# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2239          	(1.261749e+00 -1.628892e-04 9.013728e-02)	(1.253167e+00 -1.531408e-04 8.999070e-02)	(8.582204e-03 -9.748390e-06 1.465798e-04)
2240          	(1.946196e+00 -7.339778e-04 1.265217e-01)	(1.935343e+00 -7.214531e-04 1.263916e-01)	(1.085237e-02 -1.252465e-05 1.300444e-04)
2241          	(1.960155e+00 -8.008990e-04 1.555288e-01)	(1.947124e+00 -7.863772e-04 1.554794e-01)	(1.303108e-02 -1.452180e-05 4.942954e-05)
2242          	(1.596601e+00 9.410024e-04 1.996320e-01)	(1.582517e+00 9.481194e-04 1.994777e-01)	(1.408375e-02 -7.116983e-06 1.542936e-04)
2243          	(1.005003e+00 8.470177e-04 2.414192e-01)	(9.914223e-01 8.490025e-04 2.409357e-01)	(1.358070e-02 -1.984866e-06 4.834768e-04)
2244          	(4.421771e-01 3.312376e-04 2.667851e-01)	(4.305217e-01 3.322876e-04 2.655990e-01)	(1.165536e-02 -1.050037e-06 1.186127e-03)
2245          	(6.171359e-02 -2.235936e-04 2.766323e-01)	(5.221892e-02 -2.196549e-04 2.749677e-01)	(9.494669e-03 -3.938713e-06 1.664642e-03)
2246          	(-9.406523e-02 -1.210630e-04 2.715285e-01)	(-1.017289e-01 -1.158097e-04 2.693890e-01)	(7.663695e-03 -5.253325e-06 2.139545e-03)
2247          	(-7.913021e-02 -9.420381e-04 2.566816e-01)	(-8.548714e-02 -9.304100e-04 2.542184e-01)	(6.356925e-03 -1.162814e-05 2.463268e-03)
2248          	(6.634621e-02 -1.898619e-03 2.326379e-01)	(6.063424e-02 -1.876990e-03 2.300269e-01)	(5.711974e-03 -2.162858e-05 2.611004e-03)
2249          	(2.831514e-01 -1.613639e-03 2.088634e-01)	(2.774736e-01 -1.585804e-03 2.062742e-01)	(5.677834e-03 -2.783593e-05 2.589272e-03)
2250          	(4.767932e-01 -7.706960e-04 1.939340e-01)	(4.707235e-01 -7.426322e-04 1.914816e-01)	(6.069707e-03 -2.806373e-05 2.452440e-03)
2251          	(6.005798e-01 1.546828e-04 1.903211e-01)	(5.939472e-01 1.773316e-04 1.880327e-01)	(6.632588e-03 -2.264884e-05 2.288368e-03)
2252          	(6.354976e-01 7.115918e-04 1.957739e-01)	(6.283870e-01 7.268447e-04 1.935959e-01)	(7.110522e-03 -1.525290e-05 2.177990e-03)
2253          	(6.360418e-01 1.297291e-03 2.054311e-01)	(6.285986e-01 1.303268e-03 2.032870e-01)	(7.443262e-03 -5.977493e-06 2.144071e-03)
2254          	(5.869588e-01 1.619292e-03 2.223609e-01)	(5.793795e-01 1.616746e-03 2.201538e-01)	(7.579345e-03 2.546301e-06 2.207130e-03)
