# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2239          	(1.203734e-05 3.406040e-02 -6.766516e-05)	(1.196835e-05 3.383521e-02 -6.744219e-05)	(6.898654e-08 2.251822e-04 -2.229649e-07)
2240          	(3.825852e-05 5.254842e-02 -1.522365e-04)	(3.799592e-05 5.225384e-02 -1.516471e-04)	(2.626039e-07 2.945843e-04 -5.893370e-07)
2241          	(-2.484759e-05 5.293504e-02 5.435459e-05)	(-2.514935e-05 5.257191e-02 5.495355e-05)	(3.017626e-07 3.631265e-04 -5.989620e-07)
2242          	(-1.153655e-05 4.312154e-02 1.953029e-04)	(-1.176820e-05 4.272758e-02 1.954106e-04)	(2.316497e-07 3.939600e-04 -1.076375e-07)
2243          	(1.998427e-05 2.714209e-02 1.601705e-04)	(1.974644e-05 2.676813e-02 1.597257e-04)	(2.378279e-07 3.739617e-04 4.448195e-07)
2244          	(4.912892e-05 1.192174e-02 1.099180e-04)	(4.884357e-05 1.162392e-02 1.096280e-04)	(2.853552e-07 2.978228e-04 2.899928e-07)
2245          	(7.290044e-05 1.627511e-03 3.074145e-05)	(7.240212e-05 1.409819e-03 3.003964e-05)	(4.983201e-07 2.176923e-04 7.018058e-07)
2246          	(9.080970e-05 -2.595591e-03 -4.505658e-05)	(9.008518e-05 -2.746752e-03 -4.545877e-05)	(7.245175e-07 1.511619e-04 4.021914e-07)
2247          	(1.103582e-04 -2.202521e-03 -1.953162e-04)	(1.093464e-04 -2.308235e-03 -1.951339e-04)	(1.011795e-06 1.057139e-04 -1.822956e-07)
2248          	(1.171895e-04 1.722915e-03 -2.907857e-04)	(1.158249e-04 1.637007e-03 -2.900293e-04)	(1.364585e-06 8.590825e-05 -7.564312e-07)
2249          	(1.147746e-04 7.580698e-03 -1.903004e-04)	(1.131842e-04 7.491624e-03 -1.894579e-04)	(1.590407e-06 8.907430e-05 -8.424831e-07)
2250          	(8.718225e-05 1.281711e-02 -6.312931e-05)	(8.560785e-05 1.270934e-02 -6.254120e-05)	(1.574399e-06 1.077762e-04 -5.881075e-07)
2251          	(5.211959e-05 1.616803e-02 7.782150e-05)	(5.074789e-05 1.603636e-02 7.780685e-05)	(1.371691e-06 1.316657e-04 1.464632e-08)
2252          	(1.489618e-05 1.711707e-02 1.681332e-04)	(1.382305e-05 1.696625e-02 1.674576e-04)	(1.073131e-06 1.508287e-04 6.756424e-07)
2253          	(-1.536926e-05 1.713541e-02 2.051161e-04)	(-1.605101e-05 1.697197e-02 2.039090e-04)	(6.817501e-07 1.634380e-04 1.207108e-06)
2254          	(-3.183164e-05 1.581108e-02 2.166948e-04)	(-3.212189e-05 1.564307e-02 2.151172e-04)	(2.902479e-07 1.680127e-04 1.577577e-06)
2255          	(-2.420839e-05 1.396848e-02 1.612085e-04)	(-2.426346e-05 1.380292e-02 1.596463e-04)	(5.506878e-08 1.655628e-04 1.562182e-06)
2256          	(-8.429167e-06 1.237562e-02 6.989566e-05)	(-8.434426e-06 1.221651e-02 6.866699e-05)	(5.258586e-09 1.591143e-04 1.228666e-06)
2257          	(2.055500e-07 1.073609e-02 -2.558488e-05)	(1.331375e-07 1.058662e-02 -2.633226e-05)	(7.241244e-08 1.494732e-04 7.473852e-07)
2258          	(2.911206e-05 1.081602e-02 -1.195860e-04)	(2.886022e-05 1.067296e-02 -1.197585e-04)	(2.518413e-07 1.430555e-04 1.724878e-07)
2259          	(6.534865e-05 1.153272e-02 -1.714331e-04)	(6.481850e-05 1.139159e-02 -1.710653e-04)	(5.301508e-07 1.411366e-04 -3.677386e-07)
2260          	(9.016665e-05 1.255970e-02 -1.817208e-04)	(8.933212e-05 1.241658e-02 -1.809244e-04)	(8.345383e-07 1.431156e-04 -7.964488e-07)
2261          	(8.896777e-05 1.317824e-02 -1.527610e-04)	(8.793080e-05 1.303118e-02 -1.517463e-04)	(1.036973e-06 1.470616e-04 -1.014712e-06)
2262          	(7.581027e-05 1.374339e-02 -7.635225e-05)	(7.468103e-05 1.359119e-02 -7.543686e-05)	(1.129240e-06 1.521997e-04 -9.153896e-07)
2263          	(5.807900e-05 1.426168e-02 4.182965e-05)	(5.693036e-05 1.410331e-02 4.232377e-05)	(1.148639e-06 1.583733e-04 -4.941214e-07)
2264          	(3.659247e-05 1.491045e-02 1.644673e-04)	(3.551336e-05 1.474452e-02 1.643528e-04)	(1.079111e-06 1.659266e-04 1.144904e-07)
2265          	(9.828714e-07 1.465005e-02 1.690049e-04)	(1.094092e-07 1.447891e-02 1.684179e-04)	(8.734622e-07 1.711446e-04 5.869896e-07)
2266          	(-3.733310e-05 1.455557e-02 1.170614e-04)	(-3.790607e-05 1.438059e-02 1.162157e-04)	(5.729726e-07 1.749782e-04 8.456902e-07)
2267          	(-6.595408e-05 1.446548e-02 4.568570e-05)	(-6.618798e-05 1.428759e-02 4.483634e-05)	(2.339016e-07 1.778847e-04 8.493553e-07)
2268          	(-7.196423e-05 1.462924e-02 -3.290284e-05)	(-7.191829e-05 1.444827e-02 -3.349833e-05)	(-4.593423e-08 1.809737e-04 5.954903e-07)
2269          	(-6.510036e-05 1.475859e-02 -8.783811e-05)	(-6.487172e-05 1.457443e-02 -8.805122e-05)	(-2.286396e-07 1.841611e-04 2.131172e-07)
2270          	(-4.870865e-05 1.486754e-02 -1.171851e-04)	(-4.842014e-05 1.468023e-02 -1.170021e-04)	(-2.885151e-07 1.873077e-04 -1.830060e-07)
2271          	(-2.689466e-05 1.498932e-02 -1.350870e-04)	(-2.663818e-05 1.479885e-02 -1.345292e-04)	(-2.564866e-07 1.904708e-04 -5.577902e-07)
2272          	(-1.473102e-05 1.514173e-02 -1.446808e-04)	(-1.450866e-05 1.494805e-02 -1.437860e-04)	(-2.223620e-07 1.936830e-04 -8.947732e-07)
2273          	(-5.729271e-06 1.531207e-02 -1.345184e-04)	(-5.540520e-06 1.511508e-02 -1.333646e-04)	(-1.887512e-07 1.969850e-04 -1.153789e-06)
2274          	(-1.985861e-06 1.548932e-02 -1.005639e-04)	(-1.820830e-06 1.528910e-02 -9.929740e-05)	(-1.650305e-07 2.002223e-04 -1.266533e-06)
2275          	(-5.858847e-06 1.566100e-02 -6.448855e-05)	(-5.680796e-06 1.545770e-02 -6.323014e-05)	(-1.780512e-07 2.033002e-04 -1.258410e-06)
2276          	(-1.410574e-05 1.585377e-02 -2.608240e-05)	(-1.389440e-05 1.564746e-02 -2.491895e-05)	(-2.113384e-07 2.063008e-04 -1.163448e-06)
