# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7001          	(-4.416820e+00 -1.356605e+00 2.927197e-01)	(-4.432785e+00 -1.361747e+00 2.837294e-01)	(1.596577e-02 5.142588e-03 8.990305e-03)
7002          	(-5.406332e+00 -1.742153e+00 2.505932e-01)	(-5.416536e+00 -1.746358e+00 2.412152e-01)	(1.020338e-02 4.204248e-03 9.377976e-03)
7003          	(-4.284395e+00 -1.366641e+00 1.854939e-01)	(-4.290472e+00 -1.369988e+00 1.754510e-01)	(6.076364e-03 3.346858e-03 1.004284e-02)
7004          	(-2.036015e+00 -5.590608e-01 1.427840e-01)	(-2.041212e+00 -5.619820e-01 1.326074e-01)	(5.196423e-03 2.921241e-03 1.017660e-02)
7005          	(3.918172e-01 3.382579e-01 1.231399e-01)	(3.845585e-01 3.351937e-01 1.135093e-01)	(7.258647e-03 3.064252e-03 9.630599e-03)
7006          	(2.226810e+00 1.030417e+00 1.229879e-01)	(2.215687e+00 1.026762e+00 1.144961e-01)	(1.112283e-02 3.654218e-03 8.491825e-03)
7007          	(3.179743e+00 1.398470e+00 1.329488e-01)	(3.164232e+00 1.394030e+00 1.258075e-01)	(1.551157e-02 4.439552e-03 7.141325e-03)
7008          	(3.270726e+00 1.454738e+00 1.514328e-01)	(3.251756e+00 1.449616e+00 1.454427e-01)	(1.897054e-02 5.122640e-03 5.990092e-03)
7009          	(2.792853e+00 1.303774e+00 1.773205e-01)	(2.771799e+00 1.298136e+00 1.720888e-01)	(2.105384e-02 5.638419e-03 5.231687e-03)
7010          	(1.927471e+00 1.021502e+00 2.005124e-01)	(1.906024e+00 1.015554e+00 1.955643e-01)	(2.144646e-02 5.948283e-03 4.948045e-03)
7011          	(1.176997e+00 7.328286e-01 2.180393e-01)	(1.156195e+00 7.268388e-01 2.130591e-01)	(2.080219e-02 5.989753e-03 4.980191e-03)
7012          	(5.497491e-01 5.029765e-01 2.242918e-01)	(5.302836e-01 4.970957e-01 2.190946e-01)	(1.946547e-02 5.880856e-03 5.197213e-03)
