# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7001          	(4.695576e-02 -1.137345e-01 -4.981403e-02)	(4.703429e-02 -1.137579e-01 -4.908041e-02)	(-7.853083e-05 2.340802e-05 -7.336255e-04)
7002          	(5.501302e-02 -1.417890e-01 -4.262840e-02)	(5.507758e-02 -1.416709e-01 -4.182847e-02)	(-6.455867e-05 -1.181348e-04 -7.999307e-04)
7003          	(4.198515e-02 -1.131638e-01 -3.456134e-02)	(4.204139e-02 -1.129265e-01 -3.370679e-02)	(-5.623764e-05 -2.372546e-04 -8.545432e-04)
7004          	(1.762994e-02 -5.391547e-02 -2.850595e-02)	(1.769007e-02 -5.366004e-02 -2.765250e-02)	(-6.013077e-05 -2.554285e-04 -8.534486e-04)
7005          	(-8.145415e-03 1.077363e-02 -2.653103e-02)	(-8.070244e-03 1.094875e-02 -2.574275e-02)	(-7.517108e-05 -1.751213e-04 -7.882734e-04)
7006          	(-2.732434e-02 6.008605e-02 -2.887302e-02)	(-2.723006e-02 6.010788e-02 -2.818436e-02)	(-9.427538e-05 -2.183395e-05 -6.886593e-04)
7007          	(-3.682221e-02 8.612674e-02 -3.372863e-02)	(-3.670628e-02 8.597271e-02 -3.313985e-02)	(-1.159352e-04 1.540301e-04 -5.887842e-04)
7008          	(-3.727981e-02 8.923954e-02 -3.948128e-02)	(-3.715017e-02 8.894609e-02 -3.896387e-02)	(-1.296335e-04 2.934452e-04 -5.174089e-04)
7009          	(-3.179144e-02 7.717754e-02 -4.534903e-02)	(-3.165424e-02 7.679901e-02 -4.486901e-02)	(-1.371971e-04 3.785329e-04 -4.800195e-04)
7010          	(-2.245331e-02 5.480748e-02 -4.959214e-02)	(-2.231480e-02 5.441019e-02 -4.911429e-02)	(-1.385064e-04 3.972912e-04 -4.778489e-04)
7011          	(-1.377843e-02 3.504374e-02 -4.982359e-02)	(-1.364407e-02 3.467022e-02 -4.932619e-02)	(-1.343519e-04 3.735155e-04 -4.973996e-04)
7012          	(-7.094849e-03 1.836859e-02 -4.911794e-02)	(-6.964961e-03 1.804544e-02 -4.858831e-02)	(-1.298881e-04 3.231503e-04 -5.296305e-04)
7013          	(-3.887188e-03 1.071381e-02 -4.630478e-02)	(-3.761932e-03 1.044118e-02 -4.574395e-02)	(-1.252558e-04 2.726319e-04 -5.608324e-04)
7014          	(-3.934196e-03 1.004864e-02 -4.373638e-02)	(-3.811306e-03 9.813225e-03 -4.315297e-02)	(-1.228907e-04 2.354143e-04 -5.834136e-04)
7015          	(-5.789209e-03 1.443436e-02 -4.150027e-02)	(-5.665942e-03 1.421383e-02 -4.090658e-02)	(-1.232667e-04 2.205345e-04 -5.936866e-04)
7016          	(-8.817216e-03 2.086984e-02 -4.027604e-02)	(-8.691245e-03 2.064211e-02 -3.968570e-02)	(-1.259711e-04 2.277349e-04 -5.903341e-04)
7017          	(-1.175765e-02 2.688422e-02 -4.016033e-02)	(-1.162781e-02 2.663441e-02 -3.958281e-02)	(-1.298433e-04 2.498160e-04 -5.775197e-04)
7018          	(-1.405392e-02 3.113915e-02 -4.112279e-02)	(-1.391904e-02 3.086147e-02 -4.055923e-02)	(-1.348760e-04 2.776776e-04 -5.635661e-04)
7019          	(-1.505810e-02 3.140398e-02 -4.385360e-02)	(-1.491643e-02 3.110527e-02 -4.329679e-02)	(-1.416695e-04 2.987154e-04 -5.568097e-04)
7020          	(-1.511467e-02 3.149278e-02 -4.420854e-02)	(-1.496742e-02 3.117763e-02 -4.365511e-02)	(-1.472501e-04 3.151569e-04 -5.534320e-04)
7021          	(-1.469538e-02 3.006921e-02 -4.463832e-02)	(-1.454345e-02 2.974436e-02 -4.408422e-02)	(-1.519312e-04 3.248455e-04 -5.541067e-04)
7022          	(-1.388109e-02 2.833875e-02 -4.432738e-02)	(-1.372599e-02 2.801045e-02 -4.377013e-02)	(-1.551019e-04 3.283023e-04 -5.572509e-04)
7023          	(-1.304566e-02 2.667489e-02 -4.382388e-02)	(-1.288914e-02 2.634735e-02 -4.326307e-02)	(-1.565170e-04 3.275382e-04 -5.608111e-04)
7024          	(-1.231884e-02 2.540102e-02 -4.304429e-02)	(-1.216243e-02 2.507639e-02 -4.248061e-02)	(-1.564035e-04 3.246396e-04 -5.636776e-04)
7025          	(-1.213226e-02 2.529131e-02 -4.192950e-02)	(-1.197646e-02 2.496811e-02 -4.136445e-02)	(-1.557995e-04 3.231962e-04 -5.650462e-04)
7026          	(-1.206935e-02 2.489544e-02 -4.145086e-02)	(-1.191493e-02 2.457364e-02 -4.088461e-02)	(-1.544173e-04 3.217952e-04 -5.662460e-04)
7027          	(-1.217969e-02 2.448038e-02 -4.133865e-02)	(-1.202706e-02 2.415994e-02 -4.077089e-02)	(-1.526285e-04 3.204368e-04 -5.677572e-04)
7028          	(-1.248922e-02 2.420319e-02 -4.153958e-02)	(-1.233845e-02 2.388374e-02 -4.097105e-02)	(-1.507731e-04 3.194457e-04 -5.685273e-04)
7029          	(-1.278020e-02 2.362914e-02 -4.226043e-02)	(-1.263092e-02 2.331120e-02 -4.169074e-02)	(-1.492861e-04 3.179398e-04 -5.696889e-04)
7030          	(-1.309201e-02 2.386909e-02 -4.231519e-02)	(-1.294468e-02 2.355087e-02 -4.174640e-02)	(-1.473380e-04 3.182274e-04 -5.687967e-04)
7031          	(-1.311022e-02 2.362153e-02 -4.235918e-02)	(-1.296556e-02 2.330272e-02 -4.179195e-02)	(-1.446534e-04 3.188062e-04 -5.672281e-04)
7032          	(-1.281112e-02 2.333878e-02 -4.191927e-02)	(-1.266974e-02 2.301928e-02 -4.135418e-02)	(-1.413794e-04 3.194948e-04 -5.650908e-04)
7033          	(-1.232176e-02 2.295222e-02 -4.155638e-02)	(-1.218430e-02 2.263247e-02 -4.099342e-02)	(-1.374591e-04 3.197568e-04 -5.629646e-04)
7034          	(-1.167485e-02 2.251291e-02 -4.128118e-02)	(-1.154167e-02 2.219362e-02 -4.071988e-02)	(-1.331864e-04 3.192842e-04 -5.613034e-04)
7035          	(-1.099520e-02 2.173505e-02 -4.197979e-02)	(-1.086587e-02 2.141823e-02 -4.141770e-02)	(-1.293261e-04 3.168145e-04 -5.620917e-04)
7036          	(-1.008356e-02 2.115643e-02 -4.177574e-02)	(-9.958204e-03 2.084350e-02 -4.121260e-02)	(-1.253574e-04 3.129283e-04 -5.631409e-04)
7037          	(-9.507890e-03 2.124720e-02 -4.110762e-02)	(-9.386187e-03 2.093706e-02 -4.054468e-02)	(-1.217035e-04 3.101400e-04 -5.629389e-04)
7038          	(-8.895170e-03 2.126012e-02 -4.041899e-02)	(-8.777080e-03 2.095271e-02 -3.985695e-02)	(-1.180899e-04 3.074115e-04 -5.620389e-04)
7039          	(-8.245896e-03 2.123996e-02 -3.973647e-02)	(-8.131163e-03 2.093535e-02 -3.917596e-02)	(-1.147329e-04 3.046164e-04 -5.605159e-04)
7040          	(-7.448650e-03 2.107040e-02 -3.895861e-02)	(-7.337569e-03 2.076909e-02 -3.840013e-02)	(-1.110813e-04 3.013048e-04 -5.584746e-04)
7041          	(-6.534429e-03 2.081282e-02 -3.813667e-02)	(-6.427539e-03 2.051538e-02 -3.758049e-02)	(-1.068908e-04 2.974355e-04 -5.561799e-04)
7042          	(-5.603372e-03 2.053858e-02 -3.732839e-02)	(-5.501212e-03 2.024527e-02 -3.677468e-02)	(-1.021593e-04 2.933049e-04 -5.537101e-04)
7043          	(-4.780900e-03 2.004034e-02 -3.688879e-02)	(-4.683734e-03 1.975184e-02 -3.633720e-02)	(-9.716526e-05 2.885043e-04 -5.515923e-04)
7044          	(-4.001966e-03 1.962008e-02 -3.627764e-02)	(-3.910157e-03 1.933668e-02 -3.572859e-02)	(-9.180899e-05 2.834018e-04 -5.490543e-04)
7045          	(-3.675695e-03 1.973395e-02 -3.568989e-02)	(-3.588611e-03 1.945432e-02 -3.514435e-02)	(-8.708369e-05 2.796306e-04 -5.455336e-04)
7046          	(-3.509883e-03 1.986458e-02 -3.540236e-02)	(-3.426833e-03 1.958801e-02 -3.486046e-02)	(-8.305001e-05 2.765744e-04 -5.419031e-04)
7047          	(-3.424279e-03 2.000205e-02 -3.524004e-02)	(-3.344580e-03 1.972823e-02 -3.470186e-02)	(-7.969881e-05 2.738226e-04 -5.381880e-04)
7048          	(-3.389689e-03 2.015617e-02 -3.509861e-02)	(-3.312866e-03 1.988511e-02 -3.456416e-02)	(-7.682308e-05 2.710599e-04 -5.344503e-04)
7049          	(-3.404505e-03 2.031603e-02 -3.493534e-02)	(-3.330031e-03 2.004776e-02 -3.440447e-02)	(-7.447460e-05 2.682689e-04 -5.308675e-04)
7050          	(-3.483056e-03 2.047469e-02 -3.474396e-02)	(-3.410432e-03 2.020914e-02 -3.421661e-02)	(-7.262468e-05 2.655526e-04 -5.273528e-04)
7051          	(-3.634425e-03 2.061858e-02 -3.452505e-02)	(-3.563235e-03 2.035563e-02 -3.400125e-02)	(-7.118946e-05 2.629534e-04 -5.237993e-04)
7052          	(-3.866371e-03 2.073983e-02 -3.427566e-02)	(-3.796356e-03 2.047940e-02 -3.375566e-02)	(-7.001583e-05 2.604312e-04 -5.200039e-04)
7053          	(-4.286956e-03 2.094945e-02 -3.398992e-02)	(-4.217700e-03 2.069132e-02 -3.347408e-02)	(-6.925597e-05 2.581351e-04 -5.158404e-04)
7054          	(-4.821266e-03 2.112527e-02 -3.361405e-02)	(-4.752139e-03 2.086934e-02 -3.310273e-02)	(-6.912669e-05 2.559282e-04 -5.113205e-04)
