# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(4.844810e-02 1.768288e-01 -4.699440e+02)	(4.753119e-02 1.767822e-01 -4.699439e+02)	(9.169096e-04 4.660887e-05 -8.336612e-05)
5002          	(4.844788e-02 1.768717e-01 -4.699439e+02)	(4.753148e-02 1.768243e-01 -4.699439e+02)	(9.164081e-04 4.739106e-05 -8.297263e-05)
5003          	(4.844905e-02 1.769358e-01 -4.699439e+02)	(4.753349e-02 1.768876e-01 -4.699439e+02)	(9.155613e-04 4.823323e-05 -8.255128e-05)
5004          	(4.845228e-02 1.770225e-01 -4.699440e+02)	(4.753778e-02 1.769734e-01 -4.699439e+02)	(9.145005e-04 4.908888e-05 -8.217855e-05)
5005          	(4.845701e-02 1.771217e-01 -4.699440e+02)	(4.754371e-02 1.770719e-01 -4.699439e+02)	(9.133001e-04 4.988953e-05 -8.184771e-05)
5006          	(4.846273e-02 1.772221e-01 -4.699440e+02)	(4.755055e-02 1.771716e-01 -4.699439e+02)	(9.121846e-04 5.054914e-05 -8.155012e-05)
5007          	(4.846941e-02 1.773199e-01 -4.699440e+02)	(4.755811e-02 1.772688e-01 -4.699439e+02)	(9.113016e-04 5.101769e-05 -8.131778e-05)
5008          	(4.847611e-02 1.774004e-01 -4.699440e+02)	(4.756540e-02 1.773491e-01 -4.699439e+02)	(9.107048e-04 5.129738e-05 -8.122532e-05)
5009          	(4.848297e-02 1.774695e-01 -4.699440e+02)	(4.757259e-02 1.774181e-01 -4.699439e+02)	(9.103744e-04 5.143707e-05 -8.130634e-05)
5010          	(4.849001e-02 1.775302e-01 -4.699440e+02)	(4.757971e-02 1.774787e-01 -4.699439e+02)	(9.102953e-04 5.147384e-05 -8.154856e-05)
5011          	(4.849663e-02 1.775762e-01 -4.699440e+02)	(4.758624e-02 1.775247e-01 -4.699439e+02)	(9.103935e-04 5.142853e-05 -8.189666e-05)
5012          	(4.850246e-02 1.776043e-01 -4.699440e+02)	(4.759176e-02 1.775529e-01 -4.699439e+02)	(9.107009e-04 5.132421e-05 -8.234709e-05)
5013          	(4.850703e-02 1.776124e-01 -4.699440e+02)	(4.759580e-02 1.775612e-01 -4.699439e+02)	(9.112250e-04 5.118631e-05 -8.286332e-05)
5014          	(4.850984e-02 1.775998e-01 -4.699439e+02)	(4.759791e-02 1.775488e-01 -4.699439e+02)	(9.119311e-04 5.105252e-05 -8.339693e-05)
5015          	(4.851058e-02 1.775673e-01 -4.699439e+02)	(4.759776e-02 1.775163e-01 -4.699438e+02)	(9.128260e-04 5.094658e-05 -8.392146e-05)
5016          	(4.850906e-02 1.775173e-01 -4.699439e+02)	(4.759522e-02 1.774665e-01 -4.699438e+02)	(9.138375e-04 5.084255e-05 -8.444330e-05)
5017          	(4.850525e-02 1.774545e-01 -4.699439e+02)	(4.759031e-02 1.774038e-01 -4.699438e+02)	(9.149387e-04 5.068245e-05 -8.501156e-05)
5018          	(4.849907e-02 1.773826e-01 -4.699439e+02)	(4.758304e-02 1.773322e-01 -4.699438e+02)	(9.160276e-04 5.044101e-05 -8.563190e-05)
5019          	(4.849071e-02 1.773091e-01 -4.699439e+02)	(4.757371e-02 1.772590e-01 -4.699438e+02)	(9.169995e-04 5.011241e-05 -8.634860e-05)
5020          	(4.847898e-02 1.772259e-01 -4.699439e+02)	(4.756114e-02 1.771762e-01 -4.699439e+02)	(9.178388e-04 4.968311e-05 -8.725630e-05)
5021          	(4.847012e-02 1.771867e-01 -4.699440e+02)	(4.755147e-02 1.771375e-01 -4.699439e+02)	(9.186439e-04 4.918595e-05 -8.841562e-05)
5022          	(4.846209e-02 1.771673e-01 -4.699440e+02)	(4.754268e-02 1.771187e-01 -4.699439e+02)	(9.194184e-04 4.867017e-05 -8.984334e-05)
5023          	(4.845556e-02 1.771676e-01 -4.699440e+02)	(4.753540e-02 1.771195e-01 -4.699439e+02)	(9.201655e-04 4.811603e-05 -9.154859e-05)
5024          	(4.845065e-02 1.771826e-01 -4.699441e+02)	(4.752980e-02 1.771351e-01 -4.699440e+02)	(9.208489e-04 4.752899e-05 -9.344779e-05)
5025          	(4.844731e-02 1.772073e-01 -4.699441e+02)	(4.752585e-02 1.771604e-01 -4.699440e+02)	(9.214633e-04 4.693665e-05 -9.541553e-05)
5026          	(4.844500e-02 1.772349e-01 -4.699441e+02)	(4.752303e-02 1.771885e-01 -4.699440e+02)	(9.219676e-04 4.638106e-05 -9.733466e-05)
5027          	(4.844352e-02 1.772635e-01 -4.699441e+02)	(4.752119e-02 1.772177e-01 -4.699440e+02)	(9.223292e-04 4.589081e-05 -9.911008e-05)
