# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(-4.265579e-03 6.510211e-04 -8.166724e-03)	(-4.257292e-03 6.685223e-04 -8.202676e-03)	(-8.287909e-06 -1.750117e-05 3.595254e-05)
5002          	(-4.266614e-03 6.515413e-04 -8.178605e-03)	(-4.258304e-03 6.690189e-04 -8.214412e-03)	(-8.309391e-06 -1.747763e-05 3.580660e-05)
5003          	(-4.268261e-03 6.509930e-04 -8.193237e-03)	(-4.259929e-03 6.684411e-04 -8.228889e-03)	(-8.332510e-06 -1.744807e-05 3.565201e-05)
5004          	(-4.270542e-03 6.494748e-04 -8.209990e-03)	(-4.262186e-03 6.668991e-04 -8.245487e-03)	(-8.355611e-06 -1.742426e-05 3.549773e-05)
5005          	(-4.273179e-03 6.473635e-04 -8.227558e-03)	(-4.264802e-03 6.647633e-04 -8.262915e-03)	(-8.376594e-06 -1.739984e-05 3.535689e-05)
5006          	(-4.275849e-03 6.451315e-04 -8.244404e-03)	(-4.267456e-03 6.624988e-04 -8.279651e-03)	(-8.392926e-06 -1.736732e-05 3.524738e-05)
5007          	(-4.278417e-03 6.432395e-04 -8.259443e-03)	(-4.270014e-03 6.605680e-04 -8.294621e-03)	(-8.402994e-06 -1.732845e-05 3.517827e-05)
5008          	(-4.280499e-03 6.419777e-04 -8.270851e-03)	(-4.272092e-03 6.592774e-04 -8.305999e-03)	(-8.406781e-06 -1.729973e-05 3.514709e-05)
5009          	(-4.282220e-03 6.414671e-04 -8.279445e-03)	(-4.273815e-03 6.587571e-04 -8.314587e-03)	(-8.405722e-06 -1.729001e-05 3.514244e-05)
5010          	(-4.283648e-03 6.417605e-04 -8.285735e-03)	(-4.275246e-03 6.590618e-04 -8.320890e-03)	(-8.401294e-06 -1.730137e-05 3.515484e-05)
5011          	(-4.284642e-03 6.427258e-04 -8.289245e-03)	(-4.276247e-03 6.600512e-04 -8.324425e-03)	(-8.394574e-06 -1.732542e-05 3.518014e-05)
5012          	(-4.285148e-03 6.441789e-04 -8.289675e-03)	(-4.276761e-03 6.615421e-04 -8.324887e-03)	(-8.386657e-06 -1.736313e-05 3.521269e-05)
5013          	(-4.285134e-03 6.459397e-04 -8.286752e-03)	(-4.276755e-03 6.633481e-04 -8.322000e-03)	(-8.378661e-06 -1.740840e-05 3.524747e-05)
5014          	(-4.284610e-03 6.477237e-04 -8.280418e-03)	(-4.276238e-03 6.651798e-04 -8.315695e-03)	(-8.372394e-06 -1.745618e-05 3.527701e-05)
5015          	(-4.283628e-03 6.491988e-04 -8.270845e-03)	(-4.275259e-03 6.667013e-04 -8.306143e-03)	(-8.368854e-06 -1.750252e-05 3.529736e-05)
5016          	(-4.282283e-03 6.500402e-04 -8.258518e-03)	(-4.273916e-03 6.675928e-04 -8.293831e-03)	(-8.366892e-06 -1.755254e-05 3.531365e-05)
5017          	(-4.280714e-03 6.499497e-04 -8.244228e-03)	(-4.272349e-03 6.675652e-04 -8.279565e-03)	(-8.364265e-06 -1.761545e-05 3.533713e-05)
5018          	(-4.279038e-03 6.486592e-04 -8.228582e-03)	(-4.270679e-03 6.663548e-04 -8.263955e-03)	(-8.359855e-06 -1.769560e-05 3.537296e-05)
5019          	(-4.277455e-03 6.460039e-04 -8.213187e-03)	(-4.269103e-03 6.638065e-04 -8.248610e-03)	(-8.352291e-06 -1.780261e-05 3.542327e-05)
5020          	(-4.275770e-03 6.419631e-04 -8.199747e-03)	(-4.267431e-03 6.599156e-04 -8.235239e-03)	(-8.339389e-06 -1.795255e-05 3.549160e-05)
5021          	(-4.275231e-03 6.370787e-04 -8.191795e-03)	(-4.266910e-03 6.552306e-04 -8.227366e-03)	(-8.321116e-06 -1.815188e-05 3.557133e-05)
5022          	(-4.275214e-03 6.317761e-04 -8.188381e-03)	(-4.266916e-03 6.501795e-04 -8.224034e-03)	(-8.298731e-06 -1.840343e-05 3.565271e-05)
5023          	(-4.275656e-03 6.266656e-04 -8.189547e-03)	(-4.267384e-03 6.453735e-04 -8.225287e-03)	(-8.271365e-06 -1.870794e-05 3.574051e-05)
5024          	(-4.276377e-03 6.223676e-04 -8.194428e-03)	(-4.268138e-03 6.414153e-04 -8.230261e-03)	(-8.239463e-06 -1.904768e-05 3.583288e-05)
5025          	(-4.277217e-03 6.193151e-04 -8.202073e-03)	(-4.269012e-03 6.387120e-04 -8.237997e-03)	(-8.204627e-06 -1.939688e-05 3.592337e-05)
5026          	(-4.277994e-03 6.176635e-04 -8.211251e-03)	(-4.269824e-03 6.373979e-04 -8.247254e-03)	(-8.169493e-06 -1.973433e-05 3.600371e-05)
5027          	(-4.278653e-03 6.175377e-04 -8.221408e-03)	(-4.270517e-03 6.375807e-04 -8.257476e-03)	(-8.136309e-06 -2.004299e-05 3.606855e-05)
5028          	(-4.279188e-03 6.187725e-04 -8.232312e-03)	(-4.271081e-03 6.390858e-04 -8.268431e-03)	(-8.106386e-06 -2.031329e-05 3.611890e-05)
5029          	(-4.279684e-03 6.209602e-04 -8.243951e-03)	(-4.271603e-03 6.415072e-04 -8.280104e-03)	(-8.080759e-06 -2.054702e-05 3.615305e-05)
5030          	(-4.280307e-03 6.234963e-04 -8.256317e-03)	(-4.272247e-03 6.442455e-04 -8.292483e-03)	(-8.060658e-06 -2.074916e-05 3.616593e-05)
5031          	(-4.281018e-03 6.258898e-04 -8.268634e-03)	(-4.272970e-03 6.467989e-04 -8.304785e-03)	(-8.047438e-06 -2.090907e-05 3.615119e-05)
5032          	(-4.281740e-03 6.279096e-04 -8.280250e-03)	(-4.273699e-03 6.489155e-04 -8.316360e-03)	(-8.040825e-06 -2.100588e-05 3.611092e-05)
5033          	(-4.282375e-03 6.294309e-04 -8.290200e-03)	(-4.274337e-03 6.504809e-04 -8.326256e-03)	(-8.038489e-06 -2.105004e-05 3.605590e-05)
5034          	(-4.282831e-03 6.304289e-04 -8.297715e-03)	(-4.274792e-03 6.514860e-04 -8.333710e-03)	(-8.038779e-06 -2.105719e-05 3.599483e-05)
