# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.160590e+01 2.033328e-04 -1.992914e-01)	(3.154569e+01 2.026325e-04 -1.991079e-01)	(6.021382e-02 7.002982e-07 -1.834956e-04)
2             	(2.558103e+01 -1.268853e-03 -1.864306e-01)	(2.560421e+01 -1.266067e-03 -1.873315e-01)	(-2.317685e-02 -2.785678e-06 9.008871e-04)
3             	(1.126829e+01 -1.144930e-03 2.809541e-01)	(1.133015e+01 -1.144797e-03 2.812849e-01)	(-6.185462e-02 -1.325839e-07 -3.308203e-04)
4             	(-1.129081e+01 -6.574916e-04 1.526444e+00)	(-1.121774e+01 -6.576695e-04 1.529968e+00)	(-7.306972e-02 1.778875e-07 -3.523494e-03)
5             	(-2.520996e+01 -2.650633e-04 2.220818e+00)	(-2.516091e+01 -2.672788e-04 2.224400e+00)	(-4.905481e-02 2.215453e-06 -3.581839e-03)
6             	(-2.686388e+01 8.109203e-04 1.958983e+00)	(-2.685118e+01 8.042871e-04 1.962227e+00)	(-1.269481e-02 6.633212e-06 -3.244235e-03)
7             	(-2.117916e+01 2.262755e-03 1.566821e+00)	(-2.120879e+01 2.245667e-03 1.570046e+00)	(2.962453e-02 1.708824e-05 -3.224393e-03)
8             	(-1.211911e+01 3.464396e-03 8.782509e-01)	(-1.218026e+01 3.427528e-03 8.796054e-01)	(6.114848e-02 3.686791e-05 -1.354542e-03)
9             	(-1.871611e+00 3.779934e-03 2.530928e-01)	(-1.944114e+00 3.727410e-03 2.537464e-01)	(7.250324e-02 5.252383e-05 -6.535847e-04)
10            	(6.352729e+00 1.767609e-03 -2.733287e-01)	(6.289369e+00 1.691368e-03 -2.724263e-01)	(6.335940e-02 7.624077e-05 -9.023677e-04)
11            	(9.901144e+00 -6.953934e-04 -6.522333e-01)	(9.859739e+00 -7.664423e-04 -6.521678e-01)	(4.140589e-02 7.104887e-05 -6.548652e-05)
12            	(9.580039e+00 -2.402217e-03 -7.298155e-01)	(9.566450e+00 -2.441633e-03 -7.296968e-01)	(1.358860e-02 3.941647e-05 -1.186947e-04)
13            	(6.927483e+00 -3.671757e-03 -5.208861e-01)	(6.942277e+00 -3.709167e-03 -5.205901e-01)	(-1.479364e-02 3.741008e-05 -2.959729e-04)
14            	(3.440759e+00 -4.181050e-03 -2.168697e-01)	(3.473009e+00 -4.197634e-03 -2.158678e-01)	(-3.224978e-02 1.658401e-05 -1.001920e-03)
15            	(1.926133e-01 -3.951309e-03 1.419299e-01)	(2.273683e-01 -3.984795e-03 1.424806e-01)	(-3.475498e-02 3.348595e-05 -5.507127e-04)
16            	(-1.947933e+00 -3.105855e-03 4.902739e-01)	(-1.921012e+00 -3.125237e-03 4.901632e-01)	(-2.692145e-02 1.938247e-05 1.107713e-04)
17            	(-2.782983e+00 -1.581101e-03 7.338004e-01)	(-2.768560e+00 -1.607257e-03 7.333284e-01)	(-1.442288e-02 2.615618e-05 4.720190e-04)
18            	(-2.622752e+00 -3.652609e-04 8.425081e-01)	(-2.621609e+00 -3.845006e-04 8.416093e-01)	(-1.143118e-03 1.923965e-05 8.988195e-04)
19            	(-1.870776e+00 4.623544e-04 8.055589e-01)	(-1.879957e+00 4.424662e-04 8.036782e-01)	(9.180716e-03 1.988819e-05 1.880701e-03)
20            	(-9.109546e-01 7.412938e-04 6.601235e-01)	(-9.257470e-01 7.148070e-04 6.571541e-01)	(1.479235e-02 2.648683e-05 2.969360e-03)
