# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(6.175843e+00 1.363504e+01 -4.696555e+02)	(6.138776e+00 1.363538e+01 -4.696556e+02)	(3.706661e-02 -3.414166e-04 5.732775e-05)
2             	(6.069601e+00 1.352014e+01 -4.695991e+02)	(6.041931e+00 1.352677e+01 -4.695992e+02)	(2.767004e-02 -6.634579e-03 5.702478e-05)
3             	(4.435189e+00 9.970302e+00 -4.696185e+02)	(4.414215e+00 9.981379e+00 -4.696185e+02)	(2.097415e-02 -1.107686e-02 1.330688e-06)
4             	(2.073144e+00 4.784822e+00 -4.697243e+02)	(2.056145e+00 4.797663e+00 -4.697242e+02)	(1.699936e-02 -1.284083e-02 -5.806727e-05)
5             	(-1.657322e-01 -1.353477e-01 -4.699383e+02)	(-1.808731e-01 -1.235144e-01 -4.699383e+02)	(1.514091e-02 -1.183326e-02 -5.978124e-05)
6             	(-1.658550e+00 -3.489219e+00 -4.701112e+02)	(-1.673560e+00 -3.480058e+00 -4.701111e+02)	(1.501057e-02 -9.161024e-03 -2.913446e-05)
7             	(-2.186296e+00 -4.776327e+00 -4.702117e+02)	(-2.202219e+00 -4.770495e+00 -4.702118e+02)	(1.592325e-02 -5.832081e-03 3.674438e-05)
8             	(-2.017105e+00 -4.536134e+00 -4.702050e+02)	(-2.034460e+00 -4.533068e+00 -4.702050e+02)	(1.735553e-02 -3.065663e-03 9.607563e-05)
9             	(-1.304180e+00 -3.057053e+00 -4.701987e+02)	(-1.321928e+00 -3.055997e+00 -4.701988e+02)	(1.774716e-02 -1.055454e-03 1.328072e-04)
10            	(-4.213713e-01 -1.165009e+00 -4.701805e+02)	(-4.381679e-01 -1.164924e+00 -4.701807e+02)	(1.679657e-02 -8.515619e-05 1.490863e-04)
11            	(3.615661e-01 5.757385e-01 -4.701060e+02)	(3.463419e-01 5.758813e-01 -4.701061e+02)	(1.522426e-02 -1.427203e-04 1.221264e-04)
12            	(8.498225e-01 1.722407e+00 -4.700438e+02)	(8.363528e-01 1.723249e+00 -4.700439e+02)	(1.346969e-02 -8.420360e-04 7.991145e-05)
13            	(1.000244e+00 2.136059e+00 -4.699891e+02)	(9.884204e-01 2.137806e+00 -4.699891e+02)	(1.182380e-02 -1.746291e-03 3.879175e-05)
14            	(9.247884e-01 2.039535e+00 -4.699568e+02)	(9.142709e-01 2.042089e+00 -4.699568e+02)	(1.051741e-02 -2.554228e-03 5.679498e-06)
15            	(7.007035e-01 1.607947e+00 -4.699629e+02)	(6.910685e-01 1.611005e+00 -4.699629e+02)	(9.635005e-03 -3.057645e-03 -1.301905e-05)
16            	(3.871639e-01 9.361910e-01 -4.699663e+02)	(3.780007e-01 9.393393e-01 -4.699662e+02)	(9.163172e-03 -3.148287e-03 -1.618419e-05)
17            	(1.265574e-01 3.495869e-01 -4.699697e+02)	(1.175400e-01 3.524943e-01 -4.699697e+02)	(9.017443e-03 -2.907380e-03 -9.143102e-06)
18            	(-3.455782e-02 -3.398174e-02 -4.699726e+02)	(-4.362424e-02 -3.150680e-02 -4.699726e+02)	(9.066413e-03 -2.474939e-03 1.705978e-07)
19            	(-8.599149e-02 -1.747620e-01 -4.699824e+02)	(-9.514392e-02 -1.727710e-01 -4.699824e+02)	(9.152429e-03 -1.990986e-03 7.871914e-06)
20            	(-4.981951e-02 -1.277526e-01 -4.699821e+02)	(-5.897981e-02 -1.261976e-01 -4.699822e+02)	(9.160300e-03 -1.554959e-03 1.180903e-05)
21            	(2.939243e-02 2.746920e-02 -4.699838e+02)	(2.037925e-02 2.869129e-02 -4.699838e+02)	(9.013188e-03 -1.222096e-03 1.172664e-05)
22            	(1.184810e-01 2.206882e-01 -4.699848e+02)	(1.097546e-01 2.217085e-01 -4.699848e+02)	(8.726434e-03 -1.020324e-03 7.854586e-06)
23            	(2.033455e-01 4.190762e-01 -4.699878e+02)	(1.949675e-01 4.200193e-01 -4.699878e+02)	(8.377941e-03 -9.431243e-04 -2.671078e-06)
24            	(2.626818e-01 5.681838e-01 -4.699922e+02)	(2.546607e-01 5.691396e-01 -4.699922e+02)	(8.021089e-03 -9.557958e-04 -1.864963e-05)
25            	(2.914041e-01 6.481810e-01 -4.699986e+02)	(2.837089e-01 6.491938e-01 -4.699985e+02)	(7.695204e-03 -1.012841e-03 -3.736801e-05)
26            	(2.913683e-01 6.692024e-01 -4.700122e+02)	(2.839570e-01 6.702754e-01 -4.700122e+02)	(7.411313e-03 -1.073034e-03 -5.586619e-05)
27            	(2.787522e-01 6.496394e-01 -4.700135e+02)	(2.715654e-01 6.507647e-01 -4.700134e+02)	(7.186788e-03 -1.125314e-03 -7.138108e-05)
28            	(2.572912e-01 6.050940e-01 -4.700144e+02)	(2.502864e-01 6.062420e-01 -4.700143e+02)	(7.004825e-03 -1.148023e-03 -8.372322e-05)
29            	(2.234125e-01 5.237042e-01 -4.700162e+02)	(2.165513e-01 5.248368e-01 -4.700161e+02)	(6.861166e-03 -1.132604e-03 -9.249213e-05)
30            	(1.932618e-01 4.483164e-01 -4.700167e+02)	(1.865194e-01 4.494084e-01 -4.700166e+02)	(6.742387e-03 -1.091968e-03 -9.784997e-05)
