# y+ ()       
# Time        	patch         	min           	max           	average       
500           	bottom	3.948905e-01	1.493647e+02	3.424667e+01
500           	cylinder	4.295184e-02	9.615186e+00	2.113294e+00
500           	frontAndBack	8.214192e+00	5.954199e+01	3.932157e+01
1000          	bottom	3.765911e-01	1.498984e+02	3.409934e+01
1000          	cylinder	2.466015e-02	9.896463e+00	2.017668e+00
1000          	frontAndBack	8.212412e+00	5.782613e+01	3.993546e+01
1500          	bottom	5.132800e-01	1.456237e+02	3.410710e+01
1500          	cylinder	2.223088e-02	9.399529e+00	1.974709e+00
1500          	frontAndBack	8.209698e+00	5.782382e+01	4.004913e+01
2000          	bottom	3.252164e-01	1.466110e+02	3.387907e+01
2000          	cylinder	1.853948e-02	9.529103e+00	1.998213e+00
2000          	frontAndBack	8.208663e+00	5.895249e+01	4.013007e+01
2500          	bottom	5.055319e-01	1.449322e+02	3.400252e+01
2500          	cylinder	2.228172e-02	9.317097e+00	1.948207e+00
2500          	frontAndBack	8.215269e+00	5.866303e+01	4.021197e+01
3000          	bottom	2.175422e-01	1.450145e+02	3.422356e+01
3000          	cylinder	2.040787e-02	9.347312e+00	1.975841e+00
3000          	frontAndBack	8.214522e+00	5.782317e+01	4.006475e+01
