# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2801          	(3.535501e+00 -6.153397e-04 -4.697815e+02)	(3.535815e+00 -6.534090e-04 -4.697799e+02)	(-3.141153e-04 3.806928e-05 -1.664625e-03)
2802          	(3.535492e+00 -5.583952e-04 -4.697818e+02)	(3.535807e+00 -5.971355e-04 -4.697801e+02)	(-3.153294e-04 3.874022e-05 -1.670560e-03)
2803          	(3.535410e+00 -5.142321e-04 -4.697820e+02)	(3.535727e+00 -5.536375e-04 -4.697803e+02)	(-3.167270e-04 3.940542e-05 -1.676730e-03)
2804          	(3.535288e+00 -4.675306e-04 -4.697823e+02)	(3.535606e+00 -5.076130e-04 -4.697806e+02)	(-3.183071e-04 4.008245e-05 -1.683143e-03)
2805          	(3.535088e+00 -4.108429e-04 -4.697825e+02)	(3.535408e+00 -4.517052e-04 -4.697808e+02)	(-3.200429e-04 4.086231e-05 -1.689811e-03)
2806          	(3.534817e+00 -3.485910e-04 -4.697828e+02)	(3.535139e+00 -3.903658e-04 -4.697811e+02)	(-3.218934e-04 4.177481e-05 -1.696720e-03)
2807          	(3.534398e+00 -2.699274e-04 -4.697830e+02)	(3.534722e+00 -3.128257e-04 -4.697813e+02)	(-3.237881e-04 4.289829e-05 -1.703867e-03)
2808          	(3.533815e+00 -1.726762e-04 -4.697833e+02)	(3.534140e+00 -2.170047e-04 -4.697816e+02)	(-3.256804e-04 4.432857e-05 -1.711242e-03)
2809          	(3.533198e+00 -6.775972e-05 -4.697835e+02)	(3.533525e+00 -1.138108e-04 -4.697818e+02)	(-3.275574e-04 4.605103e-05 -1.718822e-03)
2810          	(3.532624e+00 3.696373e-05 -4.697838e+02)	(3.532953e+00 -1.102538e-05 -4.697821e+02)	(-3.293694e-04 4.798911e-05 -1.726591e-03)
2811          	(3.532101e+00 1.462837e-04 -4.697840e+02)	(3.532432e+00 9.616064e-05 -4.697823e+02)	(-3.311198e-04 5.012303e-05 -1.734569e-03)
2812          	(3.531752e+00 2.454618e-04 -4.697843e+02)	(3.532085e+00 1.931189e-04 -4.697825e+02)	(-3.328061e-04 5.234287e-05 -1.742736e-03)
2813          	(3.531545e+00 3.390525e-04 -4.697845e+02)	(3.531880e+00 2.844562e-04 -4.697828e+02)	(-3.344330e-04 5.459629e-05 -1.751070e-03)
2814          	(3.531510e+00 4.276599e-04 -4.697847e+02)	(3.531846e+00 3.707867e-04 -4.697830e+02)	(-3.360314e-04 5.687313e-05 -1.759559e-03)
2815          	(3.531562e+00 5.123615e-04 -4.697850e+02)	(3.531900e+00 4.532080e-04 -4.697832e+02)	(-3.376129e-04 5.915353e-05 -1.768187e-03)
2816          	(3.531639e+00 5.942062e-04 -4.697853e+02)	(3.531978e+00 5.327682e-04 -4.697835e+02)	(-3.391781e-04 6.143797e-05 -1.776972e-03)
2817          	(3.531856e+00 6.912637e-04 -4.697857e+02)	(3.532197e+00 6.274111e-04 -4.697839e+02)	(-3.406908e-04 6.385257e-05 -1.785946e-03)
2818          	(3.532176e+00 7.839900e-04 -4.697861e+02)	(3.532518e+00 7.176130e-04 -4.697843e+02)	(-3.421549e-04 6.637701e-05 -1.795098e-03)
2819          	(3.532582e+00 8.698666e-04 -4.697866e+02)	(3.532926e+00 8.009262e-04 -4.697848e+02)	(-3.435677e-04 6.894033e-05 -1.804401e-03)
2820          	(3.533084e+00 9.330984e-04 -4.697869e+02)	(3.533429e+00 8.616910e-04 -4.697851e+02)	(-3.450343e-04 7.140744e-05 -1.813787e-03)
2821          	(3.533768e+00 9.929597e-04 -4.697873e+02)	(3.534114e+00 9.191794e-04 -4.697854e+02)	(-3.466013e-04 7.378030e-05 -1.823196e-03)
2822          	(3.534564e+00 1.049640e-03 -4.697876e+02)	(3.534913e+00 9.735289e-04 -4.697858e+02)	(-3.483430e-04 7.611071e-05 -1.832608e-03)
2823          	(3.535362e+00 1.106368e-03 -4.697879e+02)	(3.535712e+00 1.027937e-03 -4.697861e+02)	(-3.503151e-04 7.843151e-05 -1.841999e-03)
2824          	(3.536044e+00 1.164182e-03 -4.697883e+02)	(3.536396e+00 1.083415e-03 -4.697864e+02)	(-3.525364e-04 8.076628e-05 -1.851357e-03)
2825          	(3.536522e+00 1.224471e-03 -4.697887e+02)	(3.536877e+00 1.141346e-03 -4.697868e+02)	(-3.549965e-04 8.312536e-05 -1.860677e-03)
2826          	(3.536762e+00 1.287061e-03 -4.697891e+02)	(3.537120e+00 1.201531e-03 -4.697872e+02)	(-3.576467e-04 8.553049e-05 -1.869932e-03)
2827          	(3.536696e+00 1.344367e-03 -4.697895e+02)	(3.537056e+00 1.256438e-03 -4.697876e+02)	(-3.603936e-04 8.792883e-05 -1.879095e-03)
2828          	(3.536460e+00 1.402675e-03 -4.697898e+02)	(3.536824e+00 1.312330e-03 -4.697879e+02)	(-3.631840e-04 9.034508e-05 -1.888143e-03)
2829          	(3.536042e+00 1.462421e-03 -4.697902e+02)	(3.536408e+00 1.369646e-03 -4.697883e+02)	(-3.659620e-04 9.277536e-05 -1.897059e-03)
2830          	(3.535418e+00 1.523761e-03 -4.697906e+02)	(3.535787e+00 1.428519e-03 -4.697887e+02)	(-3.686457e-04 9.524220e-05 -1.905866e-03)
2831          	(3.534604e+00 1.587029e-03 -4.697909e+02)	(3.534975e+00 1.489287e-03 -4.697890e+02)	(-3.711853e-04 9.774135e-05 -1.914574e-03)
2832          	(3.533513e+00 1.657610e-03 -4.697913e+02)	(3.533887e+00 1.557288e-03 -4.697894e+02)	(-3.735538e-04 1.003225e-04 -1.923153e-03)
2833          	(3.532320e+00 1.729957e-03 -4.697916e+02)	(3.532696e+00 1.626971e-03 -4.697896e+02)	(-3.757661e-04 1.029861e-04 -1.931528e-03)
2834          	(3.526279e+00 1.868945e-03 -4.697915e+02)	(3.526658e+00 1.762855e-03 -4.697896e+02)	(-3.787906e-04 1.060904e-04 -1.939638e-03)
2835          	(3.519638e+00 2.003070e-03 -4.697912e+02)	(3.520020e+00 1.893450e-03 -4.697892e+02)	(-3.820048e-04 1.096196e-04 -1.947470e-03)
2836          	(3.512625e+00 2.106330e-03 -4.697906e+02)	(3.513010e+00 1.993115e-03 -4.697886e+02)	(-3.848066e-04 1.132145e-04 -1.954994e-03)
2837          	(3.506171e+00 2.191728e-03 -4.697896e+02)	(3.506558e+00 2.074992e-03 -4.697876e+02)	(-3.866959e-04 1.167365e-04 -1.962180e-03)
2838          	(3.508934e+00 2.211525e-03 -4.697856e+02)	(3.509319e+00 2.091547e-03 -4.697836e+02)	(-3.850299e-04 1.199778e-04 -1.969199e-03)
2839          	(3.505852e+00 2.188347e-03 -4.697835e+02)	(3.506235e+00 2.065918e-03 -4.697815e+02)	(-3.832760e-04 1.224285e-04 -1.975558e-03)
2840          	(3.506749e+00 2.143802e-03 -4.697806e+02)	(3.507130e+00 2.019506e-03 -4.697787e+02)	(-3.804728e-04 1.242958e-04 -1.981126e-03)
2841          	(3.512976e+00 2.083137e-03 -4.697779e+02)	(3.513352e+00 1.957498e-03 -4.697759e+02)	(-3.759896e-04 1.256388e-04 -1.986068e-03)
2842          	(3.514819e+00 2.102692e-03 -4.697778e+02)	(3.515191e+00 1.975660e-03 -4.697758e+02)	(-3.723913e-04 1.270314e-04 -1.990094e-03)
2843          	(3.516892e+00 2.117971e-03 -4.697776e+02)	(3.517261e+00 1.989410e-03 -4.697756e+02)	(-3.693906e-04 1.285614e-04 -1.993020e-03)
2844          	(3.518924e+00 2.120956e-03 -4.697774e+02)	(3.519291e+00 1.990976e-03 -4.697754e+02)	(-3.667719e-04 1.299798e-04 -1.994877e-03)
2845          	(3.521216e+00 2.111622e-03 -4.697772e+02)	(3.521580e+00 1.980371e-03 -4.697752e+02)	(-3.643154e-04 1.312511e-04 -1.995571e-03)
2846          	(3.528684e+00 2.054289e-03 -4.697761e+02)	(3.529045e+00 1.922098e-03 -4.697741e+02)	(-3.605429e-04 1.321911e-04 -1.995165e-03)
