# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.157262e+01 1.458892e+01 -4.681795e+02)	(4.153898e+01 1.458906e+01 -4.681798e+02)	(3.364482e-02 -1.456148e-04 3.171628e-04)
2             	(4.367068e+01 1.518158e+01 -4.676252e+02)	(4.367542e+01 1.519237e+01 -4.676258e+02)	(-4.735769e-03 -1.078585e-02 5.643088e-04)
3             	(3.592300e+01 1.236556e+01 -4.676008e+02)	(3.595679e+01 1.238480e+01 -4.676017e+02)	(-3.378696e-02 -1.923935e-02 9.716187e-04)
4             	(1.772275e+01 5.941860e+00 -4.684467e+02)	(1.776344e+01 5.963623e+00 -4.684473e+02)	(-4.068100e-02 -2.176303e-02 6.153393e-04)
5             	(-2.308839e+00 -1.079377e+00 -4.694881e+02)	(-2.275257e+00 -1.060927e+00 -4.694882e+02)	(-3.358159e-02 -1.845001e-02 7.441796e-05)
6             	(-1.516928e+01 -5.543769e+00 -4.703464e+02)	(-1.515195e+01 -5.531509e+00 -4.703468e+02)	(-1.732975e-02 -1.226013e-02 4.413822e-04)
7             	(-1.927878e+01 -6.894495e+00 -4.708631e+02)	(-1.928327e+01 -6.890759e+00 -4.708639e+02)	(4.489081e-03 -3.735689e-03 8.181228e-04)
8             	(-1.735375e+01 -6.104188e+00 -4.710235e+02)	(-1.737746e+01 -6.108078e+00 -4.710245e+02)	(2.371442e-02 3.889517e-03 9.980754e-04)
9             	(-1.198878e+01 -4.116971e+00 -4.709798e+02)	(-1.202164e+01 -4.124892e+00 -4.709808e+02)	(3.286065e-02 7.921409e-03 1.041720e-03)
10            	(-4.889497e+00 -1.578268e+00 -4.707288e+02)	(-4.921527e+00 -1.586759e+00 -4.707297e+02)	(3.203079e-02 8.491635e-03 9.284762e-04)
11            	(1.871449e+00 7.816103e-01 -4.703311e+02)	(1.846810e+00 7.751843e-01 -4.703320e+02)	(2.463853e-02 6.425978e-03 8.855349e-04)
12            	(6.540108e+00 2.373705e+00 -4.700224e+02)	(6.526009e+00 2.370625e+00 -4.700234e+02)	(1.409831e-02 3.079852e-03 9.605703e-04)
13            	(8.691305e+00 3.067805e+00 -4.697518e+02)	(8.687675e+00 3.068233e+00 -4.697528e+02)	(3.630585e-03 -4.282227e-04 1.031891e-03)
14            	(8.279614e+00 2.877420e+00 -4.696548e+02)	(8.283674e+00 2.880515e+00 -4.696557e+02)	(-4.059217e-03 -3.094950e-03 8.980942e-04)
15            	(6.534827e+00 2.232062e+00 -4.696562e+02)	(6.542747e+00 2.236532e+00 -4.696568e+02)	(-7.919765e-03 -4.469451e-03 6.444185e-04)
16            	(4.148043e+00 1.384255e+00 -4.696597e+02)	(4.156166e+00 1.388789e+00 -4.696600e+02)	(-8.123018e-03 -4.534006e-03 3.862878e-04)
17            	(1.829637e+00 5.890361e-01 -4.696969e+02)	(1.835517e+00 5.927013e-01 -4.696972e+02)	(-5.879482e-03 -3.665219e-03 2.103774e-04)
18            	(9.621830e-02 1.784144e-02 -4.698747e+02)	(9.878657e-02 2.016963e-02 -4.698748e+02)	(-2.568277e-03 -2.328189e-03 1.163853e-04)
19            	(-6.985255e-01 -2.373893e-01 -4.699869e+02)	(-6.991069e-01 -2.363630e-01 -4.699869e+02)	(5.813971e-04 -1.026259e-03 5.394137e-05)
20            	(-7.268086e-01 -2.348685e-01 -4.700624e+02)	(-7.294710e-01 -2.347666e-01 -4.700624e+02)	(2.662375e-03 -1.019006e-04 -3.707584e-06)
21            	(-2.763828e-01 -6.577884e-02 -4.700592e+02)	(-2.797931e-01 -6.612824e-02 -4.700592e+02)	(3.410315e-03 3.494005e-04 -4.830852e-05)
22            	(3.572192e-01 1.589217e-01 -4.700591e+02)	(3.541809e-01 1.585583e-01 -4.700590e+02)	(3.038283e-03 3.633849e-04 -7.188769e-05)
23            	(1.127568e+00 4.256089e-01 -4.700215e+02)	(1.125555e+00 4.255289e-01 -4.700214e+02)	(2.013209e-03 7.994623e-05 -9.170294e-05)
24            	(1.877817e+00 6.830588e-01 -4.700071e+02)	(1.877007e+00 6.833788e-01 -4.700069e+02)	(8.101184e-04 -3.200561e-04 -1.170611e-04)
25            	(2.327135e+00 8.370924e-01 -4.699597e+02)	(2.327341e+00 8.377815e-01 -4.699595e+02)	(-2.056343e-04 -6.891207e-04 -1.639749e-04)
26            	(2.546186e+00 9.153796e-01 -4.699450e+02)	(2.547022e+00 9.163114e-01 -4.699448e+02)	(-8.360769e-04 -9.318232e-04 -2.337761e-04)
27            	(2.617032e+00 9.449358e-01 -4.699115e+02)	(2.618075e+00 9.459596e-01 -4.699111e+02)	(-1.042691e-03 -1.023774e-03 -3.094728e-04)
28            	(2.521519e+00 9.161967e-01 -4.699108e+02)	(2.522431e+00 9.171980e-01 -4.699104e+02)	(-9.112348e-04 -1.001275e-03 -3.786990e-04)
29            	(2.417017e+00 8.886122e-01 -4.699078e+02)	(2.417592e+00 8.895006e-01 -4.699074e+02)	(-5.747199e-04 -8.883817e-04 -4.255889e-04)
30            	(2.224074e+00 8.258409e-01 -4.698911e+02)	(2.224255e+00 8.265881e-01 -4.698906e+02)	(-1.813506e-04 -7.471346e-04 -4.487489e-04)
31            	(2.095485e+00 7.897156e-01 -4.698877e+02)	(2.095334e+00 7.903308e-01 -4.698873e+02)	(1.507652e-04 -6.151574e-04 -4.543253e-04)
32            	(2.014602e+00 7.693345e-01 -4.698854e+02)	(2.014241e+00 7.698505e-01 -4.698850e+02)	(3.605643e-04 -5.160349e-04 -4.474448e-04)
33            	(2.006832e+00 7.784346e-01 -4.698831e+02)	(2.006405e+00 7.788827e-01 -4.698827e+02)	(4.266382e-04 -4.480800e-04 -4.334609e-04)
34            	(2.018844e+00 7.887039e-01 -4.698825e+02)	(2.018463e+00 7.891254e-01 -4.698821e+02)	(3.808688e-04 -4.214910e-04 -4.198056e-04)
35            	(2.021027e+00 7.906437e-01 -4.698825e+02)	(2.020757e+00 7.910704e-01 -4.698821e+02)	(2.703478e-04 -4.267470e-04 -4.122971e-04)
36            	(2.012353e+00 7.866163e-01 -4.698822e+02)	(2.012214e+00 7.870634e-01 -4.698818e+02)	(1.394919e-04 -4.471139e-04 -4.108161e-04)
37            	(2.026084e+00 7.886017e-01 -4.698815e+02)	(2.026056e+00 7.890711e-01 -4.698811e+02)	(2.760470e-05 -4.693583e-04 -4.144585e-04)
38            	(2.054771e+00 7.947809e-01 -4.698810e+02)	(2.054814e+00 7.952654e-01 -4.698806e+02)	(-4.271383e-05 -4.845344e-04 -4.202470e-04)
39            	(2.104381e+00 8.080271e-01 -4.698812e+02)	(2.104445e+00 8.085130e-01 -4.698808e+02)	(-6.386942e-05 -4.858406e-04 -4.252181e-04)
40            	(2.175334e+00 8.290700e-01 -4.698821e+02)	(2.175376e+00 8.295422e-01 -4.698817e+02)	(-4.134627e-05 -4.722264e-04 -4.257277e-04)
41            	(2.261328e+00 8.568012e-01 -4.698844e+02)	(2.261319e+00 8.572466e-01 -4.698839e+02)	(8.916883e-06 -4.453456e-04 -4.192715e-04)
42            	(2.339628e+00 8.838466e-01 -4.698870e+02)	(2.339563e+00 8.842558e-01 -4.698866e+02)	(6.423851e-05 -4.091625e-04 -4.044659e-04)
43            	(2.398770e+00 9.049307e-01 -4.698906e+02)	(2.398661e+00 9.053027e-01 -4.698902e+02)	(1.085632e-04 -3.720176e-04 -3.826988e-04)
44            	(2.436426e+00 9.186513e-01 -4.698939e+02)	(2.436293e+00 9.189928e-01 -4.698935e+02)	(1.336108e-04 -3.415357e-04 -3.574169e-04)
45            	(2.458299e+00 9.268650e-01 -4.698965e+02)	(2.458162e+00 9.271858e-01 -4.698962e+02)	(1.374017e-04 -3.208582e-04 -3.317790e-04)
46            	(2.439294e+00 9.220170e-01 -4.699077e+02)	(2.439176e+00 9.223235e-01 -4.699074e+02)	(1.182068e-04 -3.064472e-04 -3.069913e-04)
47            	(2.442849e+00 9.236446e-01 -4.699095e+02)	(2.442759e+00 9.239432e-01 -4.699092e+02)	(9.065176e-05 -2.986373e-04 -2.841146e-04)
48            	(2.441870e+00 9.238832e-01 -4.699115e+02)	(2.441809e+00 9.241793e-01 -4.699112e+02)	(6.144318e-05 -2.960468e-04 -2.636949e-04)
49            	(2.413932e+00 9.158971e-01 -4.699190e+02)	(2.413900e+00 9.161876e-01 -4.699188e+02)	(3.260420e-05 -2.904898e-04 -2.465861e-04)
50            	(2.405091e+00 9.137679e-01 -4.699181e+02)	(2.405078e+00 9.140500e-01 -4.699179e+02)	(1.306841e-05 -2.820862e-04 -2.338625e-04)
51            	(2.394018e+00 9.110200e-01 -4.699172e+02)	(2.394014e+00 9.112900e-01 -4.699170e+02)	(4.111608e-06 -2.700319e-04 -2.264648e-04)
52            	(2.382684e+00 9.083175e-01 -4.699165e+02)	(2.382680e+00 9.085691e-01 -4.699162e+02)	(4.134651e-06 -2.515772e-04 -2.238690e-04)
53            	(2.371601e+00 9.056945e-01 -4.699159e+02)	(2.371591e+00 9.059214e-01 -4.699157e+02)	(9.625716e-06 -2.268863e-04 -2.257418e-04)
54            	(2.361285e+00 9.031758e-01 -4.699157e+02)	(2.361269e+00 9.033737e-01 -4.699155e+02)	(1.627690e-05 -1.979156e-04 -2.314225e-04)
55            	(2.351979e+00 9.007623e-01 -4.699157e+02)	(2.351958e+00 9.009298e-01 -4.699154e+02)	(2.021542e-05 -1.674647e-04 -2.395739e-04)
56            	(2.343546e+00 8.983886e-01 -4.699158e+02)	(2.343528e+00 8.985262e-01 -4.699155e+02)	(1.825224e-05 -1.376129e-04 -2.496498e-04)
57            	(2.335604e+00 8.959282e-01 -4.699159e+02)	(2.335595e+00 8.960380e-01 -4.699157e+02)	(9.050212e-06 -1.097977e-04 -2.616036e-04)
58            	(2.328073e+00 8.933851e-01 -4.699160e+02)	(2.328081e+00 8.934693e-01 -4.699158e+02)	(-7.570129e-06 -8.422882e-05 -2.754326e-04)
59            	(2.321109e+00 8.908687e-01 -4.699160e+02)	(2.321138e+00 8.909287e-01 -4.699157e+02)	(-2.917527e-05 -5.990968e-05 -2.904145e-04)
60            	(2.314987e+00 8.885279e-01 -4.699158e+02)	(2.315040e+00 8.885635e-01 -4.699155e+02)	(-5.287884e-05 -3.564467e-05 -3.058765e-04)
61            	(2.310831e+00 8.867481e-01 -4.699154e+02)	(2.310908e+00 8.867588e-01 -4.699151e+02)	(-7.741080e-05 -1.070474e-05 -3.215912e-04)
62            	(2.329655e+00 8.922158e-01 -4.699121e+02)	(2.329753e+00 8.922017e-01 -4.699118e+02)	(-9.772553e-05 1.403224e-05 -3.365839e-04)
63            	(2.362386e+00 9.021883e-01 -4.699040e+02)	(2.362499e+00 9.021499e-01 -4.699037e+02)	(-1.128848e-04 3.833631e-05 -3.499643e-04)
64            	(2.387702e+00 9.099010e-01 -4.699013e+02)	(2.387828e+00 9.098365e-01 -4.699009e+02)	(-1.256909e-04 6.449830e-05 -3.612141e-04)
65            	(2.413821e+00 9.178026e-01 -4.698985e+02)	(2.413958e+00 9.177096e-01 -4.698981e+02)	(-1.365699e-04 9.301765e-05 -3.698335e-04)
66            	(2.448471e+00 9.282741e-01 -4.698912e+02)	(2.448614e+00 9.281512e-01 -4.698908e+02)	(-1.436895e-04 1.228755e-04 -3.749321e-04)
67            	(2.468084e+00 9.336369e-01 -4.698892e+02)	(2.468233e+00 9.334832e-01 -4.698888e+02)	(-1.489767e-04 1.537145e-04 -3.758913e-04)
68            	(2.485293e+00 9.378654e-01 -4.698874e+02)	(2.485445e+00 9.376811e-01 -4.698871e+02)	(-1.519103e-04 1.842731e-04 -3.728153e-04)
69            	(2.500610e+00 9.411859e-01 -4.698859e+02)	(2.500762e+00 9.409730e-01 -4.698855e+02)	(-1.520082e-04 2.128652e-04 -3.657666e-04)
70            	(2.514503e+00 9.438972e-01 -4.698845e+02)	(2.514653e+00 9.436588e-01 -4.698841e+02)	(-1.498079e-04 2.383873e-04 -3.549222e-04)
71            	(2.527272e+00 9.463752e-01 -4.698832e+02)	(2.527419e+00 9.461147e-01 -4.698829e+02)	(-1.466975e-04 2.605398e-04 -3.408634e-04)
72            	(2.538662e+00 9.488070e-01 -4.698821e+02)	(2.538806e+00 9.485277e-01 -4.698818e+02)	(-1.442268e-04 2.792834e-04 -3.245710e-04)
73            	(2.548350e+00 9.512210e-01 -4.698811e+02)	(2.548494e+00 9.509264e-01 -4.698808e+02)	(-1.432596e-04 2.946702e-04 -3.066959e-04)
74            	(2.555386e+00 9.534990e-01 -4.698802e+02)	(2.555530e+00 9.531932e-01 -4.698799e+02)	(-1.442998e-04 3.057370e-04 -2.874822e-04)
75            	(2.559086e+00 9.555333e-01 -4.698794e+02)	(2.559234e+00 9.552208e-01 -4.698792e+02)	(-1.474752e-04 3.124964e-04 -2.673360e-04)
76            	(2.555011e+00 9.560946e-01 -4.698786e+02)	(2.555166e+00 9.557770e-01 -4.698784e+02)	(-1.546548e-04 3.175478e-04 -2.470504e-04)
77            	(2.555988e+00 9.590183e-01 -4.698780e+02)	(2.556152e+00 9.586970e-01 -4.698778e+02)	(-1.642473e-04 3.213012e-04 -2.271108e-04)
78            	(2.555919e+00 9.624256e-01 -4.698775e+02)	(2.556096e+00 9.621008e-01 -4.698773e+02)	(-1.764584e-04 3.248008e-04 -2.080709e-04)
