# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-3.295368e-01 9.946963e-01 -1.385495e-03)	(-3.295408e-01 9.939738e-01 -1.396754e-03)	(3.994851e-06 7.225585e-04 1.125911e-05)
2             	(-3.494359e-01 1.042397e+00 -1.289497e-02)	(-3.496651e-01 1.042658e+00 -1.295286e-02)	(2.291180e-04 -2.608565e-04 5.788163e-05)
3             	(-2.808438e-01 8.587498e-01 -3.232809e-02)	(-2.812759e-01 8.597525e-01 -3.237284e-02)	(4.320559e-04 -1.002780e-03 4.475041e-05)
4             	(-1.179218e-01 4.291139e-01 -6.896745e-02)	(-1.184599e-01 4.302117e-01 -6.886678e-02)	(5.381118e-04 -1.097806e-03 -1.006680e-04)
5             	(2.782507e-02 -5.505384e-02 -1.245201e-01)	(2.737288e-02 -5.418673e-02 -1.242410e-01)	(4.521908e-04 -8.671137e-04 -2.790481e-04)
6             	(1.161561e-01 -3.667752e-01 -1.424287e-01)	(1.158207e-01 -3.663677e-01 -1.421248e-01)	(3.354234e-04 -4.074989e-04 -3.039795e-04)
7             	(1.433944e-01 -4.658309e-01 -1.332427e-01)	(1.431964e-01 -4.660484e-01 -1.329554e-01)	(1.980179e-04 2.175220e-04 -2.873314e-04)
8             	(1.240235e-01 -4.200238e-01 -9.412371e-02)	(1.239747e-01 -4.207666e-01 -9.391489e-02)	(4.875960e-05 7.427990e-04 -2.088177e-04)
9             	(7.967515e-02 -2.912610e-01 -4.175798e-02)	(7.973020e-02 -2.922148e-01 -4.149977e-02)	(-5.505314e-05 9.537664e-04 -2.582082e-04)
10            	(2.666126e-02 -1.196807e-01 6.665875e-03)	(2.673467e-02 -1.205791e-01 6.988027e-03)	(-7.341197e-05 8.984606e-04 -3.221523e-04)
11            	(-1.978405e-02 4.459250e-02 2.568579e-02)	(-1.974478e-02 4.391272e-02 2.601563e-02)	(-3.927586e-05 6.797759e-04 -3.298393e-04)
12            	(-5.029754e-02 1.582056e-01 2.186731e-02)	(-5.031011e-02 1.578234e-01 2.212636e-02)	(1.256478e-05 3.821902e-04 -2.590576e-04)
13            	(-6.281379e-02 2.107423e-01 3.033444e-03)	(-6.288623e-02 2.106442e-01 3.186553e-03)	(7.244280e-05 9.804864e-05 -1.531094e-04)
14            	(-5.763610e-02 2.010905e-01 -2.189872e-02)	(-5.776056e-02 2.011874e-01 -2.184680e-02)	(1.244648e-04 -9.690866e-05 -5.192486e-05)
15            	(-4.391887e-02 1.589392e-01 -4.578544e-02)	(-4.406710e-02 1.591240e-01 -4.579177e-02)	(1.482368e-04 -1.847150e-04 6.329974e-06)
16            	(-2.728178e-02 1.008525e-01 -6.069923e-02)	(-2.742141e-02 1.010333e-01 -6.071350e-02)	(1.396324e-04 -1.808226e-04 1.426669e-05)
17            	(-1.278811e-02 4.407707e-02 -6.688960e-02)	(-1.290282e-02 4.419414e-02 -6.689837e-02)	(1.147181e-04 -1.170732e-04 8.764610e-06)
18            	(-3.081317e-03 1.424563e-03 -6.575893e-02)	(-3.164510e-03 1.453552e-03 -6.576841e-02)	(8.319285e-05 -2.898919e-05 9.481672e-06)
19            	(1.799198e-03 -1.789897e-02 -5.706014e-02)	(1.745527e-03 -1.794978e-02 -5.707567e-02)	(5.367049e-05 5.080797e-05 1.552280e-05)
20            	(2.168568e-03 -1.839128e-02 -4.478967e-02)	(2.137334e-03 -1.848951e-02 -4.480372e-02)	(3.123409e-05 9.822655e-05 1.404329e-05)
21            	(-7.606695e-04 -7.252238e-03 -3.164043e-02)	(-7.794513e-04 -7.361214e-03 -3.165392e-02)	(1.878179e-05 1.089759e-04 1.348904e-05)
22            	(-4.411607e-03 8.447336e-03 -1.997102e-02)	(-4.427895e-03 8.355370e-03 -1.998968e-02)	(1.628829e-05 9.196695e-05 1.866610e-05)
23            	(-9.478872e-03 2.725068e-02 -1.493829e-02)	(-9.498945e-03 2.719001e-02 -1.497018e-02)	(2.007312e-05 6.067144e-05 3.188700e-05)
24            	(-1.463954e-02 4.546876e-02 -1.552450e-02)	(-1.466592e-02 4.544124e-02 -1.557435e-02)	(2.637823e-05 2.752004e-05 4.985197e-05)
25            	(-1.786950e-02 5.632824e-02 -1.840224e-02)	(-1.790147e-02 5.632697e-02 -1.846985e-02)	(3.197091e-05 1.274293e-06 6.761132e-05)
26            	(-1.971528e-02 6.155181e-02 -2.296267e-02)	(-1.974975e-02 6.156570e-02 -2.304438e-02)	(3.447869e-05 -1.388860e-05 8.170797e-05)
27            	(-2.070878e-02 6.313634e-02 -2.704309e-02)	(-2.074253e-02 6.315412e-02 -2.713456e-02)	(3.374967e-05 -1.778357e-05 9.147199e-05)
28            	(-2.022379e-02 6.079008e-02 -2.841735e-02)	(-2.025427e-02 6.080367e-02 -2.851662e-02)	(3.048396e-05 -1.359330e-05 9.926920e-05)
29            	(-1.991418e-02 5.818045e-02 -2.956205e-02)	(-1.994005e-02 5.818526e-02 -2.966909e-02)	(2.587451e-05 -4.818447e-06 1.070405e-04)
30            	(-1.842300e-02 5.358239e-02 -2.704971e-02)	(-1.844460e-02 5.357752e-02 -2.716532e-02)	(2.159632e-05 4.873605e-06 1.156109e-04)
31            	(-1.768891e-02 5.047031e-02 -2.442813e-02)	(-1.770718e-02 5.045780e-02 -2.455235e-02)	(1.827577e-05 1.251160e-05 1.242240e-04)
32            	(-1.725612e-02 4.851986e-02 -2.156659e-02)	(-1.727204e-02 4.850322e-02 -2.169948e-02)	(1.591481e-05 1.663436e-05 1.328904e-04)
33            	(-1.776637e-02 4.822284e-02 -2.111568e-02)	(-1.778122e-02 4.820560e-02 -2.125603e-02)	(1.485308e-05 1.723964e-05 1.403443e-04)
34            	(-1.812889e-02 4.846047e-02 -2.039854e-02)	(-1.814314e-02 4.844544e-02 -2.054504e-02)	(1.424819e-05 1.503379e-05 1.464989e-04)
35            	(-1.816859e-02 4.850858e-02 -1.964449e-02)	(-1.818201e-02 4.849740e-02 -1.979626e-02)	(1.341829e-05 1.117958e-05 1.517723e-04)
36            	(-1.809621e-02 4.828676e-02 -1.897573e-02)	(-1.810778e-02 4.828007e-02 -1.913177e-02)	(1.156672e-05 6.691184e-06 1.560410e-04)
37            	(-1.814627e-02 4.860839e-02 -1.836235e-02)	(-1.815474e-02 4.860587e-02 -1.852169e-02)	(8.463120e-06 2.521926e-06 1.593348e-04)
38            	(-1.830579e-02 4.928558e-02 -1.821748e-02)	(-1.831003e-02 4.928632e-02 -1.837924e-02)	(4.242993e-06 -7.388010e-07 1.617631e-04)
39            	(-1.868059e-02 5.044697e-02 -1.866050e-02)	(-1.867986e-02 5.044981e-02 -1.882383e-02)	(-7.334661e-07 -2.845432e-06 1.633294e-04)
40            	(-1.931261e-02 5.209284e-02 -1.991953e-02)	(-1.930643e-02 5.209676e-02 -2.008386e-02)	(-6.188214e-06 -3.924190e-06 1.643228e-04)
41            	(-2.023628e-02 5.404944e-02 -2.218662e-02)	(-2.022435e-02 5.405381e-02 -2.235175e-02)	(-1.193671e-05 -4.373048e-06 1.651294e-04)
42            	(-2.127128e-02 5.577539e-02 -2.470232e-02)	(-2.125348e-02 5.578012e-02 -2.486790e-02)	(-1.780138e-05 -4.735264e-06 1.655801e-04)
43            	(-2.211463e-02 5.706193e-02 -2.732580e-02)	(-2.209124e-02 5.706728e-02 -2.749141e-02)	(-2.339263e-05 -5.348549e-06 1.656126e-04)
44            	(-2.267904e-02 5.787338e-02 -2.952544e-02)	(-2.265071e-02 5.787969e-02 -2.969105e-02)	(-2.833122e-05 -6.308885e-06 1.656096e-04)
45            	(-2.301739e-02 5.834285e-02 -3.132117e-02)	(-2.298512e-02 5.835037e-02 -3.148675e-02)	(-3.227134e-05 -7.515413e-06 1.655751e-04)
46            	(-2.307843e-02 5.782456e-02 -3.340559e-02)	(-2.304338e-02 5.783346e-02 -3.357057e-02)	(-3.504779e-05 -8.897446e-06 1.649774e-04)
47            	(-2.311305e-02 5.791107e-02 -3.484571e-02)	(-2.307642e-02 5.792117e-02 -3.500963e-02)	(-3.663202e-05 -1.010179e-05 1.639211e-04)
48            	(-2.309025e-02 5.789883e-02 -3.630494e-02)	(-2.305360e-02 5.790967e-02 -3.646725e-02)	(-3.665086e-05 -1.083855e-05 1.623088e-04)
49            	(-2.294523e-02 5.721703e-02 -3.791964e-02)	(-2.291024e-02 5.722800e-02 -3.807979e-02)	(-3.498923e-05 -1.096076e-05 1.601526e-04)
50            	(-2.283926e-02 5.702790e-02 -3.898202e-02)	(-2.280761e-02 5.703816e-02 -3.913951e-02)	(-3.164921e-05 -1.025946e-05 1.574901e-04)
51            	(-2.272640e-02 5.678291e-02 -3.978918e-02)	(-2.269951e-02 5.679173e-02 -3.994323e-02)	(-2.689141e-05 -8.821808e-06 1.540522e-04)
52            	(-2.262355e-02 5.652836e-02 -4.018948e-02)	(-2.260219e-02 5.653524e-02 -4.033914e-02)	(-2.135480e-05 -6.886143e-06 1.496548e-04)
53            	(-2.253119e-02 5.627616e-02 -4.011638e-02)	(-2.251563e-02 5.628088e-02 -4.026043e-02)	(-1.556083e-05 -4.720730e-06 1.440571e-04)
54            	(-2.245096e-02 5.603811e-02 -3.967295e-02)	(-2.244097e-02 5.604071e-02 -3.981006e-02)	(-9.984691e-06 -2.603598e-06 1.371137e-04)
55            	(-2.238616e-02 5.581873e-02 -3.903152e-02)	(-2.238107e-02 5.581955e-02 -3.916050e-02)	(-5.086897e-06 -8.161601e-07 1.289832e-04)
56            	(-2.233722e-02 5.561414e-02 -3.833443e-02)	(-2.233600e-02 5.561371e-02 -3.845443e-02)	(-1.219782e-06 4.386717e-07 1.200034e-04)
57            	(-2.230253e-02 5.541474e-02 -3.766732e-02)	(-2.230387e-02 5.541370e-02 -3.777792e-02)	(1.338926e-06 1.042064e-06 1.105973e-04)
58            	(-2.228298e-02 5.521852e-02 -3.711279e-02)	(-2.228536e-02 5.521759e-02 -3.721384e-02)	(2.378419e-06 9.331683e-07 1.010543e-04)
59            	(-2.228144e-02 5.502927e-02 -3.673616e-02)	(-2.228317e-02 5.502915e-02 -3.682793e-02)	(1.736569e-06 1.279847e-07 9.176387e-05)
60            	(-2.230388e-02 5.485282e-02 -3.655902e-02)	(-2.230333e-02 5.485410e-02 -3.664233e-02)	(-5.460613e-07 -1.283398e-06 8.331582e-05)
61            	(-2.236058e-02 5.471573e-02 -3.656829e-02)	(-2.235631e-02 5.471891e-02 -3.664421e-02)	(-4.270896e-06 -3.178467e-06 7.591576e-05)
62            	(-2.254492e-02 5.514376e-02 -3.671833e-02)	(-2.253581e-02 5.514909e-02 -3.678795e-02)	(-9.104555e-06 -5.324838e-06 6.961902e-05)
63            	(-2.282629e-02 5.590771e-02 -3.696125e-02)	(-2.281184e-02 5.591520e-02 -3.702582e-02)	(-1.444671e-05 -7.487640e-06 6.456354e-05)
64            	(-2.310155e-02 5.647756e-02 -3.743368e-02)	(-2.308178e-02 5.648711e-02 -3.749457e-02)	(-1.976639e-05 -9.545738e-06 6.089293e-05)
65            	(-2.337933e-02 5.706752e-02 -3.786895e-02)	(-2.335466e-02 5.707890e-02 -3.792771e-02)	(-2.466757e-05 -1.137642e-05 5.876440e-05)
66            	(-2.368239e-02 5.787430e-02 -3.813213e-02)	(-2.365353e-02 5.788715e-02 -3.819023e-02)	(-2.886114e-05 -1.285239e-05 5.810050e-05)
67            	(-2.387270e-02 5.831903e-02 -3.832539e-02)	(-2.384047e-02 5.833301e-02 -3.838397e-02)	(-3.222924e-05 -1.398381e-05 5.858156e-05)
68            	(-2.400756e-02 5.871674e-02 -3.836994e-02)	(-2.397289e-02 5.873148e-02 -3.842979e-02)	(-3.467443e-05 -1.474204e-05 5.984742e-05)
69            	(-2.409133e-02 5.908004e-02 -3.827509e-02)	(-2.405533e-02 5.909512e-02 -3.833663e-02)	(-3.599786e-05 -1.508059e-05 6.154033e-05)
70            	(-2.413169e-02 5.941996e-02 -3.806065e-02)	(-2.409555e-02 5.943497e-02 -3.812419e-02)	(-3.613337e-05 -1.500603e-05 6.353766e-05)
71            	(-2.414576e-02 5.974071e-02 -3.775619e-02)	(-2.411057e-02 5.975530e-02 -3.782210e-02)	(-3.519641e-05 -1.459765e-05 6.591682e-05)
72            	(-2.414236e-02 6.003468e-02 -3.736359e-02)	(-2.410896e-02 6.004864e-02 -3.743234e-02)	(-3.340115e-05 -1.396162e-05 6.875567e-05)
73            	(-2.411721e-02 6.029609e-02 -3.687937e-02)	(-2.408625e-02 6.030928e-02 -3.695136e-02)	(-3.095940e-05 -1.319418e-05 7.198934e-05)
74            	(-2.407281e-02 6.050033e-02 -3.628975e-02)	(-2.404485e-02 6.051268e-02 -3.636524e-02)	(-2.796182e-05 -1.234382e-05 7.549305e-05)
75            	(-2.401260e-02 6.062885e-02 -3.558623e-02)	(-2.398808e-02 6.064031e-02 -3.566538e-02)	(-2.451957e-05 -1.145873e-05 7.914389e-05)
76            	(-2.395155e-02 6.055943e-02 -3.486246e-02)	(-2.393070e-02 6.057006e-02 -3.494529e-02)	(-2.085282e-05 -1.063450e-05 8.283305e-05)
77            	(-2.391328e-02 6.062277e-02 -3.392016e-02)	(-2.389625e-02 6.063264e-02 -3.400675e-02)	(-1.703586e-05 -9.866378e-06 8.658648e-05)
78            	(-2.390253e-02 6.065519e-02 -3.288632e-02)	(-2.388942e-02 6.066436e-02 -3.297670e-02)	(-1.311279e-05 -9.170532e-06 9.038048e-05)
79            	(-2.391611e-02 6.053309e-02 -3.189516e-02)	(-2.390684e-02 6.054170e-02 -3.198926e-02)	(-9.265408e-06 -8.605042e-06 9.410202e-05)
80            	(-2.397711e-02 6.056180e-02 -3.080407e-02)	(-2.397141e-02 6.056998e-02 -3.090160e-02)	(-5.697577e-06 -8.183432e-06 9.752773e-05)
81            	(-2.406833e-02 6.058477e-02 -2.978927e-02)	(-2.406574e-02 6.059272e-02 -2.988970e-02)	(-2.589088e-06 -7.949865e-06 1.004296e-04)
82            	(-2.418270e-02 6.060238e-02 -2.889039e-02)	(-2.418256e-02 6.061033e-02 -2.899320e-02)	(-1.355456e-07 -7.954322e-06 1.028025e-04)
83            	(-2.431075e-02 6.061591e-02 -2.812649e-02)	(-2.431232e-02 6.062413e-02 -2.823105e-02)	(1.563117e-06 -8.219268e-06 1.045568e-04)
84            	(-2.442806e-02 6.060873e-02 -2.745196e-02)	(-2.443049e-02 6.061749e-02 -2.755756e-02)	(2.435158e-06 -8.752646e-06 1.056009e-04)
85            	(-2.455315e-02 6.062469e-02 -2.692052e-02)	(-2.455561e-02 6.063422e-02 -2.702623e-02)	(2.454741e-06 -9.523563e-06 1.057109e-04)
86            	(-2.467947e-02 6.066823e-02 -2.651775e-02)	(-2.468109e-02 6.067873e-02 -2.662249e-02)	(1.620141e-06 -1.050236e-05 1.047426e-04)
87            	(-2.480389e-02 6.074744e-02 -2.624055e-02)	(-2.480392e-02 6.075908e-02 -2.634333e-02)	(3.380916e-08 -1.163629e-05 1.027848e-04)
88            	(-2.492369e-02 6.086557e-02 -2.608825e-02)	(-2.492150e-02 6.087845e-02 -2.618827e-02)	(-2.183875e-06 -1.288130e-05 1.000133e-04)
89            	(-2.503734e-02 6.101959e-02 -2.605868e-02)	(-2.503251e-02 6.103377e-02 -2.615525e-02)	(-4.830276e-06 -1.417640e-05 9.656839e-05)
90            	(-2.514439e-02 6.119410e-02 -2.613367e-02)	(-2.513673e-02 6.120955e-02 -2.622628e-02)	(-7.651791e-06 -1.545132e-05 9.260410e-05)
91            	(-2.524488e-02 6.136983e-02 -2.628944e-02)	(-2.523444e-02 6.138648e-02 -2.637777e-02)	(-1.044311e-05 -1.664684e-05 8.833145e-05)
92            	(-2.533944e-02 6.153465e-02 -2.650365e-02)	(-2.532641e-02 6.155236e-02 -2.658760e-02)	(-1.302718e-05 -1.771203e-05 8.395315e-05)
93            	(-2.542852e-02 6.168479e-02 -2.675309e-02)	(-2.541320e-02 6.170341e-02 -2.683279e-02)	(-1.531992e-05 -1.862189e-05 7.969864e-05)
94            	(-2.551247e-02 6.182538e-02 -2.701839e-02)	(-2.549518e-02 6.184474e-02 -2.709415e-02)	(-1.729802e-05 -1.936221e-05 7.576585e-05)
95            	(-2.559208e-02 6.196611e-02 -2.729347e-02)	(-2.557316e-02 6.198602e-02 -2.736577e-02)	(-1.892639e-05 -1.991199e-05 7.230658e-05)
96            	(-2.566923e-02 6.212002e-02 -2.758501e-02)	(-2.564906e-02 6.214027e-02 -2.765438e-02)	(-2.016618e-05 -2.024815e-05 6.936740e-05)
97            	(-2.574478e-02 6.229854e-02 -2.789372e-02)	(-2.572380e-02 6.231889e-02 -2.796065e-02)	(-2.098342e-05 -2.034952e-05 6.692920e-05)
98            	(-2.581902e-02 6.250896e-02 -2.822341e-02)	(-2.579768e-02 6.252916e-02 -2.828831e-02)	(-2.134545e-05 -2.019884e-05 6.490331e-05)
99            	(-2.589133e-02 6.275017e-02 -2.857018e-02)	(-2.587007e-02 6.276997e-02 -2.863336e-02)	(-2.125556e-05 -1.980010e-05 6.317391e-05)
100           	(-2.591926e-02 6.279987e-02 -2.898549e-02)	(-2.589848e-02 6.281909e-02 -2.904706e-02)	(-2.078309e-05 -1.922168e-05 6.157393e-05)
101           	(-2.597481e-02 6.314116e-02 -2.925152e-02)	(-2.595484e-02 6.315959e-02 -2.931155e-02)	(-1.996935e-05 -1.843199e-05 6.002722e-05)
102           	(-2.601646e-02 6.349020e-02 -2.945975e-02)	(-2.599761e-02 6.350768e-02 -2.951816e-02)	(-1.885610e-05 -1.748331e-05 5.840961e-05)
103           	(-2.604480e-02 6.382996e-02 -2.962049e-02)	(-2.602727e-02 6.384639e-02 -2.967719e-02)	(-1.753080e-05 -1.643106e-05 5.670054e-05)
104           	(-2.606428e-02 6.416529e-02 -2.976605e-02)	(-2.604823e-02 6.418060e-02 -2.982095e-02)	(-1.604848e-05 -1.531219e-05 5.489992e-05)
105           	(-2.608257e-02 6.451798e-02 -2.993605e-02)	(-2.606807e-02 6.453214e-02 -2.998902e-02)	(-1.449635e-05 -1.416273e-05 5.297242e-05)
106           	(-2.607095e-02 6.460886e-02 -3.030105e-02)	(-2.605794e-02 6.462194e-02 -3.035196e-02)	(-1.300577e-05 -1.307609e-05 5.091683e-05)
107           	(-2.608022e-02 6.505128e-02 -3.052719e-02)	(-2.606863e-02 6.506326e-02 -3.057605e-02)	(-1.159364e-05 -1.198067e-05 4.885421e-05)
108           	(-2.605700e-02 6.515166e-02 -3.098354e-02)	(-2.604668e-02 6.516264e-02 -3.103028e-02)	(-1.032103e-05 -1.097765e-05 4.673816e-05)
109           	(-2.607588e-02 6.588881e-02 -3.131427e-02)	(-2.606675e-02 6.589872e-02 -3.135898e-02)	(-9.128664e-06 -9.912635e-06 4.470778e-05)
110           	(-2.605470e-02 6.599345e-02 -3.177490e-02)	(-2.604664e-02 6.600241e-02 -3.181760e-02)	(-8.056500e-06 -8.965712e-06 4.270294e-05)
111           	(-2.600997e-02 6.608954e-02 -3.217770e-02)	(-2.600292e-02 6.609762e-02 -3.221854e-02)	(-7.056295e-06 -8.089603e-06 4.083599e-05)
112           	(-2.593099e-02 6.617225e-02 -3.248122e-02)	(-2.592501e-02 6.617948e-02 -3.252037e-02)	(-5.978977e-06 -7.231266e-06 3.914628e-05)
113           	(-2.581222e-02 6.624228e-02 -3.264150e-02)	(-2.580750e-02 6.624864e-02 -3.267917e-02)	(-4.725096e-06 -6.352769e-06 3.766424e-05)
