# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.020071e+00 1.056559e+01 -4.697899e+02)	(3.982772e+00 1.056593e+01 -4.697899e+02)	(3.729920e-02 -3.408652e-04 4.831627e-05)
2             	(3.883297e+00 1.042348e+01 -4.697731e+02)	(3.854758e+00 1.042873e+01 -4.697732e+02)	(2.853881e-02 -5.254040e-03 3.890358e-05)
3             	(2.778069e+00 7.657904e+00 -4.697946e+02)	(2.755785e+00 7.666466e+00 -4.697946e+02)	(2.228428e-02 -8.561709e-03 -7.935777e-06)
4             	(1.182553e+00 3.699065e+00 -4.698834e+02)	(1.164062e+00 3.708949e+00 -4.698834e+02)	(1.849175e-02 -9.884101e-03 -3.466274e-05)
5             	(-3.075926e-01 -1.239046e-01 -4.700319e+02)	(-3.246355e-01 -1.146420e-01 -4.700319e+02)	(1.704294e-02 -9.262594e-03 -4.099048e-06)
6             	(-1.210537e+00 -2.696238e+00 -4.701309e+02)	(-1.227902e+00 -2.688844e+00 -4.701309e+02)	(1.736462e-02 -7.394828e-03 9.529830e-06)
7             	(-1.494289e+00 -3.738088e+00 -4.701880e+02)	(-1.512673e+00 -3.733090e+00 -4.701881e+02)	(1.838373e-02 -4.998521e-03 5.310472e-05)
8             	(-1.314518e+00 -3.551929e+00 -4.701832e+02)	(-1.333873e+00 -3.549055e+00 -4.701833e+02)	(1.935520e-02 -2.874212e-03 7.852948e-05)
9             	(-7.718450e-01 -2.341150e+00 -4.701748e+02)	(-7.909871e-01 -2.339875e+00 -4.701749e+02)	(1.914217e-02 -1.275286e-03 1.085406e-04)
10            	(-1.453100e-01 -8.015400e-01 -4.701589e+02)	(-1.629738e-01 -8.010154e-01 -4.701590e+02)	(1.766377e-02 -5.246189e-04 1.348353e-04)
11            	(3.414760e-01 5.128878e-01 -4.701341e+02)	(3.257643e-01 5.133491e-01 -4.701343e+02)	(1.571172e-02 -4.613243e-04 1.242894e-04)
12            	(6.166182e-01 1.360937e+00 -4.700994e+02)	(6.028174e-01 1.361802e+00 -4.700995e+02)	(1.380083e-02 -8.653830e-04 8.942799e-05)
13            	(6.726277e-01 1.657722e+00 -4.700710e+02)	(6.604091e-01 1.659200e+00 -4.700711e+02)	(1.221859e-02 -1.477980e-03 4.597038e-05)
14            	(5.892199e-01 1.564545e+00 -4.700487e+02)	(5.781518e-01 1.566581e+00 -4.700487e+02)	(1.106803e-02 -2.035745e-03 3.214751e-06)
15            	(4.239362e-01 1.224128e+00 -4.700531e+02)	(4.135932e-01 1.226506e+00 -4.700530e+02)	(1.034293e-02 -2.377948e-03 -2.680938e-05)
16            	(2.334337e-01 7.515330e-01 -4.700556e+02)	(2.234655e-01 7.539452e-01 -4.700555e+02)	(9.968214e-03 -2.412179e-03 -3.646486e-05)
17            	(6.148168e-02 2.716919e-01 -4.700533e+02)	(5.166274e-02 2.738938e-01 -4.700532e+02)	(9.818932e-03 -2.201910e-03 -3.012106e-05)
18            	(-4.139388e-02 -5.553999e-02 -4.700399e+02)	(-5.117662e-02 -5.370169e-02 -4.700399e+02)	(9.782742e-03 -1.838296e-03 -1.567495e-05)
19            	(-6.375637e-02 -1.623809e-01 -4.700345e+02)	(-7.351225e-02 -1.609407e-01 -4.700345e+02)	(9.755878e-03 -1.440166e-03 -2.610370e-06)
20            	(-3.647433e-02 -1.346721e-01 -4.700318e+02)	(-4.612567e-02 -1.335885e-01 -4.700319e+02)	(9.651344e-03 -1.083523e-03 8.794889e-06)
21            	(2.124406e-02 -7.488011e-03 -4.700263e+02)	(1.180836e-02 -6.662846e-03 -4.700263e+02)	(9.435700e-03 -8.251653e-04 1.512124e-05)
22            	(8.836464e-02 1.671272e-01 -4.700223e+02)	(7.924488e-02 1.678138e-01 -4.700223e+02)	(9.119758e-03 -6.866756e-04 1.352397e-05)
23            	(1.473212e-01 3.382130e-01 -4.700214e+02)	(1.385524e-01 3.388621e-01 -4.700214e+02)	(8.768747e-03 -6.490549e-04 4.312380e-06)
24            	(1.846334e-01 4.597611e-01 -4.700232e+02)	(1.762080e-01 4.604364e-01 -4.700232e+02)	(8.425400e-03 -6.752766e-04 -1.017898e-05)
25            	(1.986693e-01 5.218615e-01 -4.700347e+02)	(1.905576e-01 5.225875e-01 -4.700347e+02)	(8.111640e-03 -7.260702e-04 -2.680745e-05)
26            	(1.934298e-01 5.253679e-01 -4.700366e+02)	(1.855869e-01 5.261449e-01 -4.700366e+02)	(7.842871e-03 -7.770689e-04 -4.382326e-05)
27            	(1.778847e-01 4.921438e-01 -4.700458e+02)	(1.702629e-01 4.929511e-01 -4.700458e+02)	(7.621874e-03 -8.073648e-04 -6.030978e-05)
28            	(1.569560e-01 4.383518e-01 -4.700555e+02)	(1.495141e-01 4.391617e-01 -4.700554e+02)	(7.441828e-03 -8.098765e-04 -7.467630e-05)
29            	(1.418115e-01 3.993872e-01 -4.700627e+02)	(1.345266e-01 4.001763e-01 -4.700626e+02)	(7.284968e-03 -7.890805e-04 -8.619409e-05)
30            	(1.234278e-01 3.393268e-01 -4.700677e+02)	(1.162876e-01 3.400789e-01 -4.700676e+02)	(7.140271e-03 -7.520178e-04 -9.408739e-05)
31            	(1.177710e-01 3.158340e-01 -4.700678e+02)	(1.107655e-01 3.165442e-01 -4.700677e+02)	(7.005591e-03 -7.102212e-04 -9.980467e-05)
32            	(1.147204e-01 3.006853e-01 -4.700674e+02)	(1.078507e-01 3.013585e-01 -4.700673e+02)	(6.869709e-03 -6.731681e-04 -1.034032e-04)
33            	(1.134864e-01 2.931905e-01 -4.700668e+02)	(1.067559e-01 2.938345e-01 -4.700667e+02)	(6.730468e-03 -6.439941e-04 -1.057722e-04)
34            	(1.132640e-01 2.908833e-01 -4.700662e+02)	(1.066749e-01 2.915073e-01 -4.700661e+02)	(6.589131e-03 -6.240742e-04 -1.075658e-04)
35            	(1.131375e-01 2.909043e-01 -4.700654e+02)	(1.066896e-01 2.915166e-01 -4.700653e+02)	(6.447898e-03 -6.123063e-04 -1.091724e-04)
36            	(1.131259e-01 2.927447e-01 -4.700646e+02)	(1.068166e-01 2.933508e-01 -4.700645e+02)	(6.309331e-03 -6.061327e-04 -1.104697e-04)
37            	(1.134004e-01 2.963240e-01 -4.700638e+02)	(1.072243e-01 2.969267e-01 -4.700637e+02)	(6.176142e-03 -6.027432e-04 -1.114740e-04)
38            	(1.139545e-01 3.009356e-01 -4.700629e+02)	(1.079041e-01 3.015353e-01 -4.700628e+02)	(6.050355e-03 -5.996931e-04 -1.116454e-04)
39            	(1.148693e-01 3.064680e-01 -4.700620e+02)	(1.089373e-01 3.070621e-01 -4.700619e+02)	(5.932055e-03 -5.941250e-04 -1.105791e-04)
