# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.538991e+00 7.816383e+00 9.599394e+02)	(4.491328e+00 7.814888e+00 9.599395e+02)	(4.766264e-02 1.494444e-03 -4.953319e-05)
2             	(3.869008e+00 6.822144e+00 9.599730e+02)	(3.833135e+00 6.826376e+00 9.599728e+02)	(3.587365e-02 -4.231438e-03 1.731570e-04)
3             	(2.328556e+00 4.255131e+00 9.600902e+02)	(2.301325e+00 4.263080e+00 9.600897e+02)	(2.723040e-02 -7.949035e-03 4.159502e-04)
4             	(4.173758e-01 1.342275e+00 9.603543e+02)	(3.951170e-01 1.351852e+00 9.603537e+02)	(2.225878e-02 -9.577342e-03 6.465039e-04)
5             	(-1.130052e+00 -1.034695e+00 9.605952e+02)	(-1.150812e+00 -1.025633e+00 9.605944e+02)	(2.075946e-02 -9.062123e-03 7.794720e-04)
6             	(-1.832058e+00 -2.448006e+00 9.607467e+02)	(-1.854483e+00 -2.440759e+00 9.607458e+02)	(2.242475e-02 -7.246823e-03 8.295840e-04)
7             	(-1.806776e+00 -2.772575e+00 9.607356e+02)	(-1.832216e+00 -2.767664e+00 9.607349e+02)	(2.543955e-02 -4.911093e-03 7.673034e-04)
8             	(-1.339586e+00 -2.379828e+00 9.606475e+02)	(-1.367472e+00 -2.377206e+00 9.606467e+02)	(2.788608e-02 -2.621575e-03 7.377812e-04)
9             	(-5.795658e-01 -1.465368e+00 9.605174e+02)	(-6.072253e-01 -1.464835e+00 9.605168e+02)	(2.765948e-02 -5.325269e-04 6.311643e-04)
10            	(1.487028e-01 -4.404708e-01 9.603983e+02)	(1.232395e-01 -4.411465e-01 9.603977e+02)	(2.546330e-02 6.756884e-04 5.149219e-04)
11            	(6.207028e-01 4.179427e-01 9.603187e+02)	(5.984811e-01 4.169341e-01 9.603182e+02)	(2.222172e-02 1.008692e-03 4.250409e-04)
12            	(7.983616e-01 9.336460e-01 9.602570e+02)	(7.797221e-01 9.330659e-01 9.602565e+02)	(1.863959e-02 5.800725e-04 4.346757e-04)
13            	(7.321559e-01 1.055923e+00 9.602542e+02)	(7.166155e-01 1.056244e+00 9.602536e+02)	(1.554038e-02 -3.208740e-04 5.458752e-04)
14            	(5.305842e-01 9.241637e-01 9.603151e+02)	(5.170798e-01 9.255508e-01 9.603144e+02)	(1.350439e-02 -1.387030e-03 7.200652e-04)
15            	(2.740017e-01 6.247944e-01 9.603887e+02)	(2.614836e-01 6.270306e-01 9.603877e+02)	(1.251811e-02 -2.236203e-03 9.341909e-04)
16            	(3.090380e-02 2.373253e-01 9.604271e+02)	(1.852917e-02 2.400264e-01 9.604260e+02)	(1.237463e-02 -2.701161e-03 1.174093e-03)
17            	(-1.186638e-01 -6.061611e-02 9.604635e+02)	(-1.314086e-01 -5.785661e-02 9.604621e+02)	(1.274477e-02 -2.759505e-03 1.363531e-03)
18            	(-1.813222e-01 -2.483430e-01 9.604640e+02)	(-1.946033e-01 -2.458270e-01 9.604625e+02)	(1.328112e-02 -2.516077e-03 1.496058e-03)
19            	(-1.647950e-01 -3.096062e-01 9.604398e+02)	(-1.784228e-01 -3.075577e-01 9.604382e+02)	(1.362777e-02 -2.048469e-03 1.555249e-03)
20            	(-9.844002e-02 -2.700334e-01 9.603956e+02)	(-1.120927e-01 -2.685391e-01 9.603941e+02)	(1.365263e-02 -1.494260e-03 1.553797e-03)
21            	(-1.733411e-02 -1.728915e-01 9.603489e+02)	(-3.070270e-02 -1.718951e-01 9.603473e+02)	(1.336859e-02 -9.963301e-04 1.516228e-03)
22            	(5.777737e-02 -4.715182e-02 9.603150e+02)	(4.489467e-02 -4.651118e-02 9.603135e+02)	(1.288270e-02 -6.406371e-04 1.461899e-03)
23            	(1.112423e-01 6.884391e-02 9.602958e+02)	(9.893176e-02 6.929745e-02 9.602944e+02)	(1.231057e-02 -4.535452e-04 1.420160e-03)
24            	(1.380277e-01 1.488568e-01 9.602982e+02)	(1.262636e-01 1.492754e-01 9.602968e+02)	(1.176411e-02 -4.186401e-04 1.411772e-03)
25            	(1.383457e-01 1.832189e-01 9.603177e+02)	(1.270472e-01 1.837014e-01 9.603163e+02)	(1.129843e-02 -4.824748e-04 1.444152e-03)
26            	(1.202292e-01 1.804432e-01 9.603638e+02)	(1.092996e-01 1.810251e-01 9.603623e+02)	(1.092962e-02 -5.819508e-04 1.512140e-03)
27            	(9.828101e-02 1.574831e-01 9.603848e+02)	(8.761570e-02 1.581581e-01 9.603832e+02)	(1.066531e-02 -6.749683e-04 1.594000e-03)
28            	(7.265601e-02 1.117675e-01 9.604106e+02)	(6.219217e-02 1.124988e-01 9.604089e+02)	(1.046383e-02 -7.312486e-04 1.694011e-03)
29            	(5.281806e-02 6.682538e-02 9.604254e+02)	(4.248123e-02 6.756282e-02 9.604236e+02)	(1.033683e-02 -7.374445e-04 1.798425e-03)
30            	(4.551900e-02 4.295262e-02 9.604300e+02)	(3.528739e-02 4.364624e-02 9.604281e+02)	(1.023160e-02 -6.936262e-04 1.887801e-03)
31            	(4.399798e-02 2.824943e-02 9.604302e+02)	(3.388020e-02 2.886800e-02 9.604283e+02)	(1.011778e-02 -6.185677e-04 1.963482e-03)
32            	(4.190138e-02 1.041909e-02 9.604162e+02)	(3.191502e-02 1.096234e-02 9.604142e+02)	(9.986366e-03 -5.432487e-04 2.029631e-03)
33            	(4.563586e-02 1.209573e-02 9.604120e+02)	(3.580319e-02 1.256735e-02 9.604099e+02)	(9.832671e-03 -4.716220e-04 2.085425e-03)
34            	(4.926959e-02 1.812015e-02 9.603982e+02)	(3.959794e-02 1.853554e-02 9.603961e+02)	(9.671655e-03 -4.153970e-04 2.131335e-03)
35            	(5.401236e-02 2.727009e-02 9.603878e+02)	(4.450967e-02 2.765055e-02 9.603857e+02)	(9.502695e-03 -3.804627e-04 2.170794e-03)
36            	(5.750844e-02 3.737995e-02 9.603798e+02)	(4.816443e-02 3.774022e-02 9.603776e+02)	(9.344010e-03 -3.602760e-04 2.206369e-03)
37            	(5.897036e-02 4.489555e-02 9.603773e+02)	(4.977933e-02 4.524716e-02 9.603751e+02)	(9.191034e-03 -3.516068e-04 2.238122e-03)
38            	(5.993426e-02 5.075047e-02 9.603765e+02)	(5.088484e-02 5.109806e-02 9.603742e+02)	(9.049427e-03 -3.475924e-04 2.266529e-03)
39            	(6.073714e-02 5.542267e-02 9.603765e+02)	(5.181660e-02 5.576473e-02 9.603742e+02)	(8.920537e-03 -3.420567e-04 2.291827e-03)
