# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(7.954651e-04 1.719471e+00 1.863056e-03)	(7.953433e-04 1.716458e+00 1.862843e-03)	(1.217748e-07 3.012975e-03 2.122828e-07)
2             	(-1.277108e-03 1.371759e+00 1.316119e-03)	(-1.270132e-03 1.376555e+00 1.329125e-03)	(-6.976440e-06 -4.795557e-03 -1.300659e-05)
3             	(-4.794292e-03 3.253761e-01 -1.788316e-02)	(-4.759941e-03 3.315989e-01 -1.790753e-02)	(-3.435115e-05 -6.222788e-03 2.436705e-05)
4             	(5.011948e-03 -1.534444e+00 -8.529959e-03)	(5.089779e-03 -1.527802e+00 -8.511439e-03)	(-7.783175e-05 -6.642282e-03 -1.851990e-05)
5             	(1.686039e-02 -2.600599e+00 2.473572e-02)	(1.698175e-02 -2.595833e+00 2.478233e-02)	(-1.213600e-04 -4.765694e-03 -4.660892e-05)
6             	(1.428692e-02 -2.507898e+00 1.997706e-02)	(1.442305e-02 -2.506744e+00 2.007600e-02)	(-1.361289e-04 -1.154482e-03 -9.894531e-05)
7             	(1.053803e-02 -1.813122e+00 1.639351e-02)	(1.065640e-02 -1.815862e+00 1.636234e-02)	(-1.183734e-04 2.740651e-03 3.117290e-05)
8             	(3.169024e-03 -8.680996e-01 1.527435e-03)	(3.229364e-03 -8.731948e-01 1.461142e-03)	(-6.033976e-05 5.095177e-03 6.629279e-05)
9             	(-3.007726e-03 1.369105e-01 -1.359925e-02)	(-2.931392e-03 1.308262e-01 -1.371865e-02)	(-7.633376e-05 6.084314e-03 1.193914e-04)
10            	(-1.341923e-02 8.018355e-01 -1.736674e-02)	(-1.334003e-02 7.968386e-01 -1.750540e-02)	(-7.920790e-05 4.996914e-03 1.386554e-04)
11            	(-1.598907e-02 1.015857e+00 -1.242411e-02)	(-1.593481e-02 1.013024e+00 -1.253464e-02)	(-5.426388e-05 2.833505e-03 1.105282e-04)
