# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(6.368425e+01 -7.312824e-04 -1.571393e-01)	(6.357253e+01 -7.310817e-04 -1.570631e-01)	(1.117227e-01 -2.007313e-07 -7.618490e-05)
2             	(5.080041e+01 -3.419303e-03 -2.702163e-01)	(5.098351e+01 -3.428887e-03 -2.720582e-01)	(-1.831022e-01 9.583811e-06 1.841944e-03)
3             	(1.203819e+01 -4.907077e-03 1.253122e-01)	(1.228159e+01 -4.964930e-03 1.183876e-01)	(-2.433982e-01 5.785253e-05 6.924563e-03)
4             	(-5.684404e+01 -1.980759e-03 1.150645e+00)	(-5.658519e+01 -2.125495e-03 1.155180e+00)	(-2.588515e-01 1.447363e-04 -4.535139e-03)
5             	(-9.632737e+01 8.510253e-04 2.153947e+00)	(-9.614165e+01 6.100406e-04 2.163526e+00)	(-1.857205e-01 2.409847e-04 -9.579457e-03)
6             	(-9.288845e+01 4.637136e-03 2.529593e+00)	(-9.284199e+01 4.517293e-03 2.542277e+00)	(-4.646328e-02 1.198435e-04 -1.268384e-02)
7             	(-6.715834e+01 6.637319e-03 2.232888e+00)	(-6.725386e+01 6.559451e-03 2.248374e+00)	(9.551808e-02 7.786773e-05 -1.548667e-02)
8             	(-3.215566e+01 1.056741e-02 1.402593e+00)	(-3.234035e+01 1.057817e-02 1.417377e+00)	(1.846891e-01 -1.076116e-05 -1.478432e-02)
9             	(5.067690e+00 1.354339e-02 5.312377e-02)	(4.845522e+00 1.345749e-02 6.782191e-02)	(2.221684e-01 8.590695e-05 -1.469813e-02)
10            	(2.969431e+01 1.283760e-02 -1.000130e+00)	(2.951256e+01 1.274677e-02 -9.890950e-01)	(1.817518e-01 9.083206e-05 -1.103541e-02)
11            	(3.762149e+01 8.999130e-03 -1.509288e+00)	(3.751932e+01 8.904836e-03 -1.502234e+00)	(1.021655e-01 9.429429e-05 -7.054393e-03)
12            	(3.354472e+01 8.169999e-04 -1.522346e+00)	(3.353896e+01 7.940203e-04 -1.518991e+00)	(5.754788e-03 2.297955e-05 -3.354650e-03)
13            	(2.213379e+01 -3.854251e-03 -1.141415e+00)	(2.220502e+01 -3.855159e-03 -1.139800e+00)	(-7.122849e-02 9.083818e-07 -1.614555e-03)
14            	(8.266725e+00 -8.633009e-03 -6.198621e-01)	(8.377138e+00 -8.626119e-03 -6.186651e-01)	(-1.104136e-01 -6.889988e-06 -1.197027e-03)
15            	(-3.709703e+00 -1.216243e-02 6.654226e-02)	(-3.603362e+00 -1.210889e-02 6.932210e-02)	(-1.063408e-01 -5.353819e-05 -2.779842e-03)
16            	(-1.069899e+01 -1.389538e-02 7.379511e-01)	(-1.062034e+01 -1.384481e-02 7.427243e-01)	(-7.864079e-02 -5.057508e-05 -4.773232e-03)
17            	(-1.263429e+01 -1.185358e-02 1.272677e+00)	(-1.259546e+01 -1.181475e-02 1.279253e+00)	(-3.882297e-02 -3.883368e-05 -6.576049e-03)
18            	(-1.066980e+01 -9.152514e-03 1.448925e+00)	(-1.067098e+01 -9.122303e-03 1.455793e+00)	(1.183592e-03 -3.021036e-05 -6.868338e-03)
19            	(-6.712415e+00 -5.366005e-03 1.341710e+00)	(-6.744197e+00 -5.369756e-03 1.348260e+00)	(3.178179e-02 3.750415e-06 -6.550306e-03)
20            	(-2.522894e+00 -1.179935e-03 1.050170e+00)	(-2.571068e+00 -1.189718e-03 1.055709e+00)	(4.817386e-02 9.782795e-06 -5.538860e-03)
