# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.341148e+02 -9.771156e+00 4.462518e+01)	(2.341154e+02 -9.772597e+00 4.463603e+01)	(-5.426023e-04 1.440744e-03 -1.085095e-02)
2             	(2.342016e+02 -9.829372e+00 4.525195e+01)	(2.342021e+02 -9.830752e+00 4.525966e+01)	(-5.031898e-04 1.380363e-03 -7.707334e-03)
3             	(2.344419e+02 -9.961910e+00 4.679618e+01)	(2.344423e+02 -9.963179e+00 4.680127e+01)	(-4.323907e-04 1.268918e-03 -5.090493e-03)
4             	(2.347697e+02 -1.010187e+01 4.859696e+01)	(2.347699e+02 -1.010298e+01 4.860076e+01)	(-1.274910e-04 1.103964e-03 -3.802797e-03)
5             	(2.350904e+02 -1.019674e+01 5.008616e+01)	(2.350901e+02 -1.019764e+01 5.008958e+01)	(2.954542e-04 9.017074e-04 -3.414243e-03)
6             	(2.352719e+02 -1.025510e+01 5.093204e+01)	(2.352712e+02 -1.025580e+01 5.093570e+01)	(6.892960e-04 7.069388e-04 -3.664473e-03)
7             	(2.352699e+02 -1.026953e+01 5.105933e+01)	(2.352689e+02 -1.027008e+01 5.106351e+01)	(9.621686e-04 5.543766e-04 -4.180105e-03)
8             	(2.351559e+02 -1.025525e+01 5.074472e+01)	(2.351548e+02 -1.025572e+01 5.074938e+01)	(1.120023e-03 4.623873e-04 -4.664979e-03)
9             	(2.349669e+02 -1.022227e+01 5.014760e+01)	(2.349658e+02 -1.022271e+01 5.015256e+01)	(1.117852e-03 4.457296e-04 -4.958854e-03)
10            	(2.347735e+02 -1.018308e+01 4.949763e+01)	(2.347725e+02 -1.018357e+01 4.950260e+01)	(9.383883e-04 4.916179e-04 -4.973373e-03)
11            	(2.346280e+02 -1.014851e+01 4.897385e+01)	(2.346274e+02 -1.014906e+01 4.897853e+01)	(6.507507e-04 5.487620e-04 -4.678792e-03)
12            	(2.345621e+02 -1.012762e+01 4.869669e+01)	(2.345617e+02 -1.012821e+01 4.870089e+01)	(4.118651e-04 5.878645e-04 -4.202477e-03)
13            	(2.345661e+02 -1.012179e+01 4.866150e+01)	(2.345658e+02 -1.012239e+01 4.866520e+01)	(2.634143e-04 6.010920e-04 -3.697639e-03)
14            	(2.346206e+02 -1.012676e+01 4.877402e+01)	(2.346204e+02 -1.012735e+01 4.877730e+01)	(2.233597e-04 5.927430e-04 -3.284391e-03)
15            	(2.347021e+02 -1.013900e+01 4.898142e+01)	(2.347018e+02 -1.013957e+01 4.898444e+01)	(2.901745e-04 5.632447e-04 -3.016766e-03)
16            	(2.347835e+02 -1.015381e+01 4.920515e+01)	(2.347831e+02 -1.015433e+01 4.920804e+01)	(4.396349e-04 5.183164e-04 -2.890750e-03)
17            	(2.348412e+02 -1.016621e+01 4.937621e+01)	(2.348406e+02 -1.016668e+01 4.937908e+01)	(6.245943e-04 4.686693e-04 -2.867288e-03)
18            	(2.348679e+02 -1.017371e+01 4.947165e+01)	(2.348671e+02 -1.017414e+01 4.947456e+01)	(7.996297e-04 4.244712e-04 -2.906007e-03)
19            	(2.348653e+02 -1.017558e+01 4.948902e+01)	(2.348644e+02 -1.017598e+01 4.949199e+01)	(9.266840e-04 3.924525e-04 -2.962044e-03)
20            	(2.348444e+02 -1.017366e+01 4.945748e+01)	(2.348434e+02 -1.017403e+01 4.946048e+01)	(1.003558e-03 3.734369e-04 -3.003179e-03)
21            	(2.348141e+02 -1.016938e+01 4.939830e+01)	(2.348130e+02 -1.016975e+01 4.940130e+01)	(1.032115e-03 3.655549e-04 -3.004010e-03)
22            	(2.347784e+02 -1.016388e+01 4.932293e+01)	(2.347774e+02 -1.016424e+01 4.932589e+01)	(1.010328e-03 3.675935e-04 -2.962079e-03)
23            	(2.347511e+02 -1.015931e+01 4.926286e+01)	(2.347501e+02 -1.015969e+01 4.926575e+01)	(9.617658e-04 3.728621e-04 -2.881763e-03)
24            	(2.347354e+02 -1.015636e+01 4.922604e+01)	(2.347345e+02 -1.015674e+01 4.922882e+01)	(9.087842e-04 3.768563e-04 -2.780544e-03)
25            	(2.347320e+02 -1.015516e+01 4.921521e+01)	(2.347311e+02 -1.015554e+01 4.921788e+01)	(8.694993e-04 3.767567e-04 -2.673920e-03)
26            	(2.347352e+02 -1.015542e+01 4.921904e+01)	(2.347344e+02 -1.015579e+01 4.922162e+01)	(8.468934e-04 3.721961e-04 -2.575647e-03)
27            	(2.347439e+02 -1.015673e+01 4.923329e+01)	(2.347431e+02 -1.015709e+01 4.923579e+01)	(8.430943e-04 3.633790e-04 -2.494891e-03)
28            	(2.347550e+02 -1.015856e+01 4.925249e+01)	(2.347542e+02 -1.015891e+01 4.925492e+01)	(8.577362e-04 3.510473e-04 -2.433872e-03)
29            	(2.347651e+02 -1.016036e+01 4.927113e+01)	(2.347642e+02 -1.016070e+01 4.927352e+01)	(8.871633e-04 3.367933e-04 -2.390036e-03)
30            	(2.347725e+02 -1.016167e+01 4.928574e+01)	(2.347716e+02 -1.016199e+01 4.928810e+01)	(9.250870e-04 3.224339e-04 -2.357529e-03)
31            	(2.347760e+02 -1.016237e+01 4.929340e+01)	(2.347750e+02 -1.016268e+01 4.929573e+01)	(9.644901e-04 3.095684e-04 -2.331145e-03)
32            	(2.347760e+02 -1.016255e+01 4.929530e+01)	(2.347750e+02 -1.016285e+01 4.929760e+01)	(1.001502e-03 2.988535e-04 -2.306952e-03)
33            	(2.347738e+02 -1.016238e+01 4.929338e+01)	(2.347728e+02 -1.016267e+01 4.929566e+01)	(1.034314e-03 2.904404e-04 -2.281890e-03)
34            	(2.347705e+02 -1.016211e+01 4.929019e+01)	(2.347695e+02 -1.016240e+01 4.929244e+01)	(1.062923e-03 2.835360e-04 -2.253795e-03)
