# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.606638e+02 5.324252e-01 1.789306e+00)	(1.606642e+02 5.306972e-01 1.796437e+00)	(-4.029857e-04 1.727973e-03 -7.131356e-03)
2             	(1.607125e+02 3.908180e-01 2.814486e+00)	(1.607127e+02 3.892991e-01 2.816755e+00)	(-1.286155e-04 1.518938e-03 -2.268790e-03)
3             	(1.608579e+02 1.038929e-01 4.914183e+00)	(1.608578e+02 1.026990e-01 4.911511e+00)	(1.424595e-04 1.193879e-03 2.672586e-03)
4             	(1.610723e+02 -4.037956e-01 8.660541e+00)	(1.610716e+02 -4.044246e-01 8.656526e+00)	(6.845819e-04 6.290021e-04 4.014623e-03)
5             	(1.610864e+02 -9.304188e-01 1.259635e+01)	(1.610860e+02 -9.304572e-01 1.259317e+01)	(3.507517e-04 3.843398e-05 3.185157e-03)
6             	(1.610099e+02 -1.145728e+00 1.422268e+01)	(1.610097e+02 -1.145305e+00 1.422148e+01)	(2.257523e-04 -4.226276e-04 1.197869e-03)
7             	(1.610014e+02 -1.088129e+00 1.377343e+01)	(1.610015e+02 -1.087413e+00 1.377500e+01)	(-1.760420e-04 -7.165864e-04 -1.562041e-03)
8             	(1.609899e+02 -8.749720e-01 1.215468e+01)	(1.609905e+02 -8.741279e-01 1.215815e+01)	(-5.531872e-04 -8.440894e-04 -3.475707e-03)
9             	(1.609304e+02 -5.416273e-01 9.654178e+00)	(1.609312e+02 -5.409348e-01 9.658598e+00)	(-7.555010e-04 -6.924544e-04 -4.420448e-03)
10            	(1.609278e+02 -2.299757e-01 7.294264e+00)	(1.609287e+02 -2.296524e-01 7.298511e+00)	(-8.688006e-04 -3.233237e-04 -4.247450e-03)
11            	(1.609044e+02 -6.536987e-02 6.043178e+00)	(1.609051e+02 -6.538461e-02 6.046279e+00)	(-7.609032e-04 1.474170e-05 -3.100542e-03)
