# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(2.818156e+00 -1.819450e-05 7.021923e-02)	(2.803870e+00 -2.567208e-05 7.066850e-02)	(1.428525e-02 7.477580e-06 -4.492736e-04)
5002          	(5.641180e+00 -2.084332e-03 1.470252e-01)	(5.623254e+00 -2.084632e-03 1.471111e-01)	(1.792541e-02 3.001508e-07 -8.598365e-05)
5003          	(6.170216e+00 -4.261798e-03 2.830459e-01)	(6.147150e+00 -4.248130e-03 2.831428e-01)	(2.306615e-02 -1.366853e-05 -9.694390e-05)
5004          	(5.116492e+00 1.097499e-03 4.519641e-01)	(5.090439e+00 1.102560e-03 4.515877e-01)	(2.605315e-02 -5.060867e-06 3.764591e-04)
5005          	(3.132653e+00 3.691490e-03 6.192854e-01)	(3.106511e+00 3.678963e-03 6.179156e-01)	(2.614152e-02 1.252740e-05 1.369812e-03)
5006          	(1.063080e+00 4.413048e-03 7.375701e-01)	(1.040410e+00 4.379309e-03 7.346120e-01)	(2.267015e-02 3.373898e-05 2.958085e-03)
5007          	(-4.601943e-01 3.157130e-03 7.727242e-01)	(-4.780570e-01 3.114823e-03 7.684687e-01)	(1.786275e-02 4.230679e-05 4.255537e-03)
5008          	(-1.197176e+00 2.592747e-03 7.398564e-01)	(-1.210299e+00 2.544864e-03 7.345995e-01)	(1.312289e-02 4.788346e-05 5.256876e-03)
5009          	(-1.168346e+00 5.050846e-05 6.800180e-01)	(-1.177929e+00 9.424612e-06 6.739965e-01)	(9.583190e-03 4.108384e-05 6.021538e-03)
5010          	(-7.615230e-01 -5.536590e-03 5.545792e-01)	(-7.691241e-01 -5.548479e-03 5.482224e-01)	(7.601076e-03 1.188879e-05 6.356826e-03)
5011          	(-8.635536e-02 -7.692352e-03 4.278226e-01)	(-9.332688e-02 -7.670774e-03 4.214933e-01)	(6.971522e-03 -2.157786e-05 6.329351e-03)
5012          	(6.129677e-01 -6.639990e-03 3.378595e-01)	(6.054164e-01 -6.594626e-03 3.318846e-01)	(7.551328e-03 -4.536376e-05 5.974843e-03)
5013          	(1.110974e+00 -3.537243e-03 2.972222e-01)	(1.102139e+00 -3.485457e-03 2.918342e-01)	(8.835448e-03 -5.178614e-05 5.387956e-03)
5014          	(1.368056e+00 -1.399126e-05 3.034854e-01)	(1.357913e+00 2.681669e-05 2.986137e-01)	(1.014225e-02 -4.080795e-05 4.871676e-03)
5015          	(1.471050e+00 3.293696e-03 3.403389e-01)	(1.459826e+00 3.310291e-03 3.357465e-01)	(1.122412e-02 -1.659555e-05 4.592406e-03)
5016          	(1.341666e+00 6.029043e-03 3.914720e-01)	(1.329902e+00 6.012954e-03 3.868832e-01)	(1.176445e-02 1.608887e-05 4.588799e-03)
5017          	(1.113742e+00 6.228290e-03 4.406452e-01)	(1.101998e+00 6.186773e-03 4.358505e-01)	(1.174474e-02 4.151708e-05 4.794703e-03)
5018          	(8.988889e-01 5.011790e-03 4.723477e-01)	(8.875013e-01 4.956492e-03 4.672864e-01)	(1.138764e-02 5.529734e-05 5.061290e-03)
5019          	(7.498785e-01 2.745546e-03 4.824624e-01)	(7.390489e-01 2.689698e-03 4.771549e-01)	(1.082959e-02 5.584810e-05 5.307459e-03)
5020          	(6.947015e-01 6.309366e-04 4.769498e-01)	(6.844030e-01 5.836562e-04 4.714680e-01)	(1.029848e-02 4.728043e-05 5.481817e-03)
