# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3711          	(-1.741292e-02 2.075004e-02 -3.254687e-02)	(-1.744808e-02 2.071624e-02 -3.248782e-02)	(3.515705e-05 3.379888e-05 -5.905535e-05)
3712          	(-1.743634e-02 2.075070e-02 -3.252482e-02)	(-1.747142e-02 2.071698e-02 -3.246581e-02)	(3.508352e-05 3.371541e-05 -5.901267e-05)
3713          	(-1.748713e-02 2.076441e-02 -3.249240e-02)	(-1.752213e-02 2.073079e-02 -3.243344e-02)	(3.500430e-05 3.362894e-05 -5.896060e-05)
3714          	(-1.754230e-02 2.078246e-02 -3.247553e-02)	(-1.757722e-02 2.074893e-02 -3.241662e-02)	(3.491901e-05 3.353694e-05 -5.890586e-05)
3715          	(-1.759516e-02 2.080307e-02 -3.247754e-02)	(-1.762999e-02 2.076963e-02 -3.241869e-02)	(3.482761e-05 3.343728e-05 -5.885295e-05)
3716          	(-1.764207e-02 2.082469e-02 -3.249544e-02)	(-1.767680e-02 2.079136e-02 -3.243663e-02)	(3.473348e-05 3.333282e-05 -5.880575e-05)
3717          	(-1.769606e-02 2.085814e-02 -3.253667e-02)	(-1.773070e-02 2.082492e-02 -3.247791e-02)	(3.463604e-05 3.322297e-05 -5.876506e-05)
3718          	(-1.775070e-02 2.089911e-02 -3.258776e-02)	(-1.778524e-02 2.086600e-02 -3.252903e-02)	(3.453954e-05 3.311348e-05 -5.873075e-05)
3719          	(-1.776376e-02 2.090460e-02 -3.260502e-02)	(-1.779821e-02 2.087160e-02 -3.254633e-02)	(3.444421e-05 3.299825e-05 -5.869527e-05)
3720          	(-1.777825e-02 2.091204e-02 -3.261206e-02)	(-1.781260e-02 2.087916e-02 -3.255341e-02)	(3.435314e-05 3.288444e-05 -5.865208e-05)
3721          	(-1.784898e-02 2.101550e-02 -3.270365e-02)	(-1.788326e-02 2.098268e-02 -3.264502e-02)	(3.428445e-05 3.281344e-05 -5.862799e-05)
3722          	(-1.786512e-02 2.102032e-02 -3.268944e-02)	(-1.789933e-02 2.098759e-02 -3.263082e-02)	(3.420856e-05 3.272590e-05 -5.862181e-05)
3723          	(-1.788379e-02 2.102530e-02 -3.266572e-02)	(-1.791792e-02 2.099268e-02 -3.260712e-02)	(3.413060e-05 3.262321e-05 -5.860202e-05)
3724          	(-1.791274e-02 2.103187e-02 -3.263170e-02)	(-1.794679e-02 2.099936e-02 -3.257312e-02)	(3.405071e-05 3.251402e-05 -5.858395e-05)
3725          	(-1.794054e-02 2.103849e-02 -3.260384e-02)	(-1.797451e-02 2.100609e-02 -3.254527e-02)	(3.396962e-05 3.240009e-05 -5.857114e-05)
3726          	(-1.796626e-02 2.104519e-02 -3.258541e-02)	(-1.800015e-02 2.101291e-02 -3.252684e-02)	(3.389015e-05 3.228621e-05 -5.856490e-05)
3727          	(-1.799425e-02 2.105902e-02 -3.257715e-02)	(-1.802806e-02 2.102685e-02 -3.251859e-02)	(3.381226e-05 3.217429e-05 -5.856454e-05)
3728          	(-1.803142e-02 2.107430e-02 -3.257963e-02)	(-1.806516e-02 2.104223e-02 -3.252106e-02)	(3.373438e-05 3.206396e-05 -5.856754e-05)
3729          	(-1.806204e-02 2.108809e-02 -3.259145e-02)	(-1.809570e-02 2.105613e-02 -3.253288e-02)	(3.365612e-05 3.195331e-05 -5.856976e-05)
3730          	(-1.808646e-02 2.110030e-02 -3.260835e-02)	(-1.812004e-02 2.106845e-02 -3.254978e-02)	(3.358087e-05 3.184698e-05 -5.856862e-05)
3731          	(-1.810533e-02 2.111110e-02 -3.262577e-02)	(-1.813883e-02 2.107936e-02 -3.256721e-02)	(3.350795e-05 3.174398e-05 -5.856036e-05)
3732          	(-1.811414e-02 2.112108e-02 -3.264284e-02)	(-1.814758e-02 2.108943e-02 -3.258429e-02)	(3.344212e-05 3.164993e-05 -5.854822e-05)
3733          	(-1.811916e-02 2.112175e-02 -3.265642e-02)	(-1.815254e-02 2.109019e-02 -3.259789e-02)	(3.337901e-05 3.155847e-05 -5.852815e-05)
3734          	(-1.812552e-02 2.112314e-02 -3.266128e-02)	(-1.815884e-02 2.109166e-02 -3.260278e-02)	(3.332082e-05 3.147307e-05 -5.850330e-05)
3735          	(-1.813420e-02 2.112599e-02 -3.265722e-02)	(-1.816747e-02 2.109459e-02 -3.259874e-02)	(3.326539e-05 3.139118e-05 -5.847666e-05)
3736          	(-1.814576e-02 2.113082e-02 -3.264518e-02)	(-1.817898e-02 2.109950e-02 -3.258672e-02)	(3.321541e-05 3.131672e-05 -5.845311e-05)
3737          	(-1.817634e-02 2.115175e-02 -3.262407e-02)	(-1.820951e-02 2.112050e-02 -3.256564e-02)	(3.316814e-05 3.124832e-05 -5.843144e-05)
3738          	(-1.821324e-02 2.118544e-02 -3.264137e-02)	(-1.824637e-02 2.115425e-02 -3.258295e-02)	(3.312678e-05 3.119035e-05 -5.842558e-05)
3739          	(-1.824087e-02 2.121313e-02 -3.265574e-02)	(-1.827395e-02 2.118200e-02 -3.259730e-02)	(3.308921e-05 3.113669e-05 -5.843265e-05)
3740          	(-1.825078e-02 2.121166e-02 -3.265429e-02)	(-1.828383e-02 2.118058e-02 -3.259584e-02)	(3.305149e-05 3.107703e-05 -5.844606e-05)
3741          	(-1.825902e-02 2.121023e-02 -3.265318e-02)	(-1.829204e-02 2.117921e-02 -3.259472e-02)	(3.301445e-05 3.101298e-05 -5.846062e-05)
3742          	(-1.826543e-02 2.120875e-02 -3.265279e-02)	(-1.829841e-02 2.117780e-02 -3.259431e-02)	(3.298129e-05 3.095072e-05 -5.848277e-05)
3743          	(-1.827019e-02 2.120786e-02 -3.265167e-02)	(-1.830314e-02 2.117697e-02 -3.259316e-02)	(3.295113e-05 3.089014e-05 -5.851035e-05)
3744          	(-1.827316e-02 2.120754e-02 -3.264950e-02)	(-1.830609e-02 2.117671e-02 -3.259096e-02)	(3.292589e-05 3.083478e-05 -5.854427e-05)
3745          	(-1.827467e-02 2.120780e-02 -3.264580e-02)	(-1.830757e-02 2.117702e-02 -3.258722e-02)	(3.290344e-05 3.078247e-05 -5.858188e-05)
3746          	(-1.827443e-02 2.120941e-02 -3.263968e-02)	(-1.830732e-02 2.117867e-02 -3.258106e-02)	(3.288611e-05 3.073686e-05 -5.862474e-05)
3747          	(-1.827383e-02 2.121050e-02 -3.263316e-02)	(-1.830670e-02 2.117981e-02 -3.257449e-02)	(3.286968e-05 3.069248e-05 -5.866975e-05)
3748          	(-1.827325e-02 2.121083e-02 -3.262681e-02)	(-1.830611e-02 2.118018e-02 -3.256809e-02)	(3.285412e-05 3.064936e-05 -5.871551e-05)
3749          	(-1.827237e-02 2.121089e-02 -3.262148e-02)	(-1.830521e-02 2.118028e-02 -3.256272e-02)	(3.283748e-05 3.060460e-05 -5.875893e-05)
3750          	(-1.827113e-02 2.121092e-02 -3.261653e-02)	(-1.830395e-02 2.118036e-02 -3.255773e-02)	(3.282169e-05 3.056082e-05 -5.879909e-05)
3751          	(-1.826928e-02 2.121151e-02 -3.261174e-02)	(-1.830209e-02 2.118100e-02 -3.255290e-02)	(3.280620e-05 3.051708e-05 -5.883446e-05)
3752          	(-1.826705e-02 2.121278e-02 -3.260611e-02)	(-1.829984e-02 2.118230e-02 -3.254725e-02)	(3.279417e-05 3.047766e-05 -5.886531e-05)
3753          	(-1.826419e-02 2.121498e-02 -3.259895e-02)	(-1.829698e-02 2.118454e-02 -3.254006e-02)	(3.278442e-05 3.044082e-05 -5.889214e-05)
3754          	(-1.826071e-02 2.121822e-02 -3.259038e-02)	(-1.829349e-02 2.118781e-02 -3.253146e-02)	(3.277991e-05 3.041034e-05 -5.891916e-05)
3755          	(-1.825657e-02 2.122255e-02 -3.258080e-02)	(-1.828935e-02 2.119217e-02 -3.252185e-02)	(3.277940e-05 3.038416e-05 -5.894793e-05)
3756          	(-1.825185e-02 2.122782e-02 -3.257079e-02)	(-1.828463e-02 2.119746e-02 -3.251181e-02)	(3.278427e-05 3.036397e-05 -5.898228e-05)
3757          	(-1.824661e-02 2.123376e-02 -3.256130e-02)	(-1.827941e-02 2.120341e-02 -3.250227e-02)	(3.279246e-05 3.034674e-05 -5.902428e-05)
3758          	(-1.824008e-02 2.124012e-02 -3.255407e-02)	(-1.827289e-02 2.120979e-02 -3.249499e-02)	(3.280478e-05 3.033314e-05 -5.907736e-05)
