# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3601          	(-1.765958e-02 2.122335e-02 -3.227250e-02)	(-1.769273e-02 2.119401e-02 -3.221253e-02)	(3.314992e-05 2.933778e-05 -5.997777e-05)
3602          	(-1.739191e-02 2.114717e-02 -3.213160e-02)	(-1.742534e-02 2.111756e-02 -3.207124e-02)	(3.342417e-05 2.960922e-05 -6.035645e-05)
3603          	(-1.721794e-02 2.104775e-02 -3.201932e-02)	(-1.725165e-02 2.101786e-02 -3.195863e-02)	(3.370965e-05 2.988822e-05 -6.068846e-05)
3604          	(-1.721730e-02 2.102438e-02 -3.196936e-02)	(-1.725126e-02 2.099424e-02 -3.190838e-02)	(3.396072e-05 3.014060e-05 -6.097649e-05)
3605          	(-1.723524e-02 2.101875e-02 -3.196596e-02)	(-1.726942e-02 2.098838e-02 -3.190471e-02)	(3.417990e-05 3.037011e-05 -6.125076e-05)
3606          	(-1.731088e-02 2.103132e-02 -3.196210e-02)	(-1.734523e-02 2.100076e-02 -3.190062e-02)	(3.434658e-05 3.056325e-05 -6.148056e-05)
3607          	(-1.746109e-02 2.112243e-02 -3.213313e-02)	(-1.749555e-02 2.109171e-02 -3.207145e-02)	(3.445561e-05 3.072545e-05 -6.167697e-05)
3608          	(-1.755372e-02 2.110429e-02 -3.222579e-02)	(-1.758820e-02 2.107350e-02 -3.216397e-02)	(3.448114e-05 3.079366e-05 -6.181546e-05)
3609          	(-1.760150e-02 2.110555e-02 -3.233553e-02)	(-1.763597e-02 2.107473e-02 -3.227364e-02)	(3.447296e-05 3.081714e-05 -6.189880e-05)
3610          	(-1.761055e-02 2.110616e-02 -3.238692e-02)	(-1.764501e-02 2.107532e-02 -3.232497e-02)	(3.445792e-05 3.083719e-05 -6.194681e-05)
3611          	(-1.757346e-02 2.111742e-02 -3.239545e-02)	(-1.760792e-02 2.108653e-02 -3.233347e-02)	(3.446770e-05 3.088964e-05 -6.198164e-05)
3612          	(-1.752715e-02 2.112695e-02 -3.237269e-02)	(-1.756167e-02 2.109596e-02 -3.231066e-02)	(3.451488e-05 3.098638e-05 -6.202135e-05)
3613          	(-1.746448e-02 2.112331e-02 -3.233084e-02)	(-1.749908e-02 2.109220e-02 -3.226875e-02)	(3.459696e-05 3.111254e-05 -6.209219e-05)
3614          	(-1.738869e-02 2.110539e-02 -3.225894e-02)	(-1.742340e-02 2.107413e-02 -3.219672e-02)	(3.471231e-05 3.126016e-05 -6.222142e-05)
3615          	(-1.730000e-02 2.105765e-02 -3.214599e-02)	(-1.733485e-02 2.102624e-02 -3.208358e-02)	(3.484508e-05 3.140853e-05 -6.240796e-05)
3616          	(-1.725087e-02 2.102762e-02 -3.209424e-02)	(-1.728585e-02 2.099607e-02 -3.203163e-02)	(3.497830e-05 3.155284e-05 -6.261397e-05)
3617          	(-1.722517e-02 2.100563e-02 -3.207419e-02)	(-1.726027e-02 2.097394e-02 -3.201136e-02)	(3.510383e-05 3.168745e-05 -6.282328e-05)
3618          	(-1.722331e-02 2.100419e-02 -3.207869e-02)	(-1.725853e-02 2.097236e-02 -3.201567e-02)	(3.522418e-05 3.182160e-05 -6.301703e-05)
3619          	(-1.722065e-02 2.099893e-02 -3.209851e-02)	(-1.725598e-02 2.096698e-02 -3.203532e-02)	(3.533404e-05 3.194902e-05 -6.318663e-05)
3620          	(-1.721585e-02 2.099085e-02 -3.213198e-02)	(-1.725129e-02 2.095877e-02 -3.206865e-02)	(3.543693e-05 3.207445e-05 -6.332171e-05)
3621          	(-1.720565e-02 2.098094e-02 -3.217585e-02)	(-1.724118e-02 2.094874e-02 -3.211243e-02)	(3.553254e-05 3.219569e-05 -6.341741e-05)
3622          	(-1.719271e-02 2.097106e-02 -3.221281e-02)	(-1.722834e-02 2.093874e-02 -3.214934e-02)	(3.562661e-05 3.231892e-05 -6.347561e-05)
3623          	(-1.716299e-02 2.094585e-02 -3.223858e-02)	(-1.719871e-02 2.091341e-02 -3.217508e-02)	(3.571810e-05 3.243791e-05 -6.350201e-05)
3624          	(-1.711081e-02 2.091837e-02 -3.222970e-02)	(-1.714663e-02 2.088580e-02 -3.216618e-02)	(3.582494e-05 3.257334e-05 -6.351600e-05)
3625          	(-1.708279e-02 2.089389e-02 -3.219750e-02)	(-1.711871e-02 2.086118e-02 -3.213400e-02)	(3.592686e-05 3.270487e-05 -6.350355e-05)
3626          	(-1.707745e-02 2.089628e-02 -3.218427e-02)	(-1.711347e-02 2.086344e-02 -3.212078e-02)	(3.602898e-05 3.283861e-05 -6.348494e-05)
3627          	(-1.707168e-02 2.089884e-02 -3.217123e-02)	(-1.710781e-02 2.086587e-02 -3.210777e-02)	(3.612782e-05 3.296770e-05 -6.345991e-05)
3628          	(-1.706381e-02 2.090068e-02 -3.216073e-02)	(-1.710003e-02 2.086759e-02 -3.209729e-02)	(3.622459e-05 3.309238e-05 -6.343621e-05)
3629          	(-1.703667e-02 2.089486e-02 -3.215435e-02)	(-1.707299e-02 2.086165e-02 -3.209093e-02)	(3.631991e-05 3.321099e-05 -6.342204e-05)
3630          	(-1.702579e-02 2.089461e-02 -3.215102e-02)	(-1.706221e-02 2.086128e-02 -3.208760e-02)	(3.641160e-05 3.332482e-05 -6.341356e-05)
3631          	(-1.701135e-02 2.089237e-02 -3.215374e-02)	(-1.704785e-02 2.085894e-02 -3.209033e-02)	(3.649756e-05 3.342993e-05 -6.341250e-05)
3632          	(-1.697086e-02 2.087795e-02 -3.216469e-02)	(-1.700745e-02 2.084442e-02 -3.210126e-02)	(3.658571e-05 3.353458e-05 -6.342440e-05)
3633          	(-1.693721e-02 2.086403e-02 -3.217663e-02)	(-1.697389e-02 2.083039e-02 -3.211320e-02)	(3.667121e-05 3.363638e-05 -6.343664e-05)
3634          	(-1.691211e-02 2.085215e-02 -3.218680e-02)	(-1.694887e-02 2.081842e-02 -3.212335e-02)	(3.675338e-05 3.373658e-05 -6.344552e-05)
3635          	(-1.690751e-02 2.085017e-02 -3.218793e-02)	(-1.694434e-02 2.081634e-02 -3.212449e-02)	(3.682815e-05 3.383268e-05 -6.343982e-05)
3636          	(-1.690181e-02 2.084724e-02 -3.219259e-02)	(-1.693870e-02 2.081331e-02 -3.212916e-02)	(3.689792e-05 3.392622e-05 -6.342712e-05)
3637          	(-1.689407e-02 2.084297e-02 -3.220188e-02)	(-1.693103e-02 2.080895e-02 -3.213848e-02)	(3.696118e-05 3.401392e-05 -6.340654e-05)
3638          	(-1.688240e-02 2.083680e-02 -3.221652e-02)	(-1.691942e-02 2.080270e-02 -3.215314e-02)	(3.702118e-05 3.409922e-05 -6.338312e-05)
3639          	(-1.686636e-02 2.082856e-02 -3.223577e-02)	(-1.690344e-02 2.079438e-02 -3.217241e-02)	(3.707704e-05 3.418006e-05 -6.335830e-05)
3640          	(-1.684709e-02 2.081879e-02 -3.225628e-02)	(-1.688422e-02 2.078453e-02 -3.219295e-02)	(3.713154e-05 3.425994e-05 -6.333476e-05)
3641          	(-1.682848e-02 2.080931e-02 -3.227350e-02)	(-1.686566e-02 2.077497e-02 -3.221019e-02)	(3.718284e-05 3.433687e-05 -6.331054e-05)
3642          	(-1.681125e-02 2.080032e-02 -3.228611e-02)	(-1.684848e-02 2.076590e-02 -3.222282e-02)	(3.723380e-05 3.441520e-05 -6.328993e-05)
3643          	(-1.679468e-02 2.079111e-02 -3.229541e-02)	(-1.683196e-02 2.075662e-02 -3.223214e-02)	(3.728211e-05 3.449176e-05 -6.327081e-05)
3644          	(-1.677820e-02 2.078105e-02 -3.230211e-02)	(-1.681553e-02 2.074648e-02 -3.223886e-02)	(3.733045e-05 3.457022e-05 -6.325481e-05)
3645          	(-1.676161e-02 2.076974e-02 -3.230677e-02)	(-1.679899e-02 2.073509e-02 -3.224353e-02)	(3.737678e-05 3.464773e-05 -6.323952e-05)
3646          	(-1.670482e-02 2.072316e-02 -3.229669e-02)	(-1.674225e-02 2.068844e-02 -3.223346e-02)	(3.742364e-05 3.471991e-05 -6.323455e-05)
3647          	(-1.669194e-02 2.071161e-02 -3.229353e-02)	(-1.672941e-02 2.067681e-02 -3.223031e-02)	(3.747107e-05 3.479861e-05 -6.321748e-05)
3648          	(-1.668025e-02 2.069972e-02 -3.228927e-02)	(-1.671777e-02 2.066484e-02 -3.222607e-02)	(3.751900e-05 3.488386e-05 -6.320179e-05)
3649          	(-1.667004e-02 2.068846e-02 -3.228561e-02)	(-1.670761e-02 2.065349e-02 -3.222243e-02)	(3.756614e-05 3.497163e-05 -6.318052e-05)
3650          	(-1.666306e-02 2.067955e-02 -3.228311e-02)	(-1.670068e-02 2.064449e-02 -3.221995e-02)	(3.761438e-05 3.506450e-05 -6.315548e-05)
3651          	(-1.665677e-02 2.067121e-02 -3.228243e-02)	(-1.669443e-02 2.063606e-02 -3.221930e-02)	(3.766052e-05 3.515705e-05 -6.312582e-05)
3652          	(-1.665074e-02 2.066297e-02 -3.228352e-02)	(-1.668845e-02 2.062772e-02 -3.222043e-02)	(3.770578e-05 3.525020e-05 -6.309400e-05)
3653          	(-1.664311e-02 2.065341e-02 -3.228698e-02)	(-1.668086e-02 2.061807e-02 -3.222392e-02)	(3.774748e-05 3.533916e-05 -6.305973e-05)
3654          	(-1.663554e-02 2.064381e-02 -3.229118e-02)	(-1.667333e-02 2.060838e-02 -3.222815e-02)	(3.778728e-05 3.542630e-05 -6.302473e-05)
3655          	(-1.658353e-02 2.054345e-02 -3.224575e-02)	(-1.662133e-02 2.050799e-02 -3.218277e-02)	(3.779895e-05 3.546123e-05 -6.297768e-05)
3656          	(-1.657456e-02 2.053821e-02 -3.224886e-02)	(-1.661237e-02 2.050270e-02 -3.218594e-02)	(3.781950e-05 3.551090e-05 -6.291741e-05)
3657          	(-1.656613e-02 2.053432e-02 -3.225206e-02)	(-1.660397e-02 2.049875e-02 -3.218919e-02)	(3.783945e-05 3.557038e-05 -6.286512e-05)
3658          	(-1.655868e-02 2.053204e-02 -3.225419e-02)	(-1.659654e-02 2.049640e-02 -3.219137e-02)	(3.785928e-05 3.563557e-05 -6.281205e-05)
3659          	(-1.655309e-02 2.053278e-02 -3.225513e-02)	(-1.659097e-02 2.049708e-02 -3.219237e-02)	(3.787493e-05 3.569965e-05 -6.275457e-05)
3660          	(-1.655790e-02 2.054309e-02 -3.226649e-02)	(-1.659579e-02 2.050733e-02 -3.220380e-02)	(3.788667e-05 3.576354e-05 -6.269412e-05)
3661          	(-1.656133e-02 2.054557e-02 -3.226798e-02)	(-1.659922e-02 2.050975e-02 -3.220535e-02)	(3.789026e-05 3.581818e-05 -6.262660e-05)
3662          	(-1.658567e-02 2.057112e-02 -3.228679e-02)	(-1.662356e-02 2.053524e-02 -3.222424e-02)	(3.789021e-05 3.587218e-05 -6.255137e-05)
3663          	(-1.659513e-02 2.057188e-02 -3.229241e-02)	(-1.663301e-02 2.053597e-02 -3.222994e-02)	(3.787847e-05 3.590862e-05 -6.247078e-05)
3664          	(-1.660589e-02 2.057191e-02 -3.229959e-02)	(-1.664375e-02 2.053598e-02 -3.223721e-02)	(3.785995e-05 3.593230e-05 -6.238050e-05)
3665          	(-1.661730e-02 2.057175e-02 -3.230806e-02)	(-1.665514e-02 2.053580e-02 -3.224577e-02)	(3.783415e-05 3.594334e-05 -6.228510e-05)
3666          	(-1.662884e-02 2.057135e-02 -3.231739e-02)	(-1.666665e-02 2.053540e-02 -3.225520e-02)	(3.780399e-05 3.594608e-05 -6.218788e-05)
3667          	(-1.663886e-02 2.057037e-02 -3.232785e-02)	(-1.667663e-02 2.053443e-02 -3.226576e-02)	(3.776897e-05 3.594015e-05 -6.208990e-05)
3668          	(-1.664886e-02 2.056893e-02 -3.233839e-02)	(-1.668659e-02 2.053300e-02 -3.227640e-02)	(3.773165e-05 3.592986e-05 -6.199307e-05)
3669          	(-1.665912e-02 2.056689e-02 -3.234885e-02)	(-1.669681e-02 2.053098e-02 -3.228695e-02)	(3.769014e-05 3.591333e-05 -6.189511e-05)
3670          	(-1.666955e-02 2.056423e-02 -3.235863e-02)	(-1.670720e-02 2.052834e-02 -3.229684e-02)	(3.764639e-05 3.589379e-05 -6.179695e-05)
3671          	(-1.667975e-02 2.056101e-02 -3.236723e-02)	(-1.671735e-02 2.052514e-02 -3.230554e-02)	(3.759953e-05 3.587009e-05 -6.169674e-05)
3672          	(-1.668946e-02 2.055733e-02 -3.237425e-02)	(-1.672702e-02 2.052149e-02 -3.231265e-02)	(3.755164e-05 3.584502e-05 -6.159582e-05)
3673          	(-1.669882e-02 2.055319e-02 -3.237987e-02)	(-1.673632e-02 2.051737e-02 -3.231837e-02)	(3.750158e-05 3.581694e-05 -6.149316e-05)
3674          	(-1.670206e-02 2.053456e-02 -3.235660e-02)	(-1.673951e-02 2.049878e-02 -3.229522e-02)	(3.745002e-05 3.578639e-05 -6.137841e-05)
3675          	(-1.671455e-02 2.053887e-02 -3.235101e-02)	(-1.675196e-02 2.050310e-02 -3.228976e-02)	(3.740353e-05 3.576589e-05 -6.125364e-05)
3676          	(-1.673689e-02 2.054259e-02 -3.236133e-02)	(-1.677425e-02 2.050684e-02 -3.230019e-02)	(3.735619e-05 3.574675e-05 -6.113918e-05)
3677          	(-1.673934e-02 2.054135e-02 -3.236475e-02)	(-1.677665e-02 2.050562e-02 -3.230371e-02)	(3.731192e-05 3.572764e-05 -6.104281e-05)
3678          	(-1.674165e-02 2.054033e-02 -3.236984e-02)	(-1.677892e-02 2.050462e-02 -3.230888e-02)	(3.727101e-05 3.571122e-05 -6.096030e-05)
3679          	(-1.679824e-02 2.061934e-02 -3.241971e-02)	(-1.683549e-02 2.058361e-02 -3.235883e-02)	(3.724493e-05 3.573087e-05 -6.087928e-05)
3680          	(-1.681383e-02 2.061913e-02 -3.243104e-02)	(-1.685104e-02 2.058340e-02 -3.237022e-02)	(3.720805e-05 3.573359e-05 -6.081315e-05)
3681          	(-1.681886e-02 2.061790e-02 -3.243998e-02)	(-1.685603e-02 2.058218e-02 -3.237923e-02)	(3.716773e-05 3.571998e-05 -6.075394e-05)
3682          	(-1.682488e-02 2.061621e-02 -3.244963e-02)	(-1.686200e-02 2.058051e-02 -3.238893e-02)	(3.712655e-05 3.569955e-05 -6.070511e-05)
3683          	(-1.683207e-02 2.061382e-02 -3.245928e-02)	(-1.686916e-02 2.057814e-02 -3.239862e-02)	(3.708340e-05 3.567254e-05 -6.066079e-05)
3684          	(-1.685921e-02 2.060767e-02 -3.246388e-02)	(-1.689624e-02 2.057204e-02 -3.240327e-02)	(3.703187e-05 3.563380e-05 -6.060503e-05)
3685          	(-1.686372e-02 2.060374e-02 -3.247394e-02)	(-1.690070e-02 2.056815e-02 -3.241339e-02)	(3.698252e-05 3.559323e-05 -6.055371e-05)
3686          	(-1.686833e-02 2.059892e-02 -3.248158e-02)	(-1.690527e-02 2.056336e-02 -3.242107e-02)	(3.693691e-05 3.555700e-05 -6.050645e-05)
3687          	(-1.687474e-02 2.059291e-02 -3.248426e-02)	(-1.691163e-02 2.055739e-02 -3.242380e-02)	(3.689035e-05 3.552042e-05 -6.045554e-05)
3688          	(-1.688183e-02 2.059690e-02 -3.247465e-02)	(-1.691868e-02 2.056140e-02 -3.241426e-02)	(3.685094e-05 3.549764e-05 -6.039533e-05)
3689          	(-1.688985e-02 2.059243e-02 -3.246983e-02)	(-1.692666e-02 2.055696e-02 -3.240950e-02)	(3.680812e-05 3.547241e-05 -6.033095e-05)
3690          	(-1.689911e-02 2.058861e-02 -3.246400e-02)	(-1.693587e-02 2.055316e-02 -3.240373e-02)	(3.676263e-05 3.544282e-05 -6.027035e-05)
3691          	(-1.690977e-02 2.058552e-02 -3.245895e-02)	(-1.694648e-02 2.055011e-02 -3.239874e-02)	(3.671278e-05 3.540669e-05 -6.021109e-05)
3692          	(-1.692528e-02 2.058357e-02 -3.245358e-02)	(-1.696194e-02 2.054821e-02 -3.239343e-02)	(3.665899e-05 3.536521e-05 -6.015025e-05)
3693          	(-1.695167e-02 2.058582e-02 -3.244837e-02)	(-1.698827e-02 2.055051e-02 -3.238829e-02)	(3.659669e-05 3.531367e-05 -6.007820e-05)
3694          	(-1.697808e-02 2.059101e-02 -3.245229e-02)	(-1.701461e-02 2.055575e-02 -3.239228e-02)	(3.652929e-05 3.525529e-05 -6.000216e-05)
3695          	(-1.703387e-02 2.064140e-02 -3.250030e-02)	(-1.707034e-02 2.060619e-02 -3.244037e-02)	(3.646269e-05 3.520382e-05 -5.992693e-05)
3696          	(-1.708125e-02 2.068285e-02 -3.254112e-02)	(-1.711764e-02 2.064770e-02 -3.248126e-02)	(3.639423e-05 3.515184e-05 -5.985939e-05)
3697          	(-1.712118e-02 2.071731e-02 -3.257791e-02)	(-1.715751e-02 2.068221e-02 -3.251811e-02)	(3.632250e-05 3.509310e-05 -5.979452e-05)
3698          	(-1.715715e-02 2.074656e-02 -3.261168e-02)	(-1.719340e-02 2.071153e-02 -3.255194e-02)	(3.624895e-05 3.502855e-05 -5.973691e-05)
3699          	(-1.716947e-02 2.074350e-02 -3.261828e-02)	(-1.720564e-02 2.070855e-02 -3.255859e-02)	(3.616871e-05 3.494667e-05 -5.968503e-05)
3700          	(-1.718904e-02 2.072754e-02 -3.263591e-02)	(-1.722512e-02 2.069270e-02 -3.257628e-02)	(3.607724e-05 3.484189e-05 -5.963674e-05)
3701          	(-1.720606e-02 2.071016e-02 -3.264476e-02)	(-1.724204e-02 2.067544e-02 -3.258517e-02)	(3.597834e-05 3.472009e-05 -5.958965e-05)
3702          	(-1.721172e-02 2.070850e-02 -3.263844e-02)	(-1.724760e-02 2.067389e-02 -3.257890e-02)	(3.588839e-05 3.460871e-05 -5.954158e-05)
3703          	(-1.721873e-02 2.070798e-02 -3.262850e-02)	(-1.725453e-02 2.067347e-02 -3.256900e-02)	(3.580487e-05 3.450950e-05 -5.949260e-05)
3704          	(-1.726978e-02 2.075261e-02 -3.265319e-02)	(-1.730551e-02 2.071818e-02 -3.259374e-02)	(3.572902e-05 3.443218e-05 -5.944599e-05)
3705          	(-1.728601e-02 2.072786e-02 -3.262716e-02)	(-1.732165e-02 2.069353e-02 -3.256777e-02)	(3.563747e-05 3.433003e-05 -5.939704e-05)
3706          	(-1.732805e-02 2.075670e-02 -3.262939e-02)	(-1.736360e-02 2.072246e-02 -3.257006e-02)	(3.555370e-05 3.424009e-05 -5.933251e-05)
3707          	(-1.736187e-02 2.077293e-02 -3.261960e-02)	(-1.739734e-02 2.073878e-02 -3.256033e-02)	(3.546997e-05 3.415307e-05 -5.927140e-05)
3708          	(-1.737072e-02 2.076469e-02 -3.260415e-02)	(-1.740611e-02 2.073062e-02 -3.254494e-02)	(3.538799e-05 3.406303e-05 -5.921224e-05)
3709          	(-1.738130e-02 2.075766e-02 -3.258691e-02)	(-1.741660e-02 2.072368e-02 -3.252776e-02)	(3.530824e-05 3.397241e-05 -5.915395e-05)
3710          	(-1.739506e-02 2.075254e-02 -3.256773e-02)	(-1.743029e-02 2.071865e-02 -3.250863e-02)	(3.523206e-05 3.388506e-05 -5.910225e-05)
