# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3601          	(7.625705e-01 8.465461e-01 -4.700076e+02)	(7.599037e-01 8.483362e-01 -4.700069e+02)	(2.666800e-03 -1.790107e-03 -7.541855e-04)
3602          	(7.564913e-01 8.377536e-01 -4.700022e+02)	(7.538139e-01 8.395552e-01 -4.700014e+02)	(2.677380e-03 -1.801586e-03 -7.538158e-04)
3603          	(7.514354e-01 8.312115e-01 -4.699990e+02)	(7.487480e-01 8.330245e-01 -4.699983e+02)	(2.687445e-03 -1.812997e-03 -7.534339e-04)
3604          	(7.509170e-01 8.308008e-01 -4.699988e+02)	(7.482222e-01 8.326225e-01 -4.699981e+02)	(2.694790e-03 -1.821717e-03 -7.532010e-04)
3605          	(7.510561e-01 8.312379e-01 -4.699988e+02)	(7.483558e-01 8.330663e-01 -4.699980e+02)	(2.700277e-03 -1.828333e-03 -7.530204e-04)
3606          	(7.525611e-01 8.335868e-01 -4.699987e+02)	(7.498571e-01 8.354191e-01 -4.699979e+02)	(2.703909e-03 -1.832360e-03 -7.528293e-04)
3607          	(7.570526e-01 8.393159e-01 -4.699994e+02)	(7.543459e-01 8.411500e-01 -4.699987e+02)	(2.706676e-03 -1.834142e-03 -7.526265e-04)
3608          	(7.581475e-01 8.416422e-01 -4.700033e+02)	(7.554409e-01 8.434754e-01 -4.700026e+02)	(2.706579e-03 -1.833198e-03 -7.523306e-04)
3609          	(7.589467e-01 8.430175e-01 -4.700059e+02)	(7.562408e-01 8.448493e-01 -4.700052e+02)	(2.705913e-03 -1.831783e-03 -7.518455e-04)
3610          	(7.591148e-01 8.432752e-01 -4.700077e+02)	(7.564086e-01 8.451060e-01 -4.700069e+02)	(2.706210e-03 -1.830814e-03 -7.512835e-04)
3611          	(7.587720e-01 8.424010e-01 -4.700079e+02)	(7.560632e-01 8.442325e-01 -4.700071e+02)	(2.708785e-03 -1.831531e-03 -7.507481e-04)
3612          	(7.582806e-01 8.412060e-01 -4.700080e+02)	(7.555673e-01 8.430399e-01 -4.700073e+02)	(2.713292e-03 -1.833844e-03 -7.503416e-04)
3613          	(7.572166e-01 8.393439e-01 -4.700082e+02)	(7.544977e-01 8.411814e-01 -4.700074e+02)	(2.718876e-03 -1.837572e-03 -7.500817e-04)
3614          	(7.556033e-01 8.368916e-01 -4.700083e+02)	(7.528783e-01 8.387341e-01 -4.700075e+02)	(2.724986e-03 -1.842502e-03 -7.499128e-04)
3615          	(7.530883e-01 8.336073e-01 -4.700084e+02)	(7.503574e-01 8.354554e-01 -4.700076e+02)	(2.730895e-03 -1.848105e-03 -7.498012e-04)
3616          	(7.516375e-01 8.317111e-01 -4.700084e+02)	(7.489013e-01 8.335646e-01 -4.700077e+02)	(2.736257e-03 -1.853521e-03 -7.496886e-04)
3617          	(7.507444e-01 8.306118e-01 -4.700084e+02)	(7.480035e-01 8.324702e-01 -4.700076e+02)	(2.740877e-03 -1.858414e-03 -7.495922e-04)
3618          	(7.507063e-01 8.305164e-01 -4.700084e+02)	(7.479613e-01 8.323792e-01 -4.700076e+02)	(2.745026e-03 -1.862770e-03 -7.494753e-04)
3619          	(7.505689e-01 8.303369e-01 -4.700083e+02)	(7.478202e-01 8.322035e-01 -4.700076e+02)	(2.748765e-03 -1.866625e-03 -7.493421e-04)
3620          	(7.503344e-01 8.300493e-01 -4.700083e+02)	(7.475822e-01 8.319193e-01 -4.700075e+02)	(2.752181e-03 -1.870012e-03 -7.491576e-04)
3621          	(7.499712e-01 8.295780e-01 -4.700083e+02)	(7.472158e-01 8.314511e-01 -4.700075e+02)	(2.755421e-03 -1.873088e-03 -7.489396e-04)
3622          	(7.495640e-01 8.290296e-01 -4.700083e+02)	(7.468054e-01 8.309056e-01 -4.700075e+02)	(2.758603e-03 -1.875950e-03 -7.486906e-04)
3623          	(7.485228e-01 8.277705e-01 -4.700082e+02)	(7.457612e-01 8.296491e-01 -4.700075e+02)	(2.761616e-03 -1.878678e-03 -7.484396e-04)
3624          	(7.470661e-01 8.258372e-01 -4.700069e+02)	(7.443009e-01 8.277190e-01 -4.700061e+02)	(2.765205e-03 -1.881883e-03 -7.481860e-04)
3625          	(7.460852e-01 8.246242e-01 -4.700067e+02)	(7.433165e-01 8.265091e-01 -4.700060e+02)	(2.768736e-03 -1.884925e-03 -7.479735e-04)
3626          	(7.460890e-01 8.244810e-01 -4.700067e+02)	(7.433166e-01 8.263690e-01 -4.700060e+02)	(2.772317e-03 -1.887913e-03 -7.477667e-04)
3627          	(7.460915e-01 8.243272e-01 -4.700067e+02)	(7.433155e-01 8.262182e-01 -4.700059e+02)	(2.775938e-03 -1.890930e-03 -7.475910e-04)
3628          	(7.460456e-01 8.241012e-01 -4.700066e+02)	(7.432660e-01 8.259952e-01 -4.700059e+02)	(2.779578e-03 -1.894025e-03 -7.474194e-04)
3629          	(7.454997e-01 8.232175e-01 -4.700065e+02)	(7.427163e-01 8.251149e-01 -4.700058e+02)	(2.783419e-03 -1.897451e-03 -7.472597e-04)
3630          	(7.453626e-01 8.228691e-01 -4.700065e+02)	(7.425754e-01 8.247700e-01 -4.700058e+02)	(2.787232e-03 -1.900892e-03 -7.471163e-04)
3631          	(7.451219e-01 8.223884e-01 -4.700065e+02)	(7.423309e-01 8.242929e-01 -4.700057e+02)	(2.791004e-03 -1.904405e-03 -7.470073e-04)
3632          	(7.441593e-01 8.209929e-01 -4.700064e+02)	(7.413643e-01 8.229011e-01 -4.700056e+02)	(2.795003e-03 -1.908253e-03 -7.469089e-04)
3633          	(7.433197e-01 8.197980e-01 -4.700063e+02)	(7.405206e-01 8.217102e-01 -4.700055e+02)	(2.799079e-03 -1.912184e-03 -7.468693e-04)
3634          	(7.426680e-01 8.188756e-01 -4.700062e+02)	(7.398649e-01 8.207916e-01 -4.700054e+02)	(2.803089e-03 -1.915997e-03 -7.468763e-04)
3635          	(7.425887e-01 8.186803e-01 -4.700062e+02)	(7.397818e-01 8.205998e-01 -4.700054e+02)	(2.806909e-03 -1.919506e-03 -7.469527e-04)
3636          	(7.424721e-01 8.184367e-01 -4.700061e+02)	(7.396615e-01 8.203595e-01 -4.700054e+02)	(2.810588e-03 -1.922788e-03 -7.470551e-04)
3637          	(7.422932e-01 8.181134e-01 -4.700061e+02)	(7.394790e-01 8.200393e-01 -4.700053e+02)	(2.814152e-03 -1.925916e-03 -7.471835e-04)
3638          	(7.420068e-01 8.176487e-01 -4.700060e+02)	(7.391892e-01 8.195777e-01 -4.700053e+02)	(2.817657e-03 -1.928948e-03 -7.472999e-04)
3639          	(7.415987e-01 8.170298e-01 -4.700060e+02)	(7.387776e-01 8.189618e-01 -4.700053e+02)	(2.821132e-03 -1.931939e-03 -7.474100e-04)
3640          	(7.410975e-01 8.162998e-01 -4.700060e+02)	(7.382729e-01 8.182347e-01 -4.700053e+02)	(2.824612e-03 -1.934903e-03 -7.474946e-04)
3641          	(7.406069e-01 8.155983e-01 -4.700060e+02)	(7.377788e-01 8.175361e-01 -4.700053e+02)	(2.828084e-03 -1.937816e-03 -7.475749e-04)
3642          	(7.401456e-01 8.149469e-01 -4.700060e+02)	(7.373141e-01 8.168876e-01 -4.700053e+02)	(2.831552e-03 -1.940644e-03 -7.476336e-04)
3643          	(7.396892e-01 8.143119e-01 -4.700060e+02)	(7.368542e-01 8.162553e-01 -4.700053e+02)	(2.835004e-03 -1.943394e-03 -7.476919e-04)
3644          	(7.392156e-01 8.136653e-01 -4.700060e+02)	(7.363772e-01 8.156114e-01 -4.700053e+02)	(2.838437e-03 -1.946053e-03 -7.477292e-04)
3645          	(7.387128e-01 8.129940e-01 -4.700060e+02)	(7.358709e-01 8.149426e-01 -4.700053e+02)	(2.841827e-03 -1.948624e-03 -7.477617e-04)
3646          	(7.367350e-01 8.106350e-01 -4.700060e+02)	(7.338900e-01 8.125863e-01 -4.700053e+02)	(2.845044e-03 -1.951269e-03 -7.477444e-04)
3647          	(7.362904e-01 8.100620e-01 -4.700060e+02)	(7.334422e-01 8.120157e-01 -4.700053e+02)	(2.848267e-03 -1.953720e-03 -7.477461e-04)
3648          	(7.358598e-01 8.095155e-01 -4.700060e+02)	(7.330083e-01 8.114714e-01 -4.700053e+02)	(2.851496e-03 -1.955972e-03 -7.477519e-04)
3649          	(7.354674e-01 8.090208e-01 -4.700060e+02)	(7.326127e-01 8.109789e-01 -4.700053e+02)	(2.854666e-03 -1.958061e-03 -7.477678e-04)
3650          	(7.351775e-01 8.086585e-01 -4.700060e+02)	(7.323198e-01 8.106185e-01 -4.700053e+02)	(2.857745e-03 -1.959950e-03 -7.477742e-04)
3651          	(7.349124e-01 8.083240e-01 -4.700060e+02)	(7.320517e-01 8.102857e-01 -4.700053e+02)	(2.860711e-03 -1.961673e-03 -7.477823e-04)
3652          	(7.346551e-01 8.079978e-01 -4.700060e+02)	(7.317915e-01 8.099610e-01 -4.700053e+02)	(2.863559e-03 -1.963238e-03 -7.477721e-04)
3653          	(7.343443e-01 8.076023e-01 -4.700060e+02)	(7.314780e-01 8.095670e-01 -4.700053e+02)	(2.866278e-03 -1.964684e-03 -7.477517e-04)
3654          	(7.340321e-01 8.072095e-01 -4.700061e+02)	(7.311633e-01 8.091755e-01 -4.700053e+02)	(2.868879e-03 -1.966007e-03 -7.477074e-04)
3655          	(7.309313e-01 8.041040e-01 -4.700078e+02)	(7.280619e-01 8.060703e-01 -4.700071e+02)	(2.869424e-03 -1.966310e-03 -7.476177e-04)
3656          	(7.306727e-01 8.037596e-01 -4.700078e+02)	(7.278023e-01 8.057264e-01 -4.700071e+02)	(2.870425e-03 -1.966807e-03 -7.474840e-04)
3657          	(7.304539e-01 8.034521e-01 -4.700078e+02)	(7.275819e-01 8.054196e-01 -4.700071e+02)	(2.872092e-03 -1.967426e-03 -7.474102e-04)
3658          	(7.302919e-01 8.031951e-01 -4.700079e+02)	(7.274177e-01 8.051632e-01 -4.700071e+02)	(2.874147e-03 -1.968144e-03 -7.473598e-04)
3659          	(7.302342e-01 8.030344e-01 -4.700079e+02)	(7.273577e-01 8.050034e-01 -4.700071e+02)	(2.876492e-03 -1.968963e-03 -7.473563e-04)
3660          	(7.305702e-01 8.033160e-01 -4.700081e+02)	(7.276911e-01 8.052857e-01 -4.700073e+02)	(2.879049e-03 -1.969797e-03 -7.473857e-04)
3661          	(7.307076e-01 8.034310e-01 -4.700081e+02)	(7.278261e-01 8.054015e-01 -4.700074e+02)	(2.881479e-03 -1.970515e-03 -7.474599e-04)
3662          	(7.317127e-01 8.045061e-01 -4.700084e+02)	(7.288287e-01 8.064773e-01 -4.700076e+02)	(2.883972e-03 -1.971139e-03 -7.475578e-04)
3663          	(7.319099e-01 8.047641e-01 -4.700084e+02)	(7.290239e-01 8.067357e-01 -4.700076e+02)	(2.886013e-03 -1.971510e-03 -7.476868e-04)
