# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.436844e+00 4.183883e+00 9.599941e+02)	(2.389801e+00 4.183109e+00 9.599942e+02)	(4.704320e-02 7.738513e-04 -1.798159e-05)
2             	(2.021865e+00 3.636057e+00 9.600042e+02)	(1.985478e+00 3.637677e+00 9.600041e+02)	(3.638662e-02 -1.619933e-03 9.415755e-05)
3             	(1.004890e+00 2.268464e+00 9.600508e+02)	(9.761128e-01 2.271647e+00 9.600506e+02)	(2.877715e-02 -3.183584e-03 2.132232e-04)
4             	(-7.123139e-01 8.533968e-01 9.601651e+02)	(-7.371507e-01 8.577073e-01 9.601648e+02)	(2.483685e-02 -4.310565e-03 2.991720e-04)
5             	(-1.788589e+00 -4.212803e-01 9.603241e+02)	(-1.812832e+00 -4.172489e-01 9.603239e+02)	(2.424295e-02 -4.031381e-03 2.253868e-04)
6             	(-1.943572e+00 -1.197315e+00 9.604601e+02)	(-1.969981e+00 -1.193990e+00 9.604599e+02)	(2.640975e-02 -3.325426e-03 1.628946e-04)
7             	(-1.537756e+00 -1.378803e+00 9.604926e+02)	(-1.567787e+00 -1.376294e+00 9.604925e+02)	(3.003070e-02 -2.509209e-03 1.068450e-04)
8             	(-8.561509e-01 -1.249415e+00 9.604642e+02)	(-8.877891e-01 -1.247974e+00 9.604641e+02)	(3.163817e-02 -1.440077e-03 1.198156e-04)
9             	(-4.108754e-03 -8.289899e-01 9.604134e+02)	(-3.425174e-02 -8.286542e-01 9.604133e+02)	(3.014299e-02 -3.357150e-04 9.630943e-05)
10            	(6.361820e-01 -3.177955e-01 9.603626e+02)	(6.096168e-01 -3.180071e-01 9.603626e+02)	(2.656512e-02 2.115984e-04 6.339114e-05)
11            	(8.954917e-01 1.523781e-01 9.603191e+02)	(8.733003e-01 1.519810e-01 9.603190e+02)	(2.219140e-02 3.970303e-04 6.749061e-05)
12            	(8.395348e-01 4.436524e-01 9.602906e+02)	(8.216589e-01 4.434271e-01 9.602904e+02)	(1.787586e-02 2.252560e-04 1.202138e-04)
13            	(5.977539e-01 5.156200e-01 9.602854e+02)	(5.831403e-01 5.158028e-01 9.602853e+02)	(1.461353e-02 -1.828381e-04 1.844208e-04)
14            	(2.913504e-01 4.762552e-01 9.603065e+02)	(2.784763e-01 4.769996e-01 9.603063e+02)	(1.287413e-02 -7.443880e-04 2.550864e-04)
15            	(7.502614e-03 3.488748e-01 9.603337e+02)	(-4.947159e-03 3.501181e-01 9.603334e+02)	(1.244977e-02 -1.243236e-03 3.031673e-04)
16            	(-1.772373e-01 1.561071e-01 9.603206e+02)	(-1.900220e-01 1.576420e-01 9.603202e+02)	(1.278473e-02 -1.534911e-03 3.663621e-04)
17            	(-2.449210e-01 -2.020507e-02 9.603050e+02)	(-2.584174e-01 -1.862515e-02 9.603046e+02)	(1.349645e-02 -1.579918e-03 4.104765e-04)
18            	(-2.169689e-01 -1.227747e-01 9.602930e+02)	(-2.311875e-01 -1.213458e-01 9.602926e+02)	(1.421862e-02 -1.428829e-03 4.518255e-04)
19            	(-1.352891e-01 -1.554396e-01 9.602864e+02)	(-1.499165e-01 -1.542909e-01 9.602859e+02)	(1.462738e-02 -1.148725e-03 4.799120e-04)
20            	(-3.926265e-02 -1.394365e-01 9.602733e+02)	(-5.387248e-02 -1.386104e-01 9.602728e+02)	(1.460983e-02 -8.260139e-04 4.967786e-04)
21            	(4.222402e-02 -9.389860e-02 9.602576e+02)	(2.805317e-02 -9.336468e-02 9.602571e+02)	(1.417085e-02 -5.339217e-04 4.958652e-04)
