# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.474508e+00 7.227596e+00 -4.697725e+02)	(2.437044e+00 7.227859e+00 -4.697725e+02)	(3.746415e-02 -2.633213e-04 3.765739e-05)
2             	(2.333514e+00 7.125842e+00 -4.697747e+02)	(2.304217e+00 7.129441e+00 -4.697747e+02)	(2.929703e-02 -3.598461e-03 -1.300111e-05)
3             	(1.572423e+00 5.215458e+00 -4.697908e+02)	(1.548870e+00 5.221244e+00 -4.697907e+02)	(2.355293e-02 -5.786023e-03 -4.425592e-05)
4             	(4.245861e-01 2.590745e+00 -4.698350e+02)	(4.045154e-01 2.597518e+00 -4.698349e+02)	(2.007068e-02 -6.773492e-03 -5.234394e-05)
5             	(-5.582510e-01 1.617587e-02 -4.699323e+02)	(-5.770324e-01 2.253455e-02 -4.699323e+02)	(1.878147e-02 -6.358684e-03 -9.984744e-06)
6             	(-1.034953e+00 -1.777555e+00 -4.700381e+02)	(-1.054316e+00 -1.772419e+00 -4.700381e+02)	(1.936253e-02 -5.135792e-03 1.217656e-05)
7             	(-1.072969e+00 -2.516986e+00 -4.701026e+02)	(-1.093898e+00 -2.513375e+00 -4.701027e+02)	(2.092945e-02 -3.611160e-03 3.975200e-05)
8             	(-8.399367e-01 -2.431145e+00 -4.700997e+02)	(-8.616326e-01 -2.428977e+00 -4.700998e+02)	(2.169591e-02 -2.168366e-03 4.723501e-05)
9             	(-3.716429e-01 -1.654574e+00 -4.700944e+02)	(-3.925216e-01 -1.653573e+00 -4.700945e+02)	(2.087866e-02 -1.001838e-03 8.187821e-05)
10            	(9.753828e-02 -6.153068e-01 -4.700834e+02)	(7.879296e-02 -6.148064e-01 -4.700835e+02)	(1.874532e-02 -5.004350e-04 1.134096e-04)
11            	(4.090992e-01 3.562118e-01 -4.700669e+02)	(3.928628e-01 3.566403e-01 -4.700670e+02)	(1.623638e-02 -4.285449e-04 1.109588e-04)
12            	(5.336640e-01 9.712599e-01 -4.700376e+02)	(5.198008e-01 9.719079e-01 -4.700377e+02)	(1.386319e-02 -6.480294e-04 8.982939e-05)
13            	(5.043706e-01 1.192809e+00 -4.700056e+02)	(4.923389e-01 1.193799e+00 -4.700057e+02)	(1.203163e-02 -9.897897e-04 4.777276e-05)
14            	(3.924461e-01 1.137833e+00 -4.700073e+02)	(3.815637e-01 1.139191e+00 -4.700072e+02)	(1.088231e-02 -1.357628e-03 -6.115466e-06)
