# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-4.405059e-01 8.485154e-01 1.291627e-04)	(-4.405140e-01 8.477453e-01 1.152337e-04)	(8.108413e-06 7.701282e-04 1.392896e-05)
2             	(-4.597678e-01 8.785382e-01 -1.787494e-02)	(-4.600671e-01 8.785611e-01 -1.784223e-02)	(2.993168e-04 -2.297416e-05 -3.270840e-05)
3             	(-3.650817e-01 6.870358e-01 -4.622655e-02)	(-3.655841e-01 6.876328e-01 -4.625050e-02)	(5.023703e-04 -5.970518e-04 2.394974e-05)
4             	(-1.840154e-01 3.637360e-01 -9.181285e-02)	(-1.846371e-01 3.644762e-01 -9.172647e-02)	(6.217090e-04 -7.402157e-04 -8.638571e-05)
5             	(1.813547e-02 -1.084125e-02 -1.781459e-01)	(1.753467e-02 -1.024059e-02 -1.779740e-01)	(6.008049e-04 -6.006548e-04 -1.719011e-04)
6             	(1.482732e-01 -2.729237e-01 -2.229511e-01)	(1.478103e-01 -2.726186e-01 -2.226367e-01)	(4.629197e-04 -3.050330e-04 -3.144033e-04)
7             	(1.922389e-01 -3.701036e-01 -2.164271e-01)	(1.919373e-01 -3.701804e-01 -2.160531e-01)	(3.015158e-04 7.675922e-05 -3.740045e-04)
8             	(1.750760e-01 -3.463674e-01 -1.661622e-01)	(1.749401e-01 -3.467892e-01 -1.657689e-01)	(1.358577e-04 4.217946e-04 -3.932898e-04)
9             	(1.226078e-01 -2.517654e-01 -8.741283e-02)	(1.225954e-01 -2.523802e-01 -8.702817e-02)	(1.238464e-05 6.147554e-04 -3.846605e-04)
10            	(4.979779e-02 -1.050348e-01 -1.471891e-02)	(4.984741e-02 -1.056771e-01 -1.433964e-02)	(-4.962120e-05 6.423218e-04 -3.792695e-04)
11            	(-2.125025e-02 3.372123e-02 2.962596e-02)	(-2.119697e-02 3.317372e-02 2.997839e-02)	(-5.328256e-05 5.475097e-04 -3.524218e-04)
