# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.034884e-06 5.553128e-02 1.294614e-04)	(4.033897e-06 5.477269e-02 1.294959e-04)	(9.867588e-10 7.585885e-04 -3.446996e-08)
2             	(8.310245e-05 5.300417e-02 2.412534e-04)	(8.328849e-05 5.241065e-02 2.416402e-04)	(-1.860402e-07 5.935176e-04 -3.867489e-07)
3             	(9.340860e-06 3.351533e-02 8.199981e-04)	(9.104831e-06 3.286806e-02 8.189985e-04)	(2.360295e-07 6.472649e-04 9.996321e-07)
4             	(7.340667e-05 -1.552827e-02 -1.893099e-04)	(7.351838e-05 -1.620805e-02 -1.843051e-04)	(-1.117089e-07 6.797735e-04 -5.004730e-06)
5             	(4.811209e-05 -4.602606e-02 -6.554679e-04)	(4.745226e-05 -4.672719e-02 -6.593868e-04)	(6.598298e-07 7.011239e-04 3.918882e-06)
6             	(1.088146e-05 -5.278420e-02 -7.045735e-04)	(1.113560e-05 -5.353927e-02 -7.022345e-04)	(-2.541364e-07 7.550696e-04 -2.338971e-06)
7             	(-7.020504e-05 -4.241281e-02 -6.793041e-04)	(-6.950577e-05 -4.317772e-02 -6.777561e-04)	(-6.992665e-07 7.649085e-04 -1.547983e-06)
8             	(-2.722769e-05 -2.488099e-02 -7.475206e-04)	(-2.636267e-05 -2.559806e-02 -7.421469e-04)	(-8.650241e-07 7.170706e-04 -5.373640e-06)
9             	(3.148032e-05 -5.813906e-03 -7.638727e-04)	(3.250732e-05 -6.418698e-03 -7.511914e-04)	(-1.027009e-06 6.047927e-04 -1.268134e-05)
10            	(-6.242276e-05 9.809374e-03 -4.044620e-04)	(-6.117738e-05 9.345374e-03 -3.884406e-04)	(-1.245375e-06 4.640000e-04 -1.602134e-05)
11            	(-1.425992e-04 1.792585e-02 -5.027662e-06)	(-1.415400e-04 1.759385e-02 1.598496e-05)	(-1.059158e-06 3.320000e-04 -2.101263e-05)
12            	(-1.369009e-04 1.893843e-02 4.529211e-04)	(-1.361438e-04 1.870584e-02 4.795675e-04)	(-7.570827e-07 2.325921e-04 -2.664635e-05)
13            	(-1.522491e-04 1.426318e-02 7.241926e-04)	(-1.514925e-04 1.408927e-02 7.501629e-04)	(-7.565610e-07 1.739068e-04 -2.597037e-05)
14            	(-1.725870e-04 8.600788e-03 7.676484e-04)	(-1.718648e-04 8.443553e-03 7.917164e-04)	(-7.222577e-07 1.572342e-04 -2.406805e-05)
15            	(-1.441677e-04 3.241556e-03 7.308889e-04)	(-1.432569e-04 3.067880e-03 7.479986e-04)	(-9.107294e-07 1.736761e-04 -1.710965e-05)
16            	(-9.414063e-05 -6.403949e-04 3.256845e-04)	(-9.317002e-05 -8.486374e-04 3.353863e-04)	(-9.706167e-07 2.082425e-04 -9.701830e-06)
