# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3601          	(-1.274848e-02 1.232078e-02 -2.768489e-02)	(-1.274485e-02 1.230288e-02 -2.758772e-02)	(-3.631506e-06 1.789702e-05 -9.717243e-05)
3602          	(-1.274570e-02 1.231915e-02 -2.768727e-02)	(-1.274210e-02 1.230119e-02 -2.759009e-02)	(-3.601069e-06 1.795526e-05 -9.718187e-05)
3603          	(-1.274324e-02 1.231699e-02 -2.768973e-02)	(-1.273967e-02 1.229897e-02 -2.759256e-02)	(-3.570127e-06 1.801975e-05 -9.717574e-05)
3604          	(-1.274064e-02 1.231437e-02 -2.769319e-02)	(-1.273710e-02 1.229628e-02 -2.759604e-02)	(-3.539467e-06 1.808622e-05 -9.715654e-05)
3605          	(-1.273761e-02 1.231132e-02 -2.769816e-02)	(-1.273410e-02 1.229317e-02 -2.760102e-02)	(-3.510171e-06 1.815194e-05 -9.713321e-05)
3606          	(-1.273391e-02 1.230776e-02 -2.770477e-02)	(-1.273043e-02 1.228955e-02 -2.760766e-02)	(-3.482575e-06 1.821435e-05 -9.710547e-05)
3607          	(-1.272932e-02 1.230350e-02 -2.771282e-02)	(-1.272586e-02 1.228523e-02 -2.761574e-02)	(-3.457527e-06 1.827175e-05 -9.707765e-05)
3608          	(-1.272223e-02 1.229786e-02 -2.772363e-02)	(-1.271879e-02 1.227954e-02 -2.762658e-02)	(-3.435400e-06 1.832198e-05 -9.705007e-05)
3609          	(-1.271370e-02 1.229068e-02 -2.773386e-02)	(-1.271028e-02 1.227231e-02 -2.763684e-02)	(-3.416144e-06 1.836584e-05 -9.702431e-05)
3610          	(-1.267484e-02 1.225671e-02 -2.775264e-02)	(-1.267144e-02 1.223832e-02 -2.765564e-02)	(-3.402341e-06 1.839178e-05 -9.699930e-05)
