# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3601          	(4.105863e-01 5.961440e-01 -4.699418e+02)	(4.076818e-01 5.970473e-01 -4.699414e+02)	(2.904558e-03 -9.032570e-04 -4.057254e-04)
3602          	(4.105239e-01 5.960242e-01 -4.699418e+02)	(4.076181e-01 5.969282e-01 -4.699414e+02)	(2.905775e-03 -9.040111e-04 -4.056937e-04)
3603          	(4.104581e-01 5.959070e-01 -4.699419e+02)	(4.075511e-01 5.968116e-01 -4.699415e+02)	(2.907033e-03 -9.046660e-04 -4.056793e-04)
3604          	(4.103810e-01 5.957793e-01 -4.699419e+02)	(4.074728e-01 5.966846e-01 -4.699415e+02)	(2.908231e-03 -9.052330e-04 -4.056757e-04)
3605          	(4.102871e-01 5.956332e-01 -4.699419e+02)	(4.073778e-01 5.965389e-01 -4.699415e+02)	(2.909330e-03 -9.057062e-04 -4.056749e-04)
3606          	(4.101705e-01 5.954599e-01 -4.699419e+02)	(4.072602e-01 5.963660e-01 -4.699415e+02)	(2.910291e-03 -9.061070e-04 -4.056713e-04)
3607          	(4.100239e-01 5.952492e-01 -4.699419e+02)	(4.071128e-01 5.961556e-01 -4.699415e+02)	(2.911107e-03 -9.064341e-04 -4.056628e-04)
3608          	(4.098121e-01 5.949382e-01 -4.699419e+02)	(4.069003e-01 5.958449e-01 -4.699415e+02)	(2.911774e-03 -9.067213e-04 -4.056411e-04)
3609          	(4.095485e-01 5.945594e-01 -4.699420e+02)	(4.066362e-01 5.954664e-01 -4.699415e+02)	(2.912289e-03 -9.069508e-04 -4.056037e-04)
3610          	(4.083634e-01 5.927930e-01 -4.699420e+02)	(4.054513e-01 5.937001e-01 -4.699415e+02)	(2.912187e-03 -9.070243e-04 -4.055398e-04)
3611          	(4.073202e-01 5.912634e-01 -4.699419e+02)	(4.044086e-01 5.921703e-01 -4.699415e+02)	(2.911674e-03 -9.069552e-04 -4.054614e-04)
3612          	(4.064929e-01 5.900591e-01 -4.699418e+02)	(4.035819e-01 5.909659e-01 -4.699414e+02)	(2.911069e-03 -9.068102e-04 -4.053808e-04)
3613          	(4.063639e-01 5.898913e-01 -4.699418e+02)	(4.034531e-01 5.907980e-01 -4.699414e+02)	(2.910842e-03 -9.066938e-04 -4.053214e-04)
3614          	(4.062418e-01 5.897199e-01 -4.699417e+02)	(4.033309e-01 5.906265e-01 -4.699413e+02)	(2.910922e-03 -9.066087e-04 -4.052798e-04)
3615          	(4.054612e-01 5.885749e-01 -4.699414e+02)	(4.025504e-01 5.894813e-01 -4.699410e+02)	(2.910744e-03 -9.064194e-04 -4.052374e-04)
3616          	(4.052108e-01 5.879783e-01 -4.699406e+02)	(4.022995e-01 5.888850e-01 -4.699402e+02)	(2.911386e-03 -9.066711e-04 -4.052050e-04)
3617          	(4.049844e-01 5.874761e-01 -4.699398e+02)	(4.020719e-01 5.883832e-01 -4.699394e+02)	(2.912563e-03 -9.070943e-04 -4.051912e-04)
3618          	(4.049727e-01 5.875261e-01 -4.699398e+02)	(4.020593e-01 5.884334e-01 -4.699394e+02)	(2.913450e-03 -9.072642e-04 -4.051708e-04)
3619          	(4.050261e-01 5.876939e-01 -4.699397e+02)	(4.021121e-01 5.886011e-01 -4.699393e+02)	(2.914004e-03 -9.072091e-04 -4.051358e-04)
3620          	(4.051183e-01 5.879350e-01 -4.699397e+02)	(4.022040e-01 5.888420e-01 -4.699393e+02)	(2.914284e-03 -9.069771e-04 -4.050808e-04)
3621          	(4.051810e-01 5.881003e-01 -4.699396e+02)	(4.022665e-01 5.890069e-01 -4.699392e+02)	(2.914450e-03 -9.066634e-04 -4.050074e-04)
3622          	(4.052172e-01 5.882467e-01 -4.699396e+02)	(4.023027e-01 5.891530e-01 -4.699392e+02)	(2.914471e-03 -9.062576e-04 -4.049180e-04)
3623          	(4.052378e-01 5.883778e-01 -4.699396e+02)	(4.023234e-01 5.892835e-01 -4.699392e+02)	(2.914359e-03 -9.057622e-04 -4.048147e-04)
3624          	(4.052549e-01 5.885121e-01 -4.699396e+02)	(4.023408e-01 5.894173e-01 -4.699392e+02)	(2.914111e-03 -9.051905e-04 -4.046963e-04)
3625          	(4.052707e-01 5.886505e-01 -4.699396e+02)	(4.023570e-01 5.895551e-01 -4.699392e+02)	(2.913754e-03 -9.045402e-04 -4.045707e-04)
3626          	(4.052877e-01 5.887901e-01 -4.699396e+02)	(4.023744e-01 5.896940e-01 -4.699392e+02)	(2.913299e-03 -9.038266e-04 -4.044339e-04)
3627          	(4.053082e-01 5.889287e-01 -4.699396e+02)	(4.023954e-01 5.898317e-01 -4.699392e+02)	(2.912785e-03 -9.030705e-04 -4.042976e-04)
3628          	(4.053345e-01 5.890693e-01 -4.699396e+02)	(4.024222e-01 5.899715e-01 -4.699392e+02)	(2.912232e-03 -9.022835e-04 -4.041551e-04)
3629          	(4.053639e-01 5.892107e-01 -4.699396e+02)	(4.024522e-01 5.901122e-01 -4.699392e+02)	(2.911649e-03 -9.014705e-04 -4.040158e-04)
3630          	(4.054028e-01 5.893646e-01 -4.699396e+02)	(4.024918e-01 5.902652e-01 -4.699392e+02)	(2.911035e-03 -9.006351e-04 -4.038765e-04)
3631          	(4.054526e-01 5.895333e-01 -4.699396e+02)	(4.025422e-01 5.904331e-01 -4.699392e+02)	(2.910400e-03 -8.997771e-04 -4.037385e-04)
3632          	(4.055465e-01 5.897712e-01 -4.699396e+02)	(4.026368e-01 5.906701e-01 -4.699392e+02)	(2.909751e-03 -8.989007e-04 -4.036015e-04)
3633          	(4.056485e-01 5.902327e-01 -4.699408e+02)	(4.027400e-01 5.911303e-01 -4.699404e+02)	(2.908459e-03 -8.976242e-04 -4.034527e-04)
