# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(5.146428e+01 3.912054e-03 2.301781e-03)	(5.138450e+01 3.908967e-03 2.361497e-03)	(7.977085e-02 3.086480e-06 -5.971573e-05)
2             	(4.138170e+01 4.808333e-03 -8.850632e-02)	(4.141189e+01 4.807399e-03 -8.950258e-02)	(-3.019645e-02 9.334078e-07 9.962630e-04)
3             	(1.685223e+01 6.735687e-03 2.406293e-01)	(1.693075e+01 6.735427e-03 2.392978e-01)	(-7.851933e-02 2.598909e-07 1.331548e-03)
4             	(-2.308347e+01 6.121269e-03 8.166409e-01)	(-2.299009e+01 6.115097e-03 8.154842e-01)	(-9.338195e-02 6.171746e-06 1.156636e-03)
5             	(-4.685096e+01 5.738069e-03 1.167532e+00)	(-4.678917e+01 5.732266e-03 1.168652e+00)	(-6.178680e-02 5.803043e-06 -1.119783e-03)
6             	(-4.832527e+01 3.961625e-03 1.137664e+00)	(-4.831450e+01 3.938866e-03 1.139434e+00)	(-1.076206e-02 2.275897e-05 -1.770044e-03)
7             	(-3.727788e+01 3.309270e-03 9.718792e-01)	(-3.734038e+01 3.247148e-03 9.747074e-01)	(6.249916e-02 6.212285e-05 -2.828237e-03)
8             	(-1.986351e+01 -4.451472e-04 5.978803e-01)	(-1.996403e+01 -4.704935e-04 6.009849e-01)	(1.005149e-01 2.534629e-05 -3.104686e-03)
9             	(4.633789e-01 -7.090958e-03 -2.284033e-02)	(3.541065e-01 -7.120334e-03 -2.099998e-02)	(1.092724e-01 2.937572e-05 -1.840346e-03)
10            	(1.401784e+01 -1.107538e-02 -5.465460e-01)	(1.392555e+01 -1.108902e-02 -5.434707e-01)	(9.228554e-02 1.363656e-05 -3.075306e-03)
11            	(1.918152e+01 -1.274397e-02 -7.857336e-01)	(1.912746e+01 -1.277507e-02 -7.851599e-01)	(5.406278e-02 3.110155e-05 -5.736198e-04)
12            	(1.755981e+01 -1.022025e-02 -7.361665e-01)	(1.755485e+01 -1.024925e-02 -7.344109e-01)	(4.969127e-03 2.900681e-05 -1.755609e-03)
13            	(1.231746e+01 -7.824420e-03 -5.555030e-01)	(1.235128e+01 -7.857322e-03 -5.541177e-01)	(-3.382571e-02 3.290240e-05 -1.385324e-03)
14            	(5.668146e+00 -4.560875e-03 -3.200178e-01)	(5.720912e+00 -4.572438e-03 -3.197942e-01)	(-5.276573e-02 1.156283e-05 -2.235533e-04)
15            	(-6.716416e-01 1.355670e-03 2.173827e-02)	(-6.210327e-01 1.323859e-03 2.079934e-02)	(-5.060898e-02 3.181135e-05 9.389301e-04)
16            	(-4.369214e+00 5.315447e-03 2.475238e-01)	(-4.336081e+00 5.250028e-03 2.462884e-01)	(-3.313336e-02 6.541841e-05 1.235355e-03)
17            	(-5.521998e+00 7.122886e-03 4.455049e-01)	(-5.514045e+00 7.085924e-03 4.449913e-01)	(-7.952716e-03 3.696248e-05 5.136735e-04)
18            	(-4.847617e+00 7.154797e-03 5.912185e-01)	(-4.865707e+00 7.159404e-03 5.915159e-01)	(1.808981e-02 -4.607268e-06 -2.974221e-04)
19            	(-3.070730e+00 5.154290e-03 6.416054e-01)	(-3.106643e+00 5.183797e-03 6.416448e-01)	(3.591256e-02 -2.950688e-05 -3.948108e-05)
20            	(-1.132823e+00 2.472939e-03 5.597798e-01)	(-1.174074e+00 2.512417e-03 5.590860e-01)	(4.125073e-02 -3.947803e-05 6.938078e-04)
21            	(5.601372e-01 -5.700005e-04 4.692058e-01)	(5.238884e-01 -4.898897e-04 4.679008e-01)	(3.624884e-02 -8.011084e-05 1.304916e-03)
22            	(1.545480e+00 -3.184954e-03 3.457590e-01)	(1.519051e+00 -3.087530e-03 3.437427e-01)	(2.642963e-02 -9.742409e-05 2.016314e-03)
23            	(1.831908e+00 -5.009887e-03 2.256869e-01)	(1.816225e+00 -4.907642e-03 2.231096e-01)	(1.568267e-02 -1.022446e-04 2.577323e-03)
24            	(1.628741e+00 -6.268443e-03 1.330682e-01)	(1.621753e+00 -6.158932e-03 1.300347e-01)	(6.987166e-03 -1.095116e-04 3.033438e-03)
25            	(1.186059e+00 -7.079635e-03 8.306651e-02)	(1.184532e+00 -6.970653e-03 7.964990e-02)	(1.527634e-03 -1.089824e-04 3.416610e-03)
26            	(6.956013e-01 -6.553896e-03 8.075951e-02)	(6.963630e-01 -6.461674e-03 7.709093e-02)	(-7.616591e-04 -9.222199e-05 3.668581e-03)
27            	(3.733253e-01 -5.726502e-03 1.246617e-01)	(3.736232e-01 -5.665509e-03 1.209095e-01)	(-2.979720e-04 -6.099356e-05 3.752230e-03)
28            	(1.830413e-01 -4.909362e-03 1.787197e-01)	(1.809381e-01 -4.872970e-03 1.749612e-01)	(2.103135e-03 -3.639255e-05 3.758482e-03)
29            	(1.886773e-01 -4.724563e-03 2.371046e-01)	(1.833074e-01 -4.697613e-03 2.332937e-01)	(5.369893e-03 -2.694972e-05 3.810902e-03)
30            	(3.007160e-01 -4.377998e-03 2.838464e-01)	(2.922101e-01 -4.350905e-03 2.799248e-01)	(8.505922e-03 -2.709327e-05 3.921571e-03)
31            	(4.667190e-01 -4.322174e-03 3.204475e-01)	(4.559385e-01 -4.294577e-03 3.163803e-01)	(1.078045e-02 -2.759686e-05 4.067216e-03)
32            	(6.172316e-01 -4.414524e-03 3.512396e-01)	(6.053318e-01 -4.376936e-03 3.470370e-01)	(1.189976e-02 -3.758877e-05 4.202593e-03)
33            	(7.122717e-01 -4.271618e-03 3.783818e-01)	(7.003327e-01 -4.217306e-03 3.740773e-01)	(1.193907e-02 -5.431180e-05 4.304472e-03)
34            	(7.501568e-01 -4.045696e-03 3.945312e-01)	(7.389173e-01 -3.971605e-03 3.901835e-01)	(1.123949e-02 -7.409104e-05 4.347758e-03)
35            	(7.390069e-01 -3.857777e-03 4.000705e-01)	(7.287524e-01 -3.769789e-03 3.957281e-01)	(1.025451e-02 -8.798784e-05 4.342440e-03)
