# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-5.963023e-04 1.801250e+00 -4.301938e-02)	(-5.946775e-04 1.798457e+00 -4.300669e-02)	(-1.624871e-06 2.792892e-03 -1.268858e-05)
2             	(1.283651e-03 1.448399e+00 -4.024266e-02)	(1.294912e-03 1.449415e+00 -4.021958e-02)	(-1.126075e-05 -1.016873e-03 -2.308582e-05)
3             	(1.811923e-03 5.899099e-01 -3.190404e-02)	(1.836336e-03 5.925745e-01 -3.186522e-02)	(-2.441341e-05 -2.664553e-03 -3.881666e-05)
4             	(3.304410e-04 -8.078763e-01 -2.609229e-02)	(3.510573e-04 -8.046555e-01 -2.598791e-02)	(-2.061623e-05 -3.220817e-03 -1.043849e-04)
5             	(7.103363e-04 -1.639790e+00 1.079296e-02)	(6.985090e-04 -1.637623e+00 1.081555e-02)	(1.182739e-05 -2.166675e-03 -2.258967e-05)
6             	(-2.784212e-04 -1.691374e+00 2.988964e-02)	(-2.797747e-04 -1.691008e+00 2.990527e-02)	(1.353514e-06 -3.661737e-04 -1.562457e-05)
7             	(-1.698131e-03 -1.304767e+00 3.920892e-02)	(-1.676640e-03 -1.306913e+00 3.937793e-02)	(-2.149168e-05 2.145628e-03 -1.690103e-04)
8             	(-2.659196e-03 -6.952871e-01 2.350715e-02)	(-2.642354e-03 -6.987396e-01 2.360705e-02)	(-1.684213e-05 3.452546e-03 -9.989368e-05)
9             	(-2.246750e-04 1.611467e-02 -1.154158e-02)	(-1.699115e-04 1.239627e-02 -1.156396e-02)	(-5.476348e-05 3.718396e-03 2.237808e-05)
10            	(1.734346e-03 4.905644e-01 -2.563280e-02)	(1.755877e-03 4.873970e-01 -2.561993e-02)	(-2.153082e-05 3.167369e-03 -1.286042e-05)
11            	(1.743694e-03 6.713530e-01 -3.285956e-02)	(1.746043e-03 6.694632e-01 -3.284812e-02)	(-2.348882e-06 1.889834e-03 -1.144038e-05)
12            	(1.658374e-03 6.145878e-01 -2.944533e-02)	(1.628771e-03 6.144203e-01 -2.947437e-02)	(2.960237e-05 1.674198e-04 2.904556e-05)
13            	(1.142805e-03 4.311119e-01 -2.085322e-02)	(1.134793e-03 4.322937e-01 -2.110605e-02)	(8.011537e-06 -1.181846e-03 2.528262e-04)
