# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	GAMG	1.000000e+00	9.935020e-02	9	true
2             	GAMG	3.284420e-01	2.004060e-02	3	true
3             	GAMG	4.438500e-01	3.548150e-02	4	true
4             	GAMG	4.154180e-01	2.767620e-02	5	true
5             	GAMG	2.857130e-01	2.183160e-02	5	true
6             	GAMG	2.723910e-01	1.755280e-02	5	true
7             	GAMG	4.416890e-01	3.483380e-02	3	true
8             	GAMG	4.351090e-01	3.082630e-02	3	true
9             	GAMG	4.305700e-01	3.883160e-02	3	true
10            	GAMG	3.720120e-01	2.666450e-02	4	true
11            	GAMG	2.924310e-01	2.399610e-02	4	true
12            	GAMG	2.723830e-01	1.803660e-02	4	true
13            	GAMG	2.920710e-01	2.302830e-02	3	true
14            	GAMG	3.092120e-01	2.206280e-02	3	true
15            	GAMG	2.891430e-01	2.173160e-02	3	true
16            	GAMG	2.468740e-01	1.943300e-02	3	true
17            	GAMG	2.117060e-01	1.650300e-02	3	true
18            	GAMG	2.030950e-01	1.816710e-02	3	true
19            	GAMG	2.196530e-01	1.999770e-02	3	true
20            	GAMG	2.384880e-01	1.474280e-02	4	true
21            	GAMG	3.083070e-01	2.418420e-02	3	true
22            	GAMG	2.031040e-01	1.490120e-02	3	true
23            	GAMG	1.602240e-01	1.001960e-02	3	true
24            	GAMG	1.508200e-01	1.003840e-02	3	true
25            	GAMG	1.462930e-01	1.095910e-02	3	true
26            	GAMG	1.445650e-01	1.368400e-02	3	true
27            	GAMG	1.754980e-01	1.621230e-02	3	true
28            	GAMG	2.402740e-01	2.097990e-02	3	true
29            	GAMG	2.352150e-01	1.369040e-02	3	true
30            	GAMG	2.220420e-01	2.153810e-02	2	true
31            	GAMG	2.183890e-01	1.224030e-02	3	true
32            	GAMG	2.134740e-01	2.109600e-02	2	true
33            	GAMG	2.125700e-01	1.487380e-02	3	true
34            	GAMG	2.469560e-01	2.417030e-02	2	true
35            	GAMG	2.470550e-01	1.859090e-02	3	true
36            	GAMG	2.139640e-01	2.068260e-02	2	true
37            	GAMG	2.066100e-01	2.030000e-02	2	true
38            	GAMG	2.000750e-01	1.989270e-02	2	true
39            	GAMG	1.943780e-01	1.122440e-02	3	true
40            	GAMG	1.663410e-01	8.969880e-03	3	true
41            	GAMG	1.475670e-01	1.412650e-02	2	true
42            	GAMG	1.387420e-01	1.326680e-02	2	true
43            	GAMG	1.374610e-01	7.789430e-03	3	true
44            	GAMG	1.351700e-01	1.312120e-02	2	true
45            	GAMG	1.332160e-01	7.815850e-03	3	true
