# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
14            	(1.877856e+00 1.419755e+00 9.604262e+02)	(1.865438e+00 1.423720e+00 9.604241e+02)	(1.241764e-02 -3.965216e-03 2.059855e-03)
15            	(1.266509e+00 9.591959e-01 9.606673e+02)	(1.257638e+00 9.651414e-01 9.606644e+02)	(8.871410e-03 -5.945473e-03 2.866879e-03)
16            	(5.631341e-01 4.118618e-01 9.608414e+02)	(5.561257e-01 4.186980e-01 9.608376e+02)	(7.008385e-03 -6.836254e-03 3.727124e-03)
17            	(-3.758815e-02 -5.943211e-02 9.609219e+02)	(-4.421284e-02 -5.267877e-02 9.609175e+02)	(6.624690e-03 -6.753343e-03 4.482118e-03)
18            	(-3.898647e-01 -3.357202e-01 9.609368e+02)	(-3.971306e-01 -3.297545e-01 9.609318e+02)	(7.265921e-03 -5.965728e-03 4.972022e-03)
19            	(-5.045279e-01 -4.271577e-01 9.608736e+02)	(-5.129020e-01 -4.222948e-01 9.608684e+02)	(8.374063e-03 -4.862892e-03 5.235003e-03)
20            	(-4.323870e-01 -3.757543e-01 9.607678e+02)	(-4.418466e-01 -3.719734e-01 9.607625e+02)	(9.459564e-03 -3.780876e-03 5.319309e-03)
21            	(-2.481606e-01 -2.341442e-01 9.606862e+02)	(-2.583185e-01 -2.311860e-01 9.606809e+02)	(1.015788e-02 -2.958217e-03 5.290176e-03)
22            	(-1.902266e-02 -5.758953e-02 9.606330e+02)	(-2.936080e-02 -5.508137e-02 9.606278e+02)	(1.033813e-02 -2.508163e-03 5.206993e-03)
23            	(1.830153e-01 1.006567e-01 9.606149e+02)	(1.729842e-01 1.030709e-01 9.606098e+02)	(1.003111e-02 -2.414187e-03 5.134387e-03)
24            	(3.132720e-01 2.029229e-01 9.606159e+02)	(3.038711e-01 2.055026e-01 9.606108e+02)	(9.400904e-03 -2.579669e-03 5.118781e-03)
25            	(3.695375e-01 2.499802e-01 9.606455e+02)	(3.609030e-01 2.528483e-01 9.606404e+02)	(8.634561e-03 -2.868033e-03 5.176782e-03)
26            	(3.597983e-01 2.485327e-01 9.607011e+02)	(3.519067e-01 2.516929e-01 9.606958e+02)	(7.891581e-03 -3.160232e-03 5.300989e-03)
27            	(3.155799e-01 2.186196e-01 9.607479e+02)	(3.082763e-01 2.219979e-01 9.607424e+02)	(7.303531e-03 -3.378335e-03 5.460463e-03)
28            	(2.512693e-01 1.719487e-01 9.607872e+02)	(2.443521e-01 1.754304e-01 9.607815e+02)	(6.917250e-03 -3.481668e-03 5.634518e-03)
29            	(1.862487e-01 1.214395e-01 9.607895e+02)	(1.795173e-01 1.249173e-01 9.607837e+02)	(6.731328e-03 -3.477778e-03 5.799346e-03)
30            	(1.424845e-01 8.698928e-02 9.607746e+02)	(1.357878e-01 9.037937e-02 9.607687e+02)	(6.696769e-03 -3.390086e-03 5.934608e-03)
31            	(1.190332e-01 6.833082e-02 9.607509e+02)	(1.122924e-01 7.159306e-02 9.607449e+02)	(6.740774e-03 -3.262234e-03 6.037492e-03)
32            	(1.193278e-01 6.786526e-02 9.607370e+02)	(1.125240e-01 7.099726e-02 9.607309e+02)	(6.803752e-03 -3.131998e-03 6.112328e-03)
33            	(1.288881e-01 7.479840e-02 9.607202e+02)	(1.220456e-01 7.782739e-02 9.607140e+02)	(6.842526e-03 -3.028986e-03 6.164965e-03)
34            	(1.428814e-01 8.558296e-02 9.607035e+02)	(1.360542e-01 8.855315e-02 9.606973e+02)	(6.827212e-03 -2.970192e-03 6.197004e-03)
35            	(1.583697e-01 9.800730e-02 9.606884e+02)	(1.516145e-01 1.009630e-01 9.606822e+02)	(6.755167e-03 -2.955678e-03 6.209326e-03)
36            	(1.737211e-01 1.107626e-01 9.606762e+02)	(1.670797e-01 1.137360e-01 9.606700e+02)	(6.641417e-03 -2.973320e-03 6.202228e-03)
37            	(1.906273e-01 1.245894e-01 9.606622e+02)	(1.841137e-01 1.275940e-01 9.606560e+02)	(6.513675e-03 -3.004622e-03 6.175960e-03)
38            	(2.052192e-01 1.367958e-01 9.606532e+02)	(1.988249e-01 1.398273e-01 9.606470e+02)	(6.394380e-03 -3.031499e-03 6.136027e-03)
39            	(2.156933e-01 1.461436e-01 9.606516e+02)	(2.093949e-01 1.491851e-01 9.606455e+02)	(6.298420e-03 -3.041540e-03 6.089097e-03)
40            	(2.243633e-01 1.538350e-01 9.606526e+02)	(2.181270e-01 1.568635e-01 9.606466e+02)	(6.236347e-03 -3.028537e-03 6.040226e-03)
41            	(2.316664e-01 1.601923e-01 9.606550e+02)	(2.254566e-01 1.631848e-01 9.606490e+02)	(6.209756e-03 -2.992574e-03 5.993298e-03)
42            	(2.380837e-01 1.656618e-01 9.606577e+02)	(2.318710e-01 1.686012e-01 9.606517e+02)	(6.212714e-03 -2.939408e-03 5.951246e-03)
43            	(2.505981e-01 1.757476e-01 9.606682e+02)	(2.443511e-01 1.786167e-01 9.606623e+02)	(6.246990e-03 -2.869062e-03 5.915730e-03)
44            	(2.527852e-01 1.787697e-01 9.606758e+02)	(2.465058e-01 1.815666e-01 9.606699e+02)	(6.279472e-03 -2.796833e-03 5.883339e-03)
45            	(2.546320e-01 1.813786e-01 9.606810e+02)	(2.483275e-01 1.841118e-01 9.606751e+02)	(6.304517e-03 -2.733174e-03 5.858232e-03)
46            	(2.568953e-01 1.841173e-01 9.606827e+02)	(2.505752e-01 1.867952e-01 9.606769e+02)	(6.320096e-03 -2.677945e-03 5.833295e-03)
47            	(2.598247e-01 1.872449e-01 9.606811e+02)	(2.534989e-01 1.898777e-01 9.606753e+02)	(6.325881e-03 -2.632829e-03 5.805920e-03)
48            	(2.634651e-01 1.908604e-01 9.606767e+02)	(2.571397e-01 1.934558e-01 9.606710e+02)	(6.325384e-03 -2.595340e-03 5.772192e-03)
49            	(2.679579e-01 1.950636e-01 9.606695e+02)	(2.616331e-01 1.976259e-01 9.606638e+02)	(6.324807e-03 -2.562246e-03 5.729164e-03)
50            	(2.737470e-01 2.003505e-01 9.606606e+02)	(2.674169e-01 2.028799e-01 9.606549e+02)	(6.330067e-03 -2.529382e-03 5.676242e-03)
51            	(2.813549e-01 2.070927e-01 9.606502e+02)	(2.750096e-01 2.095855e-01 9.606446e+02)	(6.345258e-03 -2.492850e-03 5.614117e-03)
52            	(2.911631e-01 2.156142e-01 9.606386e+02)	(2.847898e-01 2.180647e-01 9.606331e+02)	(6.373316e-03 -2.450491e-03 5.543374e-03)
53            	(3.033649e-01 2.260767e-01 9.606261e+02)	(2.969499e-01 2.284796e-01 9.606206e+02)	(6.415002e-03 -2.402962e-03 5.466525e-03)
54            	(3.178464e-01 2.383778e-01 9.606129e+02)	(3.113758e-01 2.407291e-01 9.606075e+02)	(6.470578e-03 -2.351262e-03 5.386039e-03)
55            	(3.340318e-01 2.520651e-01 9.605993e+02)	(3.274925e-01 2.543602e-01 9.605940e+02)	(6.539244e-03 -2.295104e-03 5.301958e-03)
56            	(3.647291e-01 2.776634e-01 9.605822e+02)	(3.580926e-01 2.798852e-01 9.605770e+02)	(6.636501e-03 -2.221779e-03 5.204057e-03)
57            	(3.765928e-01 2.879186e-01 9.605710e+02)	(3.698630e-01 2.900679e-01 9.605659e+02)	(6.729839e-03 -2.149279e-03 5.106085e-03)
58            	(3.878401e-01 2.977071e-01 9.605599e+02)	(3.810138e-01 2.997888e-01 9.605549e+02)	(6.826243e-03 -2.081748e-03 5.003596e-03)
59            	(3.986901e-01 3.072116e-01 9.605490e+02)	(3.917647e-01 3.092214e-01 9.605441e+02)	(6.925414e-03 -2.009749e-03 4.889127e-03)
60            	(4.213022e-01 3.263543e-01 9.605353e+02)	(4.142619e-01 3.282746e-01 9.605306e+02)	(7.040306e-03 -1.920280e-03 4.751343e-03)
61            	(4.267431e-01 3.313864e-01 9.605272e+02)	(4.196049e-01 3.332217e-01 9.605226e+02)	(7.138210e-03 -1.835287e-03 4.610061e-03)
62            	(4.303300e-01 3.348209e-01 9.605201e+02)	(4.231014e-01 3.365871e-01 9.605156e+02)	(7.228636e-03 -1.766271e-03 4.466103e-03)
63            	(4.321036e-01 3.366839e-01 9.605141e+02)	(4.247927e-01 3.383936e-01 9.605098e+02)	(7.310886e-03 -1.709686e-03 4.316980e-03)
64            	(4.318918e-01 3.368208e-01 9.605096e+02)	(4.245065e-01 3.384820e-01 9.605054e+02)	(7.385339e-03 -1.661223e-03 4.163587e-03)
65            	(4.308278e-01 3.362348e-01 9.605067e+02)	(4.233718e-01 3.378500e-01 9.605026e+02)	(7.456080e-03 -1.615203e-03 4.004142e-03)
66            	(4.264789e-01 3.327555e-01 9.605058e+02)	(4.189685e-01 3.343295e-01 9.605019e+02)	(7.510427e-03 -1.574015e-03 3.842935e-03)
67            	(4.182259e-01 3.259145e-01 9.605081e+02)	(4.106760e-01 3.274581e-01 9.605044e+02)	(7.549849e-03 -1.543687e-03 3.702777e-03)
68            	(4.103736e-01 3.193647e-01 9.605107e+02)	(4.028076e-01 3.208868e-01 9.605071e+02)	(7.565944e-03 -1.522166e-03 3.573334e-03)
69            	(3.945566e-01 3.062486e-01 9.605172e+02)	(3.870027e-01 3.077693e-01 9.605137e+02)	(7.553947e-03 -1.520649e-03 3.477351e-03)
70            	(3.844940e-01 2.978372e-01 9.605216e+02)	(3.769761e-01 2.993687e-01 9.605182e+02)	(7.517907e-03 -1.531439e-03 3.393751e-03)
71            	(3.735506e-01 2.887102e-01 9.605263e+02)	(3.660913e-01 2.902681e-01 9.605230e+02)	(7.459384e-03 -1.557913e-03 3.339889e-03)
72            	(3.517192e-01 2.712259e-01 9.605376e+02)	(3.443487e-01 2.728282e-01 9.605343e+02)	(7.370552e-03 -1.602207e-03 3.309235e-03)
73            	(3.430588e-01 2.639557e-01 9.605408e+02)	(3.357788e-01 2.655988e-01 9.605375e+02)	(7.279939e-03 -1.643097e-03 3.286678e-03)
74            	(3.357373e-01 2.576686e-01 9.605427e+02)	(3.285471e-01 2.593561e-01 9.605395e+02)	(7.190232e-03 -1.687532e-03 3.286345e-03)
75            	(3.294464e-01 2.522428e-01 9.605435e+02)	(3.223416e-01 2.539727e-01 9.605402e+02)	(7.104875e-03 -1.729907e-03 3.296292e-03)
76            	(3.238305e-01 2.475697e-01 9.605440e+02)	(3.168076e-01 2.493402e-01 9.605407e+02)	(7.022870e-03 -1.770449e-03 3.314373e-03)
77            	(3.201662e-01 2.443939e-01 9.605420e+02)	(3.132189e-01 2.462002e-01 9.605387e+02)	(6.947236e-03 -1.806243e-03 3.337043e-03)
78            	(3.176956e-01 2.424063e-01 9.605397e+02)	(3.108170e-01 2.442414e-01 9.605364e+02)	(6.878543e-03 -1.835181e-03 3.359853e-03)
79            	(3.171410e-01 2.420158e-01 9.605361e+02)	(3.103231e-01 2.438727e-01 9.605328e+02)	(6.817912e-03 -1.856938e-03 3.379333e-03)
80            	(3.188230e-01 2.434042e-01 9.605307e+02)	(3.120547e-01 2.452729e-01 9.605273e+02)	(6.768252e-03 -1.868752e-03 3.390990e-03)
81            	(3.227807e-01 2.467365e-01 9.605242e+02)	(3.160475e-01 2.486024e-01 9.605208e+02)	(6.733213e-03 -1.865891e-03 3.387177e-03)
82            	(3.289831e-01 2.519701e-01 9.605173e+02)	(3.222696e-01 2.538174e-01 9.605140e+02)	(6.713449e-03 -1.847300e-03 3.363134e-03)
83            	(3.370587e-01 2.587650e-01 9.605106e+02)	(3.303513e-01 2.605802e-01 9.605072e+02)	(6.707339e-03 -1.815126e-03 3.320448e-03)
84            	(3.460903e-01 2.663510e-01 9.605046e+02)	(3.393781e-01 2.681237e-01 9.605013e+02)	(6.712219e-03 -1.772690e-03 3.264201e-03)
85            	(3.547902e-01 2.736483e-01 9.604999e+02)	(3.480650e-01 2.753718e-01 9.604967e+02)	(6.725242e-03 -1.723468e-03 3.198098e-03)
86            	(3.619824e-01 2.797172e-01 9.604968e+02)	(3.552390e-01 2.813869e-01 9.604937e+02)	(6.743395e-03 -1.669683e-03 3.124050e-03)
87            	(3.670048e-01 2.840163e-01 9.604952e+02)	(3.602419e-01 2.856306e-01 9.604922e+02)	(6.762934e-03 -1.614319e-03 3.044025e-03)
88            	(3.696358e-01 2.863874e-01 9.604949e+02)	(3.628559e-01 2.879475e-01 9.604919e+02)	(6.779975e-03 -1.560062e-03 2.960858e-03)
89            	(3.699500e-01 2.868285e-01 9.604959e+02)	(3.631594e-01 2.883393e-01 9.604930e+02)	(6.790523e-03 -1.510819e-03 2.879155e-03)
90            	(3.677831e-01 2.852404e-01 9.604977e+02)	(3.609930e-01 2.867112e-01 9.604949e+02)	(6.790166e-03 -1.470807e-03 2.804425e-03)
91            	(3.635207e-01 2.819059e-01 9.605005e+02)	(3.567455e-01 2.833491e-01 9.604978e+02)	(6.775279e-03 -1.443185e-03 2.740976e-03)
92            	(3.572668e-01 2.769075e-01 9.605041e+02)	(3.505233e-01 2.783371e-01 9.605014e+02)	(6.743458e-03 -1.429557e-03 2.691992e-03)
93            	(3.492035e-01 2.703809e-01 9.605083e+02)	(3.425105e-01 2.718123e-01 9.605056e+02)	(6.692984e-03 -1.431410e-03 2.660199e-03)
94            	(3.374727e-01 2.613724e-01 9.605167e+02)	(3.308531e-01 2.628214e-01 9.605141e+02)	(6.619619e-03 -1.448977e-03 2.647515e-03)
95            	(3.254539e-01 2.520612e-01 9.605248e+02)	(3.189237e-01 2.535389e-01 9.605222e+02)	(6.530184e-03 -1.477743e-03 2.650938e-03)
96            	(3.146741e-01 2.436061e-01 9.605313e+02)	(3.082416e-01 2.451167e-01 9.605287e+02)	(6.432556e-03 -1.510646e-03 2.668017e-03)
97            	(3.071485e-01 2.373220e-01 9.605339e+02)	(3.008125e-01 2.388630e-01 9.605312e+02)	(6.335959e-03 -1.540992e-03 2.694496e-03)
98            	(3.012721e-01 2.324038e-01 9.605357e+02)	(2.950268e-01 2.339670e-01 9.605330e+02)	(6.245293e-03 -1.563150e-03 2.725567e-03)
99            	(2.971586e-01 2.289585e-01 9.605367e+02)	(2.909936e-01 2.305330e-01 9.605340e+02)	(6.165017e-03 -1.574470e-03 2.755089e-03)
100           	(2.947891e-01 2.269797e-01 9.605371e+02)	(2.886917e-01 2.285546e-01 9.605343e+02)	(6.097379e-03 -1.574850e-03 2.778501e-03)
101           	(2.941838e-01 2.264797e-01 9.605368e+02)	(2.881400e-01 2.280450e-01 9.605340e+02)	(6.043799e-03 -1.565302e-03 2.792305e-03)
102           	(2.950820e-01 2.272493e-01 9.605359e+02)	(2.890785e-01 2.287967e-01 9.605331e+02)	(6.003565e-03 -1.547360e-03 2.795238e-03)
103           	(2.973144e-01 2.291773e-01 9.605342e+02)	(2.913400e-01 2.307003e-01 9.605315e+02)	(5.974477e-03 -1.523067e-03 2.787646e-03)
104           	(3.007913e-01 2.322115e-01 9.605320e+02)	(2.948369e-01 2.337056e-01 9.605292e+02)	(5.954387e-03 -1.494066e-03 2.771497e-03)
105           	(3.053826e-01 2.362458e-01 9.605291e+02)	(2.994407e-01 2.377073e-01 9.605263e+02)	(5.941874e-03 -1.461487e-03 2.748268e-03)
106           	(3.109499e-01 2.411679e-01 9.605258e+02)	(3.050130e-01 2.425932e-01 9.605231e+02)	(5.936869e-03 -1.425353e-03 2.718860e-03)
107           	(3.172587e-01 2.467641e-01 9.605224e+02)	(3.113190e-01 2.481495e-01 9.605197e+02)	(5.939689e-03 -1.385373e-03 2.684231e-03)
108           	(3.240268e-01 2.527900e-01 9.605190e+02)	(3.180763e-01 2.541318e-01 9.605163e+02)	(5.950505e-03 -1.341859e-03 2.645337e-03)
109           	(3.322637e-01 2.596662e-01 9.605130e+02)	(3.262925e-01 2.609619e-01 9.605104e+02)	(5.971263e-03 -1.295768e-03 2.603032e-03)
110           	(3.399507e-01 2.660701e-01 9.605077e+02)	(3.339518e-01 2.673186e-01 9.605051e+02)	(5.998883e-03 -1.248502e-03 2.559821e-03)
111           	(3.451058e-01 2.708181e-01 9.605059e+02)	(3.390791e-01 2.720194e-01 9.605033e+02)	(6.026736e-03 -1.201326e-03 2.518925e-03)
112           	(3.504327e-01 2.753310e-01 9.605021e+02)	(3.443764e-01 2.764851e-01 9.604997e+02)	(6.056237e-03 -1.154075e-03 2.480317e-03)
113           	(3.540886e-01 2.785173e-01 9.604997e+02)	(3.480048e-01 2.796247e-01 9.604973e+02)	(6.083755e-03 -1.107463e-03 2.445290e-03)
114           	(3.555668e-01 2.801618e-01 9.604998e+02)	(3.494623e-01 2.812255e-01 9.604974e+02)	(6.104476e-03 -1.063706e-03 2.415303e-03)
115           	(3.558009e-01 2.807301e-01 9.605004e+02)	(3.496842e-01 2.817560e-01 9.604980e+02)	(6.116755e-03 -1.025891e-03 2.391861e-03)
116           	(3.548743e-01 2.803042e-01 9.605014e+02)	(3.487537e-01 2.813000e-01 9.604990e+02)	(6.120566e-03 -9.958975e-04 2.375275e-03)
117           	(3.528615e-01 2.789328e-01 9.605027e+02)	(3.467443e-01 2.799065e-01 9.605004e+02)	(6.117151e-03 -9.737699e-04 2.364348e-03)
118           	(3.498892e-01 2.767270e-01 9.605043e+02)	(3.437811e-01 2.776855e-01 9.605020e+02)	(6.108067e-03 -9.584943e-04 2.357480e-03)
119           	(3.461409e-01 2.738270e-01 9.605061e+02)	(3.400465e-01 2.747762e-01 9.605038e+02)	(6.094395e-03 -9.492467e-04 2.354289e-03)
120           	(3.418438e-01 2.704154e-01 9.605080e+02)	(3.357667e-01 2.713604e-01 9.605056e+02)	(6.077131e-03 -9.450052e-04 2.354970e-03)
121           	(3.372778e-01 2.667223e-01 9.605098e+02)	(3.312208e-01 2.676670e-01 9.605075e+02)	(6.057036e-03 -9.447232e-04 2.360245e-03)
122           	(3.327137e-01 2.629688e-01 9.605116e+02)	(3.266789e-01 2.639163e-01 9.605093e+02)	(6.034785e-03 -9.474908e-04 2.370698e-03)
123           	(3.284303e-01 2.593980e-01 9.605133e+02)	(3.224191e-01 2.603504e-01 9.605109e+02)	(6.011121e-03 -9.524683e-04 2.386231e-03)
124           	(3.247014e-01 2.562463e-01 9.605147e+02)	(3.187143e-01 2.572048e-01 9.605123e+02)	(5.987032e-03 -9.585111e-04 2.405771e-03)
125           	(3.216858e-01 2.536613e-01 9.605160e+02)	(3.157221e-01 2.546256e-01 9.605135e+02)	(5.963641e-03 -9.642878e-04 2.427429e-03)
126           	(3.192652e-01 2.516519e-01 9.605169e+02)	(3.133231e-01 2.526202e-01 9.605144e+02)	(5.942021e-03 -9.682720e-04 2.449067e-03)
127           	(3.177155e-01 2.503729e-01 9.605175e+02)	(3.117909e-01 2.513419e-01 9.605151e+02)	(5.924562e-03 -9.690495e-04 2.468361e-03)
128           	(3.169802e-01 2.497788e-01 9.605179e+02)	(3.110686e-01 2.507459e-01 9.605154e+02)	(5.911590e-03 -9.670296e-04 2.484511e-03)
129           	(3.170015e-01 2.498262e-01 9.605180e+02)	(3.110991e-01 2.507895e-01 9.605155e+02)	(5.902350e-03 -9.632563e-04 2.497514e-03)
130           	(3.177285e-01 2.504676e-01 9.605177e+02)	(3.118320e-01 2.514255e-01 9.605152e+02)	(5.896497e-03 -9.578312e-04 2.507146e-03)
131           	(3.192344e-01 2.517411e-01 9.605170e+02)	(3.133407e-01 2.526916e-01 9.605145e+02)	(5.893705e-03 -9.504555e-04 2.512766e-03)
132           	(3.212539e-01 2.534916e-01 9.605160e+02)	(3.153611e-01 2.544329e-01 9.605135e+02)	(5.892729e-03 -9.413779e-04 2.514390e-03)
133           	(3.237009e-01 2.556547e-01 9.605148e+02)	(3.178075e-01 2.565843e-01 9.605123e+02)	(5.893422e-03 -9.295969e-04 2.511430e-03)
134           	(3.264963e-01 2.581708e-01 9.605134e+02)	(3.206000e-01 2.590845e-01 9.605109e+02)	(5.896240e-03 -9.137323e-04 2.503230e-03)
135           	(3.294944e-01 2.609146e-01 9.605120e+02)	(3.235928e-01 2.618077e-01 9.605095e+02)	(5.901573e-03 -8.931008e-04 2.489824e-03)
136           	(3.325101e-01 2.637217e-01 9.605107e+02)	(3.266026e-01 2.645913e-01 9.605082e+02)	(5.907440e-03 -8.695927e-04 2.474656e-03)
137           	(3.354522e-01 2.664390e-01 9.605098e+02)	(3.295387e-01 2.672828e-01 9.605073e+02)	(5.913519e-03 -8.438054e-04 2.458507e-03)
138           	(3.379797e-01 2.688589e-01 9.605092e+02)	(3.320607e-01 2.696754e-01 9.605067e+02)	(5.919035e-03 -8.165473e-04 2.441701e-03)
139           	(3.398186e-01 2.707377e-01 9.605090e+02)	(3.338951e-01 2.715264e-01 9.605066e+02)	(5.923501e-03 -7.886180e-04 2.424107e-03)
140           	(3.408182e-01 2.719594e-01 9.605092e+02)	(3.348918e-01 2.727202e-01 9.605068e+02)	(5.926419e-03 -7.608272e-04 2.405755e-03)
141           	(3.409029e-01 2.724387e-01 9.605098e+02)	(3.349758e-01 2.731732e-01 9.605074e+02)	(5.927016e-03 -7.344453e-04 2.387332e-03)
142           	(3.400068e-01 2.721346e-01 9.605107e+02)	(3.340824e-01 2.728452e-01 9.605084e+02)	(5.924401e-03 -7.105972e-04 2.369844e-03)
143           	(3.381807e-01 2.710381e-01 9.605120e+02)	(3.322631e-01 2.717288e-01 9.605097e+02)	(5.917582e-03 -6.907031e-04 2.355119e-03)
144           	(3.355023e-01 2.692320e-01 9.605136e+02)	(3.295964e-01 2.699074e-01 9.605112e+02)	(5.905967e-03 -6.753948e-04 2.344510e-03)
145           	(3.322291e-01 2.668880e-01 9.605153e+02)	(3.263394e-01 2.675528e-01 9.605129e+02)	(5.889732e-03 -6.647576e-04 2.338831e-03)
146           	(3.285963e-01 2.641955e-01 9.605170e+02)	(3.227268e-01 2.648539e-01 9.605147e+02)	(5.869492e-03 -6.584271e-04 2.338404e-03)
147           	(3.248464e-01 2.613461e-01 9.605187e+02)	(3.190000e-01 2.620017e-01 9.605163e+02)	(5.846317e-03 -6.556055e-04 2.342884e-03)
148           	(3.211843e-01 2.585215e-01 9.605202e+02)	(3.153630e-01 2.591767e-01 9.605179e+02)	(5.821299e-03 -6.551494e-04 2.351317e-03)
149           	(3.178083e-01 2.558922e-01 9.605216e+02)	(3.120132e-01 2.565482e-01 9.605192e+02)	(5.795118e-03 -6.560301e-04 2.362563e-03)
150           	(3.148556e-01 2.535762e-01 9.605227e+02)	(3.090871e-01 2.542336e-01 9.605204e+02)	(5.768457e-03 -6.574171e-04 2.375598e-03)
151           	(3.117118e-01 2.513421e-01 9.605253e+02)	(3.059712e-01 2.520003e-01 9.605229e+02)	(5.740575e-03 -6.582289e-04 2.389538e-03)
152           	(3.098964e-01 2.499056e-01 9.605259e+02)	(3.041821e-01 2.505634e-01 9.605235e+02)	(5.714343e-03 -6.578643e-04 2.402999e-03)
153           	(3.081210e-01 2.487037e-01 9.605277e+02)	(3.024321e-01 2.493590e-01 9.605253e+02)	(5.688888e-03 -6.552575e-04 2.415836e-03)
154           	(3.075106e-01 2.482152e-01 9.605277e+02)	(3.018442e-01 2.488655e-01 9.605253e+02)	(5.666362e-03 -6.502670e-04 2.427260e-03)
155           	(3.075033e-01 2.482130e-01 9.605276e+02)	(3.018563e-01 2.488556e-01 9.605251e+02)	(5.647046e-03 -6.425921e-04 2.437321e-03)
156           	(3.081735e-01 2.487880e-01 9.605272e+02)	(3.025425e-01 2.494200e-01 9.605248e+02)	(5.631097e-03 -6.320217e-04 2.445922e-03)
157           	(3.093614e-01 2.498047e-01 9.605268e+02)	(3.037428e-01 2.504232e-01 9.605244e+02)	(5.618572e-03 -6.184894e-04 2.453265e-03)
158           	(3.109643e-01 2.511794e-01 9.605264e+02)	(3.053548e-01 2.517813e-01 9.605239e+02)	(5.609498e-03 -6.019280e-04 2.459787e-03)
159           	(3.128741e-01 2.528217e-01 9.605261e+02)	(3.072709e-01 2.534046e-01 9.605236e+02)	(5.603220e-03 -5.829591e-04 2.466644e-03)
160           	(3.150045e-01 2.546393e-01 9.605260e+02)	(3.094057e-01 2.552017e-01 9.605235e+02)	(5.598833e-03 -5.624154e-04 2.474932e-03)
161           	(3.172164e-01 2.565133e-01 9.605262e+02)	(3.116208e-01 2.570543e-01 9.605238e+02)	(5.595560e-03 -5.410185e-04 2.485190e-03)
162           	(3.192783e-01 2.582666e-01 9.605268e+02)	(3.136856e-01 2.587859e-01 9.605243e+02)	(5.592736e-03 -5.193214e-04 2.497557e-03)
163           	(3.210354e-01 2.597698e-01 9.605277e+02)	(3.154457e-01 2.602678e-01 9.605252e+02)	(5.589695e-03 -4.979864e-04 2.512008e-03)
164           	(3.223162e-01 2.609565e-01 9.605309e+02)	(3.167305e-01 2.614341e-01 9.605284e+02)	(5.585718e-03 -4.775755e-04 2.528772e-03)
165           	(3.231424e-01 2.616908e-01 9.605324e+02)	(3.175615e-01 2.621497e-01 9.605299e+02)	(5.580874e-03 -4.589133e-04 2.547468e-03)
166           	(3.234810e-01 2.620108e-01 9.605342e+02)	(3.179059e-01 2.624533e-01 9.605316e+02)	(5.575024e-03 -4.424574e-04 2.568409e-03)
167           	(3.233329e-01 2.619121e-01 9.605362e+02)	(3.177650e-01 2.623405e-01 9.605336e+02)	(5.567956e-03 -4.284131e-04 2.591643e-03)
