# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.747926e+01 2.189598e+01 -4.687831e+02)	(2.744336e+01 2.189630e+01 -4.687833e+02)	(3.590024e-02 -3.170992e-04 1.847587e-04)
2             	(2.815780e+01 2.226020e+01 -4.684879e+02)	(2.814453e+01 2.227347e+01 -4.684884e+02)	(1.327355e-02 -1.326380e-02 5.225363e-04)
3             	(2.169124e+01 1.702815e+01 -4.686132e+02)	(2.169442e+01 1.705094e+01 -4.686136e+02)	(-3.185697e-03 -2.278345e-02 4.488270e-04)
4             	(1.105318e+01 8.500967e+00 -4.689788e+02)	(1.106318e+01 8.527190e+00 -4.689790e+02)	(-1.000065e-02 -2.622252e-02 2.160461e-04)
5             	(-4.329869e-02 -3.664108e-01 -4.696091e+02)	(-3.398708e-02 -3.426348e-01 -4.696089e+02)	(-9.311611e-03 -2.377595e-02 -1.857247e-04)
6             	(-7.941453e+00 -6.597446e+00 -4.701765e+02)	(-7.938014e+00 -6.579925e+00 -4.701762e+02)	(-3.438626e-03 -1.752113e-02 -2.630010e-04)
7             	(-1.099225e+01 -8.907815e+00 -4.705465e+02)	(-1.099668e+01 -8.898016e+00 -4.705466e+02)	(4.425413e-03 -9.798693e-03 6.338043e-05)
8             	(-1.031713e+01 -8.227521e+00 -4.706567e+02)	(-1.032885e+01 -8.225077e+00 -4.706571e+02)	(1.172040e-02 -2.444014e-03 4.195838e-04)
9             	(-7.393059e+00 -5.774875e+00 -4.706604e+02)	(-7.409203e+00 -5.777249e+00 -4.706610e+02)	(1.614353e-02 2.373788e-03 6.138624e-04)
10            	(-3.185376e+00 -2.391231e+00 -4.705401e+02)	(-3.202636e+00 -2.395421e+00 -4.705407e+02)	(1.726071e-02 4.190586e-03 5.678822e-04)
11            	(9.508913e-01 9.106923e-01 -4.703024e+02)	(9.354331e-01 9.071525e-01 -4.703028e+02)	(1.545827e-02 3.539789e-03 4.023318e-04)
12            	(3.652704e+00 3.014129e+00 -4.700549e+02)	(3.640799e+00 3.012800e+00 -4.700552e+02)	(1.190513e-02 1.329734e-03 2.148793e-04)
13            	(4.800728e+00 3.873271e+00 -4.699009e+02)	(4.792881e+00 3.874679e+00 -4.699010e+02)	(7.846299e-03 -1.408403e-03 7.128357e-05)
14            	(4.589089e+00 3.648384e+00 -4.698342e+02)	(4.584757e+00 3.652221e+00 -4.698342e+02)	(4.331441e-03 -3.836576e-03 -5.243813e-05)
