# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-4.980946e-01 6.716436e-01 2.500436e-03)	(-4.981067e-01 6.708612e-01 2.484533e-03)	(1.210077e-05 7.823339e-04 1.590258e-05)
2             	(-5.120208e-01 6.830470e-01 -1.469991e-02)	(-5.123263e-01 6.828707e-01 -1.469459e-02)	(3.054742e-04 1.762859e-04 -5.327823e-06)
3             	(-3.961870e-01 5.222276e-01 -5.198907e-02)	(-3.967060e-01 5.224769e-01 -5.199438e-02)	(5.189225e-04 -2.492605e-04 5.306524e-06)
4             	(-2.020028e-01 2.624026e-01 -1.053511e-01)	(-2.026137e-01 2.628054e-01 -1.053283e-01)	(6.108822e-04 -4.027730e-04 -2.273824e-05)
5             	(1.326400e-03 -7.607920e-03 -1.655695e-01)	(7.486180e-04 -7.266084e-03 -1.654676e-01)	(5.777823e-04 -3.418354e-04 -1.018431e-04)
6             	(1.420970e-01 -2.014345e-01 -2.060584e-01)	(1.416527e-01 -2.012796e-01 -2.058283e-01)	(4.442337e-04 -1.549472e-04 -2.300240e-04)
7             	(1.948835e-01 -2.756228e-01 -2.042442e-01)	(1.946163e-01 -2.757013e-01 -2.038809e-01)	(2.671962e-04 7.854320e-05 -3.633465e-04)
8             	(1.808110e-01 -2.577356e-01 -1.626002e-01)	(1.807144e-01 -2.580312e-01 -1.622056e-01)	(9.659846e-05 2.955936e-04 -3.945865e-04)
9             	(1.267340e-01 -1.845981e-01 -9.592837e-02)	(1.267590e-01 -1.850221e-01 -9.552551e-02)	(-2.492336e-05 4.240249e-04 -4.028579e-04)
10            	(5.295247e-02 -7.884417e-02 -3.365103e-02)	(5.303863e-02 -7.929700e-02 -3.327757e-02)	(-8.615653e-05 4.528232e-04 -3.734615e-04)
11            	(-2.072708e-02 2.367486e-02 1.027259e-02)	(-2.063656e-02 2.327331e-02 1.059139e-02)	(-9.051494e-05 4.015491e-04 -3.188005e-04)
12            	(-6.738691e-02 9.081543e-02 2.459359e-02)	(-6.733511e-02 9.050985e-02 2.482717e-02)	(-5.179961e-05 3.055771e-04 -2.335808e-04)
13            	(-8.711132e-02 1.187438e-01 1.333492e-02)	(-8.711934e-02 1.185465e-01 1.347354e-02)	(8.018269e-06 1.972897e-04 -1.386176e-04)
14            	(-8.270157e-02 1.129211e-01 -1.575202e-02)	(-8.276663e-02 1.128194e-01 -1.570538e-02)	(6.506149e-05 1.017288e-04 -4.663888e-05)
15            	(-6.504293e-02 8.788664e-02 -5.056801e-02)	(-6.514642e-02 8.784741e-02 -5.057382e-02)	(1.034860e-04 3.922987e-05 5.815716e-06)
16            	(-4.141224e-02 5.426844e-02 -8.027802e-02)	(-4.153210e-02 5.425430e-02 -8.028983e-02)	(1.198665e-04 1.414029e-05 1.181127e-05)
17            	(-1.842625e-02 2.162355e-02 -9.782699e-02)	(-1.854345e-02 2.160509e-02 -9.782066e-02)	(1.171986e-04 1.846301e-05 -6.325088e-06)
