# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(4.742069e+01 -1.067122e-03 -4.678717e+02)	(4.739126e+01 -1.065915e-03 -4.678721e+02)	(2.942760e-02 -1.206424e-06 4.684690e-04)
2             	(4.959806e+01 -8.720732e-03 -4.673408e+02)	(4.961950e+01 -8.724221e-03 -4.673416e+02)	(-2.143580e-02 3.488417e-06 8.358824e-04)
3             	(4.013981e+01 -9.803337e-03 -4.672337e+02)	(4.019252e+01 -9.838115e-03 -4.672347e+02)	(-5.270966e-02 3.477886e-05 1.016571e-03)
4             	(1.867720e+01 -8.908482e-03 -4.679370e+02)	(1.873092e+01 -8.933907e-03 -4.679378e+02)	(-5.371583e-02 2.542526e-05 7.881200e-04)
5             	(-3.470176e+00 -1.428430e-02 -4.690717e+02)	(-3.434331e+00 -1.432521e-02 -4.690720e+02)	(-3.584515e-02 4.090419e-05 2.600106e-04)
6             	(-1.809140e+01 -8.520127e-03 -4.701748e+02)	(-1.808338e+01 -8.525752e-03 -4.701752e+02)	(-8.025203e-03 5.624376e-06 4.605292e-04)
7             	(-2.211158e+01 -1.244186e-03 -4.709122e+02)	(-2.213521e+01 -1.249200e-03 -4.709126e+02)	(2.362359e-02 5.013804e-06 4.295889e-04)
8             	(-1.982374e+01 5.303489e-03 -4.710726e+02)	(-1.986888e+01 5.302567e-03 -4.710726e+02)	(4.514154e-02 9.219719e-07 4.144149e-05)
9             	(-1.364019e+01 1.029974e-02 -4.709862e+02)	(-1.369073e+01 1.031236e-02 -4.709862e+02)	(5.054080e-02 -1.262174e-05 -5.336058e-07)
10            	(-6.094197e+00 1.384662e-02 -4.707241e+02)	(-6.136328e+00 1.385303e-02 -4.707246e+02)	(4.213124e-02 -6.407869e-06 4.979856e-04)
11            	(2.151101e+00 8.292521e-03 -4.703454e+02)	(2.124617e+00 8.325083e-03 -4.703467e+02)	(2.648365e-02 -3.256201e-05 1.337551e-03)
12            	(7.220036e+00 2.154141e-03 -4.699147e+02)	(7.211328e+00 2.232446e-03 -4.699169e+02)	(8.707805e-03 -7.830423e-05 2.209809e-03)
