# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00059988    	(1.453114e-02 2.832315e-01 -1.376285e-02)	(1.454487e-02 2.818725e-01 -1.364799e-02)	(-1.372951e-05 1.358981e-03 -1.148518e-04)
0.00131991    	(1.423167e-02 2.757379e-01 -1.233341e-02)	(1.424579e-02 2.743776e-01 -1.221773e-02)	(-1.411465e-05 1.360269e-03 -1.156843e-04)
0.00218382    	(1.438606e-02 2.723801e-01 -1.083737e-02)	(1.440051e-02 2.710190e-01 -1.072093e-02)	(-1.445360e-05 1.361085e-03 -1.164480e-04)
0.00322105    	(1.447153e-02 2.703406e-01 -9.937095e-03)	(1.448630e-02 2.689790e-01 -9.819869e-03)	(-1.477331e-05 1.361561e-03 -1.172256e-04)
0.00446547    	(1.452872e-02 2.690302e-01 -9.398379e-03)	(1.454378e-02 2.676684e-01 -9.280341e-03)	(-1.506246e-05 1.361769e-03 -1.180382e-04)
0.00595802    	(1.459054e-02 2.681832e-01 -9.070779e-03)	(1.460584e-02 2.668215e-01 -8.951854e-03)	(-1.530118e-05 1.361767e-03 -1.189255e-04)
0.00774909    	(1.467667e-02 2.676313e-01 -8.865486e-03)	(1.469213e-02 2.662697e-01 -8.745574e-03)	(-1.546160e-05 1.361605e-03 -1.199113e-04)
0.00989682    	(1.477104e-02 2.673329e-01 -8.762758e-03)	(1.478656e-02 2.659715e-01 -8.641743e-03)	(-1.551307e-05 1.361344e-03 -1.210146e-04)
0.0124162     	(1.489387e-02 2.671439e-01 -8.678954e-03)	(1.490929e-02 2.657829e-01 -8.556723e-03)	(-1.541995e-05 1.361025e-03 -1.222304e-04)
0.0153123     	(1.503673e-02 2.670692e-01 -8.644495e-03)	(1.505188e-02 2.657086e-01 -8.520948e-03)	(-1.515564e-05 1.360696e-03 -1.235474e-04)
0.0185837     	(1.519253e-02 2.670421e-01 -8.645523e-03)	(1.520723e-02 2.656817e-01 -8.520563e-03)	(-1.469979e-05 1.360387e-03 -1.249595e-04)
0.0222321     	(1.536058e-02 2.670393e-01 -8.650756e-03)	(1.537462e-02 2.656791e-01 -8.524313e-03)	(-1.403692e-05 1.360142e-03 -1.264434e-04)
0.0259783     	(1.553405e-02 2.670360e-01 -8.677593e-03)	(1.554725e-02 2.656760e-01 -8.549677e-03)	(-1.319531e-05 1.359965e-03 -1.279158e-04)
0.0297246     	(1.570130e-02 2.670405e-01 -8.716657e-03)	(1.571352e-02 2.656806e-01 -8.587321e-03)	(-1.221778e-05 1.359863e-03 -1.293363e-04)
0.0334708     	(1.586407e-02 2.670483e-01 -8.762266e-03)	(1.587519e-02 2.656885e-01 -8.631563e-03)	(-1.111566e-05 1.359837e-03 -1.307035e-04)
0.037217      	(1.600557e-02 2.670572e-01 -8.814829e-03)	(1.601544e-02 2.656973e-01 -8.682836e-03)	(-9.873522e-06 1.359877e-03 -1.319933e-04)
0.0409633     	(1.614132e-02 2.670641e-01 -8.858080e-03)	(1.614981e-02 2.657042e-01 -8.724884e-03)	(-8.490347e-06 1.359971e-03 -1.331954e-04)
0.0447095     	(1.627492e-02 2.670759e-01 -8.888722e-03)	(1.628188e-02 2.657158e-01 -8.754418e-03)	(-6.960540e-06 1.360106e-03 -1.343041e-04)
0.0484557     	(1.639447e-02 2.670887e-01 -8.913780e-03)	(1.639974e-02 2.657284e-01 -8.778454e-03)	(-5.276752e-06 1.360270e-03 -1.353257e-04)
0.052202      	(1.650389e-02 2.671046e-01 -8.944075e-03)	(1.650733e-02 2.657441e-01 -8.807818e-03)	(-3.439466e-06 1.360455e-03 -1.362562e-04)
0.0559335     	(1.660335e-02 2.671235e-01 -8.959956e-03)	(1.660482e-02 2.657629e-01 -8.822867e-03)	(-1.468108e-06 1.360657e-03 -1.370889e-04)
0.059665      	(1.668721e-02 2.671415e-01 -8.975978e-03)	(1.668658e-02 2.657806e-01 -8.838137e-03)	(6.341080e-07 1.360877e-03 -1.378403e-04)
0.0633964     	(1.676738e-02 2.671674e-01 -8.981071e-03)	(1.676452e-02 2.658062e-01 -8.842553e-03)	(2.866461e-06 1.361119e-03 -1.385176e-04)
0.0671279     	(1.683293e-02 2.671963e-01 -8.987208e-03)	(1.682776e-02 2.658349e-01 -8.848090e-03)	(5.165715e-06 1.361352e-03 -1.391184e-04)
0.0708594     	(1.688930e-02 2.672265e-01 -8.987127e-03)	(1.688173e-02 2.658649e-01 -8.847486e-03)	(7.565160e-06 1.361620e-03 -1.396416e-04)
0.0745909     	(1.693729e-02 2.672600e-01 -8.982550e-03)	(1.692723e-02 2.658981e-01 -8.842456e-03)	(1.006256e-05 1.361926e-03 -1.400939e-04)
0.0783224     	(1.696704e-02 2.672986e-01 -8.980605e-03)	(1.695438e-02 2.659363e-01 -8.840126e-03)	(1.265534e-05 1.362278e-03 -1.404789e-04)
0.0820539     	(1.698647e-02 2.673407e-01 -8.979316e-03)	(1.697112e-02 2.659781e-01 -8.838531e-03)	(1.535002e-05 1.362680e-03 -1.407844e-04)
0.0857854     	(1.699309e-02 2.673848e-01 -8.981282e-03)	(1.697496e-02 2.660217e-01 -8.840271e-03)	(1.812958e-05 1.363135e-03 -1.410113e-04)
0.0895169     	(1.698182e-02 2.674324e-01 -8.993440e-03)	(1.696083e-02 2.660688e-01 -8.852282e-03)	(2.099418e-05 1.363646e-03 -1.411580e-04)
0.0932484     	(1.695984e-02 2.674834e-01 -9.016527e-03)	(1.693591e-02 2.661192e-01 -8.875305e-03)	(2.392627e-05 1.364215e-03 -1.412213e-04)
