# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000600024   	(1.247542e+01 -4.651843e-03 9.645925e+02)	(1.244668e+01 -1.713211e-03 9.645678e+02)	(2.873679e-02 -2.938632e-03 2.473777e-02)
0.00132009    	(1.147448e+01 -1.527443e-03 9.649107e+02)	(1.144574e+01 1.416682e-03 9.648860e+02)	(2.874454e-02 -2.944125e-03 2.467097e-02)
0.00218416    	(1.121414e+01 -5.670871e-04 9.650612e+02)	(1.118540e+01 2.383449e-03 9.650366e+02)	(2.873737e-02 -2.950536e-03 2.463152e-02)
0.00322105    	(1.108201e+01 -2.133757e-04 9.651570e+02)	(1.105329e+01 2.744618e-03 9.651324e+02)	(2.872108e-02 -2.957994e-03 2.461113e-02)
0.00446527    	(1.100127e+01 -3.060541e-04 9.652196e+02)	(1.097258e+01 2.660622e-03 9.651950e+02)	(2.869784e-02 -2.966676e-03 2.460497e-02)
0.00595826    	(1.095199e+01 -5.511905e-04 9.652602e+02)	(1.092332e+01 2.425529e-03 9.652356e+02)	(2.866898e-02 -2.976719e-03 2.460915e-02)
0.00775017    	(1.091912e+01 -8.304698e-04 9.652855e+02)	(1.089049e+01 2.157734e-03 9.652609e+02)	(2.863565e-02 -2.988203e-03 2.462035e-02)
0.00990014    	(1.090407e+01 -1.197830e-03 9.652990e+02)	(1.087548e+01 1.803350e-03 9.652744e+02)	(2.859926e-02 -3.001180e-03 2.463537e-02)
0.0124242     	(1.089463e+01 -1.571450e-03 9.653064e+02)	(1.086607e+01 1.444108e-03 9.652817e+02)	(2.856125e-02 -3.015558e-03 2.465119e-02)
0.015324      	(1.089384e+01 -2.006832e-03 9.653083e+02)	(1.086531e+01 1.024265e-03 9.652836e+02)	(2.852334e-02 -3.031097e-03 2.466533e-02)
0.0185991     	(1.089732e+01 -2.483842e-03 9.653070e+02)	(1.086883e+01 5.636900e-04 9.652823e+02)	(2.848665e-02 -3.047532e-03 2.467624e-02)
0.0222511     	(1.090318e+01 -3.028227e-03 9.653038e+02)	(1.087473e+01 3.585262e-05 9.652792e+02)	(2.845150e-02 -3.064080e-03 2.468166e-02)
0.0260136     	(1.090956e+01 -3.582706e-03 9.652997e+02)	(1.088114e+01 -5.022707e-04 9.652750e+02)	(2.841948e-02 -3.080435e-03 2.468053e-02)
0.0297761     	(1.091680e+01 -4.120811e-03 9.652949e+02)	(1.088841e+01 -1.024459e-03 9.652702e+02)	(2.839067e-02 -3.096352e-03 2.467326e-02)
0.0335385     	(1.092450e+01 -4.678970e-03 9.652900e+02)	(1.089613e+01 -1.567079e-03 9.652654e+02)	(2.836475e-02 -3.111892e-03 2.466073e-02)
