# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.539218e+01 -2.404000e+02 9.177340e+02)	(2.534659e+01 -2.404041e+02 9.177351e+02)	(4.558508e-02 4.065037e-03 -1.148973e-03)
2             	(2.184449e+01 -2.432186e+02 9.178017e+02)	(2.181499e+01 -2.432148e+02 9.178026e+02)	(2.949422e-02 -3.752225e-03 -8.739893e-04)
3             	(1.332732e+01 -2.500415e+02 9.181296e+02)	(1.331155e+01 -2.500306e+02 9.181300e+02)	(1.577205e-02 -1.086479e-02 -4.232313e-04)
4             	(3.514910e+00 -2.579264e+02 9.186872e+02)	(3.505807e+00 -2.579118e+02 9.186865e+02)	(9.102655e-03 -1.456130e-02 6.878193e-04)
5             	(-4.245230e+00 -2.641968e+02 9.192945e+02)	(-4.252173e+00 -2.641818e+02 9.192925e+02)	(6.942873e-03 -1.501508e-02 2.078343e-03)
6             	(-8.651020e+00 -2.677578e+02 9.196121e+02)	(-8.659494e+00 -2.677447e+02 9.196089e+02)	(8.473264e-03 -1.306997e-02 3.276010e-03)
7             	(-9.349309e+00 -2.683316e+02 9.196008e+02)	(-9.360772e+00 -2.683216e+02 9.195968e+02)	(1.146286e-02 -1.002002e-02 3.943530e-03)
8             	(-7.615727e+00 -2.669325e+02 9.192670e+02)	(-7.630609e+00 -2.669257e+02 9.192626e+02)	(1.488146e-02 -6.714652e-03 4.420479e-03)
9             	(-4.348992e+00 -2.642845e+02 9.187439e+02)	(-4.366523e+00 -2.642806e+02 9.187395e+02)	(1.753087e-02 -3.870356e-03 4.444225e-03)
10            	(-8.450343e-01 -2.614411e+02 9.182174e+02)	(-8.636355e-01 -2.614391e+02 9.182137e+02)	(1.860122e-02 -1.981084e-03 3.767736e-03)
11            	(1.921589e+00 -2.591953e+02 9.178427e+02)	(1.903806e+00 -2.591939e+02 9.178400e+02)	(1.778326e-02 -1.439021e-03 2.694583e-03)
12            	(3.364469e+00 -2.580253e+02 9.176997e+02)	(3.348744e+00 -2.580233e+02 9.176978e+02)	(1.572583e-02 -1.996874e-03 1.881120e-03)
13            	(3.515571e+00 -2.578978e+02 9.177397e+02)	(3.502293e+00 -2.578948e+02 9.177382e+02)	(1.327845e-02 -3.048976e-03 1.497776e-03)
14            	(2.872439e+00 -2.584229e+02 9.179415e+02)	(2.861356e+00 -2.584188e+02 9.179400e+02)	(1.108337e-02 -4.130677e-03 1.533216e-03)
15            	(1.734177e+00 -2.593500e+02 9.182191e+02)	(1.724648e+00 -2.593451e+02 9.182171e+02)	(9.529077e-03 -4.935202e-03 1.970644e-03)
16            	(5.186484e-01 -2.603405e+02 9.184862e+02)	(5.100107e-01 -2.603351e+02 9.184834e+02)	(8.637710e-03 -5.360370e-03 2.767187e-03)
17            	(-3.962890e-01 -2.610850e+02 9.186639e+02)	(-4.046165e-01 -2.610796e+02 9.186602e+02)	(8.327469e-03 -5.386902e-03 3.702430e-03)
18            	(-8.958130e-01 -2.614896e+02 9.187328e+02)	(-9.042401e-01 -2.614845e+02 9.187283e+02)	(8.427137e-03 -5.106666e-03 4.521534e-03)
19            	(-9.665797e-01 -2.615433e+02 9.187038e+02)	(-9.753343e-01 -2.615386e+02 9.186987e+02)	(8.754590e-03 -4.617504e-03 5.108371e-03)
20            	(-7.755692e-01 -2.613834e+02 9.186150e+02)	(-7.846965e-01 -2.613793e+02 9.186095e+02)	(9.127323e-03 -4.070489e-03 5.482664e-03)
21            	(-3.998101e-01 -2.610706e+02 9.184747e+02)	(-4.092198e-01 -2.610671e+02 9.184691e+02)	(9.409708e-03 -3.565826e-03 5.610453e-03)
