# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(2.347327e+02 -1.015627e+01 4.926745e+01)	(2.347320e+02 -1.015649e+01 4.926862e+01)	(6.833522e-04 2.230106e-04 -1.169332e-03)
5002          	(2.347327e+02 -1.015627e+01 4.926745e+01)	(2.347320e+02 -1.015649e+01 4.926862e+01)	(6.832456e-04 2.229080e-04 -1.168935e-03)
5003          	(2.347327e+02 -1.015627e+01 4.926745e+01)	(2.347320e+02 -1.015649e+01 4.926862e+01)	(6.831540e-04 2.228130e-04 -1.168527e-03)
5004          	(2.347327e+02 -1.015627e+01 4.926745e+01)	(2.347320e+02 -1.015649e+01 4.926862e+01)	(6.830313e-04 2.227138e-04 -1.168128e-03)
5005          	(2.347327e+02 -1.015627e+01 4.926746e+01)	(2.347320e+02 -1.015650e+01 4.926862e+01)	(6.829350e-04 2.226220e-04 -1.167706e-03)
5006          	(2.347327e+02 -1.015627e+01 4.926746e+01)	(2.347320e+02 -1.015650e+01 4.926863e+01)	(6.828109e-04 2.225262e-04 -1.167304e-03)
5007          	(2.347327e+02 -1.015628e+01 4.926747e+01)	(2.347320e+02 -1.015650e+01 4.926863e+01)	(6.827000e-04 2.224349e-04 -1.166895e-03)
5008          	(2.347327e+02 -1.015628e+01 4.926747e+01)	(2.347320e+02 -1.015650e+01 4.926864e+01)	(6.825813e-04 2.223434e-04 -1.166507e-03)
5009          	(2.347327e+02 -1.015628e+01 4.926748e+01)	(2.347320e+02 -1.015650e+01 4.926865e+01)	(6.824846e-04 2.222576e-04 -1.166115e-03)
5010          	(2.347327e+02 -1.015628e+01 4.926749e+01)	(2.347320e+02 -1.015650e+01 4.926866e+01)	(6.823652e-04 2.221687e-04 -1.165761e-03)
5011          	(2.347327e+02 -1.015628e+01 4.926750e+01)	(2.347320e+02 -1.015650e+01 4.926866e+01)	(6.822863e-04 2.220897e-04 -1.165404e-03)
5012          	(2.347327e+02 -1.015628e+01 4.926751e+01)	(2.347320e+02 -1.015650e+01 4.926867e+01)	(6.821936e-04 2.220102e-04 -1.165081e-03)
5013          	(2.347327e+02 -1.015628e+01 4.926752e+01)	(2.347320e+02 -1.015650e+01 4.926868e+01)	(6.821207e-04 2.219382e-04 -1.164772e-03)
5014          	(2.347327e+02 -1.015628e+01 4.926752e+01)	(2.347320e+02 -1.015650e+01 4.926869e+01)	(6.820365e-04 2.218698e-04 -1.164505e-03)
5015          	(2.347327e+02 -1.015628e+01 4.926753e+01)	(2.347320e+02 -1.015650e+01 4.926870e+01)	(6.819778e-04 2.218126e-04 -1.164251e-03)
5016          	(2.347327e+02 -1.015628e+01 4.926754e+01)	(2.347320e+02 -1.015650e+01 4.926870e+01)	(6.819035e-04 2.217589e-04 -1.164037e-03)
5017          	(2.347327e+02 -1.015628e+01 4.926755e+01)	(2.347320e+02 -1.015650e+01 4.926871e+01)	(6.818563e-04 2.217177e-04 -1.163827e-03)
5018          	(2.347327e+02 -1.015628e+01 4.926755e+01)	(2.347320e+02 -1.015651e+01 4.926872e+01)	(6.817841e-04 2.216789e-04 -1.163659e-03)
5019          	(2.347327e+02 -1.015628e+01 4.926756e+01)	(2.347320e+02 -1.015651e+01 4.926872e+01)	(6.817262e-04 2.216506e-04 -1.163497e-03)
