# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.877471e+02 -2.579316e+00 1.922659e+01)	(1.877477e+02 -2.580955e+00 1.923536e+01)	(-5.406520e-04 1.639506e-03 -8.772855e-03)
2             	(1.878182e+02 -2.688607e+00 2.014795e+01)	(1.878186e+02 -2.690157e+00 2.015271e+01)	(-3.943903e-04 1.549853e-03 -4.752732e-03)
3             	(1.880579e+02 -2.929172e+00 2.231601e+01)	(1.880581e+02 -2.930564e+00 2.231717e+01)	(-2.424897e-04 1.392681e-03 -1.159787e-03)
4             	(1.883782e+02 -3.218782e+00 2.488364e+01)	(1.883780e+02 -3.219918e+00 2.488350e+01)	(2.290977e-04 1.135299e-03 1.369109e-04)
5             	(1.886713e+02 -3.437116e+00 2.689144e+01)	(1.886706e+02 -3.437922e+00 2.689120e+01)	(6.836280e-04 8.065475e-04 2.457516e-04)
6             	(1.888155e+02 -3.571958e+00 2.800635e+01)	(1.888144e+02 -3.572487e+00 2.800702e+01)	(1.129847e-03 5.290148e-04 -6.736289e-04)
7             	(1.888119e+02 -3.596033e+00 2.815180e+01)	(1.888105e+02 -3.596350e+00 2.815363e+01)	(1.360550e-03 3.162998e-04 -1.837203e-03)
8             	(1.886844e+02 -3.546008e+00 2.765646e+01)	(1.886829e+02 -3.546205e+00 2.765947e+01)	(1.493424e-03 1.963010e-04 -3.014910e-03)
9             	(1.884880e+02 -3.447969e+00 2.677326e+01)	(1.884866e+02 -3.448185e+00 2.677710e+01)	(1.449551e-03 2.154674e-04 -3.842333e-03)
10            	(1.882878e+02 -3.337743e+00 2.580954e+01)	(1.882866e+02 -3.338097e+00 2.581369e+01)	(1.171003e-03 3.534081e-04 -4.148569e-03)
11            	(1.881517e+02 -3.252820e+00 2.510147e+01)	(1.881508e+02 -3.253319e+00 2.510532e+01)	(8.261126e-04 4.987439e-04 -3.845693e-03)
12            	(1.880994e+02 -3.208136e+00 2.475495e+01)	(1.880988e+02 -3.208744e+00 2.475812e+01)	(5.286554e-04 6.078224e-04 -3.164088e-03)
13            	(1.881148e+02 -3.202948e+00 2.474381e+01)	(1.881144e+02 -3.203606e+00 2.474617e+01)	(3.959379e-04 6.579128e-04 -2.367767e-03)
14            	(1.881821e+02 -3.221793e+00 2.492405e+01)	(1.881817e+02 -3.222453e+00 2.492572e+01)	(3.972600e-04 6.602504e-04 -1.676573e-03)
15            	(1.882732e+02 -3.256112e+00 2.521704e+01)	(1.882727e+02 -3.256730e+00 2.521829e+01)	(5.237528e-04 6.181210e-04 -1.245828e-03)
16            	(1.883602e+02 -3.293698e+00 2.552977e+01)	(1.883595e+02 -3.294234e+00 2.553084e+01)	(7.708893e-04 5.365122e-04 -1.067219e-03)
17            	(1.884210e+02 -3.322668e+00 2.576466e+01)	(1.884199e+02 -3.323108e+00 2.576575e+01)	(1.055830e-03 4.396037e-04 -1.092694e-03)
18            	(1.884444e+02 -3.338374e+00 2.588629e+01)	(1.884431e+02 -3.338735e+00 2.588753e+01)	(1.298142e-03 3.603280e-04 -1.245246e-03)
19            	(1.884354e+02 -3.340243e+00 2.589362e+01)	(1.884339e+02 -3.340551e+00 2.589506e+01)	(1.476571e-03 3.080087e-04 -1.443814e-03)
20            	(1.884038e+02 -3.334279e+00 2.583837e+01)	(1.884022e+02 -3.334564e+00 2.583999e+01)	(1.585724e-03 2.843838e-04 -1.618162e-03)
21            	(1.883607e+02 -3.323705e+00 2.574662e+01)	(1.883591e+02 -3.323990e+00 2.574834e+01)	(1.624190e-03 2.848467e-04 -1.722837e-03)
22            	(1.883183e+02 -3.311580e+00 2.564855e+01)	(1.883167e+02 -3.311880e+00 2.565029e+01)	(1.599331e-03 3.008135e-04 -1.742957e-03)
23            	(1.882862e+02 -3.301725e+00 2.556645e+01)	(1.882847e+02 -3.302048e+00 2.556815e+01)	(1.535546e-03 3.229672e-04 -1.694729e-03)
24            	(1.882687e+02 -3.295741e+00 2.551834e+01)	(1.882673e+02 -3.296085e+00 2.551994e+01)	(1.461114e-03 3.433967e-04 -1.602251e-03)
25            	(1.882663e+02 -3.294229e+00 2.551019e+01)	(1.882649e+02 -3.294584e+00 2.551168e+01)	(1.407275e-03 3.541637e-04 -1.487769e-03)
26            	(1.882706e+02 -3.295180e+00 2.551937e+01)	(1.882692e+02 -3.295535e+00 2.552074e+01)	(1.379252e-03 3.548716e-04 -1.379150e-03)
27            	(1.882820e+02 -3.297848e+00 2.554103e+01)	(1.882806e+02 -3.298194e+00 2.554233e+01)	(1.377895e-03 3.466038e-04 -1.294339e-03)
28            	(1.882958e+02 -3.301271e+00 2.556740e+01)	(1.882944e+02 -3.301603e+00 2.556864e+01)	(1.400793e-03 3.319729e-04 -1.239190e-03)
29            	(1.883088e+02 -3.304479e+00 2.559118e+01)	(1.883073e+02 -3.304794e+00 2.559240e+01)	(1.439398e-03 3.150552e-04 -1.211754e-03)
30            	(1.883174e+02 -3.306827e+00 2.560772e+01)	(1.883159e+02 -3.307125e+00 2.560892e+01)	(1.485845e-03 2.981765e-04 -1.202347e-03)
31            	(1.883213e+02 -3.308068e+00 2.561503e+01)	(1.883198e+02 -3.308351e+00 2.561623e+01)	(1.533174e-03 2.827994e-04 -1.200573e-03)
32            	(1.883213e+02 -3.308380e+00 2.561506e+01)	(1.883197e+02 -3.308650e+00 2.561626e+01)	(1.575565e-03 2.699908e-04 -1.199237e-03)
33            	(1.883187e+02 -3.308092e+00 2.561099e+01)	(1.883171e+02 -3.308352e+00 2.561218e+01)	(1.609405e-03 2.599313e-04 -1.193501e-03)
