# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.182672e+01 -2.128808e+02 9.309593e+02)	(3.178012e+01 -2.128845e+02 9.309606e+02)	(4.660340e-02 3.678588e-03 -1.367467e-03)
2             	(2.720824e+01 -2.154452e+02 9.310315e+02)	(2.718123e+01 -2.154418e+02 9.310323e+02)	(2.700556e-02 -3.436697e-03 -8.009198e-04)
3             	(1.647147e+01 -2.214326e+02 9.314336e+02)	(1.646247e+01 -2.214218e+02 9.314340e+02)	(9.002450e-03 -1.076454e-02 -4.063656e-04)
4             	(3.883747e+00 -2.284746e+02 9.321713e+02)	(3.882437e+00 -2.284601e+02 9.321700e+02)	(1.309791e-03 -1.446926e-02 1.292464e-03)
5             	(-5.897301e+00 -2.339656e+02 9.329036e+02)	(-5.896451e+00 -2.339507e+02 9.329006e+02)	(-8.490355e-04 -1.489629e-02 3.011144e-03)
6             	(-1.143216e+01 -2.370747e+02 9.333096e+02)	(-1.143441e+01 -2.370619e+02 9.333050e+02)	(2.244044e-03 -1.280744e-02 4.644218e-03)
7             	(-1.222351e+01 -2.375263e+02 9.332848e+02)	(-1.223071e+01 -2.375168e+02 9.332794e+02)	(7.204482e-03 -9.514460e-03 5.412018e-03)
8             	(-9.879421e+00 -2.362066e+02 9.328407e+02)	(-9.892312e+00 -2.362008e+02 9.328347e+02)	(1.289114e-02 -5.820060e-03 5.970393e-03)
9             	(-5.593949e+00 -2.337892e+02 9.321583e+02)	(-5.611356e+00 -2.337866e+02 9.321523e+02)	(1.740735e-02 -2.668564e-03 5.931882e-03)
10            	(-8.679590e-01 -2.311258e+02 9.314715e+02)	(-8.875462e-01 -2.311251e+02 9.314667e+02)	(1.958716e-02 -6.838402e-04 4.894735e-03)
11            	(2.658042e+00 -2.291392e+02 9.310042e+02)	(2.639266e+00 -2.291388e+02 9.310007e+02)	(1.877517e-02 -3.530133e-04 3.532077e-03)
12            	(4.432387e+00 -2.281404e+02 9.308347e+02)	(4.416432e+00 -2.281393e+02 9.308323e+02)	(1.595470e-02 -1.156468e-03 2.343597e-03)
13            	(4.539107e+00 -2.280764e+02 9.308982e+02)	(4.526741e+00 -2.280738e+02 9.308964e+02)	(1.236660e-02 -2.549831e-03 1.827283e-03)
14            	(3.671901e+00 -2.285680e+02 9.311649e+02)	(3.662843e+00 -2.285640e+02 9.311630e+02)	(9.058400e-03 -3.963284e-03 1.865816e-03)
15            	(2.216710e+00 -2.293935e+02 9.315253e+02)	(2.209936e+00 -2.293885e+02 9.315228e+02)	(6.774801e-03 -4.991178e-03 2.447223e-03)
16            	(6.440751e-01 -2.302828e+02 9.318609e+02)	(6.385384e-01 -2.302773e+02 9.318573e+02)	(5.536675e-03 -5.504937e-03 3.591884e-03)
17            	(-5.541234e-01 -2.309604e+02 9.320907e+02)	(-5.593343e-01 -2.309549e+02 9.320857e+02)	(5.210856e-03 -5.508670e-03 4.939245e-03)
18            	(-1.191137e+00 -2.313182e+02 9.321709e+02)	(-1.196717e+00 -2.313131e+02 9.321649e+02)	(5.580135e-03 -5.101631e-03 6.079448e-03)
19            	(-1.246227e+00 -2.313471e+02 9.321267e+02)	(-1.252530e+00 -2.313426e+02 9.321198e+02)	(6.302946e-03 -4.472558e-03 6.941435e-03)
20            	(-9.803921e-01 -2.311904e+02 9.319898e+02)	(-9.874538e-01 -2.311866e+02 9.319823e+02)	(7.061670e-03 -3.808488e-03 7.487393e-03)
21            	(-5.240535e-01 -2.309246e+02 9.318076e+02)	(-5.316633e-01 -2.309213e+02 9.317999e+02)	(7.609834e-03 -3.251141e-03 7.705135e-03)
22            	(-2.402765e-02 -2.306337e+02 9.316276e+02)	(-3.185935e-02 -2.306308e+02 9.316200e+02)	(7.831698e-03 -2.863422e-03 7.627228e-03)
23            	(3.950818e-01 -2.303916e+02 9.314964e+02)	(3.873379e-01 -2.303889e+02 9.314890e+02)	(7.743874e-03 -2.679531e-03 7.356136e-03)
24            	(6.458178e-01 -2.302463e+02 9.314259e+02)	(6.383972e-01 -2.302436e+02 9.314189e+02)	(7.420605e-03 -2.662898e-03 7.019712e-03)
25            	(6.981141e-01 -2.302146e+02 9.314149e+02)	(6.911693e-01 -2.302119e+02 9.314081e+02)	(6.944800e-03 -2.758370e-03 6.765183e-03)
26            	(6.575353e-01 -2.302358e+02 9.314337e+02)	(6.510929e-01 -2.302329e+02 9.314270e+02)	(6.442425e-03 -2.900892e-03 6.628040e-03)
27            	(5.489584e-01 -2.302978e+02 9.314837e+02)	(5.429563e-01 -2.302947e+02 9.314771e+02)	(6.002129e-03 -3.037454e-03 6.618828e-03)
28            	(4.119541e-01 -2.303768e+02 9.315446e+02)	(4.062840e-01 -2.303736e+02 9.315379e+02)	(5.670086e-03 -3.132209e-03 6.729323e-03)
29            	(2.847130e-01 -2.304511e+02 9.316019e+02)	(2.792509e-01 -2.304480e+02 9.315949e+02)	(5.462117e-03 -3.163135e-03 6.919280e-03)
30            	(1.945086e-01 -2.305046e+02 9.316404e+02)	(1.891593e-01 -2.305015e+02 9.316332e+02)	(5.349325e-03 -3.138300e-03 7.152709e-03)
31            	(1.523570e-01 -2.305309e+02 9.316586e+02)	(1.470656e-01 -2.305278e+02 9.316512e+02)	(5.291437e-03 -3.078180e-03 7.396725e-03)
32            	(1.491730e-01 -2.305350e+02 9.316600e+02)	(1.439154e-01 -2.305320e+02 9.316524e+02)	(5.257658e-03 -3.003347e-03 7.621609e-03)
33            	(1.696148e-01 -2.305255e+02 9.316498e+02)	(1.643922e-01 -2.305225e+02 9.316420e+02)	(5.222597e-03 -2.931783e-03 7.807001e-03)
34            	(2.007775e-01 -2.305097e+02 9.316341e+02)	(1.956089e-01 -2.305069e+02 9.316262e+02)	(5.168544e-03 -2.877064e-03 7.940828e-03)
35            	(2.319165e-01 -2.304938e+02 9.316182e+02)	(2.268280e-01 -2.304909e+02 9.316102e+02)	(5.088408e-03 -2.843812e-03 8.019993e-03)
36            	(2.572903e-01 -2.304810e+02 9.316061e+02)	(2.523062e-01 -2.304782e+02 9.315980e+02)	(4.984112e-03 -2.829427e-03 8.048779e-03)
37            	(2.742129e-01 -2.304728e+02 9.315985e+02)	(2.693489e-01 -2.304700e+02 9.315904e+02)	(4.863999e-03 -2.828646e-03 8.036689e-03)
38            	(2.848755e-01 -2.304678e+02 9.315959e+02)	(2.801366e-01 -2.304650e+02 9.315879e+02)	(4.738913e-03 -2.834410e-03 7.993987e-03)
39            	(2.844317e-01 -2.304683e+02 9.315949e+02)	(2.798131e-01 -2.304655e+02 9.315869e+02)	(4.618543e-03 -2.843937e-03 7.949709e-03)
40            	(2.819309e-01 -2.304699e+02 9.315976e+02)	(2.774255e-01 -2.304671e+02 9.315897e+02)	(4.505448e-03 -2.851639e-03 7.903717e-03)
41            	(2.793352e-01 -2.304715e+02 9.316024e+02)	(2.749308e-01 -2.304686e+02 9.315946e+02)	(4.404393e-03 -2.856185e-03 7.862913e-03)
42            	(2.768205e-01 -2.304729e+02 9.316086e+02)	(2.725048e-01 -2.304700e+02 9.316008e+02)	(4.315730e-03 -2.856453e-03 7.830514e-03)
43            	(2.729865e-01 -2.304745e+02 9.316148e+02)	(2.687470e-01 -2.304716e+02 9.316070e+02)	(4.239519e-03 -2.856503e-03 7.816474e-03)
44            	(2.685180e-01 -2.304762e+02 9.316196e+02)	(2.643443e-01 -2.304734e+02 9.316118e+02)	(4.173710e-03 -2.854053e-03 7.819476e-03)
45            	(2.619814e-01 -2.304793e+02 9.316245e+02)	(2.578728e-01 -2.304764e+02 9.316167e+02)	(4.108605e-03 -2.850819e-03 7.832843e-03)
46            	(2.554267e-01 -2.304823e+02 9.316274e+02)	(2.513799e-01 -2.304795e+02 9.316195e+02)	(4.046836e-03 -2.851684e-03 7.855113e-03)
47            	(2.496620e-01 -2.304849e+02 9.316276e+02)	(2.456708e-01 -2.304821e+02 9.316197e+02)	(3.991200e-03 -2.853828e-03 7.880053e-03)
48            	(2.440977e-01 -2.304864e+02 9.316219e+02)	(2.401505e-01 -2.304835e+02 9.316140e+02)	(3.947245e-03 -2.854527e-03 7.904364e-03)
49            	(2.451134e-01 -2.304847e+02 9.316151e+02)	(2.411984e-01 -2.304819e+02 9.316071e+02)	(3.915076e-03 -2.854230e-03 7.915753e-03)
50            	(2.453840e-01 -2.304838e+02 9.316100e+02)	(2.414915e-01 -2.304810e+02 9.316020e+02)	(3.892580e-03 -2.852671e-03 7.916250e-03)
51            	(2.440859e-01 -2.304842e+02 9.316074e+02)	(2.402124e-01 -2.304813e+02 9.315995e+02)	(3.873515e-03 -2.846978e-03 7.903705e-03)
52            	(2.438918e-01 -2.304839e+02 9.316047e+02)	(2.400317e-01 -2.304811e+02 9.315969e+02)	(3.860046e-03 -2.837017e-03 7.877632e-03)
53            	(2.447769e-01 -2.304831e+02 9.316019e+02)	(2.409233e-01 -2.304803e+02 9.315940e+02)	(3.853598e-03 -2.822883e-03 7.837893e-03)
54            	(2.467055e-01 -2.304818e+02 9.315990e+02)	(2.428531e-01 -2.304790e+02 9.315912e+02)	(3.852397e-03 -2.806066e-03 7.786733e-03)
55            	(2.497417e-01 -2.304799e+02 9.315964e+02)	(2.458876e-01 -2.304772e+02 9.315886e+02)	(3.854094e-03 -2.788105e-03 7.726604e-03)
56            	(2.533006e-01 -2.304778e+02 9.315941e+02)	(2.494430e-01 -2.304750e+02 9.315865e+02)	(3.857599e-03 -2.768604e-03 7.659425e-03)
57            	(2.571652e-01 -2.304755e+02 9.315924e+02)	(2.532999e-01 -2.304728e+02 9.315848e+02)	(3.865264e-03 -2.745146e-03 7.585220e-03)
58            	(2.611382e-01 -2.304732e+02 9.315913e+02)	(2.572604e-01 -2.304705e+02 9.315838e+02)	(3.877777e-03 -2.717147e-03 7.505845e-03)
59            	(2.650996e-01 -2.304709e+02 9.315910e+02)	(2.612069e-01 -2.304682e+02 9.315835e+02)	(3.892696e-03 -2.686370e-03 7.425808e-03)
60            	(2.695279e-01 -2.304685e+02 9.315916e+02)	(2.656194e-01 -2.304658e+02 9.315842e+02)	(3.908465e-03 -2.654890e-03 7.349997e-03)
61            	(2.718832e-01 -2.304677e+02 9.315960e+02)	(2.679624e-01 -2.304651e+02 9.315887e+02)	(3.920815e-03 -2.622870e-03 7.282390e-03)
62            	(2.758440e-01 -2.304659e+02 9.315984e+02)	(2.719075e-01 -2.304633e+02 9.315912e+02)	(3.936514e-03 -2.592968e-03 7.223746e-03)
63            	(2.771277e-01 -2.304662e+02 9.316041e+02)	(2.731702e-01 -2.304636e+02 9.315969e+02)	(3.957492e-03 -2.561088e-03 7.172266e-03)
64            	(2.771149e-01 -2.304673e+02 9.316102e+02)	(2.731300e-01 -2.304648e+02 9.316031e+02)	(3.984974e-03 -2.524980e-03 7.124309e-03)
65            	(2.744801e-01 -2.304696e+02 9.316163e+02)	(2.704685e-01 -2.304671e+02 9.316092e+02)	(4.011564e-03 -2.486430e-03 7.077579e-03)
66            	(2.738489e-01 -2.304706e+02 9.316198e+02)	(2.698021e-01 -2.304681e+02 9.316128e+02)	(4.046785e-03 -2.446943e-03 7.028951e-03)
67            	(2.753632e-01 -2.304699e+02 9.316191e+02)	(2.712674e-01 -2.304675e+02 9.316121e+02)	(4.095805e-03 -2.404896e-03 6.973450e-03)
68            	(2.768389e-01 -2.304691e+02 9.316179e+02)	(2.726889e-01 -2.304668e+02 9.316110e+02)	(4.149937e-03 -2.364414e-03 6.914161e-03)
69            	(2.782407e-01 -2.304684e+02 9.316165e+02)	(2.740375e-01 -2.304660e+02 9.316096e+02)	(4.203125e-03 -2.327781e-03 6.851916e-03)
70            	(2.792685e-01 -2.304677e+02 9.316145e+02)	(2.750151e-01 -2.304654e+02 9.316077e+02)	(4.253375e-03 -2.295483e-03 6.786914e-03)
71            	(2.802510e-01 -2.304671e+02 9.316125e+02)	(2.759488e-01 -2.304648e+02 9.316058e+02)	(4.302182e-03 -2.266400e-03 6.718097e-03)
72            	(2.811059e-01 -2.304665e+02 9.316104e+02)	(2.767554e-01 -2.304643e+02 9.316037e+02)	(4.350550e-03 -2.240181e-03 6.645441e-03)
73            	(2.807797e-01 -2.304667e+02 9.316094e+02)	(2.763827e-01 -2.304645e+02 9.316028e+02)	(4.397063e-03 -2.216247e-03 6.570800e-03)
74            	(2.808536e-01 -2.304666e+02 9.316072e+02)	(2.764109e-01 -2.304644e+02 9.316007e+02)	(4.442645e-03 -2.195562e-03 6.496294e-03)
75            	(2.804381e-01 -2.304667e+02 9.316050e+02)	(2.759524e-01 -2.304645e+02 9.315986e+02)	(4.485655e-03 -2.178480e-03 6.424876e-03)
76            	(2.795459e-01 -2.304671e+02 9.316026e+02)	(2.750218e-01 -2.304649e+02 9.315962e+02)	(4.524131e-03 -2.165274e-03 6.358858e-03)
77            	(2.781989e-01 -2.304677e+02 9.316000e+02)	(2.736428e-01 -2.304655e+02 9.315937e+02)	(4.556067e-03 -2.156382e-03 6.300091e-03)
78            	(2.764877e-01 -2.304684e+02 9.315972e+02)	(2.719086e-01 -2.304663e+02 9.315909e+02)	(4.579143e-03 -2.152026e-03 6.249943e-03)
79            	(2.745297e-01 -2.304693e+02 9.315939e+02)	(2.699385e-01 -2.304672e+02 9.315877e+02)	(4.591146e-03 -2.153073e-03 6.208641e-03)
80            	(2.713157e-01 -2.304709e+02 9.315897e+02)	(2.667216e-01 -2.304687e+02 9.315836e+02)	(4.594105e-03 -2.159147e-03 6.174313e-03)
81            	(2.693425e-01 -2.304718e+02 9.315855e+02)	(2.647586e-01 -2.304697e+02 9.315794e+02)	(4.583932e-03 -2.170013e-03 6.144593e-03)
82            	(2.676402e-01 -2.304726e+02 9.315805e+02)	(2.630704e-01 -2.304704e+02 9.315744e+02)	(4.569891e-03 -2.182217e-03 6.114958e-03)
83            	(2.660933e-01 -2.304728e+02 9.315709e+02)	(2.615405e-01 -2.304706e+02 9.315649e+02)	(4.552852e-03 -2.194526e-03 6.084282e-03)
84            	(2.661292e-01 -2.304725e+02 9.315641e+02)	(2.615961e-01 -2.304703e+02 9.315580e+02)	(4.533117e-03 -2.203366e-03 6.051852e-03)
85            	(2.663752e-01 -2.304716e+02 9.315529e+02)	(2.618636e-01 -2.304694e+02 9.315468e+02)	(4.511660e-03 -2.210361e-03 6.022679e-03)
86            	(2.675125e-01 -2.304707e+02 9.315455e+02)	(2.630225e-01 -2.304685e+02 9.315395e+02)	(4.489990e-03 -2.211257e-03 5.989188e-03)
87            	(2.694187e-01 -2.304689e+02 9.315340e+02)	(2.649510e-01 -2.304667e+02 9.315280e+02)	(4.467767e-03 -2.209867e-03 5.961275e-03)
88            	(2.712095e-01 -2.304676e+02 9.315271e+02)	(2.667641e-01 -2.304654e+02 9.315211e+02)	(4.445444e-03 -2.201116e-03 5.929366e-03)
89            	(2.726848e-01 -2.304664e+02 9.315207e+02)	(2.682620e-01 -2.304642e+02 9.315148e+02)	(4.422852e-03 -2.191056e-03 5.907758e-03)
90            	(2.746301e-01 -2.304649e+02 9.315143e+02)	(2.702311e-01 -2.304628e+02 9.315084e+02)	(4.398997e-03 -2.177383e-03 5.886224e-03)
91            	(2.792838e-01 -2.304614e+02 9.315036e+02)	(2.749091e-01 -2.304592e+02 9.314977e+02)	(4.374733e-03 -2.160613e-03 5.860601e-03)
92            	(2.816299e-01 -2.304596e+02 9.314987e+02)	(2.772808e-01 -2.304575e+02 9.314929e+02)	(4.349030e-03 -2.136922e-03 5.831061e-03)
93            	(2.843414e-01 -2.304577e+02 9.314946e+02)	(2.800194e-01 -2.304556e+02 9.314888e+02)	(4.321995e-03 -2.113956e-03 5.811263e-03)
94            	(2.875147e-01 -2.304555e+02 9.314911e+02)	(2.832195e-01 -2.304534e+02 9.314853e+02)	(4.295172e-03 -2.087335e-03 5.792482e-03)
