# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.182672e+01 -2.128808e+02 9.309593e+02)	(3.178012e+01 -2.128845e+02 9.309606e+02)	(4.660340e-02 3.678588e-03 -1.367467e-03)
2             	(2.720824e+01 -2.154452e+02 9.310315e+02)	(2.718123e+01 -2.154418e+02 9.310323e+02)	(2.700556e-02 -3.436697e-03 -8.009198e-04)
3             	(1.647147e+01 -2.214326e+02 9.314336e+02)	(1.646247e+01 -2.214218e+02 9.314340e+02)	(9.002450e-03 -1.076454e-02 -4.063656e-04)
4             	(3.883747e+00 -2.284746e+02 9.321713e+02)	(3.882437e+00 -2.284601e+02 9.321700e+02)	(1.309791e-03 -1.446926e-02 1.292464e-03)
5             	(-5.897301e+00 -2.339656e+02 9.329036e+02)	(-5.896451e+00 -2.339507e+02 9.329006e+02)	(-8.490355e-04 -1.489629e-02 3.011144e-03)
6             	(-1.143216e+01 -2.370747e+02 9.333096e+02)	(-1.143441e+01 -2.370619e+02 9.333050e+02)	(2.244044e-03 -1.280744e-02 4.644218e-03)
7             	(-1.222351e+01 -2.375263e+02 9.332848e+02)	(-1.223071e+01 -2.375168e+02 9.332794e+02)	(7.204482e-03 -9.514460e-03 5.412018e-03)
8             	(-9.879421e+00 -2.362066e+02 9.328407e+02)	(-9.892312e+00 -2.362008e+02 9.328347e+02)	(1.289114e-02 -5.820060e-03 5.970393e-03)
9             	(-5.593949e+00 -2.337892e+02 9.321583e+02)	(-5.611356e+00 -2.337866e+02 9.321523e+02)	(1.740735e-02 -2.668564e-03 5.931882e-03)
10            	(-8.679590e-01 -2.311258e+02 9.314715e+02)	(-8.875462e-01 -2.311251e+02 9.314667e+02)	(1.958716e-02 -6.838402e-04 4.894735e-03)
11            	(2.658042e+00 -2.291392e+02 9.310042e+02)	(2.639266e+00 -2.291388e+02 9.310007e+02)	(1.877517e-02 -3.530133e-04 3.532077e-03)
12            	(4.432387e+00 -2.281404e+02 9.308347e+02)	(4.416432e+00 -2.281393e+02 9.308323e+02)	(1.595470e-02 -1.156468e-03 2.343597e-03)
13            	(4.539107e+00 -2.280764e+02 9.308982e+02)	(4.526741e+00 -2.280738e+02 9.308964e+02)	(1.236660e-02 -2.549831e-03 1.827283e-03)
14            	(3.671901e+00 -2.285680e+02 9.311649e+02)	(3.662843e+00 -2.285640e+02 9.311630e+02)	(9.058400e-03 -3.963284e-03 1.865816e-03)
15            	(2.216710e+00 -2.293935e+02 9.315253e+02)	(2.209936e+00 -2.293885e+02 9.315228e+02)	(6.774801e-03 -4.991178e-03 2.447223e-03)
16            	(6.440751e-01 -2.302828e+02 9.318609e+02)	(6.385384e-01 -2.302773e+02 9.318573e+02)	(5.536675e-03 -5.504937e-03 3.591884e-03)
17            	(-5.541234e-01 -2.309604e+02 9.320907e+02)	(-5.593343e-01 -2.309549e+02 9.320857e+02)	(5.210856e-03 -5.508670e-03 4.939245e-03)
18            	(-1.191137e+00 -2.313182e+02 9.321709e+02)	(-1.196717e+00 -2.313131e+02 9.321649e+02)	(5.580135e-03 -5.101631e-03 6.079448e-03)
19            	(-1.246227e+00 -2.313471e+02 9.321267e+02)	(-1.252530e+00 -2.313426e+02 9.321198e+02)	(6.302946e-03 -4.472558e-03 6.941435e-03)
20            	(-9.803921e-01 -2.311904e+02 9.319898e+02)	(-9.874538e-01 -2.311866e+02 9.319823e+02)	(7.061670e-03 -3.808488e-03 7.487393e-03)
21            	(-5.240535e-01 -2.309246e+02 9.318076e+02)	(-5.316633e-01 -2.309213e+02 9.317999e+02)	(7.609834e-03 -3.251141e-03 7.705135e-03)
22            	(-2.402765e-02 -2.306337e+02 9.316276e+02)	(-3.185935e-02 -2.306308e+02 9.316200e+02)	(7.831698e-03 -2.863422e-03 7.627228e-03)
23            	(3.950818e-01 -2.303916e+02 9.314964e+02)	(3.873379e-01 -2.303889e+02 9.314890e+02)	(7.743874e-03 -2.679531e-03 7.356136e-03)
