# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.662166e-04 7.579092e-01 5.786883e-04)	(2.661214e-04 7.562770e-01 5.789842e-04)	(9.520464e-08 1.632227e-03 -2.958853e-07)
2             	(-3.614126e-04 6.247059e-01 2.959640e-04)	(-3.620265e-04 6.248733e-01 3.100564e-04)	(6.139007e-07 -1.674112e-04 -1.409232e-05)
3             	(-9.504377e-04 3.068593e-01 -1.155300e-03)	(-9.507044e-04 3.078969e-01 -1.152434e-03)	(2.667428e-07 -1.037601e-03 -2.866221e-06)
4             	(-1.809509e-03 -1.605879e-01 -4.696103e-03)	(-1.812354e-03 -1.592365e-01 -4.685805e-03)	(2.844376e-06 -1.351421e-03 -1.029794e-05)
5             	(2.519115e-03 -4.815971e-01 -7.392492e-03)	(2.527854e-03 -4.807480e-01 -7.372891e-03)	(-8.738850e-06 -8.490869e-04 -1.960149e-05)
6             	(3.473426e-03 -5.439941e-01 -8.018292e-03)	(3.468039e-03 -5.438639e-01 -7.985250e-03)	(5.386822e-06 -1.302190e-04 -3.304185e-05)
7             	(3.403696e-03 -4.473403e-01 -6.607293e-03)	(3.390688e-03 -4.481790e-01 -6.575765e-03)	(1.300748e-05 8.386799e-04 -3.152853e-05)
8             	(1.853377e-03 -2.728776e-01 -4.438495e-03)	(1.849957e-03 -2.744174e-01 -4.434877e-03)	(3.420394e-06 1.539868e-03 -3.617993e-06)
9             	(3.663728e-04 -6.541879e-02 -4.883881e-04)	(3.582714e-04 -6.720975e-02 -4.799342e-04)	(8.101406e-06 1.790967e-03 -8.453866e-06)
10            	(-3.475932e-04 1.087103e-01 2.003215e-03)	(-3.478342e-04 1.070722e-01 2.032899e-03)	(2.409983e-07 1.638104e-03 -2.968455e-05)
11            	(-1.346710e-03 1.914130e-01 1.203008e-03)	(-1.350380e-03 1.902608e-01 1.259722e-03)	(3.669348e-06 1.152230e-03 -5.671399e-05)
12            	(-1.047931e-03 1.950849e-01 3.632027e-04)	(-1.050892e-03 1.945799e-01 4.327658e-04)	(2.961268e-06 5.050181e-04 -6.956313e-05)
13            	(-3.007742e-04 1.483560e-01 -6.622397e-04)	(-3.229237e-04 1.484888e-01 -5.900381e-04)	(2.214949e-05 -1.328176e-04 -7.220166e-05)
14            	(8.012554e-04 8.268388e-02 -1.171472e-03)	(7.704684e-04 8.322561e-02 -1.083267e-03)	(3.078691e-05 -5.417233e-04 -8.820471e-05)
15            	(2.186474e-03 1.594560e-02 -1.104210e-03)	(2.159628e-03 1.656883e-02 -1.018910e-03)	(2.684637e-05 -6.232243e-04 -8.530001e-05)
