# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(5.368513e-04 1.460031e-01 3.014676e-04)	(5.344045e-04 1.452443e-01 3.004259e-04)	(2.446745e-06 7.587954e-04 1.041755e-06)
5002          	(5.282336e-04 3.919488e-01 5.815180e-04)	(5.258015e-04 3.910303e-01 5.808386e-04)	(2.432086e-06 9.184834e-04 6.794541e-07)
5003          	(5.376066e-04 4.615262e-01 7.007695e-04)	(5.339569e-04 4.603145e-01 7.011687e-04)	(3.649665e-06 1.211651e-03 -3.991238e-07)
5004          	(3.160253e-04 3.987371e-01 -6.044317e-04)	(3.117486e-04 3.973504e-01 -6.021284e-04)	(4.276745e-06 1.386768e-03 -2.303278e-06)
5005          	(1.486649e-04 2.545360e-01 -2.212400e-03)	(1.449009e-04 2.531303e-01 -2.208695e-03)	(3.764045e-06 1.405746e-03 -3.704709e-06)
5006          	(3.656456e-04 9.337142e-02 -2.793310e-03)	(3.644142e-04 9.213199e-02 -2.787896e-03)	(1.231491e-06 1.239436e-03 -5.414515e-06)
5007          	(6.051388e-04 -3.397402e-02 -2.541121e-03)	(6.034934e-04 -3.487682e-02 -2.534673e-03)	(1.645423e-06 9.027960e-04 -6.448540e-06)
5008          	(7.803014e-04 -9.997909e-02 -1.433604e-03)	(7.792069e-04 -1.006208e-01 -1.426664e-03)	(1.094563e-06 6.417460e-04 -6.940147e-06)
5009          	(8.764839e-04 -1.009179e-01 -9.090802e-04)	(8.761431e-04 -1.013252e-01 -9.008360e-04)	(3.408157e-07 4.072969e-04 -8.244226e-06)
5010          	(1.112511e-03 -7.695551e-02 6.765060e-04)	(1.111656e-03 -7.719164e-02 6.844762e-04)	(8.546798e-07 2.361266e-04 -7.970188e-06)
5011          	(1.229490e-03 -2.920247e-02 1.387825e-03)	(1.227278e-03 -2.937954e-02 1.394933e-03)	(2.212074e-06 1.770752e-04 -7.108133e-06)
5012          	(1.266342e-03 3.440531e-02 2.345693e-03)	(1.262686e-03 3.418140e-02 2.349881e-03)	(3.656525e-06 2.239102e-04 -4.187622e-06)
5013          	(1.111678e-03 7.903042e-02 1.727418e-03)	(1.105713e-03 7.868857e-02 1.727746e-03)	(5.964291e-06 3.418484e-04 -3.282624e-07)
5014          	(7.229028e-04 8.944935e-02 1.240744e-03)	(7.168011e-04 8.898951e-02 1.239185e-03)	(6.101790e-06 4.598478e-04 1.559088e-06)
5015          	(1.783060e-04 8.503994e-02 3.722873e-04)	(1.735519e-04 8.451537e-02 3.697283e-04)	(4.754177e-06 5.245638e-04 2.558983e-06)
5016          	(-1.713114e-04 7.574955e-02 -5.658057e-04)	(-1.737305e-04 7.520493e-02 -5.683608e-04)	(2.419104e-06 5.446168e-04 2.555050e-06)
5017          	(-2.852983e-04 6.342593e-02 -1.545688e-03)	(-2.847003e-04 6.289811e-02 -1.546730e-03)	(-5.979887e-07 5.278250e-04 1.042503e-06)
5018          	(-1.328045e-04 5.096632e-02 -2.154886e-03)	(-1.309243e-04 5.047194e-02 -2.154749e-03)	(-1.880196e-06 4.943716e-04 -1.369185e-07)
5019          	(1.337529e-04 4.257763e-02 -2.194553e-03)	(1.364906e-04 4.212335e-02 -2.192714e-03)	(-2.737608e-06 4.542837e-04 -1.839635e-06)
5020          	(3.873894e-04 3.821019e-02 -2.142600e-03)	(3.900391e-04 3.779013e-02 -2.139352e-03)	(-2.649716e-06 4.200649e-04 -3.248591e-06)
5021          	(5.049320e-04 3.638083e-02 -1.412101e-03)	(5.070897e-04 3.598827e-02 -1.408647e-03)	(-2.157684e-06 3.925685e-04 -3.454536e-06)
5022          	(7.231055e-04 4.439101e-02 -8.375002e-04)	(7.243118e-04 4.401043e-02 -8.341294e-04)	(-1.206356e-06 3.805743e-04 -3.370789e-06)
5023          	(8.425330e-04 5.358881e-02 -2.099315e-04)	(8.409491e-04 5.320114e-02 -2.065891e-04)	(1.583913e-06 3.876714e-04 -3.342450e-06)
5024          	(7.188209e-04 5.750400e-02 2.782377e-04)	(7.153739e-04 5.710530e-02 2.811560e-04)	(3.446940e-06 3.987006e-04 -2.918328e-06)
