# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-4.266857e-01 3.101427e-01 8.118621e-03)	(-4.267021e-01 3.093329e-01 8.105479e-03)	(1.639262e-05 8.097747e-04 1.314145e-05)
2             	(-4.285375e-01 3.057938e-01 -5.520023e-03)	(-4.287730e-01 3.053211e-01 -5.507866e-03)	(2.354892e-04 4.727349e-04 -1.215726e-05)
3             	(-3.230296e-01 2.256730e-01 -3.841082e-02)	(-3.234189e-01 2.254340e-01 -3.836588e-02)	(3.892864e-04 2.390711e-04 -4.493860e-05)
4             	(-1.609149e-01 1.073735e-01 -8.703369e-02)	(-1.613608e-01 1.072431e-01 -8.693466e-02)	(4.458830e-04 1.303923e-04 -9.902533e-05)
5             	(-1.737707e-03 -7.481901e-03 -1.317052e-01)	(-2.148039e-03 -7.597762e-03 -1.315540e-01)	(4.103319e-04 1.158607e-04 -1.512003e-04)
6             	(1.077834e-01 -8.573946e-02 -1.553756e-01)	(1.074737e-01 -8.590212e-02 -1.551583e-01)	(3.097209e-04 1.626577e-04 -2.173611e-04)
7             	(1.505733e-01 -1.154473e-01 -1.496881e-01)	(1.503909e-01 -1.156814e-01 -1.494033e-01)	(1.823687e-04 2.340349e-04 -2.848507e-04)
8             	(1.436543e-01 -1.078473e-01 -1.223605e-01)	(1.435865e-01 -1.081513e-01 -1.220119e-01)	(6.779830e-05 3.040343e-04 -3.485721e-04)
9             	(1.016944e-01 -7.603189e-02 -8.040420e-02)	(1.017027e-01 -7.638097e-02 -8.003233e-02)	(-8.309504e-06 3.490745e-04 -3.718792e-04)
10            	(4.020200e-02 -3.044344e-02 -3.714708e-02)	(4.024284e-02 -3.079719e-02 -3.681126e-02)	(-4.083566e-05 3.537420e-04 -3.358181e-04)
11            	(-1.657180e-02 1.113662e-02 -7.950675e-03)	(-1.653407e-02 1.081421e-02 -7.674860e-03)	(-3.773642e-05 3.224034e-04 -2.758152e-04)
12            	(-5.288192e-02 3.682754e-02 2.721273e-03)	(-5.287209e-02 3.655637e-02 2.926726e-03)	(-9.831682e-06 2.711730e-04 -2.054538e-04)
13            	(-6.910282e-02 4.754976e-02 -3.578743e-03)	(-6.912988e-02 4.733480e-02 -3.442876e-03)	(2.706159e-05 2.149631e-04 -1.358665e-04)
14            	(-6.696919e-02 4.471992e-02 -2.077049e-02)	(-6.702984e-02 4.455272e-02 -2.068497e-02)	(6.065194e-05 1.672074e-04 -8.552030e-05)
15            	(-5.289706e-02 3.412978e-02 -4.391934e-02)	(-5.297943e-02 3.399568e-02 -4.385116e-02)	(8.236554e-05 1.340944e-04 -6.818386e-05)
16            	(-3.303787e-02 1.879068e-02 -6.561398e-02)	(-3.312678e-02 1.867448e-02 -6.553618e-02)	(8.890922e-05 1.161946e-04 -7.780450e-05)
17            	(-1.472802e-02 4.774258e-03 -7.933721e-02)	(-1.481037e-02 4.663985e-03 -7.923752e-02)	(8.235075e-05 1.102724e-04 -9.969042e-05)
18            	(-2.214896e-03 -4.548738e-03 -8.284569e-02)	(-2.282918e-03 -4.660798e-03 -8.272156e-02)	(6.802216e-05 1.120602e-04 -1.241248e-04)
19            	(2.321882e-03 -7.848523e-03 -7.807477e-02)	(2.270799e-03 -7.965566e-03 -7.793339e-02)	(5.108314e-05 1.170431e-04 -1.413746e-04)
20            	(1.629889e-03 -7.204249e-03 -6.841475e-02)	(1.594224e-03 -7.325669e-03 -6.826986e-02)	(3.566538e-05 1.214193e-04 -1.448892e-04)
21            	(-2.906764e-03 -4.255072e-03 -5.744471e-02)	(-2.930712e-03 -4.377678e-03 -5.731189e-02)	(2.394796e-05 1.226065e-04 -1.328218e-04)
22            	(-9.175802e-03 8.874260e-04 -4.812762e-02)	(-9.192712e-03 7.669509e-04 -4.801845e-02)	(1.690989e-05 1.204751e-04 -1.091775e-04)
23            	(-1.578325e-02 6.203459e-03 -4.260328e-02)	(-1.579742e-02 6.087982e-03 -4.251681e-02)	(1.417178e-05 1.154763e-04 -8.646816e-05)
24            	(-2.083162e-02 1.012525e-02 -4.175066e-02)	(-2.084577e-02 1.001622e-02 -4.168244e-02)	(1.415205e-05 1.090269e-04 -6.822277e-05)
25            	(-2.332922e-02 1.187188e-02 -4.446910e-02)	(-2.334463e-02 1.176932e-02 -4.441130e-02)	(1.541543e-05 1.025597e-04 -5.779727e-05)
26            	(-2.403499e-02 1.230709e-02 -5.003060e-02)	(-2.405169e-02 1.220991e-02 -4.997476e-02)	(1.669842e-05 9.717182e-05 -5.583645e-05)
27            	(-2.340197e-02 1.152988e-02 -5.398813e-02)	(-2.341943e-02 1.143672e-02 -5.392708e-02)	(1.746714e-05 9.315945e-05 -6.104527e-05)
28            	(-2.123321e-02 9.570091e-03 -6.043450e-02)	(-2.125026e-02 9.479412e-03 -6.036244e-02)	(1.705315e-05 9.067825e-05 -7.205867e-05)
29            	(-1.890881e-02 7.716046e-03 -6.512892e-02)	(-1.892483e-02 7.626353e-03 -6.504262e-02)	(1.602603e-05 8.969325e-05 -8.630156e-05)
30            	(-1.687210e-02 6.219719e-03 -6.761122e-02)	(-1.688688e-02 6.130088e-03 -6.750966e-02)	(1.478209e-05 8.963149e-05 -1.015611e-04)
31            	(-1.519683e-02 5.086849e-03 -6.806385e-02)	(-1.521059e-02 4.996923e-03 -6.794783e-02)	(1.375830e-05 8.992598e-05 -1.160230e-04)
32            	(-1.470426e-02 5.025250e-03 -6.712678e-02)	(-1.471738e-02 4.935052e-03 -6.699885e-02)	(1.312717e-05 9.019787e-05 -1.279274e-04)
33            	(-1.454896e-02 5.247015e-03 -6.582587e-02)	(-1.456205e-02 5.156711e-03 -6.568945e-02)	(1.309270e-05 9.030388e-05 -1.364209e-04)
34            	(-1.456590e-02 5.724528e-03 -6.417577e-02)	(-1.457973e-02 5.634248e-03 -6.403384e-02)	(1.383487e-05 9.028091e-05 -1.419299e-04)
35            	(-1.474416e-02 6.322153e-03 -6.278188e-02)	(-1.475936e-02 6.232051e-03 -6.263666e-02)	(1.520181e-05 9.010235e-05 -1.452206e-04)
36            	(-1.496014e-02 6.869847e-03 -6.153116e-02)	(-1.497705e-02 6.780137e-03 -6.138413e-02)	(1.691216e-05 8.970954e-05 -1.470240e-04)
37            	(-1.520913e-02 7.322264e-03 -6.059436e-02)	(-1.522794e-02 7.233014e-03 -6.044645e-02)	(1.880751e-05 8.925012e-05 -1.479120e-04)
38            	(-1.546593e-02 7.588064e-03 -5.998875e-02)	(-1.548672e-02 7.499111e-03 -5.984068e-02)	(2.079070e-05 8.895306e-05 -1.480629e-04)
39            	(-1.579976e-02 7.779627e-03 -5.974118e-02)	(-1.582250e-02 7.690647e-03 -5.959367e-02)	(2.273753e-05 8.898039e-05 -1.475142e-04)
40            	(-1.624532e-02 7.950922e-03 -5.983893e-02)	(-1.626954e-02 7.861977e-03 -5.969244e-02)	(2.422605e-05 8.894516e-05 -1.464859e-04)
41            	(-1.758311e-02 8.617784e-03 -6.156977e-02)	(-1.760800e-02 8.529209e-03 -6.142490e-02)	(2.489129e-05 8.857415e-05 -1.448744e-04)
