# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(7.800691e+00 1.057242e+01 9.598382e+02)	(7.752401e+00 1.057036e+01 9.598383e+02)	(4.828997e-02 2.056028e-03 -9.381589e-05)
2             	(6.751593e+00 9.259473e+00 9.599056e+02)	(6.717661e+00 9.266720e+00 9.599054e+02)	(3.393196e-02 -7.246419e-03 2.481958e-04)
3             	(4.195524e+00 5.829947e+00 9.601803e+02)	(4.171883e+00 5.843357e+00 9.601797e+02)	(2.364134e-02 -1.341080e-02 6.474037e-04)
4             	(1.230647e+00 1.830763e+00 9.605247e+02)	(1.213132e+00 1.846261e+00 9.605236e+02)	(1.751518e-02 -1.549797e-02 1.039332e-03)
5             	(-1.243150e+00 -1.446989e+00 9.608282e+02)	(-1.258852e+00 -1.432994e+00 9.608267e+02)	(1.570239e-02 -1.399430e-02 1.435556e-03)
6             	(-2.619005e+00 -3.375179e+00 9.610550e+02)	(-2.636324e+00 -3.364615e+00 9.610534e+02)	(1.731832e-02 -1.056377e-02 1.627533e-03)
7             	(-2.833849e+00 -3.801224e+00 9.610374e+02)	(-2.854701e+00 -3.794984e+00 9.610358e+02)	(2.085185e-02 -6.240761e-03 1.596629e-03)
8             	(-2.310385e+00 -3.228556e+00 9.608649e+02)	(-2.335121e+00 -3.225942e+00 9.608634e+02)	(2.473632e-02 -2.613733e-03 1.501653e-03)
9             	(-1.302407e+00 -1.989600e+00 9.606339e+02)	(-1.328876e+00 -1.989840e+00 9.606327e+02)	(2.646906e-02 2.406061e-04 1.293653e-03)
10            	(-2.188818e-01 -6.090316e-01 9.604278e+02)	(-2.445145e-01 -6.107291e-01 9.604268e+02)	(2.563264e-02 1.697563e-03 1.027094e-03)
11            	(6.181487e-01 5.415732e-01 9.602801e+02)	(5.949613e-01 5.399331e-01 9.602793e+02)	(2.318744e-02 1.640086e-03 8.235005e-04)
12            	(1.068905e+00 1.238538e+00 9.602298e+02)	(1.048985e+00 1.238108e+00 9.602290e+02)	(1.992038e-02 4.302072e-04 7.946741e-04)
13            	(1.136536e+00 1.430038e+00 9.602492e+02)	(1.119906e+00 1.431280e+00 9.602482e+02)	(1.663033e-02 -1.241182e-03 9.502466e-04)
14            	(9.365744e-01 1.255184e+00 9.603633e+02)	(9.226253e-01 1.257975e+00 9.603620e+02)	(1.394913e-02 -2.790933e-03 1.249648e-03)
15            	(5.977855e-01 8.562664e-01 9.604918e+02)	(5.855964e-01 8.601320e-01 9.604902e+02)	(1.218910e-02 -3.865590e-03 1.629186e-03)
16            	(2.250856e-01 3.602964e-01 9.605732e+02)	(2.137141e-01 3.646311e-01 9.605712e+02)	(1.137154e-02 -4.334670e-03 2.028538e-03)
17            	(-7.197518e-02 -6.477071e-02 9.606050e+02)	(-8.328113e-02 -6.053100e-02 9.606026e+02)	(1.130596e-02 -4.239710e-03 2.367266e-03)
18            	(-2.388348e-01 -3.270702e-01 9.605802e+02)	(-2.505319e-01 -3.233174e-01 9.605776e+02)	(1.169702e-02 -3.752889e-03 2.600823e-03)
19            	(-2.698102e-01 -4.037313e-01 9.605390e+02)	(-2.820158e-01 -4.006709e-01 9.605363e+02)	(1.220559e-02 -3.060457e-03 2.719057e-03)
20            	(-2.065374e-01 -3.481224e-01 9.604775e+02)	(-2.191164e-01 -3.457710e-01 9.604748e+02)	(1.257900e-02 -2.351434e-03 2.743928e-03)
21            	(-9.428942e-02 -2.148235e-01 9.604123e+02)	(-1.069742e-01 -2.130475e-01 9.604096e+02)	(1.268481e-02 -1.776055e-03 2.704382e-03)
22            	(3.232687e-02 -4.633680e-02 9.603641e+02)	(1.980968e-02 -4.492628e-02 9.603614e+02)	(1.251720e-02 -1.410519e-03 2.637189e-03)
23            	(1.369079e-01 1.069414e-01 9.603636e+02)	(1.247641e-01 1.082011e-01 9.603610e+02)	(1.214386e-02 -1.259713e-03 2.582269e-03)
24            	(1.918216e-01 2.012854e-01 9.603929e+02)	(1.801780e-01 2.025694e-01 9.603903e+02)	(1.164363e-02 -1.283992e-03 2.577974e-03)
25            	(2.079586e-01 2.412347e-01 9.604355e+02)	(1.968324e-01 2.426473e-01 9.604328e+02)	(1.112619e-02 -1.412572e-03 2.633699e-03)
26            	(1.957258e-01 2.371563e-01 9.604856e+02)	(1.850518e-01 2.387238e-01 9.604828e+02)	(1.067396e-02 -1.567523e-03 2.739486e-03)
27            	(1.699273e-01 2.087945e-01 9.605080e+02)	(1.596000e-01 2.104897e-01 9.605051e+02)	(1.032737e-02 -1.695138e-03 2.859606e-03)
28            	(1.305683e-01 1.541359e-01 9.605362e+02)	(1.205059e-01 1.558959e-01 9.605332e+02)	(1.006239e-02 -1.759932e-03 3.004819e-03)
29            	(9.452189e-02 9.802787e-02 9.605426e+02)	(8.461031e-02 9.978049e-02 9.605394e+02)	(9.911584e-03 -1.752620e-03 3.152748e-03)
30            	(7.025742e-02 5.739747e-02 9.605376e+02)	(6.043999e-02 5.908210e-02 9.605343e+02)	(9.817425e-03 -1.684631e-03 3.285423e-03)
