# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.034458e+02 -1.633437e+02 -4.586943e+02)	(1.034170e+02 -1.633441e+02 -4.586945e+02)	(2.879187e-02 4.016552e-04 2.483721e-04)
2             	(9.826765e+01 -1.650007e+02 -4.577945e+02)	(9.827889e+01 -1.649904e+02 -4.577945e+02)	(-1.123797e-02 -1.032619e-02 -7.899957e-06)
3             	(7.637838e+01 -1.729483e+02 -4.576391e+02)	(7.642330e+01 -1.729277e+02 -4.576381e+02)	(-4.491843e-02 -2.060897e-02 -9.967641e-04)
4             	(2.274184e+01 -1.929029e+02 -4.577359e+02)	(2.279015e+01 -1.928777e+02 -4.577346e+02)	(-4.831382e-02 -2.515405e-02 -1.387339e-03)
5             	(-4.235700e+01 -2.169820e+02 -4.553157e+02)	(-4.231823e+01 -2.169583e+02 -4.553158e+02)	(-3.876998e-02 -2.373264e-02 1.078790e-04)
6             	(-7.855785e+01 -2.305996e+02 -4.557322e+02)	(-7.854017e+01 -2.305821e+02 -4.557334e+02)	(-1.767862e-02 -1.750540e-02 1.232405e-03)
7             	(-7.937537e+01 -2.311946e+02 -4.574117e+02)	(-7.938253e+01 -2.311852e+02 -4.574144e+02)	(7.159918e-03 -9.385680e-03 2.732520e-03)
8             	(-6.081405e+01 -2.244802e+02 -4.594564e+02)	(-6.084085e+01 -2.244788e+02 -4.594606e+02)	(2.680391e-02 -1.370980e-03 4.178987e-03)
9             	(-3.207394e+01 -2.139973e+02 -4.616691e+02)	(-3.211016e+01 -2.140006e+02 -4.616740e+02)	(3.621196e-02 3.339333e-03 4.939073e-03)
10            	(-4.983738e+00 -2.041512e+02 -4.636939e+02)	(-5.018923e+00 -2.041554e+02 -4.636983e+02)	(3.518516e-02 4.235110e-03 4.385839e-03)
11            	(1.568142e+01 -1.965015e+02 -4.643976e+02)	(1.565515e+01 -1.965041e+02 -4.644006e+02)	(2.626765e-02 2.520927e-03 3.023849e-03)
12            	(2.499773e+01 -1.929093e+02 -4.640771e+02)	(2.498384e+01 -1.929086e+02 -4.640783e+02)	(1.388425e-02 -7.250976e-04 1.184422e-03)
13            	(2.369135e+01 -1.932676e+02 -4.633318e+02)	(2.368936e+01 -1.932630e+02 -4.633310e+02)	(1.992928e-03 -4.621748e-03 -7.610727e-04)
14            	(1.964848e+01 -1.945882e+02 -4.620090e+02)	(1.965466e+01 -1.945803e+02 -4.620067e+02)	(-6.177164e-03 -7.943200e-03 -2.324124e-03)
15            	(1.204433e+01 -1.972552e+02 -4.607742e+02)	(1.205385e+01 -1.972455e+02 -4.607712e+02)	(-9.520322e-03 -9.742696e-03 -2.985072e-03)
16            	(4.634308e+00 -1.999319e+02 -4.598338e+02)	(4.642677e+00 -1.999219e+02 -4.598310e+02)	(-8.369024e-03 -1.007510e-02 -2.881213e-03)
17            	(-3.556845e-01 -2.017465e+02 -4.592794e+02)	(-3.511941e-01 -2.017373e+02 -4.592773e+02)	(-4.490371e-03 -9.198605e-03 -2.068542e-03)
18            	(-2.901594e+00 -2.027232e+02 -4.592454e+02)	(-2.901826e+00 -2.027155e+02 -4.592446e+02)	(2.324475e-04 -7.705143e-03 -8.330225e-04)
19            	(-2.415482e+00 -2.025865e+02 -4.594366e+02)	(-2.419858e+00 -2.025803e+02 -4.594371e+02)	(4.376444e-03 -6.219482e-03 4.791963e-04)
20            	(-1.027644e+00 -2.021304e+02 -4.598206e+02)	(-1.034538e+00 -2.021252e+02 -4.598222e+02)	(6.893979e-03 -5.188843e-03 1.599982e-03)
21            	(2.147565e-01 -2.017307e+02 -4.602960e+02)	(2.072117e-01 -2.017259e+02 -4.602983e+02)	(7.544814e-03 -4.778223e-03 2.313743e-03)
