# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(3.618065e+01 -1.997049e+02 9.418375e+02)	(3.613383e+01 -1.997075e+02 9.418390e+02)	(4.682426e-02 2.639356e-03 -1.565956e-03)
2             	(3.053034e+01 -2.017147e+02 9.419956e+02)	(3.050727e+01 -2.017115e+02 9.419962e+02)	(2.306547e-02 -3.181894e-03 -6.432972e-04)
3             	(1.911955e+01 -2.057760e+02 9.424061e+02)	(1.912039e+01 -2.057661e+02 9.424061e+02)	(-8.393398e-04 -9.888786e-03 -1.620471e-05)
4             	(3.186809e+00 -2.114339e+02 9.432974e+02)	(3.194264e+00 -2.114218e+02 9.432950e+02)	(-7.454609e-03 -1.207054e-02 2.398041e-03)
5             	(-1.056233e+01 -2.163451e+02 9.441694e+02)	(-1.055480e+01 -2.163336e+02 9.441659e+02)	(-7.529893e-03 -1.145411e-02 3.472193e-03)
6             	(-1.871357e+01 -2.192585e+02 9.445336e+02)	(-1.871074e+01 -2.192491e+02 9.445286e+02)	(-2.838569e-03 -9.412827e-03 5.026867e-03)
7             	(-1.925010e+01 -2.194485e+02 9.443862e+02)	(-1.925411e+01 -2.194422e+02 9.443819e+02)	(4.009551e-03 -6.270990e-03 4.360441e-03)
8             	(-1.547956e+01 -2.180915e+02 9.438775e+02)	(-1.549190e+01 -2.180891e+02 9.438737e+02)	(1.233525e-02 -2.472026e-03 3.808051e-03)
9             	(-8.825953e+00 -2.156822e+02 9.430392e+02)	(-8.844199e+00 -2.156824e+02 9.430362e+02)	(1.824617e-02 2.332931e-04 3.013568e-03)
10            	(-1.384219e+00 -2.130018e+02 9.422827e+02)	(-1.405217e+00 -2.130034e+02 9.422807e+02)	(2.099794e-02 1.526722e-03 1.973895e-03)
11            	(4.611703e+00 -2.108540e+02 9.417380e+02)	(4.591788e+00 -2.108553e+02 9.417371e+02)	(1.991543e-02 1.277578e-03 8.763713e-04)
12            	(7.315145e+00 -2.098746e+02 9.414326e+02)	(7.299253e+00 -2.098745e+02 9.414329e+02)	(1.589181e-02 -9.547082e-05 -3.071363e-04)
13            	(7.341028e+00 -2.098630e+02 9.414356e+02)	(7.330489e+00 -2.098609e+02 9.414362e+02)	(1.053908e-02 -2.050386e-03 -6.331323e-04)
14            	(5.925149e+00 -2.103741e+02 9.416536e+02)	(5.919224e+00 -2.103703e+02 9.416541e+02)	(5.924467e-03 -3.810012e-03 -4.589271e-04)
15            	(3.582610e+00 -2.112323e+02 9.420618e+02)	(3.579412e+00 -2.112274e+02 9.420616e+02)	(3.197683e-03 -4.858887e-03 1.305242e-04)
16            	(1.008360e+00 -2.121664e+02 9.424664e+02)	(1.006046e+00 -2.121613e+02 9.424654e+02)	(2.314103e-03 -5.106180e-03 1.038576e-03)
17            	(-1.008825e+00 -2.128945e+02 9.427849e+02)	(-1.011765e+00 -2.128898e+02 9.427829e+02)	(2.939952e-03 -4.704527e-03 2.009750e-03)
18            	(-1.866808e+00 -2.132088e+02 9.429479e+02)	(-1.871207e+00 -2.132049e+02 9.429450e+02)	(4.399754e-03 -3.945098e-03 2.982887e-03)
19            	(-2.019144e+00 -2.132671e+02 9.429942e+02)	(-2.025254e+00 -2.132640e+02 9.429903e+02)	(6.110373e-03 -3.091635e-03 3.825013e-03)
20            	(-1.683520e+00 -2.131472e+02 9.429377e+02)	(-1.690976e+00 -2.131448e+02 9.429332e+02)	(7.456224e-03 -2.388649e-03 4.476723e-03)
21            	(-1.057017e+00 -2.129195e+02 9.428016e+02)	(-1.065165e+00 -2.129175e+02 9.427966e+02)	(8.147724e-03 -1.972503e-03 4.982921e-03)
22            	(-3.280484e-01 -2.126496e+02 9.426101e+02)	(-3.362026e-01 -2.126477e+02 9.426048e+02)	(8.154159e-03 -1.882997e-03 5.357511e-03)
23            	(3.142069e-01 -2.124129e+02 9.424363e+02)	(3.065819e-01 -2.124109e+02 9.424307e+02)	(7.625085e-03 -2.059018e-03 5.586224e-03)
24            	(7.869720e-01 -2.122407e+02 9.423143e+02)	(7.801885e-01 -2.122383e+02 9.423087e+02)	(6.783482e-03 -2.408147e-03 5.672288e-03)
25            	(9.582771e-01 -2.121783e+02 9.422613e+02)	(9.524324e-01 -2.121755e+02 9.422556e+02)	(5.844672e-03 -2.802330e-03 5.662276e-03)
26            	(9.485310e-01 -2.121826e+02 9.422533e+02)	(9.435215e-01 -2.121795e+02 9.422477e+02)	(5.009529e-03 -3.166740e-03 5.581239e-03)
27            	(8.450678e-01 -2.122197e+02 9.422658e+02)	(8.406484e-01 -2.122162e+02 9.422603e+02)	(4.419397e-03 -3.446620e-03 5.480976e-03)
28            	(6.883325e-01 -2.122765e+02 9.423012e+02)	(6.842368e-01 -2.122729e+02 9.422958e+02)	(4.095735e-03 -3.609407e-03 5.388510e-03)
29            	(5.071567e-01 -2.123433e+02 9.423542e+02)	(5.031517e-01 -2.123396e+02 9.423488e+02)	(4.005005e-03 -3.654952e-03 5.335220e-03)
30            	(3.416170e-01 -2.124037e+02 9.424088e+02)	(3.375580e-01 -2.124001e+02 9.424035e+02)	(4.058966e-03 -3.603816e-03 5.349098e-03)
31            	(2.432068e-01 -2.124395e+02 9.424438e+02)	(2.390412e-01 -2.124360e+02 9.424383e+02)	(4.165587e-03 -3.507133e-03 5.427180e-03)
32            	(2.077147e-01 -2.124524e+02 9.424586e+02)	(2.034632e-01 -2.124489e+02 9.424531e+02)	(4.251534e-03 -3.404909e-03 5.557894e-03)
33            	(2.169644e-01 -2.124490e+02 9.424560e+02)	(2.126917e-01 -2.124457e+02 9.424503e+02)	(4.272709e-03 -3.323982e-03 5.712731e-03)
34            	(2.481241e-01 -2.124378e+02 9.424411e+02)	(2.439114e-01 -2.124346e+02 9.424352e+02)	(4.212766e-03 -3.279915e-03 5.860351e-03)
35            	(2.716335e-01 -2.124294e+02 9.424247e+02)	(2.675600e-01 -2.124261e+02 9.424188e+02)	(4.073522e-03 -3.270961e-03 5.980692e-03)
36            	(3.046667e-01 -2.124175e+02 9.423966e+02)	(3.007669e-01 -2.124142e+02 9.423905e+02)	(3.899835e-03 -3.287699e-03 6.043182e-03)
37            	(3.265522e-01 -2.124098e+02 9.423702e+02)	(3.228466e-01 -2.124065e+02 9.423642e+02)	(3.705588e-03 -3.323630e-03 6.047212e-03)
