# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.712542e+02 -5.960825e-01 9.974356e+00)	(1.712546e+02 -5.977851e-01 9.982232e+00)	(-4.803355e-04 1.702600e-03 -7.876179e-03)
2             	(1.713302e+02 -7.272168e-01 1.099104e+01)	(1.713305e+02 -7.287761e-01 1.099448e+01)	(-2.756197e-04 1.559289e-03 -3.444629e-03)
3             	(1.715178e+02 -9.876056e-01 1.307203e+01)	(1.715179e+02 -9.889492e-01 1.307116e+01)	(-8.098250e-05 1.343569e-03 8.693547e-04)
4             	(1.717706e+02 -1.373686e+00 1.600354e+01)	(1.717702e+02 -1.374734e+00 1.600175e+01)	(4.121379e-04 1.048014e-03 1.792116e-03)
5             	(1.719679e+02 -1.718339e+00 1.857789e+01)	(1.719673e+02 -1.718894e+00 1.857646e+01)	(5.354229e-04 5.553693e-04 1.424970e-03)
6             	(1.720183e+02 -1.936035e+00 2.009615e+01)	(1.720175e+02 -1.936117e+00 2.009581e+01)	(7.777312e-04 8.134269e-05 3.416679e-04)
7             	(1.719990e+02 -1.947832e+00 2.017472e+01)	(1.719984e+02 -1.947566e+00 2.017578e+01)	(6.388091e-04 -2.660635e-04 -1.065541e-03)
8             	(1.719236e+02 -1.844473e+00 1.944235e+01)	(1.719232e+02 -1.844001e+00 1.944492e+01)	(4.727650e-04 -4.719933e-04 -2.575340e-03)
9             	(1.717870e+02 -1.666386e+00 1.817928e+01)	(1.717867e+02 -1.665922e+00 1.818284e+01)	(2.859184e-04 -4.643170e-04 -3.560056e-03)
10            	(1.716641e+02 -1.468079e+00 1.678653e+01)	(1.716640e+02 -1.467822e+00 1.679044e+01)	(9.524988e-05 -2.573218e-04 -3.910954e-03)
11            	(1.715690e+02 -1.310860e+00 1.567739e+01)	(1.715691e+02 -1.310898e+00 1.568096e+01)	(-4.963200e-05 3.749288e-05 -3.570744e-03)
12            	(1.715098e+02 -1.241310e+00 1.519028e+01)	(1.715100e+02 -1.241607e+00 1.519302e+01)	(-1.767876e-04 2.973429e-04 -2.740392e-03)
13            	(1.715029e+02 -1.242652e+00 1.519536e+01)	(1.715031e+02 -1.243119e+00 1.519709e+01)	(-1.403676e-04 4.671309e-04 -1.731605e-03)
14            	(1.715334e+02 -1.282214e+00 1.546307e+01)	(1.715335e+02 -1.282753e+00 1.546399e+01)	(-4.976887e-05 5.391199e-04 -9.183460e-04)
15            	(1.715975e+02 -1.346423e+00 1.589659e+01)	(1.715974e+02 -1.346938e+00 1.589708e+01)	(7.423662e-05 5.151645e-04 -4.876144e-04)
16            	(1.716655e+02 -1.415279e+00 1.636938e+01)	(1.716652e+02 -1.415696e+00 1.636980e+01)	(2.281092e-04 4.167469e-04 -4.136064e-04)
17            	(1.717225e+02 -1.468161e+00 1.673513e+01)	(1.717221e+02 -1.468455e+00 1.673575e+01)	(3.772826e-04 2.948337e-04 -6.178911e-04)
18            	(1.717543e+02 -1.489964e+00 1.688915e+01)	(1.717538e+02 -1.490157e+00 1.689009e+01)	(5.261070e-04 1.923155e-04 -9.454071e-04)
19            	(1.717670e+02 -1.492660e+00 1.691435e+01)	(1.717663e+02 -1.492781e+00 1.691564e+01)	(6.547400e-04 1.210861e-04 -1.289144e-03)
20            	(1.717615e+02 -1.482426e+00 1.685154e+01)	(1.717607e+02 -1.482514e+00 1.685307e+01)	(7.637445e-04 8.754774e-05 -1.533314e-03)
21            	(1.717406e+02 -1.464858e+00 1.673645e+01)	(1.717398e+02 -1.464943e+00 1.673808e+01)	(8.620251e-04 8.490774e-05 -1.636818e-03)
22            	(1.717082e+02 -1.445064e+00 1.660346e+01)	(1.717073e+02 -1.445170e+00 1.660507e+01)	(9.503803e-04 1.060295e-04 -1.603103e-03)
23            	(1.716777e+02 -1.427975e+00 1.648644e+01)	(1.716767e+02 -1.428113e+00 1.648791e+01)	(1.018945e-03 1.387561e-04 -1.471794e-03)
24            	(1.716559e+02 -1.415548e+00 1.639957e+01)	(1.716549e+02 -1.415723e+00 1.640086e+01)	(1.065141e-03 1.748244e-04 -1.290479e-03)
25            	(1.716471e+02 -1.410819e+00 1.636956e+01)	(1.716460e+02 -1.411021e+00 1.637066e+01)	(1.091639e-03 2.021853e-04 -1.102821e-03)
26            	(1.716456e+02 -1.411113e+00 1.637243e+01)	(1.716445e+02 -1.411334e+00 1.637338e+01)	(1.101859e-03 2.201835e-04 -9.437760e-04)
27            	(1.716467e+02 -1.414241e+00 1.639123e+01)	(1.716456e+02 -1.414472e+00 1.639206e+01)	(1.102883e-03 2.302610e-04 -8.364082e-04)
28            	(1.716519e+02 -1.418760e+00 1.641944e+01)	(1.716508e+02 -1.418994e+00 1.642022e+01)	(1.099374e-03 2.337762e-04 -7.812256e-04)
29            	(1.716602e+02 -1.423953e+00 1.645244e+01)	(1.716591e+02 -1.424184e+00 1.645321e+01)	(1.096164e-03 2.312686e-04 -7.694131e-04)
30            	(1.716694e+02 -1.428516e+00 1.648320e+01)	(1.716683e+02 -1.428740e+00 1.648399e+01)	(1.099249e-03 2.244165e-04 -7.829163e-04)
31            	(1.716751e+02 -1.431314e+00 1.650163e+01)	(1.716740e+02 -1.431530e+00 1.650244e+01)	(1.110593e-03 2.161732e-04 -8.040112e-04)
32            	(1.716772e+02 -1.432438e+00 1.650828e+01)	(1.716761e+02 -1.432646e+00 1.650910e+01)	(1.129311e-03 2.078926e-04 -8.195983e-04)
33            	(1.716763e+02 -1.432330e+00 1.650652e+01)	(1.716752e+02 -1.432530e+00 1.650734e+01)	(1.151896e-03 2.003471e-04 -8.226036e-04)
34            	(1.716735e+02 -1.431570e+00 1.650072e+01)	(1.716723e+02 -1.431764e+00 1.650153e+01)	(1.174118e-03 1.936799e-04 -8.110944e-04)
35            	(1.716707e+02 -1.430908e+00 1.649655e+01)	(1.716695e+02 -1.431094e+00 1.649733e+01)	(1.192735e-03 1.867757e-04 -7.867159e-04)
36            	(1.716660e+02 -1.429917e+00 1.649050e+01)	(1.716648e+02 -1.430099e+00 1.649126e+01)	(1.203680e-03 1.819832e-04 -7.564663e-04)
37            	(1.716617e+02 -1.429186e+00 1.648680e+01)	(1.716605e+02 -1.429364e+00 1.648752e+01)	(1.206028e-03 1.780670e-04 -7.232987e-04)
38            	(1.716596e+02 -1.429138e+00 1.648847e+01)	(1.716584e+02 -1.429312e+00 1.648916e+01)	(1.205594e-03 1.743288e-04 -6.916545e-04)
39            	(1.716578e+02 -1.429111e+00 1.649012e+01)	(1.716566e+02 -1.429283e+00 1.649078e+01)	(1.200187e-03 1.715023e-04 -6.656070e-04)
40            	(1.716563e+02 -1.429032e+00 1.649100e+01)	(1.716551e+02 -1.429202e+00 1.649165e+01)	(1.189806e-03 1.694837e-04 -6.462399e-04)
41            	(1.716547e+02 -1.428579e+00 1.648866e+01)	(1.716535e+02 -1.428748e+00 1.648929e+01)	(1.169231e-03 1.688850e-04 -6.334089e-04)
42            	(1.716541e+02 -1.428318e+00 1.648731e+01)	(1.716530e+02 -1.428487e+00 1.648794e+01)	(1.148817e-03 1.689146e-04 -6.265605e-04)
43            	(1.716539e+02 -1.428033e+00 1.648549e+01)	(1.716528e+02 -1.428202e+00 1.648611e+01)	(1.127305e-03 1.692898e-04 -6.232529e-04)
44            	(1.716541e+02 -1.427772e+00 1.648364e+01)	(1.716530e+02 -1.427942e+00 1.648426e+01)	(1.106359e-03 1.696407e-04 -6.218257e-04)
45            	(1.716544e+02 -1.427591e+00 1.648226e+01)	(1.716533e+02 -1.427761e+00 1.648289e+01)	(1.086548e-03 1.697500e-04 -6.213413e-04)
46            	(1.716549e+02 -1.427491e+00 1.648136e+01)	(1.716538e+02 -1.427660e+00 1.648198e+01)	(1.068648e-03 1.692587e-04 -6.213302e-04)
47            	(1.716564e+02 -1.427626e+00 1.648204e+01)	(1.716553e+02 -1.427794e+00 1.648266e+01)	(1.054215e-03 1.678005e-04 -6.227971e-04)
48            	(1.716588e+02 -1.427884e+00 1.648431e+01)	(1.716578e+02 -1.428049e+00 1.648493e+01)	(1.043077e-03 1.652155e-04 -6.225546e-04)
49            	(1.716603e+02 -1.428190e+00 1.648708e+01)	(1.716592e+02 -1.428353e+00 1.648771e+01)	(1.034068e-03 1.621110e-04 -6.220622e-04)
50            	(1.716604e+02 -1.428480e+00 1.648905e+01)	(1.716593e+02 -1.428640e+00 1.648968e+01)	(1.026280e-03 1.593965e-04 -6.249971e-04)
51            	(1.716602e+02 -1.428744e+00 1.649091e+01)	(1.716592e+02 -1.428902e+00 1.649155e+01)	(1.018784e-03 1.574733e-04 -6.314671e-04)
52            	(1.716600e+02 -1.428941e+00 1.649237e+01)	(1.716590e+02 -1.429097e+00 1.649301e+01)	(1.011094e-03 1.562419e-04 -6.402289e-04)
53            	(1.716596e+02 -1.429064e+00 1.649334e+01)	(1.716586e+02 -1.429220e+00 1.649399e+01)	(1.002701e-03 1.556833e-04 -6.503903e-04)
54            	(1.716591e+02 -1.429122e+00 1.649387e+01)	(1.716581e+02 -1.429278e+00 1.649453e+01)	(9.936867e-04 1.556618e-04 -6.610530e-04)
55            	(1.716586e+02 -1.429122e+00 1.649400e+01)	(1.716576e+02 -1.429277e+00 1.649467e+01)	(9.847554e-04 1.557465e-04 -6.704932e-04)
56            	(1.716586e+02 -1.429128e+00 1.649458e+01)	(1.716576e+02 -1.429284e+00 1.649525e+01)	(9.762570e-04 1.555129e-04 -6.767750e-04)
57            	(1.716581e+02 -1.429039e+00 1.649399e+01)	(1.716571e+02 -1.429195e+00 1.649467e+01)	(9.680419e-04 1.553167e-04 -6.814891e-04)
58            	(1.716577e+02 -1.428917e+00 1.649317e+01)	(1.716567e+02 -1.429072e+00 1.649386e+01)	(9.602524e-04 1.552488e-04 -6.851431e-04)
59            	(1.716574e+02 -1.428772e+00 1.649222e+01)	(1.716564e+02 -1.428927e+00 1.649291e+01)	(9.532312e-04 1.552670e-04 -6.880671e-04)
60            	(1.716572e+02 -1.428616e+00 1.649123e+01)	(1.716563e+02 -1.428771e+00 1.649192e+01)	(9.474770e-04 1.553393e-04 -6.906625e-04)
61            	(1.716572e+02 -1.428463e+00 1.649029e+01)	(1.716563e+02 -1.428619e+00 1.649099e+01)	(9.432716e-04 1.554194e-04 -6.931133e-04)
62            	(1.716573e+02 -1.428327e+00 1.648948e+01)	(1.716563e+02 -1.428482e+00 1.649018e+01)	(9.409945e-04 1.554261e-04 -6.955355e-04)
63            	(1.716574e+02 -1.428214e+00 1.648884e+01)	(1.716565e+02 -1.428370e+00 1.648954e+01)	(9.409044e-04 1.552611e-04 -6.979203e-04)
64            	(1.716576e+02 -1.428132e+00 1.648840e+01)	(1.716566e+02 -1.428287e+00 1.648910e+01)	(9.431976e-04 1.548396e-04 -7.002044e-04)
65            	(1.716577e+02 -1.428082e+00 1.648814e+01)	(1.716567e+02 -1.428236e+00 1.648884e+01)	(9.479267e-04 1.540548e-04 -7.019722e-04)
66            	(1.716578e+02 -1.428062e+00 1.648806e+01)	(1.716568e+02 -1.428215e+00 1.648876e+01)	(9.548125e-04 1.528636e-04 -7.028192e-04)
67            	(1.716577e+02 -1.428068e+00 1.648812e+01)	(1.716568e+02 -1.428219e+00 1.648882e+01)	(9.632385e-04 1.513623e-04 -7.027138e-04)
68            	(1.716576e+02 -1.428093e+00 1.648829e+01)	(1.716566e+02 -1.428243e+00 1.648899e+01)	(9.722977e-04 1.497973e-04 -7.022918e-04)
69            	(1.716573e+02 -1.428132e+00 1.648853e+01)	(1.716563e+02 -1.428280e+00 1.648923e+01)	(9.813395e-04 1.483150e-04 -7.017817e-04)
70            	(1.716569e+02 -1.428178e+00 1.648881e+01)	(1.716559e+02 -1.428325e+00 1.648951e+01)	(9.902442e-04 1.468923e-04 -7.010547e-04)
71            	(1.716563e+02 -1.428225e+00 1.648908e+01)	(1.716553e+02 -1.428370e+00 1.648978e+01)	(9.989300e-04 1.454674e-04 -6.998202e-04)
72            	(1.716555e+02 -1.428267e+00 1.648931e+01)	(1.716545e+02 -1.428411e+00 1.649001e+01)	(1.006987e-03 1.439976e-04 -6.979769e-04)
73            	(1.716546e+02 -1.428301e+00 1.648946e+01)	(1.716536e+02 -1.428443e+00 1.649015e+01)	(1.014106e-03 1.424854e-04 -6.957119e-04)
74            	(1.716536e+02 -1.428321e+00 1.648950e+01)	(1.716525e+02 -1.428462e+00 1.649020e+01)	(1.019971e-03 1.409426e-04 -6.931259e-04)
75            	(1.716524e+02 -1.428307e+00 1.648922e+01)	(1.716514e+02 -1.428446e+00 1.648991e+01)	(1.024161e-03 1.394343e-04 -6.904519e-04)
76            	(1.716512e+02 -1.428278e+00 1.648886e+01)	(1.716502e+02 -1.428416e+00 1.648955e+01)	(1.026311e-03 1.379643e-04 -6.875654e-04)
77            	(1.716500e+02 -1.428223e+00 1.648830e+01)	(1.716490e+02 -1.428359e+00 1.648899e+01)	(1.026264e-03 1.365524e-04 -6.845270e-04)
78            	(1.716488e+02 -1.428138e+00 1.648751e+01)	(1.716478e+02 -1.428273e+00 1.648820e+01)	(1.024099e-03 1.352936e-04 -6.815123e-04)
