# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.712542e+02 -5.960825e-01 9.974356e+00)	(1.712546e+02 -5.977851e-01 9.982232e+00)	(-4.803355e-04 1.702600e-03 -7.876179e-03)
2             	(1.713302e+02 -7.272168e-01 1.099104e+01)	(1.713305e+02 -7.287761e-01 1.099448e+01)	(-2.756197e-04 1.559289e-03 -3.444629e-03)
3             	(1.715178e+02 -9.876056e-01 1.307203e+01)	(1.715179e+02 -9.889492e-01 1.307116e+01)	(-8.098250e-05 1.343569e-03 8.693547e-04)
4             	(1.717706e+02 -1.373686e+00 1.600354e+01)	(1.717702e+02 -1.374734e+00 1.600175e+01)	(4.121379e-04 1.048014e-03 1.792116e-03)
5             	(1.719679e+02 -1.718339e+00 1.857789e+01)	(1.719673e+02 -1.718894e+00 1.857646e+01)	(5.354229e-04 5.553693e-04 1.424970e-03)
6             	(1.720183e+02 -1.936035e+00 2.009615e+01)	(1.720175e+02 -1.936117e+00 2.009581e+01)	(7.777312e-04 8.134269e-05 3.416679e-04)
7             	(1.719990e+02 -1.947832e+00 2.017472e+01)	(1.719984e+02 -1.947566e+00 2.017578e+01)	(6.388091e-04 -2.660635e-04 -1.065541e-03)
8             	(1.719236e+02 -1.844473e+00 1.944235e+01)	(1.719232e+02 -1.844001e+00 1.944492e+01)	(4.727650e-04 -4.719933e-04 -2.575340e-03)
9             	(1.717870e+02 -1.666386e+00 1.817928e+01)	(1.717867e+02 -1.665922e+00 1.818284e+01)	(2.859184e-04 -4.643170e-04 -3.560056e-03)
10            	(1.716641e+02 -1.468079e+00 1.678653e+01)	(1.716640e+02 -1.467822e+00 1.679044e+01)	(9.524988e-05 -2.573218e-04 -3.910954e-03)
11            	(1.715690e+02 -1.310860e+00 1.567739e+01)	(1.715691e+02 -1.310898e+00 1.568096e+01)	(-4.963200e-05 3.749288e-05 -3.570744e-03)
12            	(1.715098e+02 -1.241310e+00 1.519028e+01)	(1.715100e+02 -1.241607e+00 1.519302e+01)	(-1.767876e-04 2.973429e-04 -2.740392e-03)
13            	(1.715029e+02 -1.242652e+00 1.519536e+01)	(1.715031e+02 -1.243119e+00 1.519709e+01)	(-1.403676e-04 4.671309e-04 -1.731605e-03)
14            	(1.715334e+02 -1.282214e+00 1.546307e+01)	(1.715335e+02 -1.282753e+00 1.546399e+01)	(-4.976887e-05 5.391199e-04 -9.183460e-04)
15            	(1.715975e+02 -1.346423e+00 1.589659e+01)	(1.715974e+02 -1.346938e+00 1.589708e+01)	(7.423662e-05 5.151645e-04 -4.876144e-04)
16            	(1.716655e+02 -1.415279e+00 1.636938e+01)	(1.716652e+02 -1.415696e+00 1.636980e+01)	(2.281092e-04 4.167469e-04 -4.136064e-04)
17            	(1.717225e+02 -1.468161e+00 1.673513e+01)	(1.717221e+02 -1.468455e+00 1.673575e+01)	(3.772826e-04 2.948337e-04 -6.178911e-04)
18            	(1.717543e+02 -1.489964e+00 1.688915e+01)	(1.717538e+02 -1.490157e+00 1.689009e+01)	(5.261070e-04 1.923155e-04 -9.454071e-04)
19            	(1.717670e+02 -1.492660e+00 1.691435e+01)	(1.717663e+02 -1.492781e+00 1.691564e+01)	(6.547400e-04 1.210861e-04 -1.289144e-03)
20            	(1.717615e+02 -1.482426e+00 1.685154e+01)	(1.717607e+02 -1.482514e+00 1.685307e+01)	(7.637445e-04 8.754774e-05 -1.533314e-03)
21            	(1.717406e+02 -1.464858e+00 1.673645e+01)	(1.717398e+02 -1.464943e+00 1.673808e+01)	(8.620251e-04 8.490774e-05 -1.636818e-03)
22            	(1.717082e+02 -1.445064e+00 1.660346e+01)	(1.717073e+02 -1.445170e+00 1.660507e+01)	(9.503803e-04 1.060295e-04 -1.603103e-03)
23            	(1.716777e+02 -1.427975e+00 1.648644e+01)	(1.716767e+02 -1.428113e+00 1.648791e+01)	(1.018945e-03 1.387561e-04 -1.471794e-03)
24            	(1.716559e+02 -1.415548e+00 1.639957e+01)	(1.716549e+02 -1.415723e+00 1.640086e+01)	(1.065141e-03 1.748244e-04 -1.290479e-03)
25            	(1.716471e+02 -1.410819e+00 1.636956e+01)	(1.716460e+02 -1.411021e+00 1.637066e+01)	(1.091639e-03 2.021853e-04 -1.102821e-03)
26            	(1.716456e+02 -1.411113e+00 1.637243e+01)	(1.716445e+02 -1.411334e+00 1.637338e+01)	(1.101859e-03 2.201835e-04 -9.437760e-04)
27            	(1.716467e+02 -1.414241e+00 1.639123e+01)	(1.716456e+02 -1.414472e+00 1.639206e+01)	(1.102883e-03 2.302610e-04 -8.364082e-04)
28            	(1.716519e+02 -1.418760e+00 1.641944e+01)	(1.716508e+02 -1.418994e+00 1.642022e+01)	(1.099374e-03 2.337762e-04 -7.812256e-04)
29            	(1.716602e+02 -1.423953e+00 1.645244e+01)	(1.716591e+02 -1.424184e+00 1.645321e+01)	(1.096164e-03 2.312686e-04 -7.694131e-04)
30            	(1.716694e+02 -1.428516e+00 1.648320e+01)	(1.716683e+02 -1.428740e+00 1.648399e+01)	(1.099249e-03 2.244165e-04 -7.829163e-04)
31            	(1.716751e+02 -1.431314e+00 1.650163e+01)	(1.716740e+02 -1.431530e+00 1.650244e+01)	(1.110593e-03 2.161732e-04 -8.040112e-04)
32            	(1.716772e+02 -1.432438e+00 1.650828e+01)	(1.716761e+02 -1.432646e+00 1.650910e+01)	(1.129311e-03 2.078926e-04 -8.195983e-04)
