# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5001          	(2.223180e-01 -2.822197e+02 9.098941e+02)	(2.193900e-01 -2.822201e+02 9.098917e+02)	(2.927969e-03 4.668140e-04 2.361208e-03)
5002          	(2.222787e-01 -2.822197e+02 9.098941e+02)	(2.193521e-01 -2.822202e+02 9.098918e+02)	(2.926621e-03 4.679506e-04 2.361529e-03)
5003          	(2.222374e-01 -2.822197e+02 9.098942e+02)	(2.193121e-01 -2.822202e+02 9.098918e+02)	(2.925255e-03 4.690618e-04 2.361882e-03)
5004          	(2.221942e-01 -2.822198e+02 9.098942e+02)	(2.192703e-01 -2.822202e+02 9.098919e+02)	(2.923865e-03 4.701492e-04 2.362267e-03)
5005          	(2.221494e-01 -2.822198e+02 9.098943e+02)	(2.192269e-01 -2.822203e+02 9.098919e+02)	(2.922486e-03 4.711705e-04 2.362683e-03)
5006          	(2.221032e-01 -2.822199e+02 9.098943e+02)	(2.191821e-01 -2.822203e+02 9.098920e+02)	(2.921102e-03 4.721358e-04 2.363125e-03)
5007          	(2.220561e-01 -2.822199e+02 9.098944e+02)	(2.191364e-01 -2.822204e+02 9.098920e+02)	(2.919733e-03 4.730234e-04 2.363588e-03)
5008          	(2.220085e-01 -2.822200e+02 9.098944e+02)	(2.190901e-01 -2.822204e+02 9.098920e+02)	(2.918371e-03 4.738401e-04 2.364068e-03)
5009          	(2.219608e-01 -2.822200e+02 9.098944e+02)	(2.190438e-01 -2.822205e+02 9.098921e+02)	(2.917030e-03 4.745694e-04 2.364556e-03)
5010          	(2.219137e-01 -2.822200e+02 9.098945e+02)	(2.189980e-01 -2.822205e+02 9.098921e+02)	(2.915713e-03 4.752117e-04 2.365046e-03)
5011          	(2.218675e-01 -2.822201e+02 9.098945e+02)	(2.189530e-01 -2.822206e+02 9.098921e+02)	(2.914429e-03 4.757627e-04 2.365530e-03)
5012          	(2.218226e-01 -2.822201e+02 9.098945e+02)	(2.189095e-01 -2.822206e+02 9.098922e+02)	(2.913159e-03 4.762476e-04 2.366002e-03)
5013          	(2.217795e-01 -2.822202e+02 9.098946e+02)	(2.188675e-01 -2.822207e+02 9.098922e+02)	(2.911923e-03 4.766541e-04 2.366457e-03)
5014          	(2.217381e-01 -2.822202e+02 9.098946e+02)	(2.188274e-01 -2.822207e+02 9.098922e+02)	(2.910722e-03 4.769933e-04 2.366896e-03)
5015          	(2.216986e-01 -2.822203e+02 9.098946e+02)	(2.187890e-01 -2.822207e+02 9.098922e+02)	(2.909550e-03 4.772784e-04 2.367321e-03)
5016          	(2.216474e-01 -2.822203e+02 9.098946e+02)	(2.187390e-01 -2.822208e+02 9.098923e+02)	(2.908392e-03 4.775005e-04 2.367749e-03)
5017          	(2.216137e-01 -2.822203e+02 9.098947e+02)	(2.187064e-01 -2.822208e+02 9.098923e+02)	(2.907286e-03 4.776885e-04 2.368167e-03)
5018          	(2.215827e-01 -2.822204e+02 9.098947e+02)	(2.186764e-01 -2.822208e+02 9.098923e+02)	(2.906226e-03 4.778605e-04 2.368590e-03)
5019          	(2.215528e-01 -2.822204e+02 9.098947e+02)	(2.186475e-01 -2.822209e+02 9.098923e+02)	(2.905222e-03 4.780104e-04 2.369026e-03)
5020          	(2.215233e-01 -2.822204e+02 9.098947e+02)	(2.186190e-01 -2.822209e+02 9.098924e+02)	(2.904267e-03 4.781496e-04 2.369485e-03)
5021          	(2.214791e-01 -2.822205e+02 9.098948e+02)	(2.185758e-01 -2.822209e+02 9.098924e+02)	(2.903334e-03 4.782668e-04 2.369982e-03)
5022          	(2.214517e-01 -2.822205e+02 9.098948e+02)	(2.185492e-01 -2.822210e+02 9.098924e+02)	(2.902458e-03 4.783848e-04 2.370508e-03)
5023          	(2.214053e-01 -2.822205e+02 9.098948e+02)	(2.185037e-01 -2.822210e+02 9.098924e+02)	(2.901613e-03 4.784759e-04 2.371079e-03)
5024          	(2.213614e-01 -2.822206e+02 9.098948e+02)	(2.184606e-01 -2.822211e+02 9.098925e+02)	(2.900784e-03 4.785623e-04 2.371691e-03)
5025          	(2.213139e-01 -2.822206e+02 9.098949e+02)	(2.184139e-01 -2.822211e+02 9.098925e+02)	(2.899985e-03 4.786314e-04 2.372340e-03)
5026          	(2.212697e-01 -2.822206e+02 9.098948e+02)	(2.183705e-01 -2.822211e+02 9.098925e+02)	(2.899213e-03 4.786923e-04 2.373030e-03)
5027          	(2.212763e-01 -2.822206e+02 9.098947e+02)	(2.183776e-01 -2.822211e+02 9.098923e+02)	(2.898672e-03 4.786721e-04 2.373733e-03)
5028          	(2.212395e-01 -2.822206e+02 9.098947e+02)	(2.183414e-01 -2.822211e+02 9.098924e+02)	(2.898109e-03 4.786679e-04 2.374446e-03)
5029          	(2.211969e-01 -2.822207e+02 9.098947e+02)	(2.182995e-01 -2.822211e+02 9.098924e+02)	(2.897478e-03 4.786760e-04 2.375178e-03)
5030          	(2.211849e-01 -2.822206e+02 9.098946e+02)	(2.182879e-01 -2.822211e+02 9.098922e+02)	(2.896979e-03 4.786154e-04 2.375921e-03)
5031          	(2.211482e-01 -2.822207e+02 9.098946e+02)	(2.182518e-01 -2.822211e+02 9.098922e+02)	(2.896430e-03 4.785875e-04 2.376655e-03)
5032          	(2.211173e-01 -2.822207e+02 9.098946e+02)	(2.182214e-01 -2.822212e+02 9.098922e+02)	(2.895831e-03 4.785954e-04 2.377365e-03)
5033          	(2.210895e-01 -2.822207e+02 9.098946e+02)	(2.181943e-01 -2.822212e+02 9.098922e+02)	(2.895233e-03 4.786075e-04 2.378057e-03)
5034          	(2.211225e-01 -2.822206e+02 9.098944e+02)	(2.182276e-01 -2.822211e+02 9.098920e+02)	(2.894858e-03 4.785565e-04 2.378706e-03)
5035          	(2.211035e-01 -2.822206e+02 9.098944e+02)	(2.182091e-01 -2.822211e+02 9.098920e+02)	(2.894424e-03 4.785484e-04 2.379321e-03)
5036          	(2.210899e-01 -2.822206e+02 9.098944e+02)	(2.181960e-01 -2.822211e+02 9.098920e+02)	(2.893914e-03 4.785855e-04 2.379900e-03)
5037          	(2.210813e-01 -2.822206e+02 9.098944e+02)	(2.181879e-01 -2.822211e+02 9.098920e+02)	(2.893408e-03 4.786246e-04 2.380444e-03)
5038          	(2.210771e-01 -2.822206e+02 9.098943e+02)	(2.181841e-01 -2.822211e+02 9.098920e+02)	(2.892912e-03 4.786770e-04 2.380953e-03)
5039          	(2.210951e-01 -2.822206e+02 9.098943e+02)	(2.182026e-01 -2.822211e+02 9.098920e+02)	(2.892513e-03 4.787268e-04 2.381407e-03)
5040          	(2.211139e-01 -2.822206e+02 9.098943e+02)	(2.182217e-01 -2.822211e+02 9.098920e+02)	(2.892189e-03 4.787782e-04 2.381808e-03)
5041          	(2.211324e-01 -2.822206e+02 9.098943e+02)	(2.182405e-01 -2.822211e+02 9.098920e+02)	(2.891931e-03 4.788193e-04 2.382165e-03)
5042          	(2.211828e-01 -2.822205e+02 9.098942e+02)	(2.182910e-01 -2.822210e+02 9.098918e+02)	(2.891848e-03 4.788232e-04 2.382460e-03)
5043          	(2.211901e-01 -2.822205e+02 9.098942e+02)	(2.182984e-01 -2.822210e+02 9.098918e+02)	(2.891777e-03 4.788138e-04 2.382722e-03)
5044          	(2.211979e-01 -2.822205e+02 9.098942e+02)	(2.183062e-01 -2.822209e+02 9.098918e+02)	(2.891693e-03 4.788118e-04 2.382955e-03)
5045          	(2.212067e-01 -2.822205e+02 9.098942e+02)	(2.183150e-01 -2.822209e+02 9.098918e+02)	(2.891664e-03 4.787792e-04 2.383167e-03)
5046          	(2.212240e-01 -2.822204e+02 9.098942e+02)	(2.183323e-01 -2.822209e+02 9.098918e+02)	(2.891709e-03 4.787191e-04 2.383366e-03)
5047          	(2.212389e-01 -2.822204e+02 9.098942e+02)	(2.183471e-01 -2.822209e+02 9.098918e+02)	(2.891817e-03 4.786183e-04 2.383569e-03)
5048          	(2.212510e-01 -2.822204e+02 9.098942e+02)	(2.183591e-01 -2.822209e+02 9.098918e+02)	(2.891940e-03 4.785046e-04 2.383780e-03)
