# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-8.458145e-02 6.214147e-02 2.416788e-03)	(-8.458567e-02 6.135554e-02 2.413721e-03)	(4.228844e-06 7.859339e-04 3.067288e-06)
2             	(-8.396548e-02 5.932082e-02 1.694701e-03)	(-8.400703e-02 5.876112e-02 1.698261e-03)	(4.154999e-05 5.597063e-04 -3.559975e-06)
3             	(-6.358511e-02 3.905739e-02 -5.643362e-03)	(-6.365363e-02 3.858704e-02 -5.632388e-03)	(6.852698e-05 4.703508e-04 -1.097383e-05)
4             	(-3.440790e-02 3.382425e-03 -1.561468e-02)	(-3.449511e-02 2.934117e-03 -1.556597e-02)	(8.721507e-05 4.483082e-04 -4.871215e-05)
5             	(-2.931732e-03 -2.456280e-02 -2.743559e-02)	(-3.012800e-03 -2.502585e-02 -2.742046e-02)	(8.106729e-05 4.630496e-04 -1.512919e-05)
6             	(1.955861e-02 -3.603752e-02 -3.278380e-02)	(1.949107e-02 -3.657217e-02 -3.276249e-02)	(6.754000e-05 5.346515e-04 -2.130134e-05)
7             	(2.910991e-02 -3.450465e-02 -3.162858e-02)	(2.905910e-02 -3.510993e-02 -3.163211e-02)	(5.081248e-05 6.052781e-04 3.527705e-06)
8             	(2.914160e-02 -2.568563e-02 -2.958299e-02)	(2.910960e-02 -2.629621e-02 -2.959160e-02)	(3.200233e-05 6.105814e-04 8.607412e-06)
9             	(2.390216e-02 -1.098972e-02 -2.143506e-02)	(2.388659e-02 -1.153924e-02 -2.145451e-02)	(1.557083e-05 5.495173e-04 1.944507e-05)
10            	(1.200114e-02 3.609892e-03 -9.249628e-03)	(1.199407e-02 3.152492e-03 -9.255570e-03)	(7.062790e-06 4.574001e-04 5.942633e-06)
11            	(-7.984424e-04 1.262737e-02 6.192207e-04)	(-8.027688e-04 1.226671e-02 6.186672e-04)	(4.326425e-06 3.606593e-04 5.535047e-07)
12            	(-1.025455e-02 1.567936e-02 5.642053e-03)	(-1.025965e-02 1.540672e-02 5.646501e-03)	(5.101460e-06 2.726398e-04 -4.447623e-06)
13            	(-1.372612e-02 1.381799e-02 5.472142e-03)	(-1.373436e-02 1.361268e-02 5.486530e-03)	(8.244512e-06 2.053105e-04 -1.438745e-05)
14            	(-1.401379e-02 9.528499e-03 2.875573e-03)	(-1.402660e-02 9.353521e-03 2.894836e-03)	(1.280808e-05 1.749779e-04 -1.926366e-05)
15            	(-1.212586e-02 4.517282e-03 -2.261305e-03)	(-1.214309e-02 4.337077e-03 -2.238167e-03)	(1.722731e-05 1.802056e-04 -2.313827e-05)
16            	(-8.250239e-03 -5.374637e-07 -9.003319e-03)	(-8.268790e-03 -2.023044e-04 -8.972745e-03)	(1.855023e-05 2.017669e-04 -3.057354e-05)
17            	(-4.607062e-03 -2.664958e-03 -1.427292e-02)	(-4.623990e-03 -2.895557e-03 -1.423814e-02)	(1.692784e-05 2.305988e-04 -3.477768e-05)
18            	(-8.670438e-04 -3.954943e-03 -1.688884e-02)	(-8.806797e-04 -4.207698e-03 -1.684836e-02)	(1.363589e-05 2.527547e-04 -4.047870e-05)
19            	(-2.823347e-04 -3.144012e-03 -1.700021e-02)	(-2.924012e-04 -3.410643e-03 -1.695352e-02)	(1.006651e-05 2.666304e-04 -4.668530e-05)
20            	(5.844020e-04 -2.168849e-03 -1.492838e-02)	(5.775220e-04 -2.435102e-03 -1.487522e-02)	(6.880015e-06 2.662532e-04 -5.316555e-05)
21            	(4.633632e-04 -8.062539e-04 -1.232541e-02)	(4.589280e-04 -1.058562e-03 -1.227157e-02)	(4.435227e-06 2.523081e-04 -5.383154e-05)
22            	(-2.164168e-05 -5.149723e-05 -1.096553e-02)	(-2.445504e-05 -2.837630e-04 -1.091630e-02)	(2.813363e-06 2.322658e-04 -4.922584e-05)
23            	(-9.550873e-04 5.345999e-04 -9.025325e-03)	(-9.571328e-04 3.226994e-04 -8.983104e-03)	(2.045476e-06 2.119005e-04 -4.222092e-05)
