# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.328051e+00 2.691143e+00 1.491668e-03)	(-1.327798e+00 2.687902e+00 1.488627e-03)	(-2.527766e-04 3.241711e-03 3.040944e-06)
2             	(-1.105201e+00 2.180817e+00 -2.489912e-02)	(-1.105576e+00 2.179288e+00 -2.491703e-02)	(3.747691e-04 1.529182e-03 1.791342e-05)
3             	(-6.371836e-01 1.268691e+00 -7.321828e-02)	(-6.381242e-01 1.268526e+00 -7.305200e-02)	(9.405603e-04 1.647577e-04 -1.662773e-04)
4             	(-1.226669e-01 1.696190e-01 -1.818965e-01)	(-1.238941e-01 1.701422e-01 -1.816053e-01)	(1.227191e-03 -5.231858e-04 -2.911790e-04)
5             	(3.118944e-01 -7.889797e-01 -2.676817e-01)	(3.106188e-01 -7.881890e-01 -2.670605e-01)	(1.275527e-03 -7.906859e-04 -6.211503e-04)
6             	(4.985437e-01 -1.214563e+00 -2.754666e-01)	(4.976126e-01 -1.214302e+00 -2.744305e-01)	(9.310432e-04 -2.618133e-04 -1.036079e-03)
7             	(5.024618e-01 -1.174207e+00 -2.152180e-01)	(5.021898e-01 -1.175196e+00 -2.140924e-01)	(2.719744e-04 9.883423e-04 -1.125533e-03)
8             	(3.887549e-01 -8.771077e-01 -1.128605e-01)	(3.892599e-01 -8.795806e-01 -1.118373e-01)	(-5.050323e-04 2.472976e-03 -1.023235e-03)
9             	(1.967545e-01 -4.180010e-01 2.485221e-02)	(1.976018e-01 -4.212863e-01 2.597550e-02)	(-8.473864e-04 3.285324e-03 -1.123284e-03)
10            	(-4.637886e-03 4.139720e-02 1.359799e-01)	(-3.778197e-03 3.807179e-02 1.372796e-01)	(-8.596885e-04 3.325411e-03 -1.299682e-03)
11            	(-1.514180e-01 3.658168e-01 1.662105e-01)	(-1.508039e-01 3.628968e-01 1.673377e-01)	(-6.140996e-04 2.920063e-03 -1.127287e-03)
12            	(-2.219130e-01 5.030601e-01 1.410056e-01)	(-2.216350e-01 5.008692e-01 1.418067e-01)	(-2.779799e-04 2.190917e-03 -8.010933e-04)
13            	(-2.188453e-01 4.756616e-01 8.219750e-02)	(-2.189178e-01 4.742942e-01 8.263845e-02)	(7.250506e-05 1.367323e-03 -4.409446e-04)
14            	(-1.712487e-01 3.552249e-01 1.157382e-02)	(-1.715594e-01 3.545457e-01 1.179134e-02)	(3.106460e-04 6.791894e-04 -2.175233e-04)
15            	(-1.020978e-01 1.878247e-01 -5.791017e-02)	(-1.025372e-01 1.876155e-01 -5.774958e-02)	(4.394794e-04 2.092510e-04 -1.605935e-04)
16            	(-3.333554e-02 2.841722e-02 -1.053316e-01)	(-3.380772e-02 2.841286e-02 -1.050666e-01)	(4.721801e-04 4.362673e-06 -2.650713e-04)
17            	(1.846536e-02 -8.630221e-02 -1.241685e-01)	(1.804871e-02 -8.633660e-02 -1.237228e-01)	(4.166523e-04 3.438908e-05 -4.457074e-04)
18            	(4.562900e-02 -1.413251e-01 -1.184308e-01)	(4.533655e-02 -1.415633e-01 -1.178112e-01)	(2.924510e-04 2.381769e-04 -6.195997e-04)
19            	(4.971018e-02 -1.414036e-01 -9.679245e-02)	(4.956782e-02 -1.419069e-01 -9.601017e-02)	(1.423611e-04 5.032883e-04 -7.822792e-04)
20            	(3.782788e-02 -1.064617e-01 -7.039783e-02)	(3.781356e-02 -1.071941e-01 -6.947152e-02)	(1.431931e-05 7.324460e-04 -9.263049e-04)
21            	(1.978679e-02 -5.615408e-02 -4.263880e-02)	(1.986369e-02 -5.703759e-02 -4.164320e-02)	(-7.689994e-05 8.835122e-04 -9.955963e-04)
22            	(5.432387e-04 -2.958677e-03 -2.005841e-02)	(6.642872e-04 -3.896576e-03 -1.907090e-02)	(-1.210485e-04 9.378986e-04 -9.875135e-04)
23            	(-1.459191e-02 3.757155e-02 -9.467350e-03)	(-1.447270e-02 3.666638e-02 -8.545114e-03)	(-1.192076e-04 9.051705e-04 -9.222357e-04)
24            	(-2.358243e-02 6.048375e-02 -9.947183e-03)	(-2.350237e-02 5.966598e-02 -9.109952e-03)	(-8.005956e-05 8.177757e-04 -8.372307e-04)
25            	(-2.548661e-02 6.480664e-02 -1.768877e-02)	(-2.546726e-02 6.410185e-02 -1.692981e-02)	(-1.934859e-05 7.047901e-04 -7.589571e-04)
26            	(-2.277453e-02 5.693581e-02 -2.819142e-02)	(-2.281908e-02 5.634108e-02 -2.748711e-02)	(4.454659e-05 5.947255e-04 -7.043014e-04)
27            	(-1.823281e-02 4.371645e-02 -3.888090e-02)	(-1.832565e-02 4.320700e-02 -3.819679e-02)	(9.283634e-05 5.094551e-04 -6.841140e-04)
28            	(-1.313983e-02 2.878894e-02 -4.762779e-02)	(-1.326086e-02 2.832905e-02 -4.693077e-02)	(1.210307e-04 4.598920e-04 -6.970249e-04)
29            	(-8.655922e-03 1.691938e-02 -5.263945e-02)	(-8.785946e-03 1.647294e-02 -5.190891e-02)	(1.300245e-04 4.464463e-04 -7.305412e-04)
30            	(-5.138689e-03 9.121117e-03 -5.334362e-02)	(-5.265357e-03 8.662723e-03 -5.257342e-02)	(1.266681e-04 4.583933e-04 -7.701992e-04)
31            	(-2.949561e-03 5.824136e-03 -5.117403e-02)	(-3.068886e-03 5.340803e-03 -5.036915e-02)	(1.193246e-04 4.833326e-04 -8.048808e-04)
32            	(-1.682104e-03 5.842767e-03 -4.678330e-02)	(-1.796173e-03 5.334558e-03 -4.595592e-02)	(1.140687e-04 5.082083e-04 -8.273790e-04)
33            	(-1.380375e-03 8.685723e-03 -4.193561e-02)	(-1.494303e-03 8.161124e-03 -4.109982e-02)	(1.139284e-04 5.245993e-04 -8.357837e-04)
34            	(-1.626497e-03 1.228925e-02 -3.794659e-02)	(-1.746634e-03 1.176057e-02 -3.711424e-02)	(1.201369e-04 5.286740e-04 -8.323554e-04)
35            	(-2.086606e-03 1.566059e-02 -3.492724e-02)	(-2.218818e-03 1.513919e-02 -3.410644e-02)	(1.322122e-04 5.213997e-04 -8.208062e-04)
36            	(-2.777859e-03 1.874402e-02 -3.288290e-02)	(-2.925754e-03 1.823716e-02 -3.207793e-02)	(1.478953e-04 5.068681e-04 -8.049763e-04)
37            	(-3.521838e-03 2.070609e-02 -3.201734e-02)	(-3.686272e-03 2.021648e-02 -3.122966e-02)	(1.644345e-04 4.896086e-04 -7.876798e-04)
