# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11            	(-2.258893e-05 3.798129e-02 -9.686191e-04)	(-2.247588e-05 3.749261e-02 -9.764809e-04)	(-1.130462e-07 4.886781e-04 7.861801e-06)
12            	(1.286024e-05 2.939680e-02 -5.287944e-04)	(1.159482e-05 2.893230e-02 -5.443287e-04)	(1.265417e-06 4.644993e-04 1.553425e-05)
13            	(3.929834e-05 1.742657e-02 -4.182818e-05)	(3.660693e-05 1.698158e-02 -6.238298e-05)	(2.691412e-06 4.449860e-04 2.055481e-05)
14            	(7.019700e-05 5.151094e-03 4.195352e-04)	(6.630672e-05 4.723652e-03 3.942612e-04)	(3.890282e-06 4.274423e-04 2.527402e-05)
15            	(8.743792e-05 -4.547517e-03 7.013047e-04)	(8.187422e-05 -4.949158e-03 6.811303e-04)	(5.563697e-06 4.016404e-04 2.017440e-05)
16            	(6.645296e-05 -9.827429e-03 7.562064e-04)	(6.025301e-05 -1.020113e-02 7.368492e-04)	(6.199946e-06 3.736996e-04 1.935718e-05)
17            	(3.884769e-05 -1.058944e-02 6.073576e-04)	(3.216241e-05 -1.094110e-02 5.965782e-04)	(6.685276e-06 3.516572e-04 1.077941e-05)
18            	(-7.597054e-06 -8.335785e-03 3.684007e-04)	(-1.378018e-05 -8.670210e-03 3.600944e-04)	(6.183130e-06 3.344259e-04 8.306244e-06)
19            	(-4.095997e-05 -5.005961e-03 7.236198e-05)	(-4.656310e-05 -5.325358e-03 6.642095e-05)	(5.603127e-06 3.193975e-04 5.941035e-06)
20            	(-6.924031e-05 -1.609734e-03 -2.162944e-04)	(-7.388018e-05 -1.917442e-03 -2.254068e-04)	(4.639869e-06 3.077073e-04 9.112336e-06)
21            	(-1.110183e-04 1.032265e-03 -5.140137e-04)	(-1.144851e-04 7.349229e-04 -5.259696e-04)	(3.466718e-06 2.973419e-04 1.195593e-05)
22            	(-1.416762e-04 2.654459e-03 -7.387041e-04)	(-1.438867e-04 2.363984e-03 -7.542310e-04)	(2.210486e-06 2.904750e-04 1.552691e-05)
23            	(-1.578513e-04 3.274272e-03 -8.882566e-04)	(-1.589954e-04 2.989740e-03 -9.061907e-04)	(1.144077e-06 2.845324e-04 1.793411e-05)
24            	(-1.536708e-04 3.013305e-03 -9.479748e-04)	(-1.539648e-04 2.733564e-03 -9.672549e-04)	(2.939519e-07 2.797411e-04 1.928010e-05)
25            	(-1.552825e-04 2.571646e-03 -9.743630e-04)	(-1.548874e-04 2.296966e-03 -9.953646e-04)	(-3.951227e-07 2.746804e-04 2.100157e-05)
26            	(-1.536773e-04 2.054436e-03 -9.954372e-04)	(-1.529639e-04 1.783618e-03 -1.017575e-03)	(-7.133641e-07 2.708186e-04 2.213742e-05)
27            	(-1.142260e-04 8.441127e-04 -9.331341e-04)	(-1.135569e-04 5.759884e-04 -9.562343e-04)	(-6.690903e-07 2.681242e-04 2.310021e-05)
28            	(-8.760576e-05 1.926232e-04 -8.588928e-04)	(-8.712190e-05 -7.288706e-05 -8.816986e-04)	(-4.838605e-07 2.655103e-04 2.280582e-05)
29            	(-8.908388e-05 8.373257e-05 -9.090725e-04)	(-8.879656e-05 -1.778565e-04 -9.313269e-04)	(-2.873197e-07 2.615891e-04 2.225440e-05)
30            	(-7.021077e-05 1.963702e-06 -9.053098e-04)	(-7.021535e-05 -2.525587e-04 -9.271330e-04)	(4.582599e-09 2.545224e-04 2.182323e-05)
31            	(-7.280913e-05 7.401653e-05 -9.405002e-04)	(-7.310223e-05 -1.714844e-04 -9.623935e-04)	(2.931076e-07 2.455009e-04 2.189324e-05)
32            	(-7.483647e-05 1.666596e-04 -9.593046e-04)	(-7.545409e-05 -6.842125e-05 -9.818676e-04)	(6.176157e-07 2.350809e-04 2.256293e-05)
33            	(-7.522325e-05 3.511779e-04 -9.562677e-04)	(-7.621009e-05 1.273994e-04 -9.803359e-04)	(9.868423e-07 2.237784e-04 2.406824e-05)
34            	(-7.297057e-05 4.031656e-04 -9.299572e-04)	(-7.435799e-05 1.902288e-04 -9.556933e-04)	(1.387419e-06 2.129369e-04 2.573608e-05)
35            	(-6.730111e-05 4.324069e-04 -8.776456e-04)	(-6.902741e-05 2.287859e-04 -9.042321e-04)	(1.726301e-06 2.036211e-04 2.658652e-05)
36            	(-5.808862e-05 4.481170e-04 -7.958443e-04)	(-6.010962e-05 2.524542e-04 -8.225065e-04)	(2.020998e-06 1.956627e-04 2.666219e-05)
37            	(-5.030714e-05 7.708799e-04 -6.316985e-04)	(-5.257040e-05 5.819390e-04 -6.576436e-04)	(2.263254e-06 1.889409e-04 2.594505e-05)
38            	(-3.185623e-05 7.454728e-04 -5.182501e-04)	(-3.437854e-05 5.620898e-04 -5.433762e-04)	(2.522304e-06 1.833830e-04 2.512606e-05)
39            	(-1.043490e-05 7.183377e-04 -3.804251e-04)	(-1.323237e-05 5.390239e-04 -4.044071e-04)	(2.797466e-06 1.793138e-04 2.398202e-05)
40            	(1.401378e-05 6.904222e-04 -2.177716e-04)	(1.084996e-05 5.144090e-04 -2.408271e-04)	(3.163815e-06 1.760132e-04 2.305556e-05)
41            	(4.043161e-05 6.634641e-04 -3.957930e-05)	(3.678963e-05 4.903393e-04 -6.223324e-05)	(3.641976e-06 1.731248e-04 2.265394e-05)
42            	(6.826392e-05 6.382555e-04 1.414351e-04)	(6.406784e-05 4.678927e-04 1.187806e-04)	(4.196086e-06 1.703628e-04 2.265443e-05)
43            	(9.755842e-05 6.148874e-04 3.167218e-04)	(9.276852e-05 4.474168e-04 2.939297e-04)	(4.789898e-06 1.674706e-04 2.279208e-05)
44            	(1.267594e-04 5.896531e-04 4.835478e-04)	(1.213839e-04 4.252172e-04 4.607110e-04)	(5.375507e-06 1.644359e-04 2.283682e-05)
45            	(1.542891e-04 5.844482e-04 6.425867e-04)	(1.483695e-04 4.231764e-04 6.199090e-04)	(5.919546e-06 1.612719e-04 2.267773e-05)
46            	(1.851700e-04 5.754766e-04 7.902972e-04)	(1.787215e-04 4.173969e-04 7.678670e-04)	(6.448423e-06 1.580797e-04 2.243020e-05)
47            	(2.145526e-04 5.590510e-04 9.168646e-04)	(2.075778e-04 4.041212e-04 8.946728e-04)	(6.974877e-06 1.549298e-04 2.219180e-05)
48            	(2.658773e-04 3.413532e-04 1.241035e-03)	(2.582613e-04 1.897856e-04 1.218455e-03)	(7.616058e-06 1.515676e-04 2.258022e-05)
49            	(2.589889e-04 3.104530e-04 1.213194e-03)	(2.509042e-04 1.620489e-04 1.190388e-03)	(8.084715e-06 1.484042e-04 2.280643e-05)
50            	(2.437218e-04 2.873037e-04 1.155654e-03)	(2.353218e-04 1.414532e-04 1.132562e-03)	(8.399987e-06 1.458506e-04 2.309241e-05)
51            	(2.216293e-04 2.709664e-04 1.079175e-03)	(2.130640e-04 1.272824e-04 1.055588e-03)	(8.565369e-06 1.436840e-04 2.358714e-05)
52            	(1.939591e-04 2.619005e-04 9.930172e-04)	(1.853666e-04 1.199958e-04 9.686189e-04)	(8.592437e-06 1.419047e-04 2.439831e-05)
53            	(1.622224e-04 2.607000e-04 9.071885e-04)	(1.537251e-04 1.201582e-04 8.815813e-04)	(8.497265e-06 1.405419e-04 2.560722e-05)
54            	(1.291656e-04 2.676108e-04 8.320202e-04)	(1.208598e-04 1.280035e-04 8.047555e-04)	(8.305768e-06 1.396073e-04 2.726465e-05)
55            	(9.744968e-05 2.822904e-04 7.769578e-04)	(8.940604e-05 1.431778e-04 7.476206e-04)	(8.043637e-06 1.391126e-04 2.933717e-05)
56            	(6.909258e-05 3.029200e-04 7.523653e-04)	(6.135269e-05 1.638826e-04 7.205741e-04)	(7.739888e-06 1.390374e-04 3.179119e-05)
57            	(4.676878e-05 3.278290e-04 7.632459e-04)	(3.933889e-05 1.884434e-04 7.286877e-04)	(7.429892e-06 1.393856e-04 3.455821e-05)
58            	(3.163657e-05 3.543665e-04 8.097013e-04)	(2.449390e-05 2.142320e-04 7.721773e-04)	(7.142673e-06 1.401345e-04 3.752404e-05)
59            	(2.409085e-05 3.802138e-04 8.890910e-04)	(1.718758e-05 2.389552e-04 8.485198e-04)	(6.903270e-06 1.412586e-04 4.057116e-05)
60            	(2.411647e-05 4.045468e-04 9.968055e-04)	(1.738921e-05 2.618465e-04 9.531740e-04)	(6.727257e-06 1.427003e-04 4.363151e-05)
61            	(3.066739e-05 4.587101e-04 1.131871e-03)	(2.404753e-05 3.142833e-04 1.085239e-03)	(6.619869e-06 1.444268e-04 4.663226e-05)
62            	(4.458434e-05 5.105412e-04 1.280632e-03)	(3.799951e-05 3.640944e-04 1.231174e-03)	(6.584826e-06 1.464468e-04 4.945828e-05)
63            	(6.309282e-05 5.307079e-04 1.434190e-03)	(5.648259e-05 3.818910e-04 1.382211e-03)	(6.610227e-06 1.488170e-04 5.197859e-05)
64            	(8.552371e-05 5.873601e-04 1.595146e-03)	(7.885124e-05 4.358625e-04 1.541143e-03)	(6.672470e-06 1.514975e-04 5.400364e-05)
65            	(1.113826e-04 6.484555e-04 1.750329e-03)	(1.046388e-04 4.939702e-04 1.694994e-03)	(6.743872e-06 1.544854e-04 5.533438e-05)
66            	(1.394627e-04 7.069517e-04 1.893274e-03)	(1.326708e-04 5.492316e-04 1.837526e-03)	(6.791822e-06 1.577200e-04 5.574806e-05)
67            	(1.687266e-04 7.672088e-04 2.021667e-03)	(1.619065e-04 6.062430e-04 1.966385e-03)	(6.820109e-06 1.609658e-04 5.528127e-05)
68            	(1.967173e-04 8.177638e-04 2.127948e-03)	(1.898649e-04 6.537815e-04 2.073819e-03)	(6.852337e-06 1.639823e-04 5.412901e-05)
69            	(2.260679e-04 8.695539e-04 2.217979e-03)	(2.191610e-04 7.029592e-04 2.165601e-03)	(6.906929e-06 1.665947e-04 5.237809e-05)
70            	(2.537333e-04 9.188701e-04 2.289334e-03)	(2.467555e-04 7.501501e-04 2.239257e-03)	(6.977894e-06 1.687200e-04 5.007732e-05)
71            	(2.788713e-04 9.637550e-04 2.343733e-03)	(2.718180e-04 7.934350e-04 2.296499e-03)	(7.053295e-06 1.703200e-04 4.723310e-05)
72            	(3.005696e-04 1.003040e-03 2.382969e-03)	(2.934536e-04 8.316329e-04 2.339122e-03)	(7.115954e-06 1.714075e-04 4.384755e-05)
73            	(3.191517e-04 1.038344e-03 2.409448e-03)	(3.119999e-04 8.663255e-04 2.369507e-03)	(7.151893e-06 1.720185e-04 3.994173e-05)
74            	(3.347459e-04 1.070611e-03 2.427002e-03)	(3.275949e-04 8.983808e-04 2.391424e-03)	(7.151069e-06 1.722302e-04 3.557865e-05)
75            	(3.469180e-04 1.101042e-03 2.439642e-03)	(3.398111e-04 9.288912e-04 2.408790e-03)	(7.106940e-06 1.721512e-04 3.085244e-05)
76            	(3.563490e-04 1.132780e-03 2.451624e-03)	(3.493305e-04 9.609043e-04 2.425711e-03)	(7.018481e-06 1.718753e-04 2.591268e-05)
77            	(3.651745e-04 1.190997e-03 2.464159e-03)	(3.582763e-04 1.019555e-03 2.443298e-03)	(6.898181e-06 1.714420e-04 2.086027e-05)
78            	(3.707295e-04 1.251239e-03 2.481331e-03)	(3.639854e-04 1.080318e-03 2.465513e-03)	(6.744111e-06 1.709216e-04 1.581847e-05)
79            	(3.737071e-04 1.310463e-03 2.502921e-03)	(3.671486e-04 1.140113e-03 2.492046e-03)	(6.558556e-06 1.703498e-04 1.087521e-05)
80            	(3.744827e-04 1.367178e-03 2.524942e-03)	(3.681391e-04 1.197434e-03 2.518863e-03)	(6.343649e-06 1.697443e-04 6.078647e-06)
81            	(3.732433e-04 1.420468e-03 2.539868e-03)	(3.671470e-04 1.251352e-03 2.538462e-03)	(6.096334e-06 1.691156e-04 1.405772e-06)
82            	(3.697070e-04 1.470045e-03 2.539779e-03)	(3.639009e-04 1.301554e-03 2.543004e-03)	(5.806048e-06 1.684905e-04 -3.225016e-06)
