# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.755198e+00 -1.928892e-03 9.600148e+02)	(1.709678e+00 -1.928442e-03 9.600148e+02)	(4.552046e-02 -4.503675e-07 -9.968939e-06)
2             	(1.467865e+00 9.056985e-04 9.600169e+02)	(1.429979e+00 8.896377e-04 9.600168e+02)	(3.788588e-02 1.606081e-05 4.536409e-05)
3             	(3.620744e-01 2.688787e-03 9.600628e+02)	(3.250701e-01 2.624721e-03 9.600627e+02)	(3.700423e-02 6.406557e-05 4.942025e-05)
4             	(-2.767330e+00 -3.334771e-03 9.601576e+02)	(-2.800613e+00 -3.349123e-03 9.601573e+02)	(3.328231e-02 1.435208e-05 2.328697e-04)
5             	(-4.239225e+00 -4.289317e-03 9.602788e+02)	(-4.271037e+00 -4.319489e-03 9.602789e+02)	(3.181242e-02 3.017123e-05 -2.255006e-05)
6             	(-3.958494e+00 -3.935129e-03 9.603688e+02)	(-3.988990e+00 -3.919813e-03 9.603690e+02)	(3.049622e-02 -1.531600e-05 -2.164923e-04)
7             	(-2.710682e+00 -1.191702e-03 9.603830e+02)	(-2.740154e+00 -1.204537e-03 9.603833e+02)	(2.947199e-02 1.283516e-05 -3.357641e-04)
8             	(-1.148217e+00 1.509556e-03 9.603763e+02)	(-1.176238e+00 1.446980e-03 9.603767e+02)	(2.802120e-02 6.257656e-05 -4.309964e-04)
9             	(3.174301e-01 3.612458e-03 9.603662e+02)	(2.917191e-01 3.562337e-03 9.603667e+02)	(2.571104e-02 5.012136e-05 -4.903240e-04)
10            	(1.278038e+00 4.111667e-03 9.603297e+02)	(1.255356e+00 4.075423e-03 9.603302e+02)	(2.268262e-02 3.624360e-05 -4.828053e-04)
11            	(1.543725e+00 1.013338e-03 9.602765e+02)	(1.524297e+00 9.844509e-04 9.602769e+02)	(1.942789e-02 2.888686e-05 -4.690692e-04)
12            	(1.323512e+00 -5.011537e-04 9.602411e+02)	(1.306898e+00 -4.745950e-04 9.602415e+02)	(1.661361e-02 -2.655869e-05 -4.340730e-04)
