# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13            	(8.634333e-01 -1.675149e-03 9.602417e+02)	(8.488959e-01 -1.602626e-03 9.602421e+02)	(1.453738e-02 -7.252283e-05 -3.865111e-04)
14            	(3.647745e-01 -3.056855e-03 9.602447e+02)	(3.515261e-01 -2.938354e-03 9.602451e+02)	(1.324842e-02 -1.185007e-04 -3.629869e-04)
15            	(-3.027011e-02 -3.858195e-03 9.602495e+02)	(-4.300736e-02 -3.683905e-03 9.602499e+02)	(1.273725e-02 -1.742896e-04 -3.469070e-04)
16            	(-2.546275e-01 -2.994099e-03 9.602566e+02)	(-2.674399e-01 -2.815697e-03 9.602570e+02)	(1.281237e-02 -1.784028e-04 -3.556625e-04)
17            	(-3.160221e-01 -1.819576e-03 9.602652e+02)	(-3.291377e-01 -1.640968e-03 9.602656e+02)	(1.311559e-02 -1.786082e-04 -3.930638e-04)
18            	(-2.597257e-01 1.627054e-04 9.602805e+02)	(-2.731721e-01 3.073103e-04 9.602809e+02)	(1.344636e-02 -1.446049e-04 -4.383030e-04)
19            	(-1.460456e-01 1.607947e-03 9.602836e+02)	(-1.597171e-01 1.723046e-03 9.602841e+02)	(1.367152e-02 -1.150985e-04 -4.673081e-04)
20            	(-2.628199e-02 2.844771e-03 9.602845e+02)	(-3.997396e-02 2.921515e-03 9.602849e+02)	(1.369196e-02 -7.674472e-05 -4.670784e-04)
21            	(6.737102e-02 4.629334e-03 9.602843e+02)	(5.386805e-02 4.671476e-03 9.602847e+02)	(1.350297e-02 -4.214201e-05 -4.421321e-04)
22            	(1.201472e-01 5.927472e-03 9.602832e+02)	(1.069932e-01 5.936362e-03 9.602836e+02)	(1.315400e-02 -8.889839e-06 -3.923520e-04)
23            	(1.343994e-01 6.606176e-03 9.602818e+02)	(1.216872e-01 6.586065e-03 9.602822e+02)	(1.271229e-02 2.011157e-05 -3.261635e-04)
24            	(1.219902e-01 6.423710e-03 9.602755e+02)	(1.097273e-01 6.381128e-03 9.602757e+02)	(1.226296e-02 4.258186e-05 -2.622476e-04)
25            	(9.523682e-02 6.481146e-03 9.602757e+02)	(8.340554e-02 6.426061e-03 9.602759e+02)	(1.183127e-02 5.508492e-05 -2.091463e-04)
26            	(6.771459e-02 6.395685e-03 9.602758e+02)	(5.625872e-02 6.343557e-03 9.602759e+02)	(1.145587e-02 5.212839e-05 -1.645096e-04)
27            	(4.803679e-02 4.702451e-03 9.602593e+02)	(3.683554e-02 4.662615e-03 9.602594e+02)	(1.120125e-02 3.983572e-05 -1.324278e-04)
28            	(3.494848e-02 3.545038e-03 9.602574e+02)	(2.392013e-02 3.517147e-03 9.602575e+02)	(1.102834e-02 2.789141e-05 -1.118497e-04)
29            	(3.139048e-02 3.583745e-03 9.602575e+02)	(2.050147e-02 3.566969e-03 9.602576e+02)	(1.088901e-02 1.677540e-05 -9.418722e-05)
30            	(3.237256e-02 2.758880e-03 9.602559e+02)	(2.163674e-02 2.752775e-03 9.602560e+02)	(1.073581e-02 6.104880e-06 -7.666069e-05)
31            	(3.693256e-02 2.852014e-03 9.602561e+02)	(2.636604e-02 2.855014e-03 9.602562e+02)	(1.056652e-02 -3.000725e-06 -5.606900e-05)
32            	(4.178760e-02 2.924678e-03 9.602564e+02)	(3.142718e-02 2.938070e-03 9.602564e+02)	(1.036042e-02 -1.339200e-05 -3.635605e-05)
33            	(4.466842e-02 2.927202e-03 9.602567e+02)	(3.455289e-02 2.953798e-03 9.602567e+02)	(1.011553e-02 -2.659552e-05 -1.928427e-05)
34            	(4.606098e-02 2.826826e-03 9.602569e+02)	(3.619893e-02 2.869000e-03 9.602570e+02)	(9.862050e-03 -4.217369e-05 -5.289157e-06)
35            	(4.553360e-02 2.584009e-03 9.602572e+02)	(3.592374e-02 2.639894e-03 9.602572e+02)	(9.609854e-03 -5.588479e-05 6.732813e-06)
36            	(4.367627e-02 2.191926e-03 9.602575e+02)	(3.430446e-02 2.258904e-03 9.602575e+02)	(9.371811e-03 -6.697857e-05 1.784404e-05)
37            	(3.973279e-02 1.841035e-03 9.602599e+02)	(3.058762e-02 1.914242e-03 9.602599e+02)	(9.145173e-03 -7.320672e-05 2.928392e-05)
38            	(3.774540e-02 1.058155e-03 9.602598e+02)	(2.879386e-02 1.134794e-03 9.602598e+02)	(8.951533e-03 -7.663914e-05 3.990056e-05)
39            	(3.621459e-02 1.470909e-04 9.602595e+02)	(2.743215e-02 2.251769e-04 9.602595e+02)	(8.782439e-03 -7.808607e-05 5.167648e-05)
40            	(3.527675e-02 -8.939223e-04 9.602590e+02)	(2.663888e-02 -8.138187e-04 9.602590e+02)	(8.637871e-03 -8.010364e-05 6.085682e-05)
41            	(3.490451e-02 -2.018089e-03 9.602584e+02)	(2.639503e-02 -1.933269e-03 9.602584e+02)	(8.509484e-03 -8.481964e-05 6.627832e-05)
42            	(3.495308e-02 -3.199669e-03 9.602577e+02)	(2.656226e-02 -3.107502e-03 9.602576e+02)	(8.390819e-03 -9.216723e-05 6.640028e-05)
43            	(3.520506e-02 -4.437482e-03 9.602569e+02)	(2.692768e-02 -4.336321e-03 9.602568e+02)	(8.277384e-03 -1.011614e-04 6.088889e-05)
44            	(3.545113e-02 -5.663278e-03 9.602560e+02)	(2.728411e-02 -5.553253e-03 9.602559e+02)	(8.167017e-03 -1.100247e-04 5.023008e-05)
45            	(3.535075e-02 -6.809422e-03 9.602566e+02)	(2.729259e-02 -6.691709e-03 9.602565e+02)	(8.058160e-03 -1.177126e-04 3.527635e-05)
46            	(3.494487e-02 -8.083977e-03 9.602579e+02)	(2.699369e-02 -7.959079e-03 9.602579e+02)	(7.951176e-03 -1.248987e-04 1.748928e-05)
47            	(3.419749e-02 -9.282018e-03 9.602605e+02)	(2.635057e-02 -9.149752e-03 9.602605e+02)	(7.846923e-03 -1.322664e-04 -2.242438e-06)
48            	(3.344558e-02 -1.137605e-02 9.602774e+02)	(2.569686e-02 -1.123364e-02 9.602774e+02)	(7.748717e-03 -1.424063e-04 -2.768649e-05)
49            	(3.288232e-02 -1.104310e-02 9.602770e+02)	(2.522802e-02 -1.089286e-02 9.602771e+02)	(7.654299e-03 -1.502405e-04 -5.064173e-05)
50            	(3.221539e-02 -1.035752e-02 9.602768e+02)	(2.464735e-02 -1.020141e-02 9.602769e+02)	(7.568035e-03 -1.561088e-04 -7.055633e-05)
51            	(3.143525e-02 -9.383881e-03 9.602768e+02)	(2.394905e-02 -9.223691e-03 9.602769e+02)	(7.486198e-03 -1.601903e-04 -8.813566e-05)
52            	(3.054932e-02 -8.173786e-03 9.602770e+02)	(2.314115e-02 -8.011093e-03 9.602771e+02)	(7.408168e-03 -1.626931e-04 -1.035197e-04)
53            	(2.957635e-02 -6.790069e-03 9.602773e+02)	(2.224202e-02 -6.626137e-03 9.602774e+02)	(7.334329e-03 -1.639320e-04 -1.165357e-04)
54            	(2.854837e-02 -5.348973e-03 9.602777e+02)	(2.128345e-02 -5.184492e-03 9.602778e+02)	(7.264916e-03 -1.644807e-04 -1.268306e-04)
55            	(2.750844e-02 -3.964489e-03 9.602783e+02)	(2.030892e-02 -3.799789e-03 9.602784e+02)	(7.199524e-03 -1.647004e-04 -1.342865e-04)
56            	(2.649670e-02 -2.724321e-03 9.602789e+02)	(1.935919e-02 -2.559307e-03 9.602790e+02)	(7.137507e-03 -1.650139e-04 -1.390085e-04)
57            	(2.553711e-02 -1.743263e-03 9.602795e+02)	(1.845867e-02 -1.577329e-03 9.602796e+02)	(7.078439e-03 -1.659339e-04 -1.411005e-04)
58            	(2.463289e-02 -1.071703e-03 9.602801e+02)	(1.761105e-02 -9.038398e-04 9.602802e+02)	(7.021843e-03 -1.678632e-04 -1.407233e-04)
59            	(2.376842e-02 -7.268489e-04 9.602806e+02)	(1.680116e-02 -5.558133e-04 9.602808e+02)	(6.967252e-03 -1.710356e-04 -1.380969e-04)
60            	(2.292362e-02 -7.076840e-04 9.602811e+02)	(1.600946e-02 -5.322726e-04 9.602812e+02)	(6.914156e-03 -1.754114e-04 -1.335565e-04)
61            	(2.187744e-02 -9.692053e-04 9.602826e+02)	(1.501656e-02 -7.884543e-04 9.602827e+02)	(6.860889e-03 -1.807511e-04 -1.271592e-04)
62            	(2.087699e-02 -1.547430e-03 9.602840e+02)	(1.406904e-02 -1.360627e-03 9.602841e+02)	(6.807944e-03 -1.868029e-04 -1.191693e-04)
63            	(2.016131e-02 -2.324823e-03 9.602841e+02)	(1.340453e-02 -2.131751e-03 9.602843e+02)	(6.756776e-03 -1.930725e-04 -1.096587e-04)
64            	(1.931525e-02 -3.272566e-03 9.602854e+02)	(1.260954e-02 -3.073778e-03 9.602855e+02)	(6.705708e-03 -1.987887e-04 -9.852476e-05)
65            	(1.861007e-02 -4.368003e-03 9.602863e+02)	(1.195507e-02 -4.164768e-03 9.602864e+02)	(6.655000e-03 -2.032343e-04 -8.573044e-05)
66            	(1.810953e-02 -5.559179e-03 9.602873e+02)	(1.150439e-02 -5.353643e-03 9.602874e+02)	(6.605138e-03 -2.055368e-04 -7.143014e-05)
67            	(1.778377e-02 -6.800571e-03 9.602881e+02)	(1.122754e-02 -6.594726e-03 9.602881e+02)	(6.556224e-03 -2.058444e-04 -5.645565e-05)
68            	(1.766695e-02 -7.987623e-03 9.602884e+02)	(1.115839e-02 -7.782693e-03 9.602885e+02)	(6.508556e-03 -2.049292e-04 -4.181668e-05)
69            	(1.764025e-02 -9.230267e-03 9.602885e+02)	(1.117840e-02 -9.026888e-03 9.602886e+02)	(6.461851e-03 -2.033790e-04 -2.817253e-05)
70            	(1.766463e-02 -1.040116e-02 9.602886e+02)	(1.124873e-02 -1.019985e-02 9.602887e+02)	(6.415896e-03 -2.013092e-04 -1.591190e-05)
71            	(1.770590e-02 -1.146573e-02 9.602888e+02)	(1.133555e-02 -1.126713e-02 9.602888e+02)	(6.370350e-03 -1.985982e-04 -5.244271e-06)
72            	(1.774075e-02 -1.238726e-02 9.602890e+02)	(1.141575e-02 -1.219226e-02 9.602890e+02)	(6.324993e-03 -1.949999e-04 3.847382e-06)
73            	(1.775526e-02 -1.318033e-02 9.602892e+02)	(1.147564e-02 -1.298999e-02 9.602892e+02)	(6.279618e-03 -1.903435e-04 1.145693e-05)
74            	(1.774688e-02 -1.385101e-02 9.602896e+02)	(1.151287e-02 -1.366648e-02 9.602895e+02)	(6.234007e-03 -1.845348e-04 1.785321e-05)
75            	(1.771801e-02 -1.438124e-02 9.602900e+02)	(1.152996e-02 -1.420375e-02 9.602900e+02)	(6.188055e-03 -1.774980e-04 2.344813e-05)
76            	(1.766238e-02 -1.479937e-02 9.602906e+02)	(1.152063e-02 -1.463022e-02 9.602906e+02)	(6.141747e-03 -1.691511e-04 2.869888e-05)
77            	(1.743508e-02 -1.519576e-02 9.602923e+02)	(1.134108e-02 -1.503609e-02 9.602922e+02)	(6.093997e-03 -1.596703e-04 3.401753e-05)
78            	(1.715890e-02 -1.545595e-02 9.602940e+02)	(1.111392e-02 -1.530690e-02 9.602940e+02)	(6.044984e-03 -1.490527e-04 3.955192e-05)
79            	(1.683139e-02 -1.560810e-02 9.602957e+02)	(1.083665e-02 -1.547077e-02 9.602956e+02)	(5.994745e-03 -1.373309e-04 4.531853e-05)
80            	(1.644369e-02 -1.566742e-02 9.602972e+02)	(1.050035e-02 -1.554288e-02 9.602972e+02)	(5.943341e-03 -1.245419e-04 5.127191e-05)
81            	(1.599477e-02 -1.564172e-02 9.602986e+02)	(1.010384e-02 -1.553116e-02 9.602986e+02)	(5.890931e-03 -1.105578e-04 5.736226e-05)
82            	(1.549341e-02 -1.551948e-02 9.602998e+02)	(9.655640e-03 -1.542442e-02 9.602998e+02)	(5.837774e-03 -9.506633e-05 6.361616e-05)
