# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4001          	(-4.448492e-03 2.071308e-03 -1.011910e-02)	(-4.441393e-03 2.056436e-03 -1.013031e-02)	(-7.098806e-06 1.487184e-05 1.121039e-05)
4002          	(-4.448502e-03 2.071152e-03 -1.011868e-02)	(-4.441403e-03 2.056283e-03 -1.012989e-02)	(-7.099396e-06 1.486938e-05 1.121233e-05)
4003          	(-4.448476e-03 2.071011e-03 -1.011836e-02)	(-4.441376e-03 2.056146e-03 -1.012957e-02)	(-7.099942e-06 1.486495e-05 1.121461e-05)
4004          	(-4.448440e-03 2.070896e-03 -1.011816e-02)	(-4.441339e-03 2.056037e-03 -1.012938e-02)	(-7.100508e-06 1.485899e-05 1.121690e-05)
4005          	(-4.448366e-03 2.070806e-03 -1.011798e-02)	(-4.441264e-03 2.055954e-03 -1.012920e-02)	(-7.101167e-06 1.485189e-05 1.121887e-05)
4006          	(-4.448224e-03 2.070747e-03 -1.011775e-02)	(-4.441122e-03 2.055904e-03 -1.012897e-02)	(-7.101954e-06 1.484373e-05 1.122072e-05)
4007          	(-4.447551e-03 2.071847e-03 -1.011725e-02)	(-4.440449e-03 2.057010e-03 -1.012848e-02)	(-7.102457e-06 1.483709e-05 1.122169e-05)
4008          	(-4.447396e-03 2.071823e-03 -1.011682e-02)	(-4.440293e-03 2.056993e-03 -1.012804e-02)	(-7.103092e-06 1.483051e-05 1.122318e-05)
4009          	(-4.447228e-03 2.071814e-03 -1.011625e-02)	(-4.440125e-03 2.056989e-03 -1.012747e-02)	(-7.103721e-06 1.482500e-05 1.122555e-05)
4010          	(-4.447059e-03 2.071810e-03 -1.011562e-02)	(-4.439955e-03 2.056988e-03 -1.012685e-02)	(-7.104161e-06 1.482168e-05 1.122920e-05)
4011          	(-4.446899e-03 2.071781e-03 -1.011490e-02)	(-4.439795e-03 2.056960e-03 -1.012613e-02)	(-7.104355e-06 1.482101e-05 1.123418e-05)
4012          	(-4.446777e-03 2.071738e-03 -1.011420e-02)	(-4.439673e-03 2.056914e-03 -1.012544e-02)	(-7.104237e-06 1.482337e-05 1.124089e-05)
4013          	(-4.446720e-03 2.071683e-03 -1.011366e-02)	(-4.439616e-03 2.056855e-03 -1.012491e-02)	(-7.103755e-06 1.482878e-05 1.124923e-05)
4014          	(-4.446695e-03 2.071921e-03 -1.011374e-02)	(-4.439592e-03 2.057084e-03 -1.012500e-02)	(-7.102889e-06 1.483644e-05 1.125870e-05)
4015          	(-4.446836e-03 2.071976e-03 -1.011396e-02)	(-4.439735e-03 2.057130e-03 -1.012523e-02)	(-7.101735e-06 1.484581e-05 1.126924e-05)
4016          	(-4.447420e-03 2.071697e-03 -1.011429e-02)	(-4.440319e-03 2.056841e-03 -1.012557e-02)	(-7.100574e-06 1.485622e-05 1.128051e-05)
4017          	(-4.447578e-03 2.071601e-03 -1.011410e-02)	(-4.440478e-03 2.056733e-03 -1.012539e-02)	(-7.099424e-06 1.486753e-05 1.129127e-05)
4018          	(-4.447763e-03 2.071529e-03 -1.011404e-02)	(-4.440665e-03 2.056648e-03 -1.012534e-02)	(-7.098295e-06 1.488040e-05 1.130099e-05)
4019          	(-4.447938e-03 2.071491e-03 -1.011405e-02)	(-4.440841e-03 2.056597e-03 -1.012536e-02)	(-7.097232e-06 1.489459e-05 1.130904e-05)
4020          	(-4.448127e-03 2.071472e-03 -1.011415e-02)	(-4.441031e-03 2.056563e-03 -1.012547e-02)	(-7.096391e-06 1.490930e-05 1.131475e-05)
4021          	(-4.448327e-03 2.071450e-03 -1.011432e-02)	(-4.441231e-03 2.056527e-03 -1.012564e-02)	(-7.095859e-06 1.492329e-05 1.131800e-05)
4022          	(-4.448521e-03 2.071418e-03 -1.011452e-02)	(-4.441425e-03 2.056481e-03 -1.012584e-02)	(-7.095566e-06 1.493667e-05 1.131913e-05)
4023          	(-4.448694e-03 2.071371e-03 -1.011473e-02)	(-4.441599e-03 2.056423e-03 -1.012604e-02)	(-7.095502e-06 1.494850e-05 1.131822e-05)
