# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4001          	(8.836583e-02 1.955472e-01 -4.700076e+02)	(8.660205e-02 1.956343e-01 -4.700075e+02)	(1.763782e-03 -8.710400e-05 -8.085379e-05)
4002          	(8.836467e-02 1.955467e-01 -4.700076e+02)	(8.660077e-02 1.956338e-01 -4.700075e+02)	(1.763898e-03 -8.708346e-05 -8.090214e-05)
4003          	(8.836341e-02 1.955448e-01 -4.700076e+02)	(8.659936e-02 1.956319e-01 -4.700075e+02)	(1.764054e-03 -8.706933e-05 -8.096500e-05)
4004          	(8.836229e-02 1.955428e-01 -4.700076e+02)	(8.659804e-02 1.956298e-01 -4.700075e+02)	(1.764246e-03 -8.706038e-05 -8.104087e-05)
4005          	(8.836103e-02 1.955393e-01 -4.700076e+02)	(8.659658e-02 1.956264e-01 -4.700075e+02)	(1.764444e-03 -8.705035e-05 -8.112493e-05)
4006          	(8.835947e-02 1.955333e-01 -4.700076e+02)	(8.659482e-02 1.956204e-01 -4.700075e+02)	(1.764646e-03 -8.704013e-05 -8.121395e-05)
4007          	(8.836587e-02 1.955122e-01 -4.700075e+02)	(8.660095e-02 1.955993e-01 -4.700075e+02)	(1.764922e-03 -8.704636e-05 -8.130659e-05)
4008          	(8.836432e-02 1.955059e-01 -4.700075e+02)	(8.659916e-02 1.955930e-01 -4.700075e+02)	(1.765162e-03 -8.704771e-05 -8.139437e-05)
4009          	(8.836262e-02 1.954992e-01 -4.700075e+02)	(8.659727e-02 1.955863e-01 -4.700075e+02)	(1.765348e-03 -8.704406e-05 -8.146857e-05)
4010          	(8.836068e-02 1.954925e-01 -4.700075e+02)	(8.659520e-02 1.955795e-01 -4.700075e+02)	(1.765481e-03 -8.703885e-05 -8.152465e-05)
4011          	(8.835851e-02 1.954860e-01 -4.700075e+02)	(8.659296e-02 1.955731e-01 -4.700074e+02)	(1.765549e-03 -8.703184e-05 -8.156158e-05)
4012          	(8.835633e-02 1.954810e-01 -4.700075e+02)	(8.659076e-02 1.955680e-01 -4.700074e+02)	(1.765564e-03 -8.702753e-05 -8.157638e-05)
4013          	(8.835435e-02 1.954785e-01 -4.700075e+02)	(8.658883e-02 1.955656e-01 -4.700074e+02)	(1.765520e-03 -8.702394e-05 -8.157056e-05)
4014          	(8.835581e-02 1.954790e-01 -4.700075e+02)	(8.659037e-02 1.955660e-01 -4.700074e+02)	(1.765441e-03 -8.702703e-05 -8.155164e-05)
4015          	(8.835670e-02 1.954851e-01 -4.700075e+02)	(8.659137e-02 1.955721e-01 -4.700074e+02)	(1.765325e-03 -8.703253e-05 -8.152258e-05)
4016          	(8.835709e-02 1.955074e-01 -4.700075e+02)	(8.659193e-02 1.955944e-01 -4.700074e+02)	(1.765163e-03 -8.703368e-05 -8.148307e-05)
4017          	(8.835645e-02 1.955133e-01 -4.700075e+02)	(8.659148e-02 1.956003e-01 -4.700074e+02)	(1.764972e-03 -8.703086e-05 -8.143661e-05)
4018          	(8.835619e-02 1.955205e-01 -4.700075e+02)	(8.659142e-02 1.956075e-01 -4.700074e+02)	(1.764772e-03 -8.702459e-05 -8.138034e-05)
4019          	(8.835625e-02 1.955274e-01 -4.700075e+02)	(8.659167e-02 1.956145e-01 -4.700074e+02)	(1.764577e-03 -8.701368e-05 -8.131855e-05)
4020          	(8.835663e-02 1.955350e-01 -4.700075e+02)	(8.659224e-02 1.956220e-01 -4.700074e+02)	(1.764396e-03 -8.699774e-05 -8.125575e-05)
4021          	(8.835727e-02 1.955430e-01 -4.700075e+02)	(8.659304e-02 1.956300e-01 -4.700074e+02)	(1.764238e-03 -8.697399e-05 -8.119700e-05)
4022          	(8.835808e-02 1.955507e-01 -4.700075e+02)	(8.659397e-02 1.956376e-01 -4.700074e+02)	(1.764115e-03 -8.694659e-05 -8.114239e-05)
4023          	(8.835893e-02 1.955574e-01 -4.700075e+02)	(8.659490e-02 1.956443e-01 -4.700074e+02)	(1.764029e-03 -8.691683e-05 -8.109949e-05)
4024          	(8.835970e-02 1.955625e-01 -4.700075e+02)	(8.659571e-02 1.956494e-01 -4.700074e+02)	(1.763994e-03 -8.688951e-05 -8.107187e-05)
4025          	(8.836023e-02 1.955651e-01 -4.700075e+02)	(8.659622e-02 1.956520e-01 -4.700074e+02)	(1.764006e-03 -8.686482e-05 -8.105831e-05)
4026          	(8.836044e-02 1.955654e-01 -4.700075e+02)	(8.659638e-02 1.956523e-01 -4.700074e+02)	(1.764059e-03 -8.684814e-05 -8.106319e-05)
4027          	(8.835995e-02 1.955620e-01 -4.700075e+02)	(8.659580e-02 1.956488e-01 -4.700074e+02)	(1.764158e-03 -8.683956e-05 -8.108813e-05)
4028          	(8.835887e-02 1.955549e-01 -4.700075e+02)	(8.659457e-02 1.956418e-01 -4.700074e+02)	(1.764298e-03 -8.683997e-05 -8.112849e-05)
4029          	(8.835638e-02 1.955407e-01 -4.700075e+02)	(8.659192e-02 1.956276e-01 -4.700074e+02)	(1.764460e-03 -8.684651e-05 -8.118228e-05)
4030          	(8.834901e-02 1.955014e-01 -4.700075e+02)	(8.658437e-02 1.955882e-01 -4.700074e+02)	(1.764640e-03 -8.685931e-05 -8.124647e-05)
4031          	(8.834133e-02 1.954599e-01 -4.700075e+02)	(8.657650e-02 1.955468e-01 -4.700074e+02)	(1.764829e-03 -8.687525e-05 -8.131864e-05)
4032          	(8.833481e-02 1.954242e-01 -4.700075e+02)	(8.656979e-02 1.955111e-01 -4.700074e+02)	(1.765018e-03 -8.689120e-05 -8.139655e-05)
4033          	(8.833162e-02 1.954063e-01 -4.700075e+02)	(8.656642e-02 1.954932e-01 -4.700074e+02)	(1.765199e-03 -8.690205e-05 -8.147398e-05)
4034          	(8.832884e-02 1.953905e-01 -4.700075e+02)	(8.656348e-02 1.954774e-01 -4.700074e+02)	(1.765359e-03 -8.691019e-05 -8.154304e-05)
4035          	(8.832575e-02 1.953736e-01 -4.700075e+02)	(8.656026e-02 1.954605e-01 -4.700074e+02)	(1.765484e-03 -8.691808e-05 -8.160165e-05)
4036          	(8.832179e-02 1.953535e-01 -4.700074e+02)	(8.655622e-02 1.954404e-01 -4.700074e+02)	(1.765569e-03 -8.692669e-05 -8.164385e-05)
4037          	(8.831767e-02 1.953339e-01 -4.700074e+02)	(8.655206e-02 1.954209e-01 -4.700074e+02)	(1.765601e-03 -8.693626e-05 -8.166656e-05)
4038          	(8.831349e-02 1.953158e-01 -4.700074e+02)	(8.654792e-02 1.954027e-01 -4.700074e+02)	(1.765571e-03 -8.694737e-05 -8.167028e-05)
4039          	(8.830941e-02 1.952998e-01 -4.700074e+02)	(8.654393e-02 1.953868e-01 -4.700074e+02)	(1.765483e-03 -8.696101e-05 -8.165849e-05)
4040          	(8.830549e-02 1.952870e-01 -4.700074e+02)	(8.654014e-02 1.953740e-01 -4.700074e+02)	(1.765348e-03 -8.697795e-05 -8.163242e-05)
4041          	(8.829916e-02 1.952753e-01 -4.700074e+02)	(8.653403e-02 1.953623e-01 -4.700074e+02)	(1.765134e-03 -8.699026e-05 -8.163316e-05)
4042          	(8.829711e-02 1.952706e-01 -4.700074e+02)	(8.653218e-02 1.953577e-01 -4.700074e+02)	(1.764934e-03 -8.701459e-05 -8.162107e-05)
4043          	(8.829613e-02 1.952712e-01 -4.700074e+02)	(8.653145e-02 1.953583e-01 -4.700074e+02)	(1.764689e-03 -8.702355e-05 -8.156613e-05)
4044          	(8.829800e-02 1.952859e-01 -4.700074e+02)	(8.653355e-02 1.953730e-01 -4.700074e+02)	(1.764446e-03 -8.702744e-05 -8.149227e-05)
4045          	(8.830250e-02 1.953129e-01 -4.700074e+02)	(8.653829e-02 1.953999e-01 -4.700073e+02)	(1.764210e-03 -8.702283e-05 -8.140813e-05)
4046          	(8.830904e-02 1.953481e-01 -4.700074e+02)	(8.654504e-02 1.954351e-01 -4.700073e+02)	(1.763996e-03 -8.701040e-05 -8.131725e-05)
4047          	(8.831708e-02 1.953881e-01 -4.700074e+02)	(8.655327e-02 1.954750e-01 -4.700073e+02)	(1.763812e-03 -8.699065e-05 -8.123380e-05)
4048          	(8.834756e-02 1.955357e-01 -4.700074e+02)	(8.658388e-02 1.956227e-01 -4.700073e+02)	(1.763680e-03 -8.697137e-05 -8.118236e-05)
4049          	(8.835236e-02 1.955537e-01 -4.700074e+02)	(8.658875e-02 1.956407e-01 -4.700073e+02)	(1.763610e-03 -8.695713e-05 -8.114385e-05)
4050          	(8.835414e-02 1.955548e-01 -4.700074e+02)	(8.659057e-02 1.956418e-01 -4.700073e+02)	(1.763563e-03 -8.693310e-05 -8.109884e-05)
4051          	(8.835587e-02 1.955546e-01 -4.700074e+02)	(8.659230e-02 1.956415e-01 -4.700073e+02)	(1.763568e-03 -8.691462e-05 -8.106990e-05)
4052          	(8.835761e-02 1.955535e-01 -4.700074e+02)	(8.659398e-02 1.956404e-01 -4.700073e+02)	(1.763626e-03 -8.690583e-05 -8.105873e-05)
4053          	(8.835954e-02 1.955530e-01 -4.700074e+02)	(8.659582e-02 1.956399e-01 -4.700073e+02)	(1.763726e-03 -8.690534e-05 -8.107138e-05)
4054          	(8.837024e-02 1.955974e-01 -4.700074e+02)	(8.660638e-02 1.956843e-01 -4.700073e+02)	(1.763865e-03 -8.691396e-05 -8.109775e-05)
4055          	(8.837154e-02 1.955972e-01 -4.700074e+02)	(8.660746e-02 1.956842e-01 -4.700073e+02)	(1.764074e-03 -8.693840e-05 -8.115011e-05)
4056          	(8.837262e-02 1.955970e-01 -4.700074e+02)	(8.660837e-02 1.956839e-01 -4.700074e+02)	(1.764255e-03 -8.694853e-05 -8.120960e-05)
4057          	(8.837365e-02 1.955965e-01 -4.700074e+02)	(8.660920e-02 1.956835e-01 -4.700074e+02)	(1.764450e-03 -8.695739e-05 -8.127994e-05)
4058          	(8.837470e-02 1.955961e-01 -4.700074e+02)	(8.661006e-02 1.956831e-01 -4.700074e+02)	(1.764646e-03 -8.696620e-05 -8.135494e-05)
4059          	(8.837577e-02 1.955955e-01 -4.700074e+02)	(8.661094e-02 1.956825e-01 -4.700074e+02)	(1.764832e-03 -8.697524e-05 -8.143104e-05)
4060          	(8.838406e-02 1.956471e-01 -4.700074e+02)	(8.661908e-02 1.957341e-01 -4.700074e+02)	(1.764984e-03 -8.696710e-05 -8.149579e-05)
4061          	(8.838488e-02 1.956470e-01 -4.700074e+02)	(8.661972e-02 1.957340e-01 -4.700074e+02)	(1.765158e-03 -8.698295e-05 -8.156457e-05)
4062          	(8.838570e-02 1.956476e-01 -4.700074e+02)	(8.662048e-02 1.957346e-01 -4.700073e+02)	(1.765220e-03 -8.698922e-05 -8.160838e-05)
4063          	(8.838678e-02 1.956497e-01 -4.700074e+02)	(8.662154e-02 1.957367e-01 -4.700073e+02)	(1.765237e-03 -8.700119e-05 -8.163036e-05)
4064          	(8.840207e-02 1.957454e-01 -4.700074e+02)	(8.663689e-02 1.958324e-01 -4.700073e+02)	(1.765180e-03 -8.700464e-05 -8.165049e-05)
4065          	(8.840305e-02 1.957468e-01 -4.700074e+02)	(8.663794e-02 1.958338e-01 -4.700073e+02)	(1.765111e-03 -8.702886e-05 -8.165605e-05)
4066          	(8.840471e-02 1.957521e-01 -4.700074e+02)	(8.663975e-02 1.958392e-01 -4.700073e+02)	(1.764961e-03 -8.704711e-05 -8.161961e-05)
4067          	(8.840712e-02 1.957605e-01 -4.700074e+02)	(8.664234e-02 1.958476e-01 -4.700073e+02)	(1.764784e-03 -8.706946e-05 -8.156830e-05)
4068          	(8.842910e-02 1.958742e-01 -4.700074e+02)	(8.666452e-02 1.959613e-01 -4.700073e+02)	(1.764574e-03 -8.708538e-05 -8.153898e-05)
