# y+ ()       
# Time        	patch         	min           	max           	average       
5             	bottom	1.954762e-01	2.257031e+02	6.088850e+01
5             	frontAndBack	1.253208e-01	2.106137e+02	5.768567e+01
5             	obstacle	9.972270e-02	4.178355e+01	5.524575e+00
10            	bottom	3.156851e-01	4.331853e+02	7.276405e+01
10            	frontAndBack	3.319017e-02	1.968318e+02	5.875119e+01
10            	obstacle	1.677053e-01	2.126014e+02	6.853303e+00
15            	bottom	2.491861e-01	2.200928e+02	7.679608e+01
15            	frontAndBack	1.510916e-01	2.213339e+02	5.823956e+01
15            	obstacle	1.301710e-01	6.084324e+01	7.754161e+00
20            	bottom	3.317147e-01	1.971182e+02	7.573047e+01
20            	frontAndBack	1.314321e-01	1.876036e+02	5.501162e+01
20            	obstacle	1.025893e-01	1.053234e+02	7.837050e+00
25            	bottom	5.798549e-01	1.988499e+02	7.537207e+01
25            	frontAndBack	1.017165e-01	1.727799e+02	5.206575e+01
25            	obstacle	3.050131e-01	4.570700e+01	7.727819e+00
