# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.530950e-01 4.321090e-02 5.574821e-04)	(-1.530271e-01 4.186795e-02 5.565057e-04)	(-6.782594e-05 1.342956e-03 9.763929e-07)
2             	(-1.340876e-01 3.195873e-02 -2.220877e-03)	(-1.340297e-01 3.082397e-02 -2.219750e-03)	(-5.786763e-05 1.134760e-03 -1.126408e-06)
3             	(-8.378522e-02 1.358075e-02 -9.517693e-03)	(-8.374237e-02 1.260784e-02 -9.527290e-03)	(-4.284364e-05 9.729142e-04 9.596587e-06)
4             	(-2.761284e-02 -1.085625e-02 -1.891169e-02)	(-2.759574e-02 -1.168027e-02 -1.885985e-02)	(-1.709650e-05 8.240217e-04 -5.183808e-05)
5             	(1.866707e-02 -2.770107e-02 -2.781697e-02)	(1.865990e-02 -2.842869e-02 -2.778995e-02)	(7.170027e-06 7.276291e-04 -2.701428e-05)
6             	(4.706514e-02 -2.921197e-02 -3.136999e-02)	(4.703261e-02 -2.990909e-02 -3.130004e-02)	(3.253808e-05 6.971210e-04 -6.995174e-05)
7             	(5.055400e-02 -2.390846e-02 -2.938989e-02)	(5.050853e-02 -2.461839e-02 -2.927849e-02)	(4.546291e-05 7.099274e-04 -1.114046e-04)
8             	(4.492094e-02 -1.215088e-02 -2.236514e-02)	(4.487671e-02 -1.286952e-02 -2.222609e-02)	(4.422942e-05 7.186386e-04 -1.390550e-04)
9             	(2.949807e-02 2.885285e-03 -1.145749e-02)	(2.946566e-02 2.178711e-03 -1.130347e-02)	(3.241024e-05 7.065743e-04 -1.540206e-04)
10            	(1.044256e-02 1.314682e-02 -1.070127e-03)	(1.043127e-02 1.248021e-02 -9.060254e-04)	(1.128735e-05 6.666150e-04 -1.641014e-04)
11            	(-6.230025e-03 1.638835e-02 5.783919e-03)	(-6.218105e-03 1.577961e-02 5.928022e-03)	(-1.192029e-05 6.087341e-04 -1.441037e-04)
12            	(-1.660605e-02 1.429872e-02 7.922627e-03)	(-1.657622e-02 1.375751e-02 8.033252e-03)	(-2.983322e-05 5.412127e-04 -1.106255e-04)
13            	(-1.906982e-02 9.970631e-03 5.858766e-03)	(-1.903455e-02 9.487565e-03 5.937254e-03)	(-3.527595e-05 4.830662e-04 -7.848766e-05)
14            	(-1.722993e-02 4.649870e-03 1.781494e-03)	(-1.719821e-02 4.205335e-03 1.846728e-03)	(-3.172241e-05 4.445350e-04 -6.523384e-05)
15            	(-1.224432e-02 -1.860441e-04 -3.705659e-03)	(-1.222030e-02 -6.094298e-04 -3.626679e-03)	(-2.402398e-05 4.233857e-04 -7.897950e-05)
16            	(-5.604059e-03 -3.068157e-03 -9.021239e-03)	(-5.587014e-03 -3.473599e-03 -8.922420e-03)	(-1.704449e-05 4.054413e-04 -9.881904e-05)
17            	(6.391389e-04 -4.078626e-03 -1.282799e-02)	(6.493836e-04 -4.474064e-03 -1.270637e-02)	(-1.024467e-05 3.954388e-04 -1.216193e-04)
18            	(4.533824e-03 -3.399227e-03 -1.396882e-02)	(4.540751e-03 -3.786789e-03 -1.382931e-02)	(-6.927007e-06 3.875625e-04 -1.395047e-04)
19            	(5.614289e-03 -2.180518e-03 -1.284078e-02)	(5.622301e-03 -2.560846e-03 -1.269287e-02)	(-8.011274e-06 3.803282e-04 -1.479093e-04)
20            	(4.856047e-03 -6.144137e-04 -1.060115e-02)	(4.868249e-03 -9.874832e-04 -1.045467e-02)	(-1.220182e-05 3.730694e-04 -1.464850e-04)
21            	(3.122294e-03 1.033991e-03 -7.900699e-03)	(3.140265e-03 6.686547e-04 -7.763548e-03)	(-1.797142e-05 3.653365e-04 -1.371508e-04)
22            	(9.937572e-04 2.497901e-03 -5.353133e-03)	(1.017698e-03 2.140519e-03 -5.230789e-03)	(-2.394047e-05 3.573819e-04 -1.223445e-04)
23            	(-9.795758e-04 3.251555e-03 -3.526294e-03)	(-9.503978e-04 2.903074e-03 -3.418841e-03)	(-2.917802e-05 3.484810e-04 -1.074530e-04)
24            	(-2.383868e-03 3.396730e-03 -2.651350e-03)	(-2.350813e-03 3.057888e-03 -2.557352e-03)	(-3.305453e-05 3.388411e-04 -9.399728e-05)
25            	(-2.625663e-03 3.106285e-03 -2.715838e-03)	(-2.591462e-03 2.777861e-03 -2.631291e-03)	(-3.420011e-05 3.284234e-04 -8.454771e-05)
26            	(-2.793592e-03 2.735697e-03 -3.329283e-03)	(-2.758339e-03 2.418552e-03 -3.248601e-03)	(-3.525293e-05 3.171455e-04 -8.068224e-05)
27            	(-2.440076e-03 2.305922e-03 -4.237669e-03)	(-2.404105e-03 1.998981e-03 -4.155657e-03)	(-3.597080e-05 3.069408e-04 -8.201110e-05)
28            	(-1.955261e-03 2.050361e-03 -4.828596e-03)	(-1.918562e-03 1.751723e-03 -4.742086e-03)	(-3.669858e-05 2.986387e-04 -8.650936e-05)
29            	(-1.471473e-03 1.894372e-03 -5.321074e-03)	(-1.434092e-03 1.602406e-03 -5.228470e-03)	(-3.738097e-05 2.919655e-04 -9.260336e-05)
30            	(-1.015942e-03 1.877915e-03 -5.731099e-03)	(-9.781351e-04 1.590278e-03 -5.632559e-03)	(-3.780646e-05 2.876367e-04 -9.854055e-05)
31            	(-3.365110e-04 1.909799e-03 -6.308409e-03)	(-2.996740e-04 1.624843e-03 -6.204224e-03)	(-3.683704e-05 2.849560e-04 -1.041845e-04)
32            	(-1.758114e-04 2.118031e-03 -6.385890e-03)	(-1.397256e-04 1.834778e-03 -6.277525e-03)	(-3.608573e-05 2.832537e-04 -1.083654e-04)
33            	(-9.736378e-05 2.366127e-03 -6.367286e-03)	(-6.222377e-05 2.083969e-03 -6.255566e-03)	(-3.514001e-05 2.821584e-04 -1.117199e-04)
34            	(-5.282436e-05 2.644937e-03 -6.291206e-03)	(-1.893689e-05 2.363642e-03 -6.176561e-03)	(-3.388747e-05 2.812950e-04 -1.146456e-04)
35            	(-1.869353e-05 2.994057e-03 -6.166404e-03)	(1.355813e-05 2.713178e-03 -6.048814e-03)	(-3.225166e-05 2.808797e-04 -1.175901e-04)
36            	(4.665946e-05 3.597976e-03 -5.847751e-03)	(7.686063e-05 3.316318e-03 -5.727015e-03)	(-3.020117e-05 2.816574e-04 -1.207359e-04)
37            	(3.097212e-05 3.816001e-03 -5.781640e-03)	(5.902050e-05 3.533462e-03 -5.657678e-03)	(-2.804839e-05 2.825392e-04 -1.239619e-04)
38            	(-6.018740e-05 3.943044e-03 -5.728817e-03)	(-3.404849e-05 3.658945e-03 -5.601591e-03)	(-2.613892e-05 2.840990e-04 -1.272253e-04)
39            	(-1.626073e-04 4.014267e-03 -5.706541e-03)	(-1.381578e-04 3.728016e-03 -5.575966e-03)	(-2.444956e-05 2.862514e-04 -1.305753e-04)
40            	(-2.379683e-04 4.069192e-03 -5.721885e-03)	(-2.149386e-04 3.780624e-03 -5.588108e-03)	(-2.302974e-05 2.885680e-04 -1.337775e-04)
41            	(-2.638167e-04 4.102577e-03 -5.767202e-03)	(-2.419867e-04 3.811977e-03 -5.630614e-03)	(-2.183003e-05 2.905998e-04 -1.365875e-04)
42            	(-2.844604e-04 4.121035e-03 -5.830531e-03)	(-2.636410e-04 3.828732e-03 -5.691490e-03)	(-2.081939e-05 2.923029e-04 -1.390413e-04)
43            	(-3.011574e-04 4.130947e-03 -5.909566e-03)	(-2.812667e-04 3.837124e-03 -5.768462e-03)	(-1.989075e-05 2.938223e-04 -1.411036e-04)
44            	(-3.136260e-04 4.132733e-03 -6.000957e-03)	(-2.946524e-04 3.837562e-03 -5.858160e-03)	(-1.897365e-05 2.951716e-04 -1.427972e-04)
45            	(-3.204157e-04 4.127527e-03 -6.104567e-03)	(-3.023503e-04 3.831297e-03 -5.960347e-03)	(-1.806539e-05 2.962292e-04 -1.442200e-04)
46            	(-3.188933e-04 4.118553e-03 -6.218168e-03)	(-3.017136e-04 3.821636e-03 -6.072611e-03)	(-1.717975e-05 2.969170e-04 -1.455568e-04)
47            	(-2.946190e-04 4.138793e-03 -6.356394e-03)	(-2.783037e-04 3.841577e-03 -6.209439e-03)	(-1.631532e-05 2.972161e-04 -1.469557e-04)
48            	(-2.404240e-04 4.163220e-03 -6.534846e-03)	(-2.249784e-04 3.866104e-03 -6.386393e-03)	(-1.544550e-05 2.971159e-04 -1.484536e-04)
49            	(-1.930806e-04 4.078146e-03 -6.771063e-03)	(-1.785291e-04 3.781455e-03 -6.621105e-03)	(-1.455144e-05 2.966913e-04 -1.499588e-04)
50            	(-1.274192e-04 4.131270e-03 -6.856646e-03)	(-1.136493e-04 3.835286e-03 -6.705378e-03)	(-1.376993e-05 2.959844e-04 -1.512677e-04)
51            	(-9.013847e-05 4.143731e-03 -6.872601e-03)	(-7.695201e-05 3.848822e-03 -6.720395e-03)	(-1.318646e-05 2.949097e-04 -1.522059e-04)
52            	(-9.715896e-05 4.113247e-03 -6.809772e-03)	(-8.438158e-05 3.819428e-03 -6.656973e-03)	(-1.277738e-05 2.938198e-04 -1.527986e-04)
53            	(-1.126833e-04 4.089788e-03 -6.721585e-03)	(-1.001402e-04 3.797130e-03 -6.568544e-03)	(-1.254315e-05 2.926578e-04 -1.530415e-04)
54            	(-1.346379e-04 4.072053e-03 -6.622753e-03)	(-1.221977e-04 3.780558e-03 -6.469917e-03)	(-1.244026e-05 2.914945e-04 -1.528356e-04)
55            	(-1.616987e-04 4.058945e-03 -6.525559e-03)	(-1.492516e-04 3.768608e-03 -6.373365e-03)	(-1.244707e-05 2.903370e-04 -1.521938e-04)
56            	(-1.904192e-04 4.054333e-03 -6.440208e-03)	(-1.778544e-04 3.765198e-03 -6.289005e-03)	(-1.256486e-05 2.891351e-04 -1.512032e-04)
57            	(-2.222093e-04 4.052711e-03 -6.367462e-03)	(-2.094082e-04 3.764873e-03 -6.217503e-03)	(-1.280111e-05 2.878372e-04 -1.499587e-04)
58            	(-2.549060e-04 4.055441e-03 -6.307829e-03)	(-2.417463e-04 3.769062e-03 -6.159287e-03)	(-1.315975e-05 2.863784e-04 -1.485420e-04)
59            	(-2.858616e-04 4.064338e-03 -6.258770e-03)	(-2.722320e-04 3.779602e-03 -6.111749e-03)	(-1.362958e-05 2.847363e-04 -1.470205e-04)
60            	(-3.135850e-04 4.078136e-03 -6.214664e-03)	(-2.994181e-04 3.795162e-03 -6.069266e-03)	(-1.416687e-05 2.829735e-04 -1.453981e-04)
61            	(-3.329767e-04 4.114608e-03 -6.167659e-03)	(-3.182344e-04 3.833455e-03 -6.023959e-03)	(-1.474227e-05 2.811527e-04 -1.437003e-04)
62            	(-3.442744e-04 4.164378e-03 -6.111467e-03)	(-3.289333e-04 3.885060e-03 -5.969477e-03)	(-1.534110e-05 2.793185e-04 -1.419903e-04)
63            	(-3.456083e-04 4.229074e-03 -6.040881e-03)	(-3.296553e-04 3.951576e-03 -5.900575e-03)	(-1.595299e-05 2.774978e-04 -1.403064e-04)
64            	(-3.390574e-04 4.302204e-03 -5.953298e-03)	(-3.224931e-04 4.026498e-03 -5.814671e-03)	(-1.656430e-05 2.757060e-04 -1.386269e-04)
65            	(-3.262740e-04 4.378252e-03 -5.850641e-03)	(-3.091069e-04 4.104315e-03 -5.713694e-03)	(-1.716709e-05 2.739364e-04 -1.369469e-04)
66            	(-3.103939e-04 4.450392e-03 -5.737818e-03)	(-2.926407e-04 4.178202e-03 -5.602520e-03)	(-1.775322e-05 2.721898e-04 -1.352983e-04)
67            	(-2.922788e-04 4.515157e-03 -5.620531e-03)	(-2.739801e-04 4.244664e-03 -5.486830e-03)	(-1.829876e-05 2.704927e-04 -1.337012e-04)
68            	(-2.777654e-04 4.555965e-03 -5.516839e-03)	(-2.589854e-04 4.287093e-03 -5.384639e-03)	(-1.878002e-05 2.688730e-04 -1.321998e-04)
69            	(-2.609877e-04 4.598526e-03 -5.423232e-03)	(-2.418079e-04 4.331163e-03 -5.292398e-03)	(-1.917976e-05 2.673625e-04 -1.308341e-04)
70            	(-2.468926e-04 4.632339e-03 -5.345151e-03)	(-2.274058e-04 4.366336e-03 -5.215493e-03)	(-1.948686e-05 2.660032e-04 -1.296578e-04)
