# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-4.778577e-01 5.383869e-01 -3.518717e-02)	(-4.778720e-01 5.376744e-01 -3.523061e-02)	(1.425524e-05 7.124658e-04 4.343659e-05)
2             	(-4.926880e-01 5.496005e-01 -5.251593e-02)	(-4.930008e-01 5.493481e-01 -5.254683e-02)	(3.128234e-04 2.524205e-04 3.090178e-05)
3             	(-3.855768e-01 4.249368e-01 -8.998522e-02)	(-3.860970e-01 4.250166e-01 -8.999981e-02)	(5.201693e-04 -7.973932e-05 1.458881e-05)
4             	(-2.029423e-01 2.173790e-01 -1.461923e-01)	(-2.035399e-01 2.176091e-01 -1.461817e-01)	(5.975568e-04 -2.301096e-04 -1.064485e-05)
5             	(-6.812102e-03 -1.443377e-03 -2.036265e-01)	(-7.366409e-03 -1.230350e-03 -2.035869e-01)	(5.543070e-04 -2.130271e-04 -3.959592e-05)
6             	(1.288754e-01 -1.557434e-01 -2.300748e-01)	(1.284480e-01 -1.556415e-01 -2.299982e-01)	(4.274310e-04 -1.019237e-04 -7.650583e-05)
7             	(1.813928e-01 -2.152286e-01 -2.217573e-01)	(1.811363e-01 -2.152872e-01 -2.216479e-01)	(2.565133e-04 5.855166e-05 -1.094176e-04)
8             	(1.705757e-01 -2.013155e-01 -1.831676e-01)	(1.704781e-01 -2.015307e-01 -1.830395e-01)	(9.753358e-05 2.151993e-04 -1.281377e-04)
9             	(1.206093e-01 -1.436709e-01 -1.238105e-01)	(1.206250e-01 -1.439909e-01 -1.236830e-01)	(-1.569050e-05 3.200619e-04 -1.275751e-04)
10            	(4.722949e-02 -5.824163e-02 -6.630437e-02)	(4.729901e-02 -5.860010e-02 -6.618777e-02)	(-6.952460e-05 3.584728e-04 -1.165959e-04)
11            	(-2.153185e-02 2.298071e-02 -2.638566e-02)	(-2.146262e-02 2.263879e-02 -2.628604e-02)	(-6.923241e-05 3.419146e-04 -9.962162e-05)
12            	(-6.582892e-02 7.538693e-02 -1.846238e-02)	(-6.579829e-02 7.509969e-02 -1.839212e-02)	(-3.062526e-05 2.872459e-04 -7.026514e-05)
13            	(-8.270492e-02 9.591820e-02 -3.018215e-02)	(-8.273117e-02 9.570239e-02 -3.015227e-02)	(2.625411e-05 2.158083e-04 -2.987788e-05)
14            	(-7.935548e-02 9.093277e-02 -5.636112e-02)	(-7.943563e-02 9.078544e-02 -5.637658e-02)	(8.014476e-05 1.473218e-04 1.545875e-05)
15            	(-6.158251e-02 7.022179e-02 -8.854737e-02)	(-6.169957e-02 7.012356e-02 -8.859131e-02)	(1.170601e-04 9.822617e-05 4.394250e-05)
16            	(-3.868771e-02 4.351262e-02 -1.177701e-01)	(-3.882059e-02 4.343759e-02 -1.178189e-01)	(1.328841e-04 7.502933e-05 4.885636e-05)
17            	(-1.708617e-02 1.773400e-02 -1.348155e-01)	(-1.721602e-02 1.766204e-02 -1.348508e-01)	(1.298510e-04 7.196302e-05 3.529282e-05)
18            	(-2.430759e-03 1.363301e-05 -1.371738e-01)	(-2.546456e-03 -6.765713e-05 -1.371862e-01)	(1.156967e-04 8.129015e-05 1.232594e-05)
19            	(3.956905e-03 -7.501908e-03 -1.301370e-01)	(3.859621e-03 -7.596558e-03 -1.301243e-01)	(9.728393e-05 9.464985e-05 -1.274524e-05)
20            	(4.546452e-03 -8.139390e-03 -1.162520e-01)	(4.466339e-03 -8.245138e-03 -1.162199e-01)	(8.011309e-05 1.057480e-04 -3.207774e-05)
21            	(2.700306e-04 -4.508495e-03 -1.009689e-01)	(2.034970e-04 -4.619169e-03 -1.009256e-01)	(6.653364e-05 1.106745e-04 -4.332410e-05)
22            	(-6.168807e-03 3.675413e-03 -8.868859e-02)	(-6.226816e-03 3.565762e-03 -8.864255e-02)	(5.800899e-05 1.096507e-04 -4.603404e-05)
23            	(-1.329072e-02 1.232851e-02 -7.935485e-02)	(-1.334447e-02 1.222499e-02 -7.931347e-02)	(5.375065e-05 1.035228e-04 -4.138043e-05)
24            	(-1.956177e-02 2.011789e-02 -7.531969e-02)	(-1.961375e-02 2.002359e-02 -7.528786e-02)	(5.198158e-05 9.429297e-05 -3.182239e-05)
25            	(-2.362461e-02 2.532945e-02 -7.645068e-02)	(-2.367512e-02 2.524532e-02 -7.643345e-02)	(5.051125e-05 8.413334e-05 -1.723381e-05)
26            	(-2.534985e-02 2.738403e-02 -8.109141e-02)	(-2.539750e-02 2.730915e-02 -8.109441e-02)	(4.765592e-05 7.488237e-05 2.998257e-06)
27            	(-2.475646e-02 2.660130e-02 -8.395060e-02)	(-2.480072e-02 2.653403e-02 -8.396708e-02)	(4.425873e-05 6.727350e-05 1.647608e-05)
28            	(-2.390664e-02 2.559414e-02 -8.775612e-02)	(-2.394700e-02 2.553202e-02 -8.778082e-02)	(4.035646e-05 6.212385e-05 2.470031e-05)
29            	(-2.271653e-02 2.423756e-02 -9.218326e-02)	(-2.275268e-02 2.417808e-02 -9.221236e-02)	(3.614640e-05 5.948515e-05 2.910260e-05)
30            	(-2.085987e-02 2.298298e-02 -9.580532e-02)	(-2.089161e-02 2.292398e-02 -9.583740e-02)	(3.173401e-05 5.899650e-05 3.207285e-05)
31            	(-1.922975e-02 2.135300e-02 -9.761346e-02)	(-1.925674e-02 2.129430e-02 -9.764745e-02)	(2.699224e-05 5.870196e-05 3.399271e-05)
32            	(-1.917172e-02 2.070976e-02 -1.006158e-01)	(-1.919426e-02 2.065204e-02 -1.006511e-01)	(2.254663e-05 5.771746e-05 3.534399e-05)
33            	(-1.813700e-02 1.885213e-02 -9.939377e-02)	(-1.815642e-02 1.879631e-02 -9.943013e-02)	(1.942046e-05 5.582386e-05 3.636831e-05)
34            	(-1.834380e-02 1.901000e-02 -1.000725e-01)	(-1.836120e-02 1.895697e-02 -1.001091e-01)	(1.739523e-05 5.302411e-05 3.659941e-05)
35            	(-1.853708e-02 1.916733e-02 -1.001011e-01)	(-1.855360e-02 1.911768e-02 -1.001377e-01)	(1.652716e-05 4.964597e-05 3.657568e-05)
36            	(-1.870137e-02 1.930431e-02 -9.960654e-02)	(-1.871785e-02 1.925841e-02 -9.964306e-02)	(1.647881e-05 4.589713e-05 3.651207e-05)
37            	(-1.884059e-02 1.939410e-02 -9.871795e-02)	(-1.885776e-02 1.935169e-02 -9.875443e-02)	(1.716813e-05 4.241591e-05 3.648453e-05)
38            	(-1.903202e-02 1.955621e-02 -9.758384e-02)	(-1.905054e-02 1.951649e-02 -9.761985e-02)	(1.851829e-05 3.972085e-05 3.601527e-05)
39            	(-1.927843e-02 1.980209e-02 -9.630954e-02)	(-1.929860e-02 1.976415e-02 -9.634436e-02)	(2.016780e-05 3.793927e-05 3.481915e-05)
40            	(-1.966514e-02 2.021269e-02 -9.518065e-02)	(-1.968697e-02 2.017560e-02 -9.521336e-02)	(2.183142e-05 3.709400e-05 3.270871e-05)
41            	(-2.028645e-02 2.086447e-02 -9.481806e-02)	(-2.030955e-02 2.082760e-02 -9.484788e-02)	(2.310454e-05 3.686785e-05 2.982061e-05)
42            	(-2.079046e-02 2.149045e-02 -9.495712e-02)	(-2.081453e-02 2.145336e-02 -9.498263e-02)	(2.407453e-05 3.709375e-05 2.551755e-05)
43            	(-2.126095e-02 2.116040e-02 -9.598221e-02)	(-2.128521e-02 2.112341e-02 -9.600414e-02)	(2.425523e-05 3.699489e-05 2.192867e-05)
44            	(-2.168594e-02 2.144306e-02 -9.687776e-02)	(-2.171001e-02 2.140638e-02 -9.689638e-02)	(2.407230e-05 3.668778e-05 1.862072e-05)
45            	(-2.198860e-02 2.159760e-02 -9.758113e-02)	(-2.201221e-02 2.156157e-02 -9.759656e-02)	(2.361448e-05 3.603262e-05 1.543524e-05)
46            	(-2.223674e-02 2.166575e-02 -9.800708e-02)	(-2.225987e-02 2.163052e-02 -9.801977e-02)	(2.312294e-05 3.522565e-05 1.269159e-05)
