# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-4.777744e-01 5.385307e-01 -3.622544e-02)	(-4.777887e-01 5.378182e-01 -3.626875e-02)	(1.427795e-05 7.124773e-04 4.330686e-05)
2             	(-4.926071e-01 5.495213e-01 -5.463282e-02)	(-4.929199e-01 5.492688e-01 -5.466382e-02)	(3.128735e-04 2.524716e-04 3.099938e-05)
3             	(-3.863831e-01 4.252349e-01 -8.905212e-02)	(-3.869033e-01 4.253147e-01 -8.906722e-02)	(5.202024e-04 -7.984556e-05 1.510558e-05)
4             	(-2.040618e-01 2.179635e-01 -1.415347e-01)	(-2.046594e-01 2.181940e-01 -1.415241e-01)	(5.976126e-04 -2.305355e-04 -1.058142e-05)
5             	(-7.564212e-03 -6.268987e-04 -1.999066e-01)	(-8.119048e-03 -4.141635e-04 -1.998673e-01)	(5.548363e-04 -2.127352e-04 -3.928964e-05)
6             	(1.292362e-01 -1.558296e-01 -2.272157e-01)	(1.288079e-01 -1.557287e-01 -2.271394e-01)	(4.282890e-04 -1.008748e-04 -7.634095e-05)
7             	(1.819646e-01 -2.156571e-01 -2.206828e-01)	(1.817073e-01 -2.157173e-01 -2.205744e-01)	(2.572727e-04 6.014696e-05 -1.084110e-04)
8             	(1.716814e-01 -2.018107e-01 -1.837175e-01)	(1.715833e-01 -2.020278e-01 -1.835911e-01)	(9.817337e-05 2.170760e-04 -1.264484e-04)
9             	(1.216337e-01 -1.437293e-01 -1.255569e-01)	(1.216487e-01 -1.440510e-01 -1.254311e-01)	(-1.497291e-05 3.217085e-04 -1.258366e-04)
10            	(4.792909e-02 -5.789471e-02 -6.899068e-02)	(4.799772e-02 -5.825445e-02 -6.887565e-02)	(-6.863257e-05 3.597442e-04 -1.150278e-04)
11            	(-2.091122e-02 2.318839e-02 -2.881416e-02)	(-2.084295e-02 2.284555e-02 -2.871529e-02)	(-6.827815e-05 3.428413e-04 -9.887333e-05)
12            	(-6.534631e-02 7.517573e-02 -1.980156e-02)	(-6.531645e-02 7.488794e-02 -1.973088e-02)	(-2.985399e-05 2.877833e-04 -7.068087e-05)
13            	(-8.265851e-02 9.575977e-02 -3.109918e-02)	(-8.268544e-02 9.554363e-02 -3.106835e-02)	(2.692835e-05 2.161387e-04 -3.083580e-05)
14            	(-7.974752e-02 9.085317e-02 -5.612004e-02)	(-7.982821e-02 9.070570e-02 -5.613488e-02)	(8.069442e-05 1.474718e-04 1.484542e-05)
15            	(-6.224829e-02 7.032912e-02 -8.680793e-02)	(-6.236563e-02 7.023084e-02 -8.685129e-02)	(1.173401e-04 9.827325e-05 4.335608e-05)
16            	(-3.960629e-02 4.374427e-02 -1.155670e-01)	(-3.973905e-02 4.366931e-02 -1.156154e-01)	(1.327630e-04 7.496154e-05 4.836546e-05)
17            	(-1.809973e-02 1.807893e-02 -1.328465e-01)	(-1.822901e-02 1.800725e-02 -1.328812e-01)	(1.292791e-04 7.168483e-05 3.470385e-05)
18            	(-3.552066e-03 5.796568e-04 -1.365177e-01)	(-3.666895e-03 4.987236e-04 -1.365290e-01)	(1.148284e-04 8.093313e-05 1.135344e-05)
19            	(3.514318e-03 -7.562622e-03 -1.296879e-01)	(3.418004e-03 -7.656864e-03 -1.296741e-01)	(9.631461e-05 9.424217e-05 -1.389130e-05)
20            	(4.261409e-03 -8.003062e-03 -1.165121e-01)	(4.182298e-03 -8.108323e-03 -1.164787e-01)	(7.911036e-05 1.052613e-04 -3.341092e-05)
21            	(4.545246e-04 -4.343215e-03 -1.010363e-01)	(3.892635e-04 -4.452946e-03 -1.009919e-01)	(6.526109e-05 1.097317e-04 -4.446458e-05)
22            	(-5.484539e-03 3.145412e-03 -8.887702e-02)	(-5.540955e-03 3.037345e-03 -8.883012e-02)	(5.641536e-05 1.080670e-04 -4.690065e-05)
23            	(-1.235599e-02 1.128572e-02 -8.058571e-02)	(-1.240786e-02 1.118443e-02 -8.054316e-02)	(5.187040e-05 1.012857e-04 -4.254949e-05)
24            	(-1.883936e-02 1.913117e-02 -7.696732e-02)	(-1.888919e-02 1.903973e-02 -7.693383e-02)	(4.983717e-05 9.143895e-05 -3.348933e-05)
25            	(-2.325441e-02 2.461862e-02 -7.786624e-02)	(-2.330256e-02 2.453792e-02 -7.784644e-02)	(4.815149e-05 8.070482e-05 -1.979896e-05)
26            	(-2.545634e-02 2.708756e-02 -8.179167e-02)	(-2.550138e-02 2.701658e-02 -8.179177e-02)	(4.503963e-05 7.097966e-05 9.894723e-08)
27            	(-2.518372e-02 2.679909e-02 -8.479772e-02)	(-2.522525e-02 2.673590e-02 -8.481088e-02)	(4.152869e-05 6.319357e-05 1.315830e-05)
28            	(-2.443353e-02 2.585269e-02 -8.826629e-02)	(-2.447103e-02 2.579477e-02 -8.828786e-02)	(3.750251e-05 5.792373e-05 2.157298e-05)
29            	(-2.356422e-02 2.488096e-02 -9.190998e-02)	(-2.359752e-02 2.482575e-02 -9.193606e-02)	(3.329982e-05 5.521403e-05 2.607713e-05)
30            	(-2.244213e-02 2.350193e-02 -9.591848e-02)	(-2.247060e-02 2.344801e-02 -9.594758e-02)	(2.847570e-05 5.391775e-05 2.910393e-05)
31            	(-1.998416e-02 2.061480e-02 -9.806795e-02)	(-2.000741e-02 2.056195e-02 -9.809942e-02)	(2.325341e-05 5.285004e-05 3.146597e-05)
32            	(-1.801741e-02 1.828087e-02 -9.862300e-02)	(-1.803590e-02 1.822949e-02 -9.865591e-02)	(1.848589e-05 5.137731e-05 3.290875e-05)
33            	(-1.810424e-02 1.848415e-02 -9.987191e-02)	(-1.811929e-02 1.843457e-02 -9.990574e-02)	(1.505803e-05 4.958035e-05 3.383328e-05)
34            	(-1.829923e-02 1.877268e-02 -1.004226e-01)	(-1.831229e-02 1.872549e-02 -1.004571e-01)	(1.305959e-05 4.718586e-05 3.453789e-05)
35            	(-1.851297e-02 1.903540e-02 -1.002826e-01)	(-1.852525e-02 1.899131e-02 -1.003173e-01)	(1.228665e-05 4.409303e-05 3.466088e-05)
36            	(-1.868693e-02 1.922403e-02 -9.963261e-02)	(-1.869933e-02 1.918345e-02 -9.966707e-02)	(1.240030e-05 4.058406e-05 3.446493e-05)
37            	(-1.881598e-02 1.931951e-02 -9.865127e-02)	(-1.882921e-02 1.928223e-02 -9.868546e-02)	(1.323441e-05 3.727296e-05 3.419158e-05)
38            	(-1.888932e-02 1.931650e-02 -9.747683e-02)	(-1.890399e-02 1.928186e-02 -9.751026e-02)	(1.466537e-05 3.464562e-05 3.343551e-05)
39            	(-1.893189e-02 1.925834e-02 -9.632720e-02)	(-1.894820e-02 1.922552e-02 -9.635935e-02)	(1.630668e-05 3.281634e-05 3.214869e-05)
40            	(-1.914935e-02 1.953084e-02 -9.518074e-02)	(-1.916730e-02 1.949898e-02 -9.521063e-02)	(1.795140e-05 3.185490e-05 2.989322e-05)
41            	(-1.946474e-02 1.975705e-02 -9.450403e-02)	(-1.948382e-02 1.972572e-02 -9.453101e-02)	(1.907715e-05 3.133214e-05 2.698120e-05)
42            	(-1.991006e-02 2.007236e-02 -9.429083e-02)	(-1.992984e-02 2.004129e-02 -9.431381e-02)	(1.977393e-05 3.106329e-05 2.298127e-05)
43            	(-2.050687e-02 2.050504e-02 -9.456595e-02)	(-2.052691e-02 2.047402e-02 -9.458532e-02)	(2.003408e-05 3.102772e-05 1.936813e-05)
44            	(-2.120308e-02 2.105378e-02 -9.532901e-02)	(-2.122300e-02 2.102286e-02 -9.534483e-02)	(1.992334e-05 3.091977e-05 1.582264e-05)
45            	(-2.191091e-02 2.162242e-02 -9.626222e-02)	(-2.193057e-02 2.159172e-02 -9.627451e-02)	(1.965906e-05 3.070083e-05 1.228736e-05)
46            	(-2.253999e-02 2.212743e-02 -9.711460e-02)	(-2.255938e-02 2.209705e-02 -9.712359e-02)	(1.938995e-05 3.038107e-05 8.980438e-06)
47            	(-2.306032e-02 2.250375e-02 -9.767090e-02)	(-2.307937e-02 2.247394e-02 -9.767701e-02)	(1.904113e-05 2.981124e-05 6.108341e-06)
48            	(-2.349111e-02 2.275058e-02 -9.791751e-02)	(-2.350934e-02 2.272191e-02 -9.792150e-02)	(1.822944e-05 2.866875e-05 3.991721e-06)
49            	(-2.383401e-02 2.260869e-02 -9.786746e-02)	(-2.385069e-02 2.258196e-02 -9.787046e-02)	(1.667910e-05 2.673164e-05 3.002131e-06)
50            	(-2.413684e-02 2.242521e-02 -9.753285e-02)	(-2.415133e-02 2.240108e-02 -9.753610e-02)	(1.449886e-05 2.413129e-05 3.245793e-06)
51            	(-2.437402e-02 2.224773e-02 -9.693972e-02)	(-2.438601e-02 2.222646e-02 -9.694431e-02)	(1.199412e-05 2.127306e-05 4.587892e-06)
