# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.166284e+01 2.088128e+01 -4.675182e+02)	(2.162984e+01 2.088142e+01 -4.675183e+02)	(3.299746e-02 -1.316872e-04 1.219575e-04)
2             	(2.236380e+01 2.127317e+01 -4.672798e+02)	(2.234852e+01 2.128609e+01 -4.672802e+02)	(1.528150e-02 -1.292422e-02 4.614207e-04)
3             	(1.748044e+01 1.645510e+01 -4.673731e+02)	(1.747817e+01 1.647706e+01 -4.673734e+02)	(2.270921e-03 -2.195727e-02 3.059586e-04)
4             	(9.143450e+00 8.397549e+00 -4.677345e+02)	(9.146979e+00 8.422809e+00 -4.677346e+02)	(-3.529106e-03 -2.526061e-02 1.449863e-04)
5             	(2.613409e-01 -1.784328e-01 -4.682285e+02)	(2.647452e-01 -1.552751e-01 -4.682285e+02)	(-3.404326e-03 -2.315776e-02 3.120247e-05)
6             	(-6.031557e+00 -6.165160e+00 -4.686510e+02)	(-6.031823e+00 -6.147444e+00 -4.686510e+02)	(2.665693e-04 -1.771573e-02 -3.236857e-05)
7             	(-8.524229e+00 -8.403666e+00 -4.689601e+02)	(-8.529939e+00 -8.392919e+00 -4.689603e+02)	(5.709437e-03 -1.074721e-02 2.038747e-04)
8             	(-8.086595e+00 -7.824912e+00 -4.690484e+02)	(-8.097445e+00 -7.820619e+00 -4.690489e+02)	(1.084955e-02 -4.292331e-03 5.034744e-04)
9             	(-5.839753e+00 -5.524927e+00 -4.690488e+02)	(-5.853796e+00 -5.525098e+00 -4.690494e+02)	(1.404362e-02 1.705255e-04 6.630620e-04)
10            	(-2.451567e+00 -2.209709e+00 -4.689514e+02)	(-2.466419e+00 -2.211732e+00 -4.689520e+02)	(1.485268e-02 2.023250e-03 5.899397e-04)
11            	(7.693944e-01 8.658873e-01 -4.687455e+02)	(7.556829e-01 8.642624e-01 -4.687459e+02)	(1.371152e-02 1.624991e-03 4.339797e-04)
12            	(2.866338e+00 2.816456e+00 -4.685476e+02)	(2.855028e+00 2.816641e+00 -4.685478e+02)	(1.130973e-02 -1.853684e-04 2.460425e-04)
13            	(3.716210e+00 3.555418e+00 -4.684391e+02)	(3.707704e+00 3.557930e+00 -4.684392e+02)	(8.506585e-03 -2.511221e-03 8.144981e-05)
14            	(3.573599e+00 3.367681e+00 -4.683964e+02)	(3.567604e+00 3.372238e+00 -4.683963e+02)	(5.994964e-03 -4.556625e-03 -6.011928e-05)
15            	(2.778315e+00 2.565033e+00 -4.683877e+02)	(2.774049e+00 2.570867e+00 -4.683875e+02)	(4.266078e-03 -5.833512e-03 -1.514349e-04)
16            	(1.728809e+00 1.547386e+00 -4.683883e+02)	(1.725399e+00 1.553549e+00 -4.683882e+02)	(3.410400e-03 -6.162975e-03 -1.702909e-04)
17            	(7.087853e-01 5.879054e-01 -4.683943e+02)	(7.055338e-01 5.936105e-01 -4.683941e+02)	(3.251510e-03 -5.705119e-03 -1.476694e-04)
18            	(5.347040e-03 -5.249918e-02 -4.684423e+02)	(1.825949e-03 -4.771314e-02 -4.684422e+02)	(3.521091e-03 -4.786042e-03 -1.190901e-04)
19            	(-3.355853e-01 -3.484631e-01 -4.684737e+02)	(-3.395358e-01 -3.447280e-01 -4.684737e+02)	(3.950462e-03 -3.735086e-03 -8.926090e-05)
20            	(-3.721691e-01 -3.605834e-01 -4.684775e+02)	(-3.764911e-01 -3.577757e-01 -4.684775e+02)	(4.322047e-03 -2.807658e-03 -4.999903e-05)
21            	(-2.245781e-01 -1.939451e-01 -4.685025e+02)	(-2.290657e-01 -1.918173e-01 -4.685025e+02)	(4.487557e-03 -2.127798e-03 -1.348686e-05)
22            	(6.040578e-02 8.472054e-02 -4.685036e+02)	(5.596761e-02 8.646519e-02 -4.685036e+02)	(4.438177e-03 -1.744642e-03 1.102686e-05)
23            	(3.812344e-01 3.935928e-01 -4.685032e+02)	(3.770363e-01 3.951993e-01 -4.685032e+02)	(4.198089e-03 -1.606509e-03 2.192064e-05)
24            	(6.902990e-01 6.851765e-01 -4.685028e+02)	(6.864478e-01 6.868105e-01 -4.685028e+02)	(3.851191e-03 -1.634049e-03 1.604724e-05)
25            	(9.057067e-01 8.845835e-01 -4.685022e+02)	(9.022202e-01 8.863070e-01 -4.685022e+02)	(3.486505e-03 -1.723465e-03 1.155155e-06)
26            	(1.007447e+00 9.783083e-01 -4.685019e+02)	(1.004272e+00 9.800868e-01 -4.685019e+02)	(3.174748e-03 -1.778520e-03 -1.355078e-05)
27            	(9.966812e-01 9.653004e-01 -4.685013e+02)	(9.937594e-01 9.670983e-01 -4.685013e+02)	(2.921780e-03 -1.797898e-03 -2.540774e-05)
28            	(9.612104e-01 9.295070e-01 -4.685016e+02)	(9.584736e-01 9.312540e-01 -4.685016e+02)	(2.736820e-03 -1.747067e-03 -3.288610e-05)
29            	(9.229568e-01 8.904234e-01 -4.685018e+02)	(9.203337e-01 8.920562e-01 -4.685018e+02)	(2.623021e-03 -1.632745e-03 -3.610501e-05)
30            	(8.699428e-01 8.383818e-01 -4.685002e+02)	(8.673783e-01 8.398469e-01 -4.685002e+02)	(2.564444e-03 -1.465088e-03 -3.420780e-05)
31            	(7.545707e-01 7.295082e-01 -4.684907e+02)	(7.520364e-01 7.307796e-01 -4.684906e+02)	(2.534268e-03 -1.271384e-03 -2.579306e-05)
32            	(6.611385e-01 6.426530e-01 -4.684812e+02)	(6.586412e-01 6.437345e-01 -4.684812e+02)	(2.497334e-03 -1.081452e-03 -1.457991e-05)
33            	(6.669895e-01 6.490150e-01 -4.684814e+02)	(6.645474e-01 6.499421e-01 -4.684814e+02)	(2.442115e-03 -9.271021e-04 -3.097325e-06)
34            	(6.764884e-01 6.599197e-01 -4.684814e+02)	(6.741270e-01 6.607405e-01 -4.684814e+02)	(2.361477e-03 -8.207685e-04 7.862534e-06)
35            	(6.852862e-01 6.712974e-01 -4.684811e+02)	(6.830358e-01 6.720594e-01 -4.684811e+02)	(2.250427e-03 -7.620207e-04 1.601801e-05)
36            	(6.912367e-01 6.807951e-01 -4.684806e+02)	(6.891203e-01 6.815332e-01 -4.684806e+02)	(2.116476e-03 -7.381041e-04 2.081795e-05)
37            	(6.938238e-01 6.878893e-01 -4.684800e+02)	(6.918510e-01 6.886236e-01 -4.684800e+02)	(1.972800e-03 -7.343485e-04 2.162734e-05)
38            	(6.928128e-01 6.921128e-01 -4.684790e+02)	(6.909826e-01 6.928507e-01 -4.684790e+02)	(1.830278e-03 -7.379902e-04 1.871742e-05)
39            	(6.898716e-01 6.946299e-01 -4.684781e+02)	(6.881746e-01 6.953666e-01 -4.684782e+02)	(1.696986e-03 -7.367528e-04 1.411669e-05)
40            	(6.983102e-01 7.068776e-01 -4.684728e+02)	(6.967279e-01 7.076053e-01 -4.684728e+02)	(1.582330e-03 -7.276704e-04 9.295221e-06)
41            	(7.075919e-01 7.203879e-01 -4.684710e+02)	(7.061080e-01 7.210913e-01 -4.684710e+02)	(1.483918e-03 -7.034182e-04 7.115824e-06)
42            	(7.217699e-01 7.381145e-01 -4.684696e+02)	(7.203697e-01 7.387843e-01 -4.684696e+02)	(1.400201e-03 -6.697626e-04 8.405282e-06)
43            	(7.419847e-01 7.610140e-01 -4.684687e+02)	(7.406569e-01 7.616370e-01 -4.684687e+02)	(1.327849e-03 -6.230872e-04 1.207574e-05)
44            	(7.672558e-01 7.878430e-01 -4.684685e+02)	(7.659930e-01 7.884141e-01 -4.684685e+02)	(1.262795e-03 -5.711379e-04 1.761141e-05)
45            	(7.935252e-01 8.149729e-01 -4.684691e+02)	(7.923239e-01 8.154920e-01 -4.684691e+02)	(1.201337e-03 -5.190491e-04 2.337509e-05)
46            	(8.170184e-01 8.389070e-01 -4.684704e+02)	(8.158760e-01 8.393785e-01 -4.684705e+02)	(1.142394e-03 -4.715020e-04 2.655556e-05)
47            	(8.355064e-01 8.579095e-01 -4.684724e+02)	(8.344203e-01 8.583404e-01 -4.684725e+02)	(1.086089e-03 -4.308551e-04 2.710834e-05)
48            	(8.492321e-01 8.725132e-01 -4.684751e+02)	(8.481997e-01 8.729091e-01 -4.684751e+02)	(1.032357e-03 -3.958715e-04 2.605909e-05)
49            	(8.516844e-01 8.784588e-01 -4.684843e+02)	(8.507072e-01 8.788194e-01 -4.684843e+02)	(9.772158e-04 -3.606533e-04 2.379804e-05)
50            	(8.523746e-01 8.827650e-01 -4.684927e+02)	(8.514513e-01 8.830906e-01 -4.684927e+02)	(9.233521e-04 -3.256071e-04 2.019611e-05)
51            	(8.520046e-01 8.856436e-01 -4.684994e+02)	(8.511311e-01 8.859336e-01 -4.684994e+02)	(8.734523e-04 -2.900978e-04 1.466706e-05)
52            	(8.545790e-01 8.899806e-01 -4.685014e+02)	(8.537470e-01 8.902384e-01 -4.685015e+02)	(8.319796e-04 -2.578470e-04 7.481642e-06)
53            	(8.548981e-01 8.921713e-01 -4.685025e+02)	(8.541010e-01 8.923990e-01 -4.685025e+02)	(7.970192e-04 -2.277406e-04 -1.251599e-06)
54            	(8.553834e-01 8.945352e-01 -4.685035e+02)	(8.546182e-01 8.947353e-01 -4.685035e+02)	(7.651838e-04 -2.000494e-04 -1.132466e-05)
55            	(8.558229e-01 8.968770e-01 -4.685045e+02)	(8.550882e-01 8.970527e-01 -4.685045e+02)	(7.346137e-04 -1.757467e-04 -2.154199e-05)
56            	(8.546238e-01 8.976715e-01 -4.685045e+02)	(8.539196e-01 8.978261e-01 -4.685045e+02)	(7.042140e-04 -1.546287e-04 -3.054195e-05)
57            	(8.509906e-01 8.967663e-01 -4.685080e+02)	(8.503193e-01 8.968999e-01 -4.685080e+02)	(6.712617e-04 -1.335052e-04 -3.683326e-05)
58            	(8.454859e-01 8.940777e-01 -4.685110e+02)	(8.448483e-01 8.941891e-01 -4.685109e+02)	(6.376149e-04 -1.113639e-04 -3.971579e-05)
59            	(8.409328e-01 8.918875e-01 -4.685128e+02)	(8.403276e-01 8.919750e-01 -4.685128e+02)	(6.051881e-04 -8.751110e-05 -3.976419e-05)
60            	(8.406948e-01 8.928584e-01 -4.685125e+02)	(8.401183e-01 8.929220e-01 -4.685124e+02)	(5.765149e-04 -6.358779e-05 -3.759603e-05)
61            	(8.403610e-01 8.937795e-01 -4.685122e+02)	(8.398094e-01 8.938196e-01 -4.685122e+02)	(5.516134e-04 -4.014329e-05 -3.380495e-05)
62            	(8.400686e-01 8.947698e-01 -4.685120e+02)	(8.395383e-01 8.947879e-01 -4.685119e+02)	(5.303105e-04 -1.805950e-05 -2.851053e-05)
63            	(8.413762e-01 8.973936e-01 -4.685119e+02)	(8.408636e-01 8.973910e-01 -4.685119e+02)	(5.125825e-04 2.581882e-06 -2.230604e-05)
