# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(2.348418e+01 2.207580e+01 -4.688697e+02)	(2.344833e+01 2.207612e+01 -4.688698e+02)	(3.585265e-02 -3.222277e-04 1.635573e-04)
2             	(2.391220e+01 2.232870e+01 -4.686330e+02)	(2.389525e+01 2.234144e+01 -4.686335e+02)	(1.695652e-02 -1.274453e-02 5.197234e-04)
3             	(1.843691e+01 1.713715e+01 -4.687348e+02)	(1.843376e+01 1.715884e+01 -4.687352e+02)	(3.156509e-03 -2.168765e-02 3.990757e-04)
4             	(9.530952e+00 8.732821e+00 -4.691398e+02)	(9.534227e+00 8.757885e+00 -4.691399e+02)	(-3.275136e-03 -2.506453e-02 1.714231e-04)
5             	(9.349152e-02 -2.009781e-01 -4.696642e+02)	(9.713431e-02 -1.777480e-01 -4.696641e+02)	(-3.642791e-03 -2.323015e-02 -3.728777e-05)
6             	(-6.708387e+00 -6.598333e+00 -4.700981e+02)	(-6.708698e+00 -6.580332e+00 -4.700980e+02)	(3.106447e-04 -1.800085e-02 -1.553096e-04)
7             	(-9.388215e+00 -9.011844e+00 -4.704043e+02)	(-9.394263e+00 -9.000752e+00 -4.704043e+02)	(6.048238e-03 -1.109210e-02 4.173079e-05)
8             	(-8.925633e+00 -8.454506e+00 -4.704828e+02)	(-8.937243e+00 -8.450054e+00 -4.704832e+02)	(1.161051e-02 -4.452045e-03 3.752319e-04)
9             	(-6.518066e+00 -6.062304e+00 -4.704744e+02)	(-6.533145e+00 -6.062514e+00 -4.704750e+02)	(1.507827e-02 2.104874e-04 5.806827e-04)
10            	(-2.807393e+00 -2.497945e+00 -4.703670e+02)	(-2.823387e+00 -2.500160e+00 -4.703675e+02)	(1.599476e-02 2.214117e-03 5.426755e-04)
11            	(7.538024e-01 8.642815e-01 -4.701418e+02)	(7.390159e-01 8.623452e-01 -4.701422e+02)	(1.478648e-02 1.936262e-03 4.072127e-04)
12            	(3.064207e+00 2.998246e+00 -4.699285e+02)	(3.052020e+00 2.998047e+00 -4.699288e+02)	(1.218705e-02 1.990162e-04 2.255225e-04)
13            	(4.065875e+00 3.890401e+00 -4.698081e+02)	(4.056799e+00 3.892506e+00 -4.698082e+02)	(9.076452e-03 -2.105361e-03 6.405334e-05)
14            	(3.889389e+00 3.668803e+00 -4.697811e+02)	(3.883106e+00 3.673010e+00 -4.697810e+02)	(6.282796e-03 -4.206316e-03 -7.470773e-05)
15            	(3.086341e+00 2.871728e+00 -4.697862e+02)	(3.082007e+00 2.877269e+00 -4.697860e+02)	(4.333655e-03 -5.541247e-03 -1.672561e-04)
16            	(1.935736e+00 1.771300e+00 -4.697913e+02)	(1.932377e+00 1.777250e+00 -4.697911e+02)	(3.359126e-03 -5.949424e-03 -1.811168e-04)
17            	(8.055054e-01 7.123262e-01 -4.698045e+02)	(8.023207e-01 7.179151e-01 -4.698043e+02)	(3.184790e-03 -5.588888e-03 -1.645863e-04)
18            	(-3.026034e-03 -2.895514e-02 -4.698289e+02)	(-6.534308e-03 -2.419495e-02 -4.698287e+02)	(3.508274e-03 -4.760190e-03 -1.450987e-04)
19            	(-4.015454e-01 -3.742662e-01 -4.699056e+02)	(-4.055448e-01 -3.704918e-01 -4.699055e+02)	(3.999359e-03 -3.774449e-03 -1.240553e-04)
20            	(-4.072060e-01 -3.650472e-01 -4.699336e+02)	(-4.116465e-01 -3.621492e-01 -4.699335e+02)	(4.440516e-03 -2.897978e-03 -1.012547e-04)
21            	(-1.424395e-01 -1.043491e-01 -4.699407e+02)	(-1.471173e-01 -1.020919e-01 -4.699407e+02)	(4.677806e-03 -2.257214e-03 -8.519767e-05)
22            	(2.170331e-01 2.400660e-01 -4.699429e+02)	(2.123541e-01 2.419512e-01 -4.699428e+02)	(4.679025e-03 -1.885218e-03 -8.200156e-05)
23            	(6.044982e-01 6.083184e-01 -4.699420e+02)	(6.000237e-01 6.100599e-01 -4.699419e+02)	(4.474489e-03 -1.741552e-03 -9.312561e-05)
24            	(9.406451e-01 9.237925e-01 -4.699413e+02)	(9.364948e-01 9.255416e-01 -4.699412e+02)	(4.150230e-03 -1.749087e-03 -1.162211e-04)
25            	(1.118806e+00 1.091536e+00 -4.699390e+02)	(1.115008e+00 1.093360e+00 -4.699388e+02)	(3.798147e-03 -1.823603e-03 -1.438094e-04)
26            	(1.173383e+00 1.144868e+00 -4.699248e+02)	(1.169896e+00 1.146754e+00 -4.699247e+02)	(3.487668e-03 -1.885952e-03 -1.684169e-04)
27            	(1.126961e+00 1.102824e+00 -4.699274e+02)	(1.123721e+00 1.104720e+00 -4.699272e+02)	(3.240004e-03 -1.895512e-03 -1.872441e-04)
28            	(1.050375e+00 1.032459e+00 -4.699266e+02)	(1.047296e+00 1.034298e+00 -4.699264e+02)	(3.079518e-03 -1.839089e-03 -1.992308e-04)
29            	(9.537433e-01 9.437975e-01 -4.698989e+02)	(9.507368e-01 9.455172e-01 -4.698987e+02)	(3.006521e-03 -1.719652e-03 -2.005520e-04)
30            	(8.569325e-01 8.565890e-01 -4.698810e+02)	(8.539544e-01 8.581489e-01 -4.698808e+02)	(2.978086e-03 -1.559844e-03 -1.985195e-04)
31            	(7.612259e-01 7.719032e-01 -4.698745e+02)	(7.582673e-01 7.732855e-01 -4.698743e+02)	(2.958593e-03 -1.382305e-03 -1.948520e-04)
32            	(7.454303e-01 7.602144e-01 -4.698749e+02)	(7.425105e-01 7.614287e-01 -4.698747e+02)	(2.919738e-03 -1.214299e-03 -1.912564e-04)
33            	(7.478656e-01 7.637381e-01 -4.698749e+02)	(7.450114e-01 7.648168e-01 -4.698747e+02)	(2.854120e-03 -1.078623e-03 -1.878865e-04)
34            	(7.545675e-01 7.710766e-01 -4.698739e+02)	(7.518168e-01 7.720539e-01 -4.698737e+02)	(2.750754e-03 -9.772866e-04 -1.856787e-04)
35            	(7.599089e-01 7.767226e-01 -4.698726e+02)	(7.572943e-01 7.776311e-01 -4.698724e+02)	(2.614600e-03 -9.085079e-04 -1.854795e-04)
36            	(7.654431e-01 7.830028e-01 -4.698710e+02)	(7.629899e-01 7.838678e-01 -4.698708e+02)	(2.453201e-03 -8.649879e-04 -1.865548e-04)
37            	(7.719526e-01 7.902520e-01 -4.698693e+02)	(7.696724e-01 7.910876e-01 -4.698691e+02)	(2.280199e-03 -8.356544e-04 -1.872001e-04)
38            	(7.907665e-01 8.078706e-01 -4.698696e+02)	(7.886550e-01 8.086854e-01 -4.698694e+02)	(2.111510e-03 -8.148892e-04 -1.858938e-04)
39            	(8.233271e-01 8.381357e-01 -4.698725e+02)	(8.213687e-01 8.389310e-01 -4.698724e+02)	(1.958393e-03 -7.953012e-04 -1.814674e-04)
40            	(8.523868e-01 8.656090e-01 -4.698922e+02)	(8.505584e-01 8.663812e-01 -4.698920e+02)	(1.828457e-03 -7.721237e-04 -1.726940e-04)
41            	(8.613084e-01 8.793256e-01 -4.699079e+02)	(8.596083e-01 8.800537e-01 -4.699078e+02)	(1.700115e-03 -7.281053e-04 -1.611716e-04)
42            	(8.828970e-01 9.018730e-01 -4.699112e+02)	(8.813071e-01 9.025464e-01 -4.699111e+02)	(1.589862e-03 -6.733680e-04 -1.478971e-04)
43            	(8.986221e-01 9.190837e-01 -4.699138e+02)	(8.971291e-01 9.196966e-01 -4.699137e+02)	(1.492980e-03 -6.129145e-04 -1.351690e-04)
44            	(9.102129e-01 9.326343e-01 -4.699158e+02)	(9.088059e-01 9.331861e-01 -4.699157e+02)	(1.407077e-03 -5.518198e-04 -1.235196e-04)
45            	(9.192322e-01 9.441552e-01 -4.699173e+02)	(9.179020e-01 9.446479e-01 -4.699172e+02)	(1.330129e-03 -4.927371e-04 -1.144454e-04)
46            	(9.272059e-01 9.551875e-01 -4.699185e+02)	(9.259457e-01 9.556253e-01 -4.699184e+02)	(1.260213e-03 -4.377777e-04 -1.093889e-04)
47            	(9.344579e-01 9.660385e-01 -4.699194e+02)	(9.332628e-01 9.664262e-01 -4.699193e+02)	(1.195101e-03 -3.876634e-04 -1.081245e-04)
48            	(9.379826e-01 9.734420e-01 -4.699197e+02)	(9.368487e-01 9.737842e-01 -4.699196e+02)	(1.133872e-03 -3.421581e-04 -1.093356e-04)
49            	(9.447361e-01 9.843018e-01 -4.699203e+02)	(9.436604e-01 9.846011e-01 -4.699202e+02)	(1.075676e-03 -2.993223e-04 -1.106683e-04)
50            	(9.515610e-01 9.951129e-01 -4.699210e+02)	(9.505405e-01 9.953716e-01 -4.699209e+02)	(1.020457e-03 -2.586416e-04 -1.110242e-04)
51            	(9.578085e-01 1.005030e+00 -4.699215e+02)	(9.568401e-01 1.005248e+00 -4.699214e+02)	(9.684738e-04 -2.186857e-04 -1.096528e-04)
52            	(9.633041e-01 1.013726e+00 -4.699219e+02)	(9.623847e-01 1.013905e+00 -4.699218e+02)	(9.193865e-04 -1.783886e-04 -1.071189e-04)
53            	(9.670318e-01 1.020204e+00 -4.699222e+02)	(9.661579e-01 1.020342e+00 -4.699221e+02)	(8.738650e-04 -1.372869e-04 -1.039296e-04)
54            	(9.701745e-01 1.025766e+00 -4.699223e+02)	(9.693428e-01 1.025861e+00 -4.699222e+02)	(8.316362e-04 -9.533880e-05 -1.001076e-04)
55            	(9.728338e-01 1.030576e+00 -4.699223e+02)	(9.720417e-01 1.030629e+00 -4.699222e+02)	(7.921403e-04 -5.285411e-05 -9.537420e-05)
56            	(9.819707e-01 1.040403e+00 -4.699200e+02)	(9.812126e-01 1.040415e+00 -4.699199e+02)	(7.580769e-04 -1.200488e-05 -8.958106e-05)
57            	(9.897875e-01 1.048867e+00 -4.699164e+02)	(9.890596e-01 1.048840e+00 -4.699163e+02)	(7.278718e-04 2.692022e-05 -8.292779e-05)
58            	(9.936994e-01 1.053758e+00 -4.699128e+02)	(9.930003e-01 1.053695e+00 -4.699127e+02)	(6.991111e-04 6.333645e-05 -7.570636e-05)
